Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
sos villages de tf1,SOS Villages de TF1,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
spearfin ltd,SpearFin Ltd,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:Finance.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
sport2000,Sport 2000,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
stade francais,Stade Francais,Sport,CONFIRMED,HIGH,safe_name,3,safe_name:Sport:Stade Francais | safe_name:Sport:Stade Français | safe_name:Sport:Stade Français Paris,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
steam,Steam,Numérique / Technologie,CONFIRMED,HIGH,safe_name,3,safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
stor solutions,STOR Solutions,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Intrusion in tech company.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
suez,SUEZ,Énergie / Utilities,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Énergie / Utilities:Activity_Code=36.00Z; Company_ID=410034607,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
sun form,Sun Form,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
taveau,Taveau,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Le nom Taveau (BlgCloud) n’indique pas clairement le secteur. Pas d’activité décrite; classification indicative comme services aux entreprises.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
terveo,TERVEO,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:TERVEO/Terveo semble lié à des données clients et historiques de commandes — activité typique du commerce/vente et gestion de commandes.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
universite de la reunion,universite de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de acoua,ville de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de bandraboua,ville de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de bandrele,ville de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de boueni,ville de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de bras panon,ville de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de chiconi,ville de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de chirongui,ville de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de cilaos,ville de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de dembeni,ville de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de dzaoudzi labattoir,ville de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de entre deux,ville de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de gagny,Ville de Gagny,Administration / Collectivité,CONFIRMED,HIGH,safe_name,2,safe_name:Administration / Collectivité:Ville de Gagny | safe_name:Administration / Collectivité:Ville de Gagny,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de kani keli,ville de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de koungou,ville de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de l etang sale,ville de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de la plaine des palmistes,ville de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de la possession,ville de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de le port,ville de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de le tampon,ville de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de les avirons,ville de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de les trois bassins,ville de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de m tsamboro,ville de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de m tsangamouji,ville de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Ville de Marennes-Hiers-Brouage,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de ouangani,ville de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de pamandzi,ville de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de petite ile,ville de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de rinxent,Mairie de Rinxent,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Mairie de Rinxent,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de sada,ville de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint andre,ville de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint benoit,ville de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint denis,ville de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint joseph,ville de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint leu,ville de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint louis,ville de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint paul,ville de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint philippe,ville de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de saint pierre,ville de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de sainte marie,ville de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de sainte rose,ville de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de sainte suzanne,ville de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de salazie,ville de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ville de tsingoni,ville de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
voxaly,Voxaly,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
wizishop,WiziShop,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=62.01Z; Company_ID=503594525,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
xplor resamania,Xplor Resamania,Sport,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Sport:Xplor Resamania est associé à des systèmes de réservation et adhérents de salles de sport; activité principale liée au sport/fitness.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
zeop,zeop,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
