Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
groupe courtois automobiles,Groupe Courtois Automobiles,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-3aa294289a2dc6f8,0
groupe crit,Groupe CRIT,Services aux entreprises,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | groupe-crit.com | ransomware.live:sector,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc | https://www.cyberattaque.org/groupe-crit-les-documents-rh-et-des-pieces-didentite-exposes/ | https://www.groupe-crit.com:443/,Professional Services,Services aux entreprises,2,3,ITM-1941a3ab487817da | ITM-2ba3e3c2f36fb9f7,0
groupe fenwick,Groupe Fenwick,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10,Manufacturing,Industrie / Manufacture,1,2,ITM-de440affbe4cb903,0
groupe lenormant,Groupe Lenormant,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa | https://www.cyberattaque.org/lenormant-206-go-de-donnees-et-pres-de-39-000-fichiers-internes-diffuses-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,1,ITM-301e4ba5ce0f46c3 | ITM-4b79645d80ad2ef9,0
groupe mbm,groupe-mbm,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053,Manufacturing,Industrie / Manufacture,1,2,ITM-178cfa85173845d7,0
groupe securite clb,Groupe Sécurité CLB,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://securiteclb.com,Professional Services,Services aux entreprises,1,2,ITM-56760f5811985a28,0
groupe sfpi,Groupe SFPI,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69,Manufacturing,Industrie / Manufacture,1,2,ITM-814be5d038aa702e,0
gueguen avocats,GUEGUEN Avocats,Services aux entreprises,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | gueguenavocats.com | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39 | https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/ | https://www.gueguenavocats.com/,Professional Services,Services aux entreprises,2,3,ITM-005a36176dc24a3a | ITM-337671434c9f4562,0
hartford,hartford,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-1b1e27a63a03e0b0,0
henley,Henley,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.henley.fr/mentions-legales,Information et communication,Culture / Médias / Loisirs,0,1,,0
heypulse,HeyPulse,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.heypulse.fr/mentions-legales,Activités de services administratifs et de soutien,Services aux entreprises,0,1,,0
hospices civils de lyon,Hospices Civils de Lyon,Santé,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v | https://recherche-entreprises.api.gouv.fr/search?q=266900273 | https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Santé",Santé,2,2,ITM-50808b81d1fe1645 | ITM-582eb78bcb240856,0
hotel bourse,hotel-bourse,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.hotel-bourse.com/mentions-legales/,Hébergement et restauration,Hébergement / Tourisme / Restauration,0,1,,0
hpaguide,HPA Guide,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/hpa-guide-les-coordonnees-de-milliers-de-campings-francais-diffusees-apres-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-de4a16c42534db9f,0
i cad,I-CAD,Administration / Collectivité,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | i-cad.fr,https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite | https://www.i-cad.fr/articles/qui-sommes-nous,"I-CAD Sous délégation du Ministère de l'Agriculture, de la Souveraineté Alimentaire, la société Ingenium animalis a pour mission la gestion du Fichier National d'Identification des chiens, chats et furets en France.",Administration / Collectivité,1,2,ITM-e68c5e2e375b8a4e,0
iad groupe,IAD Group,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iad-group-38-millions-de-personnes-et-966-go-de-documents-clients-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-c507b969927dad37,0
ilex paysages,ilex-paysages,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.ilex-paysages.com/mentions-legales-confidentialite/,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,0,1,,0
iliad,Iliad,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr,Technology,Numérique / Technologie,1,2,ITM-95f5692ecababc20,0
immojeune,ImmoJeune,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,immojeune.com,https://www.immojeune.com/,"Ce qu'ils pensent d'Immojeune ImmoJeune.com est noté 4.8/5 selon 769 avis clients ImmoJeune Ayant été accepté dans une grande école à plus de 300km de chez mes parents, j’ai réussi à trouver un studio meublé à Paris qui correspondait à mes attentes surtout pour le budget chose qui n’était pas gagné !",Éducation / Formation,0,1,,0
imprimerie nationale,Imprimerie Nationale,Industrie / Manufacture,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=352973622,Industrie manufacturière,Industrie / Manufacture,0,1,,0
infrastructure fibre multi operateurs pbo,Infrastructure fibre multi-opérateurs / PBO,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-5e272386cb9a578e,0
innovorder,Innovorder,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/innovorder.png | https://recherche-entreprises.api.gouv.fr/search?q=804818482,Information et communication,Numérique / Technologie,1,2,ITM-612dc60d840f78da,0
institut national de la sante et de la recherche medicale,INSERM,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity | registry_exact_naf,FRENCHBREACHES | inserm.fr | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue | https://recherche-entreprises.api.gouv.fr/search?q=180036048 | https://www.inserm.fr/,"Institut national de la santé et de la recherche médicale · Inserm, La science pour la santé L'Inserm est un organisme de recherche scientifique public dédié à la santé humaine.",Santé | Services aux entreprises,1,3,ITM-6f803c07a32519a9,0
interiale,Intériale,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,interiale.fr,https://www.interiale.fr/mentions-legales/,"Mentions légales - INTÉRIALE Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Mentions légales",Finance / Assurance,0,1,,0
intermarche,Intermarché,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,intermarche.be,https://www.intermarche.be/qui-sommes-nous/,| Intermarché Jobs Contact FR NL Trouver un magasin Mon compte Folders Promotions Nos actions La carte Intermarché Nos rayons Boucherie Fromagerie Poissonnerie Boulangerie Vins Recettes Qui sommes-nous ?,Commerce / Distribution,0,1,,0
internet technologies designs,Internet Technologies Designs,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://itd-system.com,Technology,Numérique / Technologie,1,2,ITM-92e2c21a5af8354b,0
interrail,Interrail,Transport / Logistique,REVIEW,,official_subject_activity,official_subject_activity,interrail.com,https://www.interrail.com/en/interrail-passes/what-is-interrail,Interrail isn't a tour operator.,Transport / Logistique,0,1,,0
ioburo,iOburo,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,ioburo.fr,https://www.ioburo.fr/content/2-mentions-legales,Mentions légales Mentions légales Mentions légales MENTIONS LÉGALES ET CONDITIONS GÉNÉRALES D'UTILISATION Article 1 – Informations légales Article 2 – Accès au site Article 3 – Contenu du site Article 4 – Gestion du site Article 5 – Responsabilités Article 6 – Protection des données à caractère personnel Article 7 – Cookies Article 8 – Photographies et représentation des produits Article 9 – Loi applicable Article 10 – Contactez-nous Suivez-nous Trouvez votre magasin Besoin d'aide ?,Commerce / Distribution,0,1,,0
ironbodyfit,Iron Bodyfit,Sport,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=831354808,"Arts, spectacles et activités récréatives",Sport,0,1,,0
irp auto,IRP Auto,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | irp-auto.com,https://bonjourlafuite.eu.org/img/irp-auto.png | https://www.irp-auto.com/,Contacts et infos Nous contacter Kiosque d'information Questions fréquentes JobToMove Actualités Agenda La protection sociale des professionnels de l’automobile IRP AUTO Emprunteur récompensée du Label Excellence 2026 Notre offre d’assurance emprunteur a obtenu le prestigieux Label Excellence 2026 décerné par Les Dossiers de l’Épargne et de l’Assurance.,Finance / Assurance,1,2,ITM-4c6b7aed766b02c2,0
jimmy fairly,Jimmy Fairly,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/jimmy-fairly.png | https://recherche-entreprises.api.gouv.fr/search?q=530422427 | https://www.cyberattaque.org/jimmy-fairly-fuite-massive-de-357-000-clients-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-360588917b99861a | ITM-ed08c5759f21caf3,0
jone precision,Jone Précision,Inconnu,CONFLICT,,structured_source,known_item_single | registry_exact_naf | structured_source,RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a | https://recherche-entreprises.api.gouv.fr/search?q=302557004,Manufacturing,Commerce / Distribution | Industrie / Manufacture,1,3,ITM-c67b5d5ab01b9115,0
jour de fete,Jour de Fête,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,boutique-jourdefete.com,https://www.boutique-jourdefete.com/,"Jour de Fête Boutique Jour de Fête Jour de Fête, magasin de déguisements aux multiples références Nouvel an déguisé, fête surprise, … Le costume qu’il vous faut est chez Jour de Fête Zoom sur les déguisements d’Halloween Accessoires, décoration, arts de la table : tout pour s’amuser chez Jour de Fête La décoration Jour de Fête pour Noël, nouvel an, anniversaire, … Décoration pour cérémonie : mariage, EVJF, EVG, baby shower, gender reveal party, …",Commerce / Distribution,0,1,,0
junior association,Junior Association,Administration / Collectivité,REVIEW,,official_subject_activity,official_subject_activity,juniorassociation.org,https://juniorassociation.org/le-reseau/qui-sommes-nous/histoire,L'outil « Junior Association Majeure » est créé afin de faciliter la transition vers l'association de loi 1901 déclarée en préfecture.,Administration / Collectivité,0,1,,0
kaliact ancheta et associs,KALIACT ANCHETA et Associs,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103,Professional Services,Services aux entreprises,1,2,ITM-21fc6dd42b4e952c,0
kamsparis,Kams Paris,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,kamsparis.com,https://kamsparis.com/,"Niché à deux pas du Palais Royal, du Musée du Louvre et de l'Opéra Garnier, KAMS PARIS est le distributeur officiel de plus de 100 marques prestigieuses de produits de beauté et de parfums.",Commerce / Distribution,0,1,,0
keepcool,Keep Cool,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | keepcool.fr,https://www.cyberattaque.org/keepcool-287-842-fiches-dadherents-en-fuite-apres-une-faille/ | https://www.keepcool.fr/ | https://x.com/seblatombe/status/2024834322692293114,COURS VIDÉOS NOUS REJOINDRE Devenir franchisé Offres entreprises Recrutement nos cours vidéos Entraînement ciblé pour tonifier et renforcer les cuisses et fessiers.,Commerce / Distribution | Services aux entreprises,2,3,ITM-33985d03c91ab4e1 | ITM-ffa91ff73839712b,0
kpark,KparK,Construction / BTP,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/kpark.png | https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n | https://www.cyberattaque.org/kpark-ses-fichiers-de-prospection-touches-par-le-piratage-de-bloctel/,"3 item(s) connu(s), 3 source(s), secteur Construction / BTP",Construction / BTP,3,1,ITM-08fb14d5587521ab | ITM-247f4dff97444f33 | ITM-961d0a1917f09f88,0
krys,Krys,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.krys.com/a-propos,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,0,1,,0
l aeroclub,L'Aeroclub,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Transportation,Transport / Logistique,1,2,ITM-34e28e6bc0f1471e,0
l opticienne verte,L’Opticienne Verte,Commerce / Distribution,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=902092428,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,0,1,,0
la boite immo,La Boîte Immo,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-boite-immo-28-000-profils-et-documents-immobiliers-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-16932e47eab9036d,0
la centrale de financement,La Centrale de Financement,Finance / Assurance,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791400005,Activités financières et d'assurance,Finance / Assurance,0,1,,0
la financiere d orion,La Financière d'Orion,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://pifk3xu3vad6cuxsjll4qjomyaaaoyvnyqppro75pazadzctrrvpdnyd.onion/la-financiere-d-orion-finorion,Financial Services,Finance / Assurance,1,2,ITM-684738bbbed34293,0
la france du nord au sud,la france du nord au sud,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png | https://recherche-entreprises.api.gouv.fr/search?q=483315362,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-112bb20f4d798153,0
la maison bleue france,La Maison Bleue France,Industrie / Manufacture,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | maisonbleue.fr,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue | https://www.maisonbleue.fr/,"Préfabrication d'éléments en béton sur-mesure Maison Bleue est une usine de préfabrication de composants en béton armé, située dans l'Ouest de la France (Vendée 85), spécialisée dans la préfabrication lourde de murs et d'éléments béton sur-mesure.",Industrie / Manufacture,1,2,ITM-cd6e9a635bc24784,0
la mine bleue,La Mine Bleue,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/minebleue.png | https://recherche-entreprises.api.gouv.fr/search?q=378329205,"Arts, spectacles et activités récréatives",Culture / Médias / Loisirs,1,2,ITM-1074f8abdc878a18,0
la pizza de nico,La Pizza de Nico,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/pizza-nico.png | https://recherche-entreprises.api.gouv.fr/search?q=484896501,Hébergement et restauration,Hébergement / Tourisme / Restauration,1,2,ITM-ffea5dbcc5e82a7c,0
la quiberonnaise,La Quiberonnaise,Industrie / Manufacture,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/quiberonnaise.png | https://recherche-entreprises.api.gouv.fr/search?q=856500749,Industrie manufacturière,Industrie / Manufacture,1,2,ITM-62001f9e3983d410,0
la region occitanie,La Région Occitanie,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-29dc67fbaae4c408,0
la ville de ouangani,La ville de Ouangani,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-780254ccd9565bfa,0
lacoste,Lacoste,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste | https://lacoste.com,Retail & E-Commerce,Commerce / Distribution,1,3,ITM-2a15e5cd24de9f02 | ITM-8e7f56364b2ef96c,0
lancy fc,Lancy FC,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lancy-fc-le-club-suisse-voit-les-donnees-de-6-600-licencies-exposees/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-4123a8c8dd76e72b,0
largo,Largo,Industrie / Manufacture,REVIEW,,official_subject_activity,official_subject_activity,largo.fr,https://www.largo.fr/,Largo est un acteur industriel français éco-responsable basé à côté de Nantes et expert de pointe sur le marché du reconditionné qui s’inscrit au cœur de l’économie circulaire.,Industrie / Manufacture,0,1,,0
le bon materiel,Le Bon Matériel,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,Activités de services administratifs et de soutien,Services aux entreprises,0,1,,0
le mans fc,Le Mans FC,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi | https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,1,ITM-a9e391cbc4f07068 | ITM-e83033755daac537,0
le media pour tous,Le Média Pour Tous,Administration / Collectivité,REVIEW,,official_subject_activity,official_subject_activity,lemediapourtous.fr,https://lemediapourtous.fr/,"Sans publicité Version complète Plus de contenu Youtube Shorts Suivez-nous sur Les reseaux sociaux DES ""JEUNES"" SACCAGENT UNE MAIRIE CAR ELLE PASSE À DROITE : j'y vais PROMENADE À BARBÈS AVEC JEAN-EUDES GANNAT (c'est sympa) CLERMONT-FERRAND SACCAGÉ 2 : ÇA TOURNE MAL JE VAIS VOIR LE ""MEETING N4Zl"" EN HOMMAGE À CHARLIE KIRK 😱 FRANCE SACCAGÉE : CLERMONT-FERRAND et ses fusillades à gogo ILS ONT QUITTÉ L'ISLAM...",Administration / Collectivité,0,1,,0
le petit vapoteur,Le Petit Vapoteur,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png | https://recherche-entreprises.api.gouv.fr/search?q=539694364 | https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-76d52fcd842492d5 | ITM-9523cb31d2dd33d8,0
ledger,Ledger,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,ledger.com,https://www.ledger.com/academy,"Ledger Academy | Learn About Crypto, Blockchain, NFTs and more Ledger Academy helps both beginners and experts learn about crypto, offering guides on blockchain tech, DeFi, NFTs, DAOs, and more.",Éducation / Formation,0,1,,0
legilog,legilog,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=72,Transportation,Transport / Logistique,1,2,ITM-5907f5a5b306f012,0
leroy merlin,Leroy Merlin,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320269715,Information et communication,Culture / Médias / Loisirs,0,1,,0
les champs libres,Les Champs Libres,Construction / BTP,REVIEW,,official_subject_activity,official_subject_activity,champs-libres.com,https://champs-libres.com/,Prochainement disponible champs-libres.com En construction.,Construction / BTP,0,1,,0
les embruns d oleron,Les Embruns d’Oléron,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/les-embruns-doleron-les-donnees-de-1-800-vacanciers-du-camping-exfiltrees/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-ff95482b0d0c1044,0
les restos du cœur,Les Restos du Cœur,Numérique / Technologie,REVIEW,,official_subject_activity,official_subject_activity,restosducoeur.org,https://www.restosducoeur.org/mentions-legales/,": 33 (0)1 53 32 23 23 Courriel : contact@restosducoeur.org Directeur de publication : Jean-Michel Richard, Président des Restos du Cœur Hebergeur : CYLLENE […] Mentions Légales",Numérique / Technologie,0,1,,0
lidl,Lidl,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,lidl.com,https://www.lidl.com/c/about-us/s10089074,2000s We firmly establish ourselves as a leading retailer in the UK.,Commerce / Distribution,0,1,,0
lilagora,Lilagora,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,lilagora.fr,https://www.lilagora.fr/fr/,"Lilagora Université de Lille - Votre communauté en ligne Lilagora, le réseau professionnel de l'Université de Lille Sélectionner votre profil FOCUS Actualités Offres Évènements Géolocalisation",Éducation / Formation,0,1,,0
lille university,Lille University,Éducation / Formation,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://univ-lille.fr,Education,Éducation / Formation,1,2,ITM-16e1b365df062e31,0
lire demain,Lire Demain,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | lire-demain.fr,https://bonjourlafuite.eu.org/img/liredemain.png | https://lire-demain.fr/,"Page d'aide / F.A.Q Suivre une commande Modes de paiement Livraisons et retours Tarifs négociés Comment passer commande Mon compte Nous contacter Formulaire de contact Siège social Tous nos livres Livres petite enfance Livres maternelle Livres élémentaire Livres collège Livres lycée Kamishibaïs Tous les livres jeunesse © 2026 - LIRE DEMAIN C.G.U | C.G.V | Plan du site Nous utilisons des cookies (techniques, analytiques et de profilage de nous et de tiers) pour vous offrir une expérience enrichie",Commerce / Distribution | Éducation / Formation,1,2,ITM-de1f73fdbc485674,0
lisi,LISI Group,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | official_subject_activity | structured_source,RANSOMWARE_LIVE | lisi-group.com | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6 | https://www.lisi-group.com/fr/index.html,Manufacturing,Industrie / Manufacture,1,3,ITM-3cfffe553d2b37e7,0
lmde,LMDE,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,lmde.fr,https://www.lmde.fr/,"Ainsi, LMDE est la 1ère mutuelle nationale qui propose des services de prévention et de complémentaire santé aux étudiants.",Finance / Assurance,0,1,,0
