Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
iad groupe,IAD Group,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iad-group-38-millions-de-personnes-et-966-go-de-documents-clients-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-c507b969927dad37,0
ilex paysages,ilex-paysages,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,RANSOMWARE_LIVE | official_site+siren_registry,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860 | https://www.ilex-paysages.com/mentions-legales-confidentialite/,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,1,2,ITM-392d9c69f0c69280,0
iliad,Iliad,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr,Technology,Numérique / Technologie,1,2,ITM-95f5692ecababc20,0
immojeune,ImmoJeune,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | immojeune.com,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/ | https://www.immojeune.com/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-32adc4810c1b28f3 | ITM-f33a350a786d3337,0
imprimerie nationale,Imprimerie Nationale,Industrie / Manufacture,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=352973622 | https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,Industrie manufacturière,Industrie / Manufacture,1,2,ITM-f05d6b4a75654d00,0
infrastructure fibre multi operateurs pbo,Infrastructure fibre multi-opérateurs / PBO,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-5e272386cb9a578e,0
innovorder,Innovorder,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/innovorder.png | https://recherche-entreprises.api.gouv.fr/search?q=804818482,Information et communication,Numérique / Technologie,1,2,ITM-612dc60d840f78da,0
institut national de la sante et de la recherche medicale,INSERM,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | FRENCHBREACHES | inserm.fr | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde | https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue | https://recherche-entreprises.api.gouv.fr/search?q=180036048 | https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/ | https://www.inserm.fr/,"Institut national de la santé et de la recherche médicale · Inserm, La science pour la santé L'Inserm est un organisme de recherche scientifique public dédié à la santé humaine.",Santé | Services aux entreprises,2,4,ITM-6e76853753006061 | ITM-6f803c07a32519a9 | ITM-d48c60eacc212e96,0
interiale,Intériale,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | interiale.fr,https://bonjourlafuite.eu.org/img/interiale.png | https://www.interiale.fr/mentions-legales/,"Mentions légales - INTÉRIALE Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Mentions légales",Finance / Assurance,1,2,ITM-5b2aaeb7311dd267,0
intermarche,Intermarché,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | intermarche.be,https://bonjourlafuite.eu.org/img/intermarche.png | https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/ | https://www.intermarche.be/qui-sommes-nous/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-9f6117dfe9bcd437 | ITM-e00f22ebb7f5ae56,0
internet technologies designs,Internet Technologies Designs,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://itd-system.com,Technology,Numérique / Technologie,1,2,ITM-92e2c21a5af8354b,0
interrail,Interrail,Transport / Logistique,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | interrail.com,https://bonjourlafuite.eu.org/img/interrail.png | https://www.interrail.com/en/interrail-passes/what-is-interrail,Interrail isn't a tour operator.,Transport / Logistique,1,2,ITM-54bfa9e5b4a8842e,0
ioburo,iOburo,Commerce / Distribution,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | ioburo.fr,https://bonjourlafuite.eu.org/img/ioburo.png | https://www.ioburo.fr/content/2-mentions-legales,Mentions légales Mentions légales Mentions légales MENTIONS LÉGALES ET CONDITIONS GÉNÉRALES D'UTILISATION Article 1 – Informations légales Article 2 – Accès au site Article 3 – Contenu du site Article 4 – Gestion du site Article 5 – Responsabilités Article 6 – Protection des données à caractère personnel Article 7 – Cookies Article 8 – Photographies et représentation des produits Article 9 – Loi applicable Article 10 – Contactez-nous Suivez-nous Trouvez votre magasin Besoin d'aide ?,Commerce / Distribution,1,2,ITM-083a449d9f671b74,0
ironbodyfit,Iron Bodyfit,Sport,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=831354808 | https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,"Arts, spectacles et activités récréatives",Sport,1,2,ITM-19d1356065f238ef,0
irp auto,IRP Auto,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | irp-auto.com,https://bonjourlafuite.eu.org/img/irp-auto.png | https://www.irp-auto.com/,Contacts et infos Nous contacter Kiosque d'information Questions fréquentes JobToMove Actualités Agenda La protection sociale des professionnels de l’automobile IRP AUTO Emprunteur récompensée du Label Excellence 2026 Notre offre d’assurance emprunteur a obtenu le prestigieux Label Excellence 2026 décerné par Les Dossiers de l’Épargne et de l’Assurance.,Finance / Assurance,1,2,ITM-4c6b7aed766b02c2,0
jimmy fairly,Jimmy Fairly,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/jimmy-fairly.png | https://recherche-entreprises.api.gouv.fr/search?q=530422427 | https://www.cyberattaque.org/jimmy-fairly-fuite-massive-de-357-000-clients-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-360588917b99861a | ITM-ed08c5759f21caf3,0
jone precision,Jone Précision,Inconnu,CONFLICT,,structured_source,consensus_multi_source | registry_exact_naf | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a | https://recherche-entreprises.api.gouv.fr/search?q=302557004 | https://www.cyberattaque.org/jone-precision-menace-ransomware-cyberattaque/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,3,ITM-30b99ffa7476055b | ITM-c67b5d5ab01b9115,0
jour de fete,Jour de Fête,Commerce / Distribution,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | boutique-jourdefete.com,https://www.boutique-jourdefete.com/ | https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,"Jour de Fête Boutique Jour de Fête Jour de Fête, magasin de déguisements aux multiples références Nouvel an déguisé, fête surprise, … Le costume qu’il vous faut est chez Jour de Fête Zoom sur les déguisements d’Halloween Accessoires, décoration, arts de la table : tout pour s’amuser chez Jour de Fête La décoration Jour de Fête pour Noël, nouvel an, anniversaire, … Décoration pour cérémonie : mariage, EVJF, EVG, baby shower, gender reveal party, …",Commerce / Distribution,1,2,ITM-ab2d908260eda1da,0
junior association,Junior Association,Administration / Collectivité,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | juniorassociation.org,https://juniorassociation.org/le-reseau/qui-sommes-nous/histoire | https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,L'outil « Junior Association Majeure » est créé afin de faciliter la transition vers l'association de loi 1901 déclarée en préfecture.,Administration / Collectivité,1,2,ITM-5ef1e91900f382aa,0
kaliact ancheta et associs,KALIACT ANCHETA et Associs,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103,Professional Services,Services aux entreprises,1,2,ITM-21fc6dd42b4e952c,0
kamsparis,Kams Paris,Commerce / Distribution,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | kamsparis.com,https://kamsparis.com/ | https://www.cyberattaque.org/kams-paris-188-000-coordonnees-et-iban-clients-exposes-apres-une-cyberattaque/,"Niché à deux pas du Palais Royal, du Musée du Louvre et de l'Opéra Garnier, KAMS PARIS est le distributeur officiel de plus de 100 marques prestigieuses de produits de beauté et de parfums.",Commerce / Distribution,1,2,ITM-f53dea5db4df4fa8,0
keepcool,Keep Cool,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | keepcool.fr,https://www.cyberattaque.org/keepcool-287-842-fiches-dadherents-en-fuite-apres-une-faille/ | https://www.keepcool.fr/ | https://x.com/seblatombe/status/2024834322692293114,COURS VIDÉOS NOUS REJOINDRE Devenir franchisé Offres entreprises Recrutement nos cours vidéos Entraînement ciblé pour tonifier et renforcer les cuisses et fessiers.,Commerce / Distribution | Services aux entreprises,2,3,ITM-33985d03c91ab4e1 | ITM-ffa91ff73839712b,0
kpark,KparK,Construction / BTP,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/kpark.png | https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n | https://www.cyberattaque.org/kpark-ses-fichiers-de-prospection-touches-par-le-piratage-de-bloctel/,"3 item(s) connu(s), 3 source(s), secteur Construction / BTP",Construction / BTP,3,1,ITM-08fb14d5587521ab | ITM-247f4dff97444f33 | ITM-961d0a1917f09f88,0
krys,Krys,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | official_site+siren_registry,https://bonjourlafuite.eu.org/img/krys.png | https://www.cyberattaque.org/krys-200-000-clients-exposes-dans-une-fuite-de-donnees/ | https://www.krys.com/a-propos,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-2468564128fe4e1a | ITM-74e55b7d0e556eff,0
l aeroclub,L'Aeroclub,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Transportation,Transport / Logistique,1,2,ITM-34e28e6bc0f1471e,0
l opticienne verte,L’Opticienne Verte,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=902092428 | https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-21e94b8e42c9be69,0
la boite immo,La Boîte Immo,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-boite-immo-28-000-profils-et-documents-immobiliers-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-16932e47eab9036d,0
la centrale de financement,La Centrale de Financement,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791400005 | https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-f68f11ae5255c850,0
la financiere d orion,La Financière d'Orion,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://pifk3xu3vad6cuxsjll4qjomyaaaoyvnyqppro75pazadzctrrvpdnyd.onion/la-financiere-d-orion-finorion,Financial Services,Finance / Assurance,1,2,ITM-684738bbbed34293,0
la france du nord au sud,la france du nord au sud,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png | https://recherche-entreprises.api.gouv.fr/search?q=483315362,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-112bb20f4d798153,0
la maison bleue france,La Maison Bleue France,Industrie / Manufacture,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | maisonbleue.fr,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue | https://www.maisonbleue.fr/,"Préfabrication d'éléments en béton sur-mesure Maison Bleue est une usine de préfabrication de composants en béton armé, située dans l'Ouest de la France (Vendée 85), spécialisée dans la préfabrication lourde de murs et d'éléments béton sur-mesure.",Industrie / Manufacture,1,2,ITM-cd6e9a635bc24784,0
la mine bleue,La Mine Bleue,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/minebleue.png | https://recherche-entreprises.api.gouv.fr/search?q=378329205,"Arts, spectacles et activités récréatives",Culture / Médias / Loisirs,1,2,ITM-1074f8abdc878a18,0
la pizza de nico,La Pizza de Nico,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/pizza-nico.png | https://recherche-entreprises.api.gouv.fr/search?q=484896501,Hébergement et restauration,Hébergement / Tourisme / Restauration,1,2,ITM-ffea5dbcc5e82a7c,0
la quiberonnaise,La Quiberonnaise,Industrie / Manufacture,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/quiberonnaise.png | https://recherche-entreprises.api.gouv.fr/search?q=856500749,Industrie manufacturière,Industrie / Manufacture,1,2,ITM-62001f9e3983d410,0
la region occitanie,La Région Occitanie,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-29dc67fbaae4c408,0
la ville de ouangani,La ville de Ouangani,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-780254ccd9565bfa,0
lacoste,Lacoste,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste | https://lacoste.com,Retail & E-Commerce,Commerce / Distribution,1,3,ITM-2a15e5cd24de9f02 | ITM-8e7f56364b2ef96c,0
lancy fc,Lancy FC,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lancy-fc-le-club-suisse-voit-les-donnees-de-6-600-licencies-exposees/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-4123a8c8dd76e72b,0
largo,Largo,Industrie / Manufacture,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | largo.fr,https://bonjourlafuite.eu.org/img/largo.png | https://www.cyberattaque.org/largo-victime-dune-cyberattaque-les-donnees-clients-et-commandes-en-fuite/ | https://www.largo.fr/,"2 item(s) connu(s), 2 source(s), secteur Industrie / Manufacture",Industrie / Manufacture,2,2,ITM-7b44e271fa72b3fc | ITM-c60c614239f45a5a,0
le bon materiel,Le Bon Matériel,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb | https://recherche-entreprises.api.gouv.fr/search?q=905068144 | https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-32a5248d6e3be01d | ITM-5384bb2edc1e590e,0
le mans fc,Le Mans FC,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi | https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,1,ITM-a9e391cbc4f07068 | ITM-e83033755daac537,0
le media pour tous,Le Média Pour Tous,Administration / Collectivité,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | lemediapourtous.fr,https://lemediapourtous.fr/ | https://www.cyberattaque.org/le-media-pour-tous-les-donnees-de-13-000-comptes-membres-en-fuite/,"Sans publicité Version complète Plus de contenu Youtube Shorts Suivez-nous sur Les reseaux sociaux DES ""JEUNES"" SACCAGENT UNE MAIRIE CAR ELLE PASSE À DROITE : j'y vais PROMENADE À BARBÈS AVEC JEAN-EUDES GANNAT (c'est sympa) CLERMONT-FERRAND SACCAGÉ 2 : ÇA TOURNE MAL JE VAIS VOIR LE ""MEETING N4Zl"" EN HOMMAGE À CHARLIE KIRK 😱 FRANCE SACCAGÉE : CLERMONT-FERRAND et ses fusillades à gogo ILS ONT QUITTÉ L'ISLAM...",Administration / Collectivité,1,2,ITM-cd8749b027c1c9f4,0
le petit vapoteur,Le Petit Vapoteur,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png | https://recherche-entreprises.api.gouv.fr/search?q=539694364 | https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-76d52fcd842492d5 | ITM-9523cb31d2dd33d8,0
ledger,Ledger,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | ledger.com,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/ | https://www.ledger.com/academy | https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-0c17e88035585450 | ITM-621ab3d04c1a7786,0
legilog,legilog,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=72,Transportation,Transport / Logistique,1,2,ITM-5907f5a5b306f012,0
leroch distribution,Leroch Distribution,Industrie / Manufacture,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,"1 item(s) connu(s), 1 source(s), secteur Industrie / Manufacture",Industrie / Manufacture,1,1,ITM-637343689cfb8ae6,0
leroy merlin,Leroy Merlin,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320269715 | https://www.cyberattaque.org/leroy-merlin-plus-de-367-000-clients-exposes-dans-une-fuite-liee-au-programme-leroymoi/,Information et communication,Culture / Médias / Loisirs,1,2,ITM-27b21f05fec3395b,0
les champs libres,Les Champs Libres,Construction / BTP,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | champs-libres.com,https://bonjourlafuite.eu.org/img/champs-libres.png | https://champs-libres.com/,Prochainement disponible champs-libres.com En construction.,Construction / BTP,1,2,ITM-63e80c535cc0ba3d,0
les embruns d oleron,Les Embruns d’Oléron,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/les-embruns-doleron-les-donnees-de-1-800-vacanciers-du-camping-exfiltrees/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-ff95482b0d0c1044,0
les restos du cœur,Les Restos du Cœur,Numérique / Technologie,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | restosducoeur.org,https://bonjourlafuite.eu.org/img/resto-coeur.png | https://www.restosducoeur.org/mentions-legales/,": 33 (0)1 53 32 23 23 Courriel : contact@restosducoeur.org Directeur de publication : Jean-Michel Richard, Président des Restos du Cœur Hebergeur : CYLLENE […] Mentions Légales",Numérique / Technologie,1,2,ITM-c5861529ddc6e2b8,0
lidl,Lidl,Commerce / Distribution,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | lidl.com,https://www.cyberattaque.org/lidl-les-coordonnees-de-clients-exposes-apres-une-cyberattaque-chez-un-prestataire/ | https://www.lidl.com/c/about-us/s10089074,2000s We firmly establish ourselves as a leading retailer in the UK.,Commerce / Distribution,1,2,ITM-fcb9546efe478ce7,0
lilagora,Lilagora,Éducation / Formation,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | lilagora.fr,https://bonjourlafuite.eu.org/img/lilagora.png | https://www.lilagora.fr/fr/,"Lilagora Université de Lille - Votre communauté en ligne Lilagora, le réseau professionnel de l'Université de Lille Sélectionner votre profil FOCUS Actualités Offres Évènements Géolocalisation",Éducation / Formation,1,2,ITM-3fe09fc3870f6751,0
lille university,Lille University,Éducation / Formation,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://univ-lille.fr,Education,Éducation / Formation,1,2,ITM-16e1b365df062e31,0
lire demain,Lire Demain,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | lire-demain.fr,https://bonjourlafuite.eu.org/img/liredemain.png | https://frenchbreaches.com/alertes/lire-demain-ms5pejs6d6m5q6vnf18 | https://lire-demain.fr/ | https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,"3 item(s) connu(s), 3 source(s), secteur Éducation / Formation",Éducation / Formation,3,2,ITM-afc773a158f765dd | ITM-de1f73fdbc485674 | ITM-f60a72267153ca38,0
lisi,LISI Group,Industrie / Manufacture,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,BONJOURLAFUITE | RANSOMWARE_LIVE | lisi-group.com | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6 | https://bonjourlafuite.eu.org/img/lisi.png | https://www.lisi-group.com/fr/index.html,Manufacturing,Industrie / Manufacture,2,3,ITM-3cfffe553d2b37e7 | ITM-5a10a8949c397f2d,0
lmde,LMDE,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | lmde.fr,https://bonjourlafuite.eu.org/img/lmde.png | https://www.lmde.fr/,"Ainsi, LMDE est la 1ère mutuelle nationale qui propose des services de prévention et de complémentaire santé aux étudiants.",Finance / Assurance,1,2,ITM-f96036c6fb22f89b,0
local emploi,Local’emploi,Santé,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://localemploi.fr/mentions-legales | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,Santé humaine et action sociale,Santé,1,2,ITM-d6ecd9f9ba150106,0
logis hotels,Logis Hotels,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/ | https://www.logishotels.com/en/footer/legal-notice,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-56d4439d472896c2,0
