Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus | https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd | https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/ | https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/ | https://recherche-entreprises.api.gouv.fr/search?q=130004955 | https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,"5 item(s) connu(s), 3 source(s), secteur Administration / Collectivité",Administration / Collectivité,3,2,ITM-0d56a3768f074541 | ITM-0dab9fb9f26c4852 | ITM-1405c2be130d1ecd | ITM-94f3a30c48dc77ad | ITM-bfc6a693480fb347,0
distribox,Distribox,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://arcuufpr5xxbbkin4mlidt7itmr6znlppk63jbtkeguuhszmc5g7qdyd.onion/?p=745,Transportation,Transport / Logistique,1,2,ITM-ac19902efd22a9b5,0
docaret,Docaret,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Professional Services,Services aux entreprises,1,2,ITM-b6394de3c04ade2e,0
dupouy associes,dupouy-associes,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,Professional Services,Services aux entreprises,1,2,ITM-a6ff0c2afd66ef04,0
easycash,EasyCash,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/easycash-1.jpg | https://bonjourlafuite.eu.org/img/easycash-2.webp | https://recherche-entreprises.api.gouv.fr/search?q=889129268 | https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,"3 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-1238c9d8f08a43be | ITM-a586cbf8305237e0 | ITM-e22a77b4c057564b,0
ecole de psychologues praticiens,École de Psychologues Praticiens,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-de-psychologues-praticiens-la-base-detudiants-exposes-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-1da1b871787bdc73,0
ecole superieure de genie informatique,École Supérieure de Génie Informatique,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-superieure-de-genie-informatique-26-451-dossiers-etudiants-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-f7388cbead470177,0
ecole superieure des metiers de l immobilier,École Supérieure des Métiers de l’Immobilier,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/efab-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-97c25ac2b10664ff,0
edevice,eDevice,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Technology,Numérique / Technologie,1,2,ITM-38cfb6b435b9c1f5,0
edf a la reunion,EDF Réunion,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
edf reunion,EDF Réunion,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
edm mayotte,Électricité de Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
education nationale,Éducation Nationale,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c | https://recherche-entreprises.api.gouv.fr/search?q=110043015 | https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/ | https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/ | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,"6 item(s) connu(s), 3 source(s), secteur Administration / Collectivité",Administration / Collectivité,3,2,ITM-1ee6f6cbcdcfbbb3 | ITM-77d99da3eb7846e3 | ITM-7e79e18fad39d1f3 | ITM-9486678c6e4228f0 | ITM-b04e502985266164 | ITM-b5326d76500a093f,0
educonnect,EduConnect,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html | https://recherche-entreprises.api.gouv.fr/search?q=930941364 | https://www.cyberattaque.org/educonnect-plus-de-31-millions-de-comptes-deleves-en-fuite/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-4e34b7f2e45eaad2 | ITM-a37cb69e3617bb6c,0
egep reunion,EGEP Réunion,Construction / BTP,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-d1faa0e5ff8862b0,0
eiffage,Eiffage,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://eiffage.com,Transportation,Transport / Logistique,1,2,ITM-29aec06e45af16fa,0
electricite de mayotte,Électricité de Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
enensys technologies,ENENSYS Technologies,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666,Technology,Numérique / Technologie,1,2,ITM-0bdbce4aee4f8eb5,0
enercoop,Enercoop,Énergie / Utilities,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094 | https://www.faq.enercoop.fr/hc/fr/articles/35519628613266-Information-incident-de-s%C3%A9curit%C3%A9-11-mai-2026,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",Énergie / Utilities,1,2,ITM-8a9a801419f857b5,0
engie,Engie,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie,Energy & Utilities,Énergie / Utilities,1,2,ITM-8f3a0130248034f0,0
epf reunion valgo,EPF Réunion / VALGO,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-fd56c69414a47f90,0
erdil,ERDIL,Services aux entreprises,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",Services aux entreprises,1,1,ITM-476ca705ec80202b,0
erla technologies,Erla Technologies,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas,Technology,Numérique / Technologie,1,2,ITM-246da658d179e870,0
ernat bureau etudes,ernat-bureau-etudes,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,Professional Services,Services aux entreprises,1,2,ITM-87b31991f8b8ee47,0
espace ce,Espace CE,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/espacece.png | https://recherche-entreprises.api.gouv.fr/search?q=815068549,Activités de services administratifs et de soutien,Services aux entreprises,1,2,ITM-cecbb98655e18daf,0
evy,EVY,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf | https://www.cyberattaque.org/evy-13-870-comptes-et-contrats-dassurance-revendiques-dans-une-fuite/,"2 item(s) connu(s), 2 source(s), secteur Finance / Assurance",Finance / Assurance,2,1,ITM-a10d191484db05d5 | ITM-f7bb81100fe07424,0
exclusive networks,Exclusive Networks,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37,Technology,Numérique / Technologie,1,2,ITM-6a8c316d3b798998,0
fac logistique,FAC Logistique,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://fac-logistique.com,Transportation,Transport / Logistique,1,2,ITM-ea40d31626f912ac,0
federation francaise d aikido aikibudo et associees,"Fédération Française d'Aïkido, Aïkibudo et Associées",Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffaaa.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-da65095059dde805,0
federation francaise d athletisme,Fédération Française d’Athlétisme,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/la-federation-francaise-d-athletisme-victime-d-une-cyberattaque_7820777.html,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-2d4ba6100b97bf77,0
federation francaise d escrime,Fédération Française d’Escrime,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffe.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-84939a45d4322a5b,0
federation francaise d etudes et de sports sous marins,Fédération Française d’Études et de Sports Sous-Marins,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffessm-1.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-9fb7da13535cf670,0
federation francaise de badminton,Fédération Française de Badminton,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffbad.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-4a37f0a39ac9ee0f,0
federation francaise de basket ball,Fédération Française de Basket-ball,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ffbb-federation-francaise-basket-1-9-million-licencies-et-800000-parents-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-f90316e1f792c499,0
federation francaise de basketball,Fédération Française de Basketball,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-4c3549bd8c462486,0
federation francaise de chasse,Fédération Française de Chasse,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://www.chasseurdefrance.com/actualites/la-fnc-victime-dun-incident-de-securite-informatique/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-68ac2f6a3f12d775,0
federation francaise de danse,Fédération Française de Danse,Sport,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-aadcd9745e9d382b,0
federation francaise de golf,Fédération Française de Golf,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffgolf.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-24855e8f5a8afd7f,0
federation francaise de handball,FFHandball,Sport,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-a41c3c69231506b9,0
federation francaise de karate,Fédération Française de Karaté,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba | https://www.cyberattaque.org/federation-francaise-de-karate-fuite-massive-de-27-millions-de-licencies/,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,1,ITM-0c4c9229ba436a2d | ITM-47841ca9f37a01a9,0
federation francaise de motocyclisme,Fédération Française de Motocyclisme,Sport,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-c183629523269186,0
federation francaise de randonnee pedestre,Fédération Française de Randonnée Pédestre,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrando.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-88f4149781907f75,0
federation francaise de rugby,Fédération Française de Rugby,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/ffr.png | https://www.cyberattaque.org/federation-francaise-de-rugby-plus-de-500-000-licencies-exposes/,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,1,ITM-39b6b41eeb5dc3bb | ITM-6b6b114355b4e382,0
federation francaise de rugby a xiii,Fédération Française de Rugby à XIII,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrxiii.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-efb9a61d306709d1,0
federation francaise de tennis,Fédération Française de Tennis,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fft.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-100ca7046f841cee,0
federation francaise de tennis de table,Fédération Française de Tennis de Table,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftt.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-9790792731096f89,0
federation francaise de voile,Fédération Française de Voile,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-b2b8dc0d3bc97d0d,0
federation francaise de volley,Fédération Française de Volley,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffvolley.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-7224d9b57b64273c,0
federation francaise des sapeurs pompiers,Fédération Française des Sapeurs-Pompiers,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffpompiers.png,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-78511140c3e0d931,0
federation francaise des sports pour tous,Fédération Française des Sports pour tous,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sportspourtous.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-3c0e930e83b4d77e,0
federation francaise du sport automobile,Fédération Française du Sport Automobile,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://x.com/_SaxX_/status/2022610505865589164,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-a60baa28c63e07fd,0
federation francaise du sport universitaire,Fédération Française de Sport Universitaire,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-francaise-de-sport-universitaire-ffsu-11-million-de-licencies-exposees/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-1531de5fcb7b2920,0
federation sportive de la police nationale,Fédération Sportive de la Police Nationale,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/ | https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,1,ITM-12a4ed2f1cf8e7e8 | ITM-c36adf82e2aed6a3,0
federation sportive et culturelle de france,Fédération Sportive et Culturelle de France,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fscf.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-bd52dba21c00c966,0
federation sportive et gymnique du travail,Fédération Sportive et Gymnique du Travail,Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fsgt.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-421af925e36f5e92,0
fetis group secom engineering,FÉTIS Group & SECOM Engineering,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,Professional Services,Services aux entreprises,1,2,ITM-cef674ff9773f734,0
filair,FILAIR,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34,Transportation,Transport / Logistique,1,2,ITM-911173befeb9b292,0
folet rivoire,Folet & Rivoire,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://frc-avocats.fr,Professional Services,Services aux entreprises,1,2,ITM-31473808a5c44562,0
france casse,France Casse,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,1,ITM-2ccefab3d66d64ac | ITM-a1a03ef67f01bd1d,0
france cyber defense,France Cyber Défense,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/france-cyber-d-fense-mrxd8ygo8ndtxqd9jt3 | https://recherche-entreprises.api.gouv.fr/search?q=818118150,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-2f2c49279b8081ec,0
france education international,France Éducation International,Éducation / Formation,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180043069 | https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,Enseignement,Éducation / Formation,1,2,ITM-93079355e83964c6,0
french engineering,French Engineering,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://frenchgr.com,Manufacturing,Industrie / Manufacture,1,2,ITM-90e58b42c415c23c,0
gauthier connectique,Gauthier Connectique,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://gauthierconnectique.com,Manufacturing,Industrie / Manufacture,1,2,ITM-d28051fafeac1245,0
gauthier tissus,Gauthier Tissus,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4,Manufacturing,Industrie / Manufacture,1,2,ITM-e5bb83f8a2e5c10e,0
gd france,GD France,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.gdfrance.com/en,Energy & Utilities,Énergie / Utilities,1,2,ITM-407c0484b5a27135,0
gdquest,GDQuest,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/gdquest.png | https://recherche-entreprises.api.gouv.fr/search?q=908630312,Information et communication,Numérique / Technologie,1,2,ITM-71a62b32365c1652,0
gendarmerie nationale,Gendarmerie nationale,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/resana-cyberattaque-gendarmerie-nationale-60k-gendarmes-exposes-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-862244b6b8a1e9c0,0
generali,Generali,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/generali.png | https://recherche-entreprises.api.gouv.fr/search?q=510112352,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-2980c7c892d07c1b,0
gold union,Gold Union,Transport / Logistique,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/gold-union.png | https://recherche-entreprises.api.gouv.fr/search?q=393472766 | https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,"2 item(s) connu(s), 2 source(s), secteur Transport / Logistique",Transport / Logistique,2,2,ITM-ca7f0a3243815e6c | ITM-d90ed50c38bf2e83,0
goodvest,Goodvest,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/goodvest.png | https://recherche-entreprises.api.gouv.fr/search?q=889263117 | https://www.cyberattaque.org/goodvest-victime-dune-cyberattaque-des-donnees-patrimoniales-de-clients-exposees/,"2 item(s) connu(s), 2 source(s), secteur Finance / Assurance",Finance / Assurance,2,2,ITM-79d6014bde53dcf9 | ITM-ca067630b425e2dc,0
groupe cloue,Groupe Cloué,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-49b4bda3f6d704ea,0
groupe courtois automobiles,Groupe Courtois Automobiles,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-3aa294289a2dc6f8,0
groupe crit,Groupe CRIT,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,Professional Services,Services aux entreprises,1,2,ITM-2ba3e3c2f36fb9f7,0
groupe fenwick,Groupe Fenwick,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10,Manufacturing,Industrie / Manufacture,1,2,ITM-de440affbe4cb903,0
