Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-28CE35888A39,2026-05-04,PUBLICATION,Groupe GCA,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-gca-mor5i1xyvcn29ontg3b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7EBF96B29553,2026-05-04,PUBLICATION,i-Run,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/i-run-plus-de-12-million-de-clients-exposes-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CF2D1E44D624,2026-05-04,PUBLICATION,La Redoute,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-redoute-mormeoj9mzujxtscd1 | https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8B5D7F116F20,2026-05-04,PUBLICATION,Newdeal Institut,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/newdeal-institut-mor5ycmygmn4215q8vr | https://www.cyberattaque.org/newdeal-institut-une-base-exposee-avec-mots-de-passe-et-documents-sensibles/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F2DDEB49767,2026-05-04,PUBLICATION,Smallable,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/smallable-mor5rwgjawwt0frjlk6 | https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AE735803586B,2026-05-04,PUBLICATION,West Pharmaceutical,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25B9C04F2305,2026-05-04,PUBLICATION,École de Psychologues Praticiens,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-de-psychologues-praticiens-la-base-detudiants-exposes-dans-une-fuite-massive/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9DDF6077C8A8,2026-05-04,PUBLICATION,Écoles de Psychologues Praticiens,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ecoles-de-psychologues-praticiens-moqf5qugo52q52z6x7a,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-61FC812647E3,2026-05-03,PUBLICATION,Actradis,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actradis-mopy5poa9zhqo1so4o7 | https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A0CDC8A3DE9F,2026-05-03,PUBLICATION,Cheval Blanc Randheli,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cheval-blanc-randheli-moq19536zzfunoic9wr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E76AE9982537,2026-05-03,PUBLICATION,Clinique Ambroise Paré,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/clinique-ambroise-pare-mopr2hbiazor4ftfzjn,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A64B8CC0541A,2026-05-03,PUBLICATION,Clinique Ambroise Paré Beuvry,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-ambroise-pare-beuvry-victime-a-son-tour-dune-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8385D8C150F3,2026-05-03,PUBLICATION,Fédération Française de Basketball,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0925A6F29F46,2026-05-03,PUBLICATION,Interrail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/interrail.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C1A6743D29CC,2026-05-03,PUBLICATION,Profil Search,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/profil-search-mopvcouuhkdyk7dfs2o | https://www.cyberattaque.org/profil-search-plus-de-100-000-profils-candidats-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F65912DFED49,2026-05-03,PUBLICATION,Transitions Pro Centre Val de Loire,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0C8639E10379,2026-05-02,PUBLICATION,Ministère des Sports,Administration / Collectivité,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-des-sports-plus-de-217-000-photos-et-donnees-sensibles-deducateurs-en-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DD6A1334D6A2,2026-05-02,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ministere-des-sports-de-la-jeunesse-et-de-la-vie-associative-moolndzi38g7krysq0h,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DDFD02B62ECB,2026-05-02,PUBLICATION,ObjetRama,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/objetrama-moo2oppkngmaya4tawr | https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-02795DDCCD48,2026-05-02,PUBLICATION,Service Civique,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-714AEFADEEE0,2026-05-02,PUBLICATION,UNSS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/unss-moo9vvyk8iwta7ddks,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-843B6E2196E1,2026-05-01,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/easycash-mon4h5yi8da0fhg7i4d,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-18A15DFD4156,2026-05-01,PUBLICATION,Faco Paris,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/faco-paris-monddblxbxmntn4b5xs | https://www.cyberattaque.org/facoparis-plus-de-11-000-documents-sensibles-iban-et-code-source-exposes-dans-une-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0AD9760F5378,2026-05-01,PUBLICATION,Jour de fête,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jour-de-fete-monkte390tcsnbgjjtx | https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CD8CBB2FE5B2,2026-05-01,PUBLICATION,La Pizza De Nico,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-pizza-de-nico-mon5mvj1ec9efmzj31a,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FDC616BF694A,2026-05-01,PUBLICATION,Madeindesign,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/madeindesign-momkiya5z14m1gi3cxk | https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5DD22BC4DD93,2026-04-30,PUBLICATION,ADEMI,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E793F91F8358,2026-04-30,PUBLICATION,Ankama,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ankama.png | https://frenchbreaches.com/alertes/ankama-mol7er0yzpvxf9gwm3g | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9D74459B6237,2026-04-30,PUBLICATION,AQUAES,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-480E49B6E677,2026-04-30,PUBLICATION,DeltaDore,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/deltadore-molc8oedmecsthhtjp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-16329C579472,2026-04-30,PUBLICATION,Easy Cash,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A646983A7CF8,2026-04-30,PUBLICATION,Umanens,Finance / Assurance,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/umanens.png | https://frenchbreaches.com/alertes/umanens-mom1mvomfvu90e5ci9s | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62FC670CE5CE,2026-04-30,PUBLICATION,Yomoni,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/yomoni-molcfdeaap9obnbetrq | https://www.cyberattaque.org/yomoni-443-000-clients-exposes-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-953089579692,2026-04-29,PUBLICATION,Aréli,Services aux entreprises,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/areli-mokfrzas36cvls0suld | https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-50DC1462357A,2026-04-29,PUBLICATION,Boulangerie Ange,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B0E1911095E2,2026-04-29,PUBLICATION,Campus France,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/campus-france-mokbu33sjlpcfb5flg | https://www.cyberattaque.org/campus-france-18-000-candidatures-exposees-chez-un-service-public-de-letat/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A20366211F5F,2026-04-29,PUBLICATION,France Mineraux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-mineraux-moj7wxz6j5r206zvx3d,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-92564ED22346,2026-04-29,PUBLICATION,Métropole de Bordeaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-bordeaux.jpeg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5444B5E46D6D,2026-04-29,PUBLICATION,Métropole de Saint-Étienne,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/metropole-saint-etienne.webp | https://frenchbreaches.com/alertes/metropole-de-saint-etienne-mok7imfclvnxg2dy6u,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2412E1F1C4B5,2026-04-29,PUBLICATION,Saint-Étienne,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CA7E60594029,2026-04-28,PUBLICATION,Acrimed,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/acrimed.png | https://frenchbreaches.com/alertes/acrimed-mok7fyx1nlfz2fk5wcb | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E88138E0BB32,2026-04-28,PUBLICATION,Groupe Nemea,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8C23C3646C94,2026-04-28,PUBLICATION,MyPiscine,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mypiscine-moimcbvxk7ia7ttjpr | https://www.cyberattaque.org/mypiscine-commandes-et-comptes-clients-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2B29FE018FEA,2026-04-28,PUBLICATION,Nemea Groupe,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nemea-groupe-moik15b9vx3rf48rfaa,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C1FF27991CD9,2026-04-27,PUBLICATION,Bordeaux Metropole,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bordeaux-metropole-taxes-de-sejour-mogul9pbv2vc0w5gqrl | https://www.cyberattaque.org/bordeaux-metropole-fuite-de-11-000-declarants-de-la-taxe-de-sejour-et-adresses-de-locations-touristiques/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8A2A507C78E0,2026-04-27,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easycash-2.webp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B5FF27704FAB,2026-04-27,PUBLICATION,egov.sc,Administration / Collectivité,Ransomware,Seychelles,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6C7707451B32,2026-04-27,PUBLICATION,Exclusive Networks,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37 | https://www.cyberattaque.org/exclusive-networks-cyberattaque-chez-un-acteur-cle-des-solutions-de-cybersecurite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2C2670CBA938,2026-04-27,PUBLICATION,groupe-mbm,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E308A2F95183,2026-04-27,PUBLICATION,L'Opticienne Verte,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/l-opticienne-verte-mogcqp1avuvx9164u3 | https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-17EE11E23761,2026-04-27,PUBLICATION,lamaisonducitron,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A42E9E5DC21E,2026-04-27,PUBLICATION,Université de Lyon 1,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-lyon-1-claude-bernard-moh5joqtwhtfr5hr4tq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C32B86CF64F1,2026-04-27,PUBLICATION,Université de Reims Champagne-Ardenne,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-reims-champagne-ardenne-moh5m6z3kw0ld9prkz,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E2AABEEEBE24,2026-04-27,PUBLICATION,Université de Toulouse,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-toulouse-mogw83a35cihck5020l | https://www.cyberattaque.org/universite-de-toulouse-etudiants-et-personnels-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CFD1A4877E0D,2026-04-26,PUBLICATION,Gendarmerie nationale,Administration / Collectivité,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/resana-cyberattaque-gendarmerie-nationale-60k-gendarmes-exposes-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-37E43E440312,2026-04-26,PUBLICATION,Sejourneur,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sejourneur-moftxni277rlgpbrttl | https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D0C2EC79AE6B,2026-04-25,PUBLICATION,Adele,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/adele-logement-etudiant-moecwdy7yzfqvdkyjhm | https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-006B2F3F0D07,2026-04-25,PUBLICATION,Céram Décor,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/ceram-decor.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2E33100A07F5,2026-04-25,PUBLICATION,IFprofs,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ifprofs-moeufq25j4r6hpmpl9d | https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A086DB62176F,2026-04-25,PUBLICATION,Ministère de la Transition écologique,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ministere-de-la-transition-ecologique-moe3niy9gkl90lofbzb | https://frenchbreaches.com/alertes/ministere-de-la-transition-ecologique-mofyuedd8s99uwwc8fe | https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/ | https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,4,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0AA31871BC01,2026-04-24,PUBLICATION,Agence de services et de paiement,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/asp.png | https://frenchbreaches.com/alertes/agence-de-services-et-de-paiement-gouvernement-moctasb2b7525aeiv1l | https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6B4DC1CA7DEC,2026-04-24,PUBLICATION,Agence nationale des fréquences,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/anfr.png | https://frenchbreaches.com/alertes/agence-nationale-des-frequences-mod3706u7p85pi7xpe3,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0766CE6657E7,2026-04-24,PUBLICATION,ANFR,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2CB269FA9BE6,2026-04-24,PUBLICATION,STOR Solutions,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E488A7A40D1F,2026-04-24,PUBLICATION,Système U,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/systeme-u.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98D1DBA103F8,2026-04-23,PUBLICATION,Bodyhit,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bodyhit-moburwy3rponouqkqal | https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AA28BA45AB87,2026-04-23,PUBLICATION,France Titre,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8004117029CF,2026-04-23,PUBLICATION,La Mie Câline Biscarrosse,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EBE8B0E1738D,2026-04-23,PUBLICATION,My Piscine,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mypiscine.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9D870BDC2D1D,2026-04-23,PUBLICATION,Parcoursup,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/parcoursup-fuite-de-donnees-de-705-000-candidats-apres-un-acces-frauduleux-en-occitanie/ | https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A0B318E7974D,2026-04-23,PUBLICATION,Parcoursup Occitanie,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/parcoursup-occitanie-mobrmihmuvd3nw5r50j,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-352CFBA6BB50,2026-04-22,PUBLICATION,Best Western,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/best-western.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C4D59C73C73C,2026-04-22,PUBLICATION,Rituals,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/rituals.png | https://frenchbreaches.com/alertes/rituals-mo9vbxw8ody64tzy8q | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4061099758CC,2026-04-22,PUBLICATION,Université d’Aix-Marseille,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-d-aix-marseille-moa979s5g929po9umfq | https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-77D17CA8CD71,2026-04-22,PUBLICATION,Wazari,Finance / Assurance,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/wazari.png | https://frenchbreaches.com/alertes/wazari-mobg6m8md9ynd9vy6h | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-101339FF4256,2026-04-21,PUBLICATION,CHARLES CONSEIL COORDINATION,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/charles-conseil-coordination-3ccc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
