Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-425B46C18A97,2026-04-21,PUBLICATION,Ledil Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A03D889A52AD,2026-04-21,PUBLICATION,Magasins U,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/magasins-u-mo8v8hp6z6pnmzroxkp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8365EAD44A54,2026-04-21,PUBLICATION,STERIMED,Santé,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf | https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F13532D7BEE,2026-04-21,PUBLICATION,Super U,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F1DF0D97E576,2026-04-20,PUBLICATION,ANTS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ants-agence-nationale-des-titres-securises-mo6whgrzzxdapd5uiu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-264A61989127,2026-04-20,PUBLICATION,City'Pro,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=eedd0eaa-5cd6-4450-b165-24877fb4124d,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DF50C84B1BA6,2026-04-20,PUBLICATION,City’Pro Marionneau,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/citypro-marionneau-fuite-de-donnees-apres-une-cyberattaque-revendiquee/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E1AFBCE4A02D,2026-04-20,PUBLICATION,Engie,Énergie / Utilities,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie | https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C1F4573E9CF7,2026-04-20,PUBLICATION,Gueguen Avocats,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4709390A93C7,2026-04-19,PUBLICATION,Vercel,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A7EA347D6C24,2026-04-18,PUBLICATION,Imprimerie Nationale,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1B8C9B49653A,2026-04-18,PUBLICATION,JeuJouet,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeujouet-mo49058zt6rozbsrzjt | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2EDD69B9C9BE,2026-04-18,PUBLICATION,Magento,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-160CD8B5919E,2026-04-18,PUBLICATION,Mission Locale de Marseille,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mission-locale-de-marseille-mo4l8oed3tdlc2og9xi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4FB2C65F4D48,2026-04-18,PUBLICATION,Securitevolfeu,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C37F672A4378,2026-04-18,PUBLICATION,Université de Bourgogne,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-bourgogne-mo4rbom1jhi0402su6 | https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D9FF2DB48FBB,2026-04-17,PUBLICATION,Bazar du Manga,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bazar-manga.png | https://frenchbreaches.com/alertes/bazar-du-manga-mo48tslql828tzo4vvq | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-178C91A02DC4,2026-04-17,PUBLICATION,Comptoir Du Rêve,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-du-reve-mo3cvksifjt3ei8zrrk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-53B22A7C39D0,2026-04-17,PUBLICATION,ComptoirDuReve.fr,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4349CA5609AA,2026-04-17,PUBLICATION,Fédération Française de Basket-ball,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-basket-ball-mo34dzdcz8go94lk26d | https://www.cyberattaque.org/ffbb-federation-francaise-basket-1-9-million-licencies-et-800000-parents-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-106E4B2D647A,2026-04-17,PUBLICATION,Jeu Jouet,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeu-jouet.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-520986AFCDD3,2026-04-17,PUBLICATION,Moulin Roty,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/moulin-roty.png | https://frenchbreaches.com/alertes/moulin-roty-mo48r43oxyvhpucthkk | https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-22142348FB49,2026-04-17,PUBLICATION,Université d'Angers,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-d-angers-mo2xz84opn9r3immfys,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8A6E6F0FB54E,2026-04-16,PUBLICATION,Clinique de l’Yvette,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-de-lyvette-une-fuite-des-imageries-medicales-revendiques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-975717F3C32B,2026-04-16,PUBLICATION,ETAI,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-68BD6A6C327F,2026-04-16,PUBLICATION,Pompes Funèbres Musulmanes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/pompes-funebres-musulmanes-al-isra-oua-al-miaraj-mo1bt4haqohymag7spk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-53293DF90589,2026-04-16,PUBLICATION,Service radiologie de la Clinique de l’Yvette,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-radiologie-de-la-clinique-de-l-yvette-mo1pfdtjoik20qj3c3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E9A94C513BA6,2026-04-15,PUBLICATION,Assuréa,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/assurea-mnzvksnagcezy68h3ec | https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8B6AF9C60031,2026-04-15,PUBLICATION,Brit Hotel,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/brit-hotel.png | https://frenchbreaches.com/alertes/brit-hotel-mnzv6qjmvy04thq65th | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5384A4E525FD,2026-04-15,PUBLICATION,E-campus,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/e-campus-police-nationale-mo0ah8spmz9fiiyowa,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15B923197EB4,2026-04-15,PUBLICATION,France titre ANTS,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-929E9E106D4B,2026-04-15,PUBLICATION,La Maison Bleue France,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B03590C0C243,2026-04-15,PUBLICATION,Police nationale,Administration / Collectivité,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/police-nationale.jpg | https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-315080526631,2026-04-15,PUBLICATION,VOLTERRIES,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/72196be43f72a424ca72de5127a3cdbf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B98BD8ABA48B,2026-04-14,PUBLICATION,Cleor,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://cleor.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5733E8A706A,2026-04-14,PUBLICATION,Groupe CRIT SA,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A2FE72FD3307,2026-04-14,PUBLICATION,Le Château royal de Blois et la Maison de la Magie,Inconnu,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-chateau-royal-de-blois-et-la-maison-de-la-magie-vivaticket-mnxvkogb6lpkg386nm9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-90B69FE37472,2026-04-14,PUBLICATION,Logis Hotels,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/logis-hotels-mnyhijgkt7qdhwdnyfc | https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1949A2676E8E,2026-04-14,PUBLICATION,Université Grenoble Alpes,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-grenoble-alpes-alumni-mnxvmzgll0nbdlg2k7p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-059175D5816E,2026-04-14,PUBLICATION,Éducation Nationale,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FCDDEA030809,2026-04-13,PUBLICATION,Basic-Fit,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/basic-fit.png | https://frenchbreaches.com/alertes/basic-fit-mnwz7351s4inuhnn5b | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B3E37B50B8BD,2026-04-13,PUBLICATION,Chateau royal de Blois / Maison de la Magie,Inconnu,Ransomware,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/chateau-blois.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8BDE743A867F,2026-04-13,PUBLICATION,Després Mécanique Mobile,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB448A2D2FC6,2026-04-13,PUBLICATION,IAE Grenoble,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/iae-grenoble.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-02832356797D,2026-04-13,PUBLICATION,ImmoJeune,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EDB55428D217,2026-04-13,PUBLICATION,PGDIS.PAPETIQUE PRO,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8d5d99b3-6280-345e-8701-3c0406c2f352,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-760B96E7BEE4,2026-04-12,PUBLICATION,Booking.com,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/booking.png | https://frenchbreaches.com/alertes/booking-mnw0r2u37k4v7tr3ic5 | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CDE14FDCC662,2026-04-12,PUBLICATION,Département de l'Ardèche,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/departement-de-l-ardeche-mnvsun0lmmjuxtsf | https://www.cyberattaque.org/departement-de-lardeche-26-go-de-donnees-administratives-liees-au-rsa-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6940EF8A6EE6,2026-04-12,PUBLICATION,Insei,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/insei-mnvqx6sox0p45fzukds | https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5396A6FB7155,2026-04-12,PUBLICATION,École Directe,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-directe-les-profils-de-7-millions-deleves-compromis/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4C0A6A377FD8,2026-04-11,PUBLICATION,Académie de Paris,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-paris-plus-de-5-000-coordonnees-et-des-1700-photos-deleves-en-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FD39FADDD60C,2026-04-11,PUBLICATION,ADMR,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D4746598FC2D,2026-04-11,PUBLICATION,CNAOC,Énergie / Utilities,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0 | https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2FF46F9CCCED,2026-04-11,PUBLICATION,EduConnect,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/educonnect-mnw545yji0dchbbduil | https://www.cyberattaque.org/educonnect-plus-de-31-millions-de-comptes-deleves-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7404DCF3FA2,2026-04-11,PUBLICATION,FILAIR,Transport / Logistique,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34 | https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B2B042508A23,2026-04-11,PUBLICATION,France Verif,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-verif-mnuu0st134jlyp2cjor,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5599D86A9EBF,2026-04-11,PUBLICATION,Gauthier Tissus,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4 | https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-684B3BEE65C4,2026-04-11,PUBLICATION,La Réserve citoyenne de l’Éducation nationale,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-reserve-citoyenne-de-l-education-nationale-mnu6yeanvo10uowzczh,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-196659963783,2026-04-11,PUBLICATION,Les adresses de 70 000 propriétaires de voitures de luxe exposées,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/les-adresses-de-70-000-proprietaires-de-voitures-de-luxe-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C293B68D293E,2026-04-11,PUBLICATION,Plan d’Investissement dans les Compétences,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/plan-d-investissement-dans-les-competences-pic-mnui4561lx0c882msq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-09E593AD2248,2026-04-11,PUBLICATION,Rockstar Games,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/rockstar-games-mntonjdn2g17dnv8f1b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0EF734155167,2026-04-11,PUBLICATION,Université Côte d’Azur,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-cote-d-azur-alumni-mnuifcz6ulp2lhx0nhb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8987E6987784,2026-04-10,PUBLICATION,Alumni Université Côte d’Azur,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B939C720ABC5,2026-04-10,PUBLICATION,DB Telecom,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/db-telecom-mnswjyxcklf4v0cxyxr | https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-047A0DD5B5A5,2026-04-10,PUBLICATION,EasyLounge,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/easy-lounge.png | https://frenchbreaches.com/alertes/easylounge-mnt22wwb26e5c30oldo,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B18A9387D1CD,2026-04-10,PUBLICATION,ENSAI Network,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ensai-network.png | https://frenchbreaches.com/alertes/ensai-network-alumni-mnuiimi2am2vh17zrti,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F7006CFEB5AA,2026-04-10,PUBLICATION,Fédération Française de Karaté,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-francaise-de-karate-fuite-massive-de-27-millions-de-licencies/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F84480E3124C,2026-04-10,PUBLICATION,Fédération Française de Sport Universitaire,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-francaise-de-sport-universitaire-ffsu-11-million-de-licencies-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F188CC13DE73,2026-04-10,PUBLICATION,Fédération Française du Sport Universitaire,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-du-sport-universitaire-mnsok7rv0a8pvci8yqn,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-43A433E2F97C,2026-04-10,PUBLICATION,L'Académie de Paris,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-academie-de-paris-mnsobtrlz5hfedth1c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BBA00106C8E,2026-04-10,PUBLICATION,Lilagora,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lilagora.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A573FF213922,2026-04-10,PUBLICATION,Son-Video,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/son-video.png | https://frenchbreaches.com/alertes/son-video-mnt24zqb8d3lrvez0rh,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-14B726760E1A,2026-04-10,PUBLICATION,Son-Video.com & EasyLounge,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/son-video-com-easylounge-fuite-de-donnees-clients-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-385FED8255C0,2026-04-10,PUBLICATION,Université de Lille,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-lille-alumni-mnsvabagwtogvg3try,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-69004F953140,2026-04-10,PUBLICATION,Université de Pau et des Pays de l’Adour,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-pau-et-des-pays-de-l-adour-alumni-mnt2ad82gskh5dm03pv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-548886A9C993,2026-04-10,PUBLICATION,UPPA Alumni,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/uppa-alumni.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D3E0A2F50D6D,2026-04-10,PUBLICATION,Vranken-Pommery,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-980A0DB7B698,2026-04-09,PUBLICATION,Diplôme de Compétence en Langue,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/diplome-de-competence-en-langue-dcl-mnrnlqkezrez9emajb | https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
