Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-4C86D0986E9B,2026-05-08,PUBLICATION,Mairie de Lyon,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-lyon-moxebel3sf8xrk9i6v,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-535BD7993F4E,2026-05-08,PUBLICATION,West Pharmaceutical,Industrie / Manufacture,Ransomware,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/west-pharmaceutical-mp02xkxjkw6bd7u8y9n | https://www.cyberattaque.org/west-pharmaceutical-lusine-de-nouvion-en-thierache-paralysee-par-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-17B4CD4BB41C,2026-05-07,PUBLICATION,Académie de Montpellier,Éducation / Formation,Ransomware,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-montpellier-fuite-de-documents-sensibles-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BE0B24ECF1DE,2026-05-07,PUBLICATION,Action Populaire,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/action-populaire-la-france-insoumise-movimkdab8oo5wwy747 | https://www.cyberattaque.org/action-populaire-les-donnees-liees-aux-militants-de-la-france-insoumise-dans-une-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-751E223188A9,2026-05-07,PUBLICATION,Bilov,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bilov.jpg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-27CC2457F1DC,2026-05-07,PUBLICATION,EduConnect,Inconnu,Intrusion,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html | https://frenchbreaches.com/alertes/educonnect-mowli7okbjliqlcskpj,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F02C1B31FB8E,2026-05-07,PUBLICATION,Soprolux,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/f694a27d-555d-44dd-ba93-78109a141cf5 | https://www.cyberattaque.org/soprolux-les-documents-bancaires-et-donnees-clients-diffuses-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-71C937F1F9CB,2026-05-06,PUBLICATION,Agence du Service Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F434C08610EF,2026-05-06,PUBLICATION,BookMyName,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bookmyname-mou11ubprlmych9lcc9 | https://www.cyberattaque.org/bookmyname-une-cyberattaque-a-compromis-des-donnees-liees-a-des-noms-de-domaine/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B499FE3AE2B7,2026-05-06,PUBLICATION,Cetelem,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cetelem-mou180xt47920nxehny | https://www.cyberattaque.org/cetelem-les-adresses-email-des-clients-exposees-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6E1E488A619A,2026-05-06,PUBLICATION,Le Maire de QUIBERON,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4754BEDF09A6,2026-05-06,PUBLICATION,Leroy Merlin,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leroy-merlin-moujvb632m6bpk9gfr9 | https://www.cyberattaque.org/leroy-merlin-plus-de-367-000-clients-exposes-dans-une-fuite-liee-au-programme-leroymoi/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B63F11CE4620,2026-05-05,PUBLICATION,Académie de Montpellier / CSJM,Éducation / Formation,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baiapai/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-94EA5FFFB0EA,2026-05-05,PUBLICATION,Bouygues Telecom,Numérique / Technologie,Intrusion,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bouygues-2.png | https://frenchbreaches.com/alertes/bouygues-telecom-tech360-mosy4ca5xkt1hyc9gvj | https://www.cyberattaque.org/bouygues-telecom-41-millions-de-clients-fibre-exposes-dans-une-fuite-massive/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E170C6A06AC3,2026-05-05,PUBLICATION,Erla Technologies SAS,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas | https://www.cyberattaque.org/erla-technologies-une-fuite-de-donnees-revendiquee-par-un-ransomware/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2AE80C4BE457,2026-05-05,PUBLICATION,NexPlay,Inconnu,Compromission de compte / messagerie,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nexplay-morrqvwhmmjqek3ex29,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CE9EE919627A,2026-05-05,PUBLICATION,Quiberon,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/quiberon-les-services-municipaux-perturbes-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-16E9EF9591EB,2026-05-05,PUBLICATION,Ville de Quiberon,Administration / Collectivité,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-quiberon-mot2ne69l7t2n7d5fh,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5A4F4CEE6D7D,2026-05-04,PUBLICATION,Groupe CGA,Commerce / Distribution,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6F15952004FD,2026-05-04,PUBLICATION,Groupe GCA,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-gca-mor5i1xyvcn29ontg3b,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E5CD03D14C7D,2026-05-04,PUBLICATION,La Redoute,Transport / Logistique,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-redoute-mormeoj9mzujxtscd1 | https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EB11FB05F368,2026-05-04,PUBLICATION,Newdeal Institut,Éducation / Formation,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/newdeal-institut-mor5ycmygmn4215q8vr | https://www.cyberattaque.org/newdeal-institut-une-base-exposee-avec-mots-de-passe-et-documents-sensibles/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FF397ED1419A,2026-05-04,PUBLICATION,Smallable,Commerce / Distribution,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/smallable-mor5rwgjawwt0frjlk6 | https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B689D04666EC,2026-05-04,PUBLICATION,West Pharmaceutical,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7697011F1779,2026-05-04,PUBLICATION,Écoles de Psychologues Praticiens,Éducation / Formation,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/coles-de-psychologues-praticiens-moqf5qugo52q52z6x7a | https://www.cyberattaque.org/ecole-de-psychologues-praticiens-la-base-detudiants-exposes-dans-une-fuite-massive/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-00D2DD25CE59,2026-05-03,PUBLICATION,Actradis,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actradis-mopy5poa9zhqo1so4o7 | https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-71F4BFD196D1,2026-05-03,PUBLICATION,Cheval Blanc Randheli,Inconnu,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cheval-blanc-randheli-moq19536zzfunoic9wr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DC3B4CE281F3,2026-05-03,PUBLICATION,Clinique Ambroise Paré,Santé,Phishing / fraude,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/clinique-ambroise-par-mopr2hbiazor4ftfzjn,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E3A893392E07,2026-05-03,PUBLICATION,Clinique Ambroise Paré Beuvry,Santé,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-ambroise-pare-beuvry-victime-a-son-tour-dune-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C56DE60FE525,2026-05-03,PUBLICATION,Fédération Française de Basketball,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7FB70B60C177,2026-05-03,PUBLICATION,Interrail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/interrail.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-930F9D0A0F2B,2026-05-03,PUBLICATION,Profil Search,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/profil-search-mopvcouuhkdyk7dfs2o | https://www.cyberattaque.org/profil-search-plus-de-100-000-profils-candidats-exposes-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0663E3DDEA0E,2026-05-02,PUBLICATION,Ministère des Sports,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-des-sports-plus-de-217-000-photos-et-donnees-sensibles-deducateurs-en-fuite/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C7B96EE9FED1,2026-05-02,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-moolndzi38g7krysq0h,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CB23B2A3666A,2026-05-02,PUBLICATION,ObjetRama,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/objetrama-moo2oppkngmaya4tawr | https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FBB70E3F89BE,2026-05-02,PUBLICATION,Service Civique,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-93394DB71AE7,2026-05-02,PUBLICATION,UNSS,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/unss-moo9vvyk8iwta7ddks,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E20F3BC4E97E,2026-05-01,PUBLICATION,EasyCash,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/easycash-mon4h5yi8da0fhg7i4d,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3A58529B8856,2026-05-01,PUBLICATION,Faco Paris,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/faco-paris-monddblxbxmntn4b5xs | https://www.cyberattaque.org/facoparis-plus-de-11-000-documents-sensibles-iban-et-code-source-exposes-dans-une-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3926260867D3,2026-05-01,PUBLICATION,Jour de fête,Commerce / Distribution,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jour-de-f-te-monkte390tcsnbgjjtx | https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3690D86E2733,2026-05-01,PUBLICATION,La Pizza De Nico,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-pizza-de-nico-mon5mvj1ec9efmzj31a,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-35DCB04764ED,2026-05-01,PUBLICATION,Madeindesign,Commerce / Distribution,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/madeindesign-momkiya5z14m1gi3cxk | https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B8EABAA03C73,2026-04-30,PUBLICATION,ADEMI,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1D81C37C123D,2026-04-30,PUBLICATION,Ankama,Inconnu,Compromission de compte / messagerie,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ankama.png | https://frenchbreaches.com/alertes/ankama-mol7er0yzpvxf9gwm3g | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E8130D42D1F7,2026-04-30,PUBLICATION,AQUAES,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-955307D8CB08,2026-04-30,PUBLICATION,DeltaDore,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/deltadore-molc8oedmecsthhtjp,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-35553C97DCD2,2026-04-30,PUBLICATION,Easy Cash,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AF81E2A4DD6C,2026-04-30,PUBLICATION,Umanens,Finance / Assurance,Intrusion,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/umanens.png | https://frenchbreaches.com/alertes/umanens-mom1mvomfvu90e5ci9s | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-101CC5166D0C,2026-04-30,PUBLICATION,Yomoni,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/yomoni-molcfdeaap9obnbetrq | https://www.cyberattaque.org/yomoni-443-000-clients-exposes-apres-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-86BD88EBD540,2026-04-29,PUBLICATION,Aréli,Services aux entreprises,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ar-li-mokfrzas36cvls0suld | https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7CF147BD04D4,2026-04-29,PUBLICATION,Boulangerie Ange,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-76D80B4F1052,2026-04-29,PUBLICATION,Campus France,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/campus-france-mokbu33sjlpcfb5flg | https://www.cyberattaque.org/campus-france-18-000-candidatures-exposees-chez-un-service-public-de-letat/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BD7AFB1F7C04,2026-04-29,PUBLICATION,France Mineraux,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-mineraux-moj7wxz6j5r206zvx3d,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D9FF67E9089F,2026-04-29,PUBLICATION,Métropole de Bordeaux,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-bordeaux.jpeg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-40B1AA0E73C2,2026-04-29,PUBLICATION,Métropole de Saint-Étienne,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/metropole-saint-etienne.webp | https://frenchbreaches.com/alertes/m-tropole-de-saint--tienne-mok7imfclvnxg2dy6u,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-8D883B4708E9,2026-04-29,PUBLICATION,Saint-Étienne,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1F685BBEA12D,2026-04-28,PUBLICATION,Acrimed,Commerce / Distribution,Intrusion,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/acrimed.png | https://frenchbreaches.com/alertes/acrimed-mok7fyx1nlfz2fk5wcb | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-997FF41CB715,2026-04-28,PUBLICATION,MyPiscine,Commerce / Distribution,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mypiscine-moimcbvxk7ia7ttjpr | https://www.cyberattaque.org/mypiscine-commandes-et-comptes-clients-exposes-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-71F96E8B3994,2026-04-28,PUBLICATION,Nemea Groupe,Construction / BTP,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/nemea-groupe-moik15b9vx3rf48rfaa | https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-69D8F5ECA6CA,2026-04-27,PUBLICATION,Bordeaux Metropole,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bordeaux-metropole-taxes-de-sejour-mogul9pbv2vc0w5gqrl | https://www.cyberattaque.org/bordeaux-metropole-fuite-de-11-000-declarants-de-la-taxe-de-sejour-et-adresses-de-locations-touristiques/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3BDB601D98A5,2026-04-27,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easycash-2.webp,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2B95A52A7873,2026-04-27,PUBLICATION,egov.sc,Administration / Collectivité,Ransomware,Seychelles,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-639E8B9BB77D,2026-04-27,PUBLICATION,Exclusive Networks,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37 | https://www.cyberattaque.org/exclusive-networks-cyberattaque-chez-un-acteur-cle-des-solutions-de-cybersecurite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-90292486E029,2026-04-27,PUBLICATION,L'Opticienne Verte,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/l-opticienne-verte-mogcqp1avuvx9164u3 | https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DDB4E78E975D,2026-04-27,PUBLICATION,lamaisonducitron,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-612AC6CCF90A,2026-04-27,PUBLICATION,legilog,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=72,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-367E5B3B9CCF,2026-04-27,PUBLICATION,Université de Lyon 1,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-lyon-1-claude-bernard-moh5joqtwhtfr5hr4tq,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-8121C7536589,2026-04-27,PUBLICATION,Université de Reims Champagne-Ardenne,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-reims-champagne-ardenne-moh5m6z3kw0ld9prkz,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-021CB0DBA89C,2026-04-27,PUBLICATION,Université de Toulouse,Éducation / Formation,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-toulouse-mogw83a35cihck5020l | https://www.cyberattaque.org/universite-de-toulouse-etudiants-et-personnels-exposes-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-92A87FE471F5,2026-04-26,PUBLICATION,Gendarmerie nationale,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/resana-cyberattaque-gendarmerie-nationale-60k-gendarmes-exposes-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-563B5C8E1417,2026-04-26,PUBLICATION,Ministère de la Transition écologique,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mofyuedd8s99uwwc8fe | https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4D7F9BAA295E,2026-04-26,PUBLICATION,Sejourneur,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sejourneur-moftxni277rlgpbrttl | https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3E3447D95B3F,2026-04-25,PUBLICATION,Adele,Construction / BTP,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/adele-logement-tudiant-moecwdy7yzfqvdkyjhm | https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2B89D1B7EC2F,2026-04-25,PUBLICATION,Céram Décor,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/ceram-decor.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6EDADDB3C782,2026-04-25,PUBLICATION,IFprofs,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ifprofs-moeufq25j4r6hpmpl9d | https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
