Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-4438DA0AC84C,2026-06-24,PUBLICATION,Digit RE Group,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4136F6FAB49B,2026-06-24,PUBLICATION,Fédération Hospitalière de France,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-hospitaliere-de-france-plus-de-30-000-professionnels-de-sante-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-9D62BF904139,2026-06-23,PUBLICATION,Carvivo,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EB2780B1D094,2026-06-23,PUBLICATION,Century 21,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A1B0FF1F2264,2026-06-23,PUBLICATION,MesVaccins,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D09BA674F293,2026-06-23,PUBLICATION,ORA Group Information,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-10E944518DB2,2026-06-22,PUBLICATION,Apps.education.fr,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F83E42E0068A,2026-06-22,PUBLICATION,France-Terrain.com,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-17AAFD925EB4,2026-06-22,PUBLICATION,Fédération Sportive de la Police Nationale,Sport,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E9B99DED03EA,2026-06-22,PUBLICATION,Hellfest,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A16C2E02359C,2026-06-22,PUBLICATION,ilex-paysages.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-865DD4344B73,2026-06-22,PUBLICATION,La Région Occitanie,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-798C8B9F3438,2026-06-22,PUBLICATION,Nestenn,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EDFC08594592,2026-06-21,PUBLICATION,ACOPA Immobilier victime d’une cyberattaque,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3D9C75F51F1B,2026-06-21,PUBLICATION,Ouest France Immo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-1F3109438033,2026-06-19,PUBLICATION,Commune d'Eyguires,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3851D9319931,2026-06-19,PUBLICATION,Iron Bodyfit,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-81028B12DD54,2026-06-18,PUBLICATION,Amigest,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,amigest.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A729E5E8A45F,2026-06-18,PUBLICATION,Cofaq,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,cofaq.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FA1631ACD250,2026-06-18,PUBLICATION,MaGestionLocative,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-88A8887F3E54,2026-06-18,PUBLICATION,Timer Immobilier,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-26C9396D2E20,2026-06-18,PUBLICATION,Vera Chimie Management,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,verachimie.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B23FBAB56BD4,2026-06-17,PUBLICATION,TakTikimmo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DC67FFA44434,2026-06-16,PUBLICATION,Autosur,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-33E6D2BED889,2026-06-16,PUBLICATION,G7 d’Évian,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/g7-devian-plusieurs-sites-publics-de-haute-savoie-cibles-par-des-cyberattaques/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4A6E6AF56A0D,2026-06-15,PUBLICATION,Constructions Piraino,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,piraino.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-ECD59F04A0FD,2026-06-15,PUBLICATION,JeVeuxAider.gouv.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-9BAD4E7D8967,2026-06-15,PUBLICATION,Local’emploi,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F0D8D7E8F5AA,2026-06-15,PUBLICATION,Superimmo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E2E4E5BC1C4A,2026-06-14,PUBLICATION,Académie de Lyon,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-lyon-plus-de-61-000-dossiers-affelnet-diffuses-sur-un-forum-cybercriminel/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-AE2757F37A6B,2026-06-14,PUBLICATION,Immofacile,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-69E0D8F9170F,2026-06-14,PUBLICATION,Junior Association,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-8CD75E10BA1F,2026-06-14,PUBLICATION,RATP,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EC80EA0A9C32,2026-06-14,PUBLICATION,SSTRN,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D0F2D63E203C,2026-06-13,PUBLICATION,BYmyCAR,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-420D0337D448,2026-06-13,PUBLICATION,coe.int,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,coe.int,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2F1383E171A6,2026-06-12,PUBLICATION,HomePad,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-77A2F5B0DC5F,2026-06-11,PUBLICATION,DISCOLABINDU,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-07EA1303A154,2026-06-11,PUBLICATION,FÉTIS Group & SECOM Engineering,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C4CE54000D93,2026-06-11,PUBLICATION,Jestimo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B129B6CE5D18,2026-06-11,PUBLICATION,Mairie de Mamoudzou,Administration / Collectivité,Intrusion,Mayotte,KWEZI_NUMERIQUE,https://www.linfokwezi.fr/la-ville-de-mamoudzou-renforce-sa-securite-suite-a-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-49B3A9FB0195,2026-06-11,PUBLICATION,Smartbox,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-03E442A81E4B,2026-06-10,PUBLICATION,Capifrance,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-54E57F0B871D,2026-06-10,PUBLICATION,hotel-bourse.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D67E2AB478E1,2026-06-10,PUBLICATION,Toulouse FC,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6EDBF79C56CC,2026-06-09,PUBLICATION,ChassezDiscount.com,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E6629969DBA2,2026-06-09,PUBLICATION,Conservatoire de Bobigny,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F770B448B408,2026-06-09,PUBLICATION,idnot.fr,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/idnot-fr-les-coordonnees-de-plus-de-7-700-offices-notariaux-publiees-sur-le-darkweb/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-514C261732C3,2026-06-09,PUBLICATION,Propriétés Privées,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/proprietes-privees-cyberattaque-fuite-de-donnees-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F29F45E07729,2026-06-09,PUBLICATION,Rennes Métropole,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/rennes-metropole-pres-de-9-000-agents-exposes-dans-la-fuite-des-annuaires-internes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-9C23F031F1E7,2026-06-09,PUBLICATION,Urban Food,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/urban-food-cyberattaque-annecy-restauration-dentreprise/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-728CC5D28BDA,2026-06-08,PUBLICATION,Leboncoin Immobilier,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-60B1243B1346,2026-06-08,PUBLICATION,Opera Comique,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=3dd2edca-3ce3-4245-97d4-79dd78b7347b,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-687E63A0C45C,2026-06-08,PUBLICATION,Tchap,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C7940DE2AD94,2026-06-05,PUBLICATION,Goodvest victime d’une cyberattaque,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/goodvest-victime-dune-cyberattaque-des-donnees-patrimoniales-de-clients-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-76CC06A52658,2026-06-04,PUBLICATION,Groupe Sécurité CLB,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,securiteclb.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EBC1D893C48A,2026-06-04,PUBLICATION,Krys,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/krys-200-000-clients-exposes-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4330743DCF8A,2026-06-03,PUBLICATION,Carvivo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6F5AEA4C4D45,2026-06-03,PUBLICATION,Osmose,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/osmose-11-000-profils-dagents-france-services-diffuses-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6352548C5581,2026-06-03,PUBLICATION,École élémentaire Montaigne de Roubaix,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-elementaire-montaigne-de-roubaix-plus-de-31-000-donnees-scolaires-et-administratives-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EB5F16773707,2026-06-02,PUBLICATION,Everlite concept,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6557E0BEE658,2026-06-02,PUBLICATION,Mon Espace Santé (DMP),Santé,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dossier-medical-partage-cyberataque-dmp-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B8201B34DA68,2026-06-01,PUBLICATION,SeLoger,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-25A8CBF5E804,2026-05-31,PUBLICATION,Air Austral,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda | https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-ABE053353118,2026-05-31,PUBLICATION,Avantages Enseignants,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3626103C2DA1,2026-05-30,PUBLICATION,Siveco -,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6AB9C76D90A3,2026-05-29,PUBLICATION,Commune De Camiers,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,camiers.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-53BB386EA0B0,2026-05-29,PUBLICATION,SOMAFIX,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,somafix.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F23431C56817,2026-05-28,PUBLICATION,Apogas Immobilier,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/apogas-immobilier-des-donnees-clients-et-vendeurs-exposees-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-5230C4C8AC87,2026-05-28,PUBLICATION,Certificat CléA,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-CEB1E7D4921F,2026-05-28,PUBLICATION,Eeva Club Évasion,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B4641F587EB2,2026-05-28,PUBLICATION,EnVisite,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/envisite-138-000-visites-virtuelles-et-mandats-immobiliers-publies-sur-le-darkweb/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E9F8598D07BE,2026-05-28,PUBLICATION,Groupe IMA,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0AB5A6D3B278,2026-05-27,PUBLICATION,Amanda (Amepi),Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2A0B39A97281,2026-05-27,PUBLICATION,FNHPA,Transport / Logistique,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-61A139D79B99,2026-05-27,PUBLICATION,HPA Guide,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/hpa-guide-les-coordonnees-de-milliers-de-campings-francais-diffusees-apres-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-712E9E0FD348,2026-05-27,PUBLICATION,Restaurant Ino Plage,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-17F560D7172C,2026-05-27,PUBLICATION,Socotec,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/socotec-des-milliers-de-factures-clients-et-documents-professionnels-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-44219EF23C84,2026-05-24,PUBLICATION,Le Perreux sur Marne,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,leperreux94.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-AFEF9761CE9F,2026-05-24,PUBLICATION,Les Embruns d’Oléron,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/les-embruns-doleron-les-donnees-de-1-800-vacanciers-du-camping-exfiltrees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FC78060EFA36,2026-05-24,PUBLICATION,Optic 2000,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/optic-2000-pres-de-8-000-factures-pdf-et-donnees-de-franchises-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A180FE435425,2026-05-23,PUBLICATION,Atoa.io,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/atoa-io-les-documents-kyc-pieces-didentite-et-donnees-bancaires-exposes-apres-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
