Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-ADDD8145CD29,2026-05-11,PUBLICATION,KamsParis,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/kamsparis-mp1pnm5xwgn026x3ieb,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2E1A2C594321,2026-05-11,PUBLICATION,Once For All / Actradis,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/once-for-all-actradis-mp1d5zc3nfgjboj5caf,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0F3F278D06F6,2026-05-10,PUBLICATION,Service de remplacement agricole,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-de-remplacement-agricole-moz1ic59c83njcho2rl,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DDCDDA064372,2026-05-10,PUBLICATION,Ville de Roubaix / Services scolaires,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-roubaix-services-scolaires-mozp91ekk0ljyb1ibem,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D8D7D5759DF6,2026-05-09,PUBLICATION,Ev@lang,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ev-lang-moydxgq6ibo372yfp3i,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-09A2B807AA39,2026-05-09,PUBLICATION,Fédération Française de Ball-Trap,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-ball-trap-moy8sou1rjkxac02da8,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-996AB8FD1A90,2026-05-09,PUBLICATION,Monservicederemplacement.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/monservicederemplacement-fr-pres-de-185-000-personnes-exposees-dans-une-fuite-de-donnees-sensibles/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8552F4E9CA34,2026-05-09,PUBLICATION,Média31,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-dia31-m-diath-ques-de-haute-garonne-moyhywanwcg5po8qci,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A4A98CD4168D,2026-05-08,PUBLICATION,Arsène Valentin,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ars-ne-valentin-mox4uspbtdee6w8nkt9 | https://www.cyberattaque.org/arsene-valentin-des-donnees-clients-exposees-apres-linjection-dun-code-malveillant-sur-le-site/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-325BFDA54F9F,2026-05-08,PUBLICATION,Auto-écoles,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/auto--coles-mox0xr6kz2qg1oy89p,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B2B5498D7D63,2026-05-08,PUBLICATION,Boulangeries Ange,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/boulangeries-ange-mokfwyv8wvx4vrnc1o,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0AE250DE4704,2026-05-08,PUBLICATION,CMC Expertise Comptable,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=3827192f-9bb3-490c-9c1c-d28b382510cd,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2D5436281E94,2026-05-08,PUBLICATION,EduConnect,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/educonnect-mowli7okbjliqlcskpj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DAF90C0A5E20,2026-05-08,PUBLICATION,Mairie de Lyon,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-lyon-moxebel3sf8xrk9i6v,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-38428E79365C,2026-05-08,PUBLICATION,West Pharmaceutical,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/west-pharmaceutical-mp02xkxjkw6bd7u8y9n | https://www.cyberattaque.org/west-pharmaceutical-lusine-de-nouvion-en-thierache-paralysee-par-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D8139583619B,2026-05-07,PUBLICATION,Académie de Montpellier,Éducation / Formation,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-montpellier-fuite-de-documents-sensibles-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0AC38ADD9B24,2026-05-07,PUBLICATION,Action Populaire,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/action-populaire-la-france-insoumise-movimkdab8oo5wwy747 | https://www.cyberattaque.org/action-populaire-les-donnees-liees-aux-militants-de-la-france-insoumise-dans-une-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8514B69C9FEB,2026-05-07,PUBLICATION,Soprolux,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/f694a27d-555d-44dd-ba93-78109a141cf5 | https://www.cyberattaque.org/soprolux-les-documents-bancaires-et-donnees-clients-diffuses-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E326C8C19D82,2026-05-06,PUBLICATION,Allele Diagnostics,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,allelediagnostics.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B8CE2B25FA7E,2026-05-06,PUBLICATION,BookMyName,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bookmyname-mou11ubprlmych9lcc9 | https://www.cyberattaque.org/bookmyname-une-cyberattaque-a-compromis-des-donnees-liees-a-des-noms-de-domaine/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0B043D591628,2026-05-06,PUBLICATION,Cetelem,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cetelem-mou180xt47920nxehny | https://www.cyberattaque.org/cetelem-les-adresses-email-des-clients-exposees-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-829F53465BE4,2026-05-06,PUBLICATION,Le Maire de QUIBERON,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AAAE04AB9B59,2026-05-06,PUBLICATION,Leroy Merlin,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leroy-merlin-moujvb632m6bpk9gfr9 | https://www.cyberattaque.org/leroy-merlin-plus-de-367-000-clients-exposes-dans-une-fuite-liee-au-programme-leroymoi/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6D22B76E42FD,2026-05-05,PUBLICATION,Académie de Montpellier / CSJM,Éducation / Formation,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baiapai/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2B2E1D567B8E,2026-05-05,PUBLICATION,Bouygues Telecom,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bouygues-telecom-tech360-mosy4ca5xkt1hyc9gvj | https://www.cyberattaque.org/bouygues-telecom-41-millions-de-clients-fibre-exposes-dans-une-fuite-massive/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-95634BEB6BC6,2026-05-05,PUBLICATION,Erla Technologies,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/erla-technologies-une-fuite-de-donnees-revendiquee-par-un-ransomware/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0C1D0FACE5D1,2026-05-05,PUBLICATION,NexPlay,Inconnu,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/nexplay-morrqvwhmmjqek3ex29,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D5D55609C211,2026-05-05,PUBLICATION,Quiberon,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/quiberon-les-services-municipaux-perturbes-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DFEE052D84EF,2026-05-05,PUBLICATION,Ville de Quiberon,Administration / Collectivité,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-quiberon-mot2ne69l7t2n7d5fh,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D1EB56E07120,2026-05-04,PUBLICATION,Groupe CGA,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9DA5A25301AC,2026-05-04,PUBLICATION,Groupe GCA,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-gca-mor5i1xyvcn29ontg3b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F0DDD9A6A923,2026-05-04,PUBLICATION,i-Run,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/i-run-plus-de-12-million-de-clients-exposes-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-52622C5BB1A4,2026-05-04,PUBLICATION,La Redoute,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-redoute-mormeoj9mzujxtscd1 | https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6C150365E6F9,2026-05-04,PUBLICATION,Newdeal Institut,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/newdeal-institut-mor5ycmygmn4215q8vr | https://www.cyberattaque.org/newdeal-institut-une-base-exposee-avec-mots-de-passe-et-documents-sensibles/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-770BE1354773,2026-05-04,PUBLICATION,Smallable,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/smallable-mor5rwgjawwt0frjlk6 | https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-14D4E315F6F1,2026-05-04,PUBLICATION,École de Psychologues Praticiens,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-de-psychologues-praticiens-la-base-detudiants-exposes-dans-une-fuite-massive/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0B7D127E34BD,2026-05-04,PUBLICATION,Écoles de Psychologues Praticiens,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coles-de-psychologues-praticiens-moqf5qugo52q52z6x7a,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-62E8D0AF5680,2026-05-03,PUBLICATION,Actradis,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actradis-mopy5poa9zhqo1so4o7 | https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BCA5E2C75CC1,2026-05-03,PUBLICATION,Cheval Blanc Randheli,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cheval-blanc-randheli-moq19536zzfunoic9wr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3E75AB8B9A09,2026-05-03,PUBLICATION,Clinique Ambroise Paré,Santé,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/clinique-ambroise-par-mopr2hbiazor4ftfzjn,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BCED61FA6B92,2026-05-03,PUBLICATION,Clinique Ambroise Paré Beuvry,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-ambroise-pare-beuvry-victime-a-son-tour-dune-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5D2869DCDB94,2026-05-03,PUBLICATION,Profil Search,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/profil-search-mopvcouuhkdyk7dfs2o | https://www.cyberattaque.org/profil-search-plus-de-100-000-profils-candidats-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-72A1AABF5D73,2026-05-03,PUBLICATION,Transitions Pro Centre Val de Loire,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire | https://www.cyberattaque.org/transitions-pro-centre-val-de-loire-des-dizaines-de-go-de-donnees-menacees-apres-un-ransomware/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B1E3B68BE136,2026-05-02,PUBLICATION,Ministère des Sports,Administration / Collectivité,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-des-sports-plus-de-217-000-photos-et-donnees-sensibles-deducateurs-en-fuite/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A0F7A34BAFA5,2026-05-02,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-moolndzi38g7krysq0h,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F62DC399B499,2026-05-02,PUBLICATION,ObjetRama,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/objetrama-moo2oppkngmaya4tawr | https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DD9C26AB83DC,2026-05-02,PUBLICATION,Service Civique,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D48408D37349,2026-05-02,PUBLICATION,UNSS,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/unss-moo9vvyk8iwta7ddks,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F4D0BE7D457A,2026-05-01,PUBLICATION,EasyCash,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/easycash-mon4h5yi8da0fhg7i4d,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0A7A5C1F20CE,2026-05-01,PUBLICATION,Faco Paris,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/faco-paris-monddblxbxmntn4b5xs | https://www.cyberattaque.org/facoparis-plus-de-11-000-documents-sensibles-iban-et-code-source-exposes-dans-une-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4F2CF9EFC53D,2026-05-01,PUBLICATION,Jour de fête,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jour-de-f-te-monkte390tcsnbgjjtx | https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E37D25DDE2DF,2026-05-01,PUBLICATION,La Pizza De Nico,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-pizza-de-nico-mon5mvj1ec9efmzj31a,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F5F3A075C8C7,2026-05-01,PUBLICATION,Madeindesign,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/madeindesign-momkiya5z14m1gi3cxk | https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D980406CAA3D,2026-04-30,PUBLICATION,ADEMI,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CB7256D365A9,2026-04-30,PUBLICATION,Ankama,Inconnu,Compromission de compte / messagerie,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ankama-mol7er0yzpvxf9gwm3g | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-04BD9C914764,2026-04-30,PUBLICATION,AQUAES,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-227B9AEF0BAC,2026-04-30,PUBLICATION,DeltaDore,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/deltadore-molc8oedmecsthhtjp,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0AC59DFBFBB2,2026-04-30,PUBLICATION,Easy Cash,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3DA54BEE2A4A,2026-04-30,PUBLICATION,Umanens,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/umanens-mom1mvomfvu90e5ci9s | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B7BBE90F51D3,2026-04-30,PUBLICATION,Yomoni,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/yomoni-molcfdeaap9obnbetrq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1D4932D9F042,2026-04-29,PUBLICATION,Acrimed,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acrimed-mok7fyx1nlfz2fk5wcb | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9227E1FAC858,2026-04-29,PUBLICATION,Aréli,Services aux entreprises,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ar-li-mokfrzas36cvls0suld | https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BAB4482110BD,2026-04-29,PUBLICATION,Boulangerie Ange,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DC6B28D1CEE0,2026-04-29,PUBLICATION,Campus France,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/campus-france-mokbu33sjlpcfb5flg | https://www.cyberattaque.org/campus-france-18-000-candidatures-exposees-chez-un-service-public-de-letat/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1C1D57E9C4F1,2026-04-29,PUBLICATION,France Mineraux,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-mineraux-moj7wxz6j5r206zvx3d,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CF94621B6787,2026-04-29,PUBLICATION,Métropole de Saint-Étienne,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-de-saint--tienne-mok7imfclvnxg2dy6u,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C2C37F966359,2026-04-29,PUBLICATION,Saint-Étienne,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B982326934F6,2026-04-28,PUBLICATION,Groupe Nemea,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-22B5551B133A,2026-04-28,PUBLICATION,MyPiscine,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mypiscine-moimcbvxk7ia7ttjpr | https://www.cyberattaque.org/mypiscine-commandes-et-comptes-clients-exposes-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-44AB51BC6D72,2026-04-28,PUBLICATION,Nemea Groupe,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/nemea-groupe-moik15b9vx3rf48rfaa,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D75EEEEC1135,2026-04-27,PUBLICATION,Bordeaux Metropole,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bordeaux-metropole-taxes-de-sejour-mogul9pbv2vc0w5gqrl | https://www.cyberattaque.org/bordeaux-metropole-fuite-de-11-000-declarants-de-la-taxe-de-sejour-et-adresses-de-locations-touristiques/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5B92275C32EF,2026-04-27,PUBLICATION,egov.sc,Administration / Collectivité,Ransomware,Seychelles,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-604640234E66,2026-04-27,PUBLICATION,Exclusive Networks,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37 | https://www.cyberattaque.org/exclusive-networks-cyberattaque-chez-un-acteur-cle-des-solutions-de-cybersecurite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-344D99152581,2026-04-27,PUBLICATION,groupe-mbm.com,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-ACD747B29762,2026-04-27,PUBLICATION,L'Opticienne Verte,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/l-opticienne-verte-mogcqp1avuvx9164u3 | https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
