Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-0CAAD1D14768,2026-02-19,PUBLICATION,CFDT,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A4B1D8A202CA,2026-02-19,PUBLICATION,FFCK et Sports de Pagaie,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffck.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DFD55916CE37,2026-02-19,PUBLICATION,IDMerit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B328C9E5FC6C,2026-02-19,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://x.com/_SaxX_/status/2024735898236067940,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-05C669C2A5CC,2026-02-18,PUBLICATION,Direction Générale des Finances Publiques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8E908B381563,2026-02-18,PUBLICATION,Espace CE,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/espacece.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08BCE0E9D48A,2026-02-16,PUBLICATION,CNRS,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cnrs.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-901919AD3B90,2026-02-14,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://x.com/_SaxX_/status/2022610505865589164,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CC70BE9F9F5,2026-02-13,PUBLICATION,Grain de Malice,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grain-malice.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-998D4AF89949,2026-02-13,PUBLICATION,Les Restos du Cœur,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/resto-coeur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CDEB5C65B9F4,2026-02-13,PUBLICATION,Voyage Privé,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0F835E1E3966,2026-02-11,PUBLICATION,Commune de Bourg-Achard,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bourg-achard.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25EC554BD58B,2026-02-10,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0A64A6F14432,2026-02-09,PUBLICATION,Aïkan,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/aikan-1.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-187FB7298415,2026-02-09,PUBLICATION,Commission Européenne,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E4A4656656D4,2026-02-09,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/darty.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1E412F6135A2,2026-02-09,PUBLICATION,La Carte Avantage Jeune,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD655195DB1E,2026-02-09,PUBLICATION,PharmaShopi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/pharmashopi.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-72D1B401CF1D,2026-02-09,PUBLICATION,Sumsub,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8FC220D09F73,2026-02-07,PUBLICATION,Office Français de la Biodiversité,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E2C5E33F50E4,2026-02-06,PUBLICATION,AutoForever,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/autoforever.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7A4B58081A90,2026-02-06,PUBLICATION,Cette Famille,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cette-famille.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49BC2F100DE7,2026-02-06,PUBLICATION,Flickr,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/flickr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F26F86E244AE,2026-02-06,PUBLICATION,Fédération Française de Tennis de Table,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftt.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B26B5B9AEA4B,2026-02-06,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71EEF06260D5,2026-02-06,PUBLICATION,Mairie de Paris,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mairie-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1CAE05E901E5,2026-02-05,PUBLICATION,ADMR,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/admr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A48A491D9B27,2026-02-05,PUBLICATION,Agence Régionale de Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0957EE08CC36,2026-02-05,PUBLICATION,Centre Communal d’Action Sociale de Dunkerque,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ccas-dunkerque.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-14E6A0ACE572,2026-02-05,PUBLICATION,Centre National de Gestion,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cng.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4F7363CB643F,2026-02-05,PUBLICATION,Choisir le service public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0ED43904A155,2026-02-05,PUBLICATION,Fédération Française de Randonnée Pédestre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrando.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BF9974D10F79,2026-02-05,PUBLICATION,Protexia France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/protexia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2FFB988D5547,2026-02-05,PUBLICATION,Substack,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://lorichristian.substack.com/p/notice-of-data-breach,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0EB20CB3970C,2026-02-04,PUBLICATION,Loxam,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/loxam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-82DDE9195E5A,2026-01-31,PUBLICATION,Armée de Terre,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/armee-de-terre.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8F678E9755B8,2026-01-31,PUBLICATION,INRIA,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/inria-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0306BB14B0FC,2026-01-30,PUBLICATION,Code Rousseau,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-626D96FAE334,2026-01-30,PUBLICATION,Mano Mano,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/manomano.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-859D9779EE61,2026-01-30,PUBLICATION,OpQuast,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/opquast.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7BB027E6A6E9,2026-01-29,PUBLICATION,Match Group,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/match-group.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F981B0EADE0,2026-01-29,PUBLICATION,Réseau.site,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/reseau-site.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-39D343EB1283,2026-01-29,PUBLICATION,VeryChic,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/very-chic.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA7C120EDC78,2026-01-28,PUBLICATION,11 agences immobilières,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60C83EDEFBEE,2026-01-28,PUBLICATION,Centre d’imagerie médicale de Puteaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cim-puteaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AA1291D7819A,2026-01-28,PUBLICATION,Coriolis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/coriolis.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F9E97735C31,2026-01-28,PUBLICATION,Le CNAM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cnam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B7DE2ACF2F30,2026-01-28,PUBLICATION,Lovys,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lovys.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4636DBB0ED22,2026-01-28,PUBLICATION,Lyleoo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lyleoo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-53426B08D487,2026-01-28,PUBLICATION,O’tacos,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/o-tacos.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2E90FDF10FA4,2026-01-28,PUBLICATION,Techni-Contact,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/techni-contact.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB2F4C9E5BCE,2026-01-28,PUBLICATION,UGSEL,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ugsel.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F72C3675F481,2026-01-28,PUBLICATION,Wemind,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/wemind.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E3386FBF4CE,2026-01-25,PUBLICATION,Fédération Française des Sports pour tous,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sportspourtous.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D018F2ADAC5D,2026-01-25,PUBLICATION,Sciences Po,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sciences-po-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-92F0D60B2C55,2026-01-24,PUBLICATION,Fédération Française d’Études et de Sports Sous-Marins,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffessm-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F55D2130EFD1,2026-01-24,PUBLICATION,Guiot de Bourg,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/guiotdebourg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CAFABB1691B1,2026-01-24,PUBLICATION,Movida,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/movida.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6E1FC610E81C,2026-01-24,PUBLICATION,Panorama Banques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/panoramabanques.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0C22D65AF2E4,2026-01-24,PUBLICATION,Scoring Fit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/scoringfit.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98B40718C3DF,2026-01-23,PUBLICATION,Baby Vista,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/babyvista.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-268BF82771BB,2026-01-23,PUBLICATION,Fédération Française de Chasse,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.chasseurdefrance.com/actualites/la-fnc-victime-dun-incident-de-securite-informatique/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-39A275A66E4F,2026-01-23,PUBLICATION,Fédération Française de Golf,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffgolf.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E85908A6C6A5,2026-01-23,PUBLICATION,Fédération Française de Volley,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffvolley.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D9EE0CA620DE,2026-01-23,PUBLICATION,Fédération Française des Sapeurs-Pompiers,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffpompiers.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2946073F9BAD,2026-01-23,PUBLICATION,Fédération Française d’Escrime,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffe.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8D3A7838277D,2026-01-23,PUBLICATION,Grand Froid,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grand-froid.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-27DD85348117,2026-01-23,PUBLICATION,Orpi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orpi-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1E0D974FE557,2026-01-23,PUBLICATION,Too Easy,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/tooeasy.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FAF9C09C6829,2026-01-23,PUBLICATION,Valorissimo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/valo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5AAF6FAF0412,2026-01-23,PUBLICATION,Waltio,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.waltio.com/fr/blog/actualite/security-notice-23-01/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49C2267B0E14,2026-01-21,PUBLICATION,ENSAM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ensam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A220AC9CCF3,2026-01-20,PUBLICATION,ConseilJuridique.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/conseiljuridique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-792230CFEBBB,2026-01-20,PUBLICATION,Delko,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/delko.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-853C62914DDE,2026-01-20,PUBLICATION,France Éducation International,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F22B6CA9B85F,2026-01-19,PUBLICATION,DCE Conseil,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-86494F0E398E,2026-01-19,PUBLICATION,Info Jeunes Bourgogne Franche-Comté,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7AD2C24DA69B,2026-01-19,PUBLICATION,iOburo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ioburo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-22877442CA4A,2026-01-19,PUBLICATION,URSSAF,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6EA8A1705C01,2026-01-18,PUBLICATION,EuroNature,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/euronature-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4964B884562,2026-01-16,PUBLICATION,Store pas cher,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/storepascher.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D78C4B6D75AF,2026-01-15,PUBLICATION,Agro Paris Tech,Numérique / Technologie,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agroparistech.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6D5270AFE2B6,2026-01-15,PUBLICATION,Fédération Française de Montagne Escalade,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-57D580C91731,2026-01-15,PUBLICATION,Fédération Française de Twirling Bâton,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftb.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60594B405887,2026-01-15,PUBLICATION,Lire Demain,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/liredemain.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79DCA601D536,2026-01-15,PUBLICATION,Service Public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/servicepublic.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-53BEB37982A4,2026-01-13,PUBLICATION,Eurail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/eurail.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CC10E17347DF,2026-01-13,PUBLICATION,Zurflüh-Feller,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/zurfluh-feller.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-90068C78F7F8,2026-01-12,PUBLICATION,Blackstore,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/blackstore.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B697F298293F,2026-01-12,PUBLICATION,Fédération Française de Tennis,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fft.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-47D653B204F5,2026-01-12,PUBLICATION,Instagram,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5375AEE83092,2026-01-12,PUBLICATION,monlogicielmedical.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B89232381920,2026-01-12,PUBLICATION,Nephael.com & ChloeSanchez.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/nephael.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B28618393D84,2026-01-12,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg | https://bonjourlafuite.eu.org/img/relaiscolis.png,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D95429C63461,2026-01-08,PUBLICATION,Casino de Paris,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/casino-paris.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5FBA2C0E9CB4,2026-01-07,PUBLICATION,Corse GSM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/corsegsm.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-178A343FB2BB,2026-01-07,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easycash-1.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2711C7E86D0C,2026-01-07,PUBLICATION,Fédération Française de squash,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffsquash.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CADD179872FC,2026-01-07,PUBLICATION,Fédération Française d’ULM,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffulm.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C0394D10A559,2026-01-07,PUBLICATION,Fédération Sportive et Gymnique du Travail,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fsgt.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D91B0FDF3EB0,2026-01-07,PUBLICATION,Ledger,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-129A058A6B27,2026-01-07,PUBLICATION,Philharmonie de Paris,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/philharmonie-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E50A99B8B878,2026-01-05,PUBLICATION,Office Français de l’Immigration et de l’intégration,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
