Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-871ab665f5629d74,FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,2026-08-19,,Actis Location,actis location,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Actis Location,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,2026-08-30T16:20:53.820445+04:00
ITM-0e33f948422de680,FRENCHBREACHES,https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap,2026-08-19,,Clenet,clenet,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Clenet (BlgCloud),https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap,2026-08-30T16:20:53.820445+04:00
ITM-247f4dff97444f33,FRENCHBREACHES,https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n,2026-08-19,,KparK,kpark,Fuite de données,Fuite de données,Construction / BTP,France métropolitaine,KparK,https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n,2026-08-30T16:20:53.820445+04:00
ITM-72b2101fc9791988,FRENCHBREACHES,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-19,,Sport 2000,sport2000,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Sport 2000,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-30T16:20:53.820445+04:00
ITM-c5d6e68764f9a13e,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo,2026-08-19,,WiziShop,wizishop,Fuite de données,Fuite de données,Inconnu,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo,2026-08-30T16:20:53.820445+04:00
ITM-ea71f8687a081d14,FRENCHBREACHES,https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya,2026-08-20,,Alaxione,alaxione,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Alaxione,https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya,2026-08-30T16:20:53.820445+04:00
ITM-11f6cca2c8dd1c70,FRENCHBREACHES,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf,2026-08-20,,Bergerat Rent,bergerat rent,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bergerat Rent (BlgCloud),https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf,2026-08-30T16:20:53.820445+04:00
ITM-200c6238d27fcc07,FRENCHBREACHES,https://frenchbreaches.com/alertes/experts-entreprendre-rw_Ulhod1pYSjBjeUJGYm5SeVpYQnlaVzVrY21WQVpYWmxjbVZ6ZEE9PQ,2026-08-20,,Experts Entreprendre,experts entreprendre,Fuite de données,Fuite de données,Services aux entreprises,France métropolitaine,Experts Entreprendre,https://frenchbreaches.com/alertes/experts-entreprendre-rw_Ulhod1pYSjBjeUJGYm5SeVpYQnlaVzVrY21WQVpYWmxjbVZ6ZEE9PQ,2026-08-30T16:20:53.820445+04:00
ITM-9d8bb8665519f8bd,FRENCHBREACHES,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex,2026-08-20,,FrenchInnov,frenchinnov,Fuite de données,Fuite de données,Inconnu,France métropolitaine,FrenchInnov,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex,2026-08-30T16:20:53.820445+04:00
ITM-a841b4d229200c42,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg,2026-08-20,,Institut de recherche pour le développement,institut de recherche pour le developpement,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Institut de recherche pour le développement (IRD),https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg,2026-08-30T16:20:53.820445+04:00
ITM-f412f85529531773,FRENCHBREACHES,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,2026-08-20,,John Paul,john paul,Fuite de données,Fuite de données,Inconnu,France métropolitaine,John Paul,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,2026-08-30T16:20:53.820445+04:00
ITM-148d65792859dc97,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r,2026-08-20,,Réserver,reserver,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Réserver,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r,2026-08-30T16:20:53.820445+04:00
ITM-e8555037d51b4ff0,FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,2026-08-20,,SFR,sfr,Fuite de données,Fuite de données,Inconnu,France métropolitaine,SFR,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,2026-08-30T16:20:53.820445+04:00
ITM-42e40635dd6dc4e0,FRENCHBREACHES,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,2026-08-20,,Suez Eau France,suez,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Suez Eau France,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,2026-08-30T16:20:53.820445+04:00
ITM-be70c68f804997f6,FRENCHBREACHES,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo,2026-08-21,,Allobébé,allobebe,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Allobébé,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo,2026-08-30T16:20:53.820445+04:00
ITM-ed1f655ad88cf26f,FRENCHBREACHES,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g,2026-08-21,,Beauty Success,beauty success,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Beauty Success,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g,2026-08-30T16:20:53.820445+04:00
ITM-746aed5386a791f2,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap,2026-08-21,,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bureau Vallée,https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap,2026-08-30T16:20:53.820445+04:00
ITM-38174e9817ada1c7,FRENCHBREACHES,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c,2026-08-21,,Géotec,geotec,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Géotec,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c,2026-08-30T16:20:53.820445+04:00
ITM-ecdf917f092b9178,FRENCHBREACHES,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk,2026-08-21,,Made in Bébé,made in bebe,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Made in Bébé,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk,2026-08-30T16:20:53.820445+04:00
ITM-c291c1191dea09f8,FRENCHBREACHES,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g,2026-08-21,,Protection Civile,protection civile,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Protection Civile,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g,2026-08-30T16:20:53.820445+04:00
ITM-0ca880336ac1979f,FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-21,,Xplor Resamania,xplor resamania,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Xplor Resamania,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-30T16:20:53.820445+04:00
ITM-195fe630a65c2b14,FRENCHBREACHES,https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq,2026-08-22,,Cloud de l’État,dinum,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Cloud de l’État (cloud.numerique.gouv.fr),https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq,2026-08-30T16:20:53.820445+04:00
ITM-268851790c2c08e1,FRENCHBREACHES,https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8,2026-08-22,,DRON Location,dron location,Fuite de données,Fuite de données,Inconnu,France métropolitaine,DRON Location (BlgCloud),https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8,2026-08-30T16:20:53.820445+04:00
ITM-e64117a9f37a5e2a,FRENCHBREACHES,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,2026-08-22,,iMapper.tech,imapper tech,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,iMapper.tech,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,2026-08-30T16:20:53.820445+04:00
ITM-5fea931beae2a103,FRENCHBREACHES,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf,2026-08-23,,Axess,axess,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Axess,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf,2026-08-30T16:20:53.820445+04:00
ITM-42c2d62778eac2cc,FRENCHBREACHES,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg,2026-08-23,,Declic Services,declic services,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Declic Services,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg,2026-08-30T16:20:53.820445+04:00
ITM-09aba9c6a6aba1bd,FRENCHBREACHES,https://frenchbreaches.com/alertes/netim-company-mt60oa0h3iof98zmci3,2026-08-23,,NETIM COMPANY,netim,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,NETIM COMPANY,https://frenchbreaches.com/alertes/netim-company-mt60oa0h3iof98zmci3,2026-08-30T16:20:53.820445+04:00
ITM-e6adc4fb818b5817,FRENCHBREACHES,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er,2026-08-23,,Solimut Mutuelle de France,solimut mutuelle,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Solimut Mutuelle de France,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er,2026-08-30T16:20:53.820445+04:00
ITM-15ebbb75170138f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj,2026-08-24,,Groupe Bernard,groupe bernard,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Groupe Bernard (BlgCloud),https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj,2026-08-30T16:20:53.820445+04:00
ITM-d2be6bada0a2c076,FRENCHBREACHES,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr,2026-08-24,,Klark AI,klark ai,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Klark AI,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr,2026-08-30T16:20:53.820445+04:00
ITM-a1f1a90db06b0211,FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,2026-08-24,,YouFid,youfid,Fuite de données,Fuite de données,Inconnu,France métropolitaine,YouFid,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,2026-08-30T16:20:53.820445+04:00
ITM-d739a58ce3618849,FRENCHBREACHES,https://frenchbreaches.com/alertes/banque-alimentaire-de-strasbourg-mt89jp2oj5vvmzw9w4j,2026-08-25,,Banque Alimentaire de Strasbourg,banque alimentaire de la croix rouge a strasbourg,Fuite de données,Fuite de données,Association / Syndicat,France métropolitaine,Banque Alimentaire de Strasbourg,https://frenchbreaches.com/alertes/banque-alimentaire-de-strasbourg-mt89jp2oj5vvmzw9w4j,2026-08-30T16:20:53.820445+04:00
ITM-b696d3d10d5e1dac,FRENCHBREACHES,https://frenchbreaches.com/alertes/dipeeo-mt92blpt805eb19szgb,2026-08-25,,Dipeeo,dipeeo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Dipeeo,https://frenchbreaches.com/alertes/dipeeo-mt92blpt805eb19szgb,2026-08-30T16:20:53.820445+04:00
ITM-7d362c05be0ae073,FRENCHBREACHES,https://frenchbreaches.com/alertes/docurba-gouv-fr-mt926ef1e9hbxb4hwu,2026-08-25,,Docurba.gouv.fr,docurba,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Docurba.gouv.fr,https://frenchbreaches.com/alertes/docurba-gouv-fr-mt926ef1e9hbxb4hwu,2026-08-30T16:20:53.820445+04:00
ITM-7a1a656c8b1768b4,FRENCHBREACHES,https://frenchbreaches.com/alertes/emil-frey-france-mt92ee51kf5jca5u0vc,2026-08-25,,Emil Frey France,emil frey france,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Emil Frey France,https://frenchbreaches.com/alertes/emil-frey-france-mt92ee51kf5jca5u0vc,2026-08-30T16:20:53.820445+04:00
ITM-f80cb7977ad7144a,FRENCHBREACHES,https://frenchbreaches.com/alertes/telecoop-mt92pqrix4829xkc6hj,2026-08-25,,TeleCoop,telecoop,Fuite de données,Fuite de données,Inconnu,France métropolitaine,TeleCoop,https://frenchbreaches.com/alertes/telecoop-mt92pqrix4829xkc6hj,2026-08-30T16:20:53.820445+04:00
ITM-9d9815a5f2d59dfb,FRENCHBREACHES,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va,2026-08-25,,Timetonic,timetonic,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Timetonic,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va,2026-08-30T16:20:53.820445+04:00
ITM-2101f61b9d5085d7,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-commerce-e-leclerc-mta5lw4c0j22obuwzm3g,2026-08-26,,L.Commerce,allo e leclerc,Fuite de données,Fuite de données,Inconnu,France métropolitaine,L.Commerce (E.leclerc),https://frenchbreaches.com/alertes/l-commerce-e-leclerc-mta5lw4c0j22obuwzm3g,2026-08-30T16:20:53.820445+04:00
ITM-32aa8cf11229b9b4,FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-de-location-blgcloud-mta9vlrtu8h6purmen,2026-08-26,,Comptoir de Location,comptoir de location,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Comptoir de Location (BlgCloud),https://frenchbreaches.com/alertes/comptoir-de-location-blgcloud-mta9vlrtu8h6purmen,2026-08-30T16:20:53.820445+04:00
ITM-30a4355c65065065,FRENCHBREACHES,https://frenchbreaches.com/alertes/wesh-bien-mt9nfkouk66q43w6mn,2026-08-26,,Wesh bien,weshbien,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Wesh bien,https://frenchbreaches.com/alertes/wesh-bien-mt9nfkouk66q43w6mn,2026-08-30T16:20:53.820445+04:00
ITM-2dcf7af970293595,FRENCHBREACHES,https://frenchbreaches.com/alertes/euskal-moneta-eusko-mtbr7on3s5riduqxif,2026-08-27,,Euskal Moneta,euskal moneta,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Euskal Moneta (Eusko),https://frenchbreaches.com/alertes/euskal-moneta-eusko-mtbr7on3s5riduqxif,2026-08-30T16:20:53.820445+04:00
ITM-353fa3049ab9c987,FRENCHBREACHES,https://frenchbreaches.com/alertes/journaux-fr-mtbj5s58u9984dymo3,2026-08-27,,Journaux.fr,journaux,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Journaux.fr,https://frenchbreaches.com/alertes/journaux-fr-mtbj5s58u9984dymo3,2026-08-30T16:20:53.820445+04:00
ITM-ac55f641f3ce060d,FRENCHBREACHES,https://frenchbreaches.com/alertes/mistertemp-group-mtbjjqahg9jzou0akq4,2026-08-27,,Mistertemp' group,mistertemp group,Fuite de données,Fuite de données,Services aux entreprises,France métropolitaine,Mistertemp' group,https://frenchbreaches.com/alertes/mistertemp-group-mtbjjqahg9jzou0akq4,2026-08-30T16:20:53.820445+04:00
ITM-df47b6d6c045ee30,FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe,2026-08-28,,Actis Location,actis location,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Actis Location (BlgCloud),https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe,2026-08-30T14:53:42+04:00
ITM-ed7e34492c1a1059,FRENCHBREACHES,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o,2026-08-28,,Lingor,lingor,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Lingor,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o,2026-08-30T14:53:42+04:00
ITM-1219cba905b728f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd,2026-08-28,,Minea,minea,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Minea,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd,2026-08-30T14:53:42+04:00
ITM-389a991087b537a5,FRENCHBREACHES,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h,2026-08-28,,Ultra Premium Direct,ultra premium direct,Fuite de données,Fuite de données,Agriculture / Agroalimentaire,France métropolitaine,Ultra Premium Direct,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h,2026-08-30T14:53:42+04:00
ITM-fdbdd6afa926ce98,FRENCHBREACHES,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4,2026-08-29,,Easypara,easypara,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Easypara,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4,2026-08-30T14:53:42+04:00
ITM-776a3c8116ba0604,FRENCHBREACHES,https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf,2026-08-29,,Frères Toque,freres toque,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Frères Toque,https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf,2026-08-30T14:53:42+04:00
ITM-014806ad25b64a9f,FRENCHBREACHES,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf,2026-08-29,,Marie Blachère,marie blachere,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Marie Blachère,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf,2026-08-30T14:53:42+04:00
ITM-a51172ec15657a8a,FRENCHBREACHES,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw,2026-08-29,,Zéro Logement Vacant,zero logement vacant,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Zéro Logement Vacant (Gouv),https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw,2026-08-30T14:53:42+04:00
ITM-90c715832f8f1e2e,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mtfr2p7gwirp63lb8q,2026-08-30,,Carte De Pêche,carte de peche,Fuite de données,Fuite de données,Association / Syndicat,France métropolitaine,Carte De Pêche,https://frenchbreaches.com/alertes/carte-de-p-che-mtfr2p7gwirp63lb8q,2026-08-30T16:20:53.820445+04:00
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,2026-08-30,,La Ville de Tarnos,la ville de tarnos,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,La Ville de Tarnos,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,2026-08-30T14:53:42+04:00
ITM-75d5a18e7852e12d,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,2026-08-30,,SDIS de l’Essonne,sdis de l essonne,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS de l’Essonne,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,2026-08-30T14:53:42+04:00
ITM-ac58cd9639615c55,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,2026-08-30,,SDIS de la Moselle,sdis de la moselle,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS de la Moselle,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,2026-08-30T14:53:42+04:00
ITM-129989f0c862b9cd,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,2026-08-30,,SDIS de la Somme,sdis de la somme,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS de la Somme,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,2026-08-30T14:53:42+04:00
ITM-7660a36ebd2eaa57,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,2026-08-30,,SDIS des Bouches-du-Rhône,sdis des bouches du rhone,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS des Bouches-du-Rhône,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,2026-08-30T14:53:42+04:00
ITM-7a51bf1a54f771d3,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,2026-08-30,,SDIS des Vosges,sdis des vosges,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS des Vosges,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,2026-08-30T14:53:42+04:00
ITM-d776be6f7bde12f9,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,2026-08-30,,SDIS du Bas-Rhin,sdis du bas rhin,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS du Bas-Rhin,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,2026-08-30T14:53:42+04:00
ITM-608546810aba3569,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,2026-08-30,,SDIS du Gard,sdis du gard,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS du Gard,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,2026-08-30T14:53:42+04:00
ITM-9371d05789705127,RANSOMWARE_LIVE,,2026-08-12,,SON VIDEO,son video,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,SON VIDEO revendiqué par majinahanashi,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,2026-08-30T16:20:53.820445+04:00
ITM-2c4ab0a765e83ffa,RANSOMWARE_LIVE,,2026-08-16,,actua,actua,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,actua revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,2026-08-30T16:20:53.820445+04:00
ITM-76a4c07de4838701,RANSOMWARE_LIVE,,2026-08-16,,Bija Industrie,bija industrie,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Bija Industrie revendiqué par medusalocker,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/,2026-08-30T16:20:53.820445+04:00
ITM-a6ff0c2afd66ef04,RANSOMWARE_LIVE,,2026-08-16,,dupouy-associes,dupouy associes,Ransomware,Ransomware,Inconnu,France métropolitaine,dupouy-associes revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,2026-08-30T16:20:53.820445+04:00
ITM-c67b5d5ab01b9115,RANSOMWARE_LIVE,,2026-08-16,,Jone Précision,jone precision,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Jone Précision revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a,2026-08-30T16:20:53.820445+04:00
ITM-705dad067669f909,RANSOMWARE_LIVE,,2026-08-18,,SpearFin Ltd,spearfin ltd,Ransomware,Ransomware,Finance / Assurance,Maurice,SpearFin Ltd revendiqué par incransom,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a84277a9cd108bf265a45d9,2026-08-30T16:20:53.820445+04:00
ITM-08ef3509bc450700,RANSOMWARE_LIVE,,2026-08-19,,Philippe Hottinguer Finance,philippe hottinguer finance,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,Philippe Hottinguer Finance revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f,2026-08-30T16:20:53.820445+04:00
ITM-91291fe3d63c936b,RANSOMWARE_LIVE,,2026-08-20,,Capgemini Engineering,capgemini engineering,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Capgemini Engineering revendiqué par everest,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering,2026-08-30T16:20:53.820445+04:00
ITM-f38727a182bac79c,RANSOMWARE_LIVE,,2026-08-20,,Experts Entreprendre,experts entreprendre,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Experts Entreprendre revendiqué par everest,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre,2026-08-30T16:20:53.820445+04:00
ITM-569707ab2e69e79c,RANSOMWARE_LIVE,,2026-08-21,,Geb Sas,geb,Ransomware,Ransomware,Inconnu,France métropolitaine,Geb Sas revendiqué par thegentlemen,https://geb.fr,2026-08-30T16:20:53.820445+04:00
ITM-a0989ea795d2e0fb,RANSOMWARE_LIVE,,2026-08-22,,OTEIS Conseil & Ingénierie,oteis conseil ingenierie,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,OTEIS Conseil & Ingénierie revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/oteis,2026-08-30T16:20:53.820445+04:00
ITM-b2df95e1f1121284,RANSOMWARE_LIVE,,2026-08-23,,Netim Company,netim,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Netim Company revendiqué par DYSPHOR1A,https://netim.com,2026-08-30T16:20:53.820445+04:00
