Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-67c04c6b5d60a618,CYBERATTAQUE_ORG,1708,2026-06-15,,Superimmo,superimmo,,Fuite de données,Inconnu,France métropolitaine,Superimmo : plus de 52 000 professionnels revendiqués dans une fuite de données,https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-ac39f8f0affc1b99,CYBERATTAQUE_ORG,1722,2026-06-16,,Autosur,autosur,,Fuite de données,Inconnu,France métropolitaine,Autosur : 63 000 contrôles techniques revendiqués dans une fuite de données,https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-edf290ed3b106ac4,CYBERATTAQUE_ORG,1725,2026-06-17,,TakTikimmo,taktikimmo,,Fuite de données,Inconnu,France métropolitaine,TakTikimmo : près de 94 000 annonces immobilières revendiquées dans une fuite de données,https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-c0a596a3dca82a10,CYBERATTAQUE_ORG,1734,2026-06-18,,Bien’ici,bien ici,,Fuite de données,Inconnu,France métropolitaine,Bien’ici : les prospects de six agences immobilières diffusées en fuite,https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-054ef7e4c93e1e1e,CYBERATTAQUE_ORG,1728,2026-06-18,,MaGestionLocative,ma gestion locative,,Fuite de données,Inconnu,France métropolitaine,MaGestionLocative : des documents de gestion locative revendiqués dans une fuite de données,https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-99b6dac52e59dc9e,CYBERATTAQUE_ORG,1731,2026-06-18,,Timer Immobilier,timer immobilier,,Fuite de données,Construction / BTP,France métropolitaine,Timer Immobilier : des données d’acquéreurs et de vendeurs diffusées publiquement,https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,2026-08-18T22:38:08.562864+04:00
ITM-19d1356065f238ef,CYBERATTAQUE_ORG,1739,2026-06-19,,Iron Bodyfit,ironbodyfit,,Fuite de données,Inconnu,France métropolitaine,Iron Bodyfit : 382 000 clients revendiqués dans une fuite de données mondiale,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,2026-08-18T22:38:08.562864+04:00
ITM-c0dd7d9d53fb5987,CYBERATTAQUE_ORG,1760,2026-06-21,,ACOPA Immobilier,acopa immobilier,,Phishing / fraude,Construction / BTP,France métropolitaine,ACOPA Immobilier victime d’une cyberattaque : plus de 22 000 fiches clients publiées,https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,2026-08-18T22:38:08.562864+04:00
ITM-5be7f4f4816ada3e,CYBERATTAQUE_ORG,1743,2026-06-21,,Ouest France Immo,ouest france immo,,Fuite de données,Inconnu,France métropolitaine,Ouest France Immo : plus de 12 000 agences immobilières revendiquées dans une fuite de données,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-f39adbe63ce9a35b,CYBERATTAQUE_ORG,1746,2026-06-22,,Apps.education.fr,apps education,,Phishing / fraude,Inconnu,France métropolitaine,Apps.education.fr : plus de 143 000 comptes d’agents et personnels de l’Éducation nationale en fuite après une cyberattaque,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-12a4ed2f1cf8e7e8,CYBERATTAQUE_ORG,1755,2026-06-22,,Fédération Sportive de la Police Nationale,federation sportive de la police nationale,,Phishing / fraude,Sport,France métropolitaine,Fédération Sportive de la Police Nationale : les données de plus de 70 000 policiers en fuite,https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-46ff6121cfa97761,CYBERATTAQUE_ORG,1745,2026-06-22,,France-Terrain.com,france terrain,,Fuite de données,Inconnu,France métropolitaine,France-Terrain.com : une base interne revendiquée dans une fuite de données,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-b8abe8026abadbef,CYBERATTAQUE_ORG,1763,2026-06-22,,Hellfest,hellfest,,Fuite de données,Inconnu,France métropolitaine,Hellfest : un fichier de près de 1 900 personnes diffusé après une cyberattaque,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-29dc67fbaae4c408,CYBERATTAQUE_ORG,1773,2026-06-22,,La Région Occitanie,la region occitanie,,Fuite de données,Administration / Collectivité,France métropolitaine,La Région Occitanie : plus de 318 000 dossiers d’élèves et leurs photos dans une fuite de données,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-189bd07440b5fa3e,CYBERATTAQUE_ORG,1744,2026-06-22,,Nestenn,nestenn,,Fuite de données,Inconnu,France métropolitaine,Nestenn : près de 29 000 leads immobiliers revendiqués dans une fuite de données,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-4c80a47facb79e82,CYBERATTAQUE_ORG,1767,2026-06-22,,Pulsy,pulsy,,Phishing / fraude,Inconnu,France métropolitaine,"Pulsy : 5,8 millions de dossiers patients revendiqués dans une fuite visant l’e-santé du Grand Est",https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,2026-08-18T22:38:08.562864+04:00
ITM-4de5cf91bb4e0f3b,CYBERATTAQUE_ORG,1781,2026-06-23,,Carvivo,carvivo,,Phishing / fraude,Numérique / Technologie,France métropolitaine,"Carvivo : fuite de 3,6 millions de journaux d’activité après une nouvelle cyberattaque",https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-f4793b6bb7199808,CYBERATTAQUE_ORG,1778,2026-06-23,,Century 21,century21,,Fuite de données,Inconnu,France métropolitaine,Century 21 : plus de 21 000 collaborateurs revendiqués dans une fuite de données,https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-73a830fda37fc8dc,CYBERATTAQUE_ORG,1776,2026-06-23,,MesVaccins,mesvaccins,,Phishing / fraude,Inconnu,France métropolitaine,MesVaccins : des données de santé et numéros de sécurité sociale exposés après une cyberattaque,https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-d54fc0e27ec1d10d,CYBERATTAQUE_ORG,1785,2026-06-24,,Digit RE Group,digit re group,,Fuite de données,Construction / BTP,France métropolitaine,"Digit RE Group : 3,4 millions de personnes revendiquées dans une fuite touchant plusieurs plateformes immobilières",https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,2026-08-18T22:38:08.562864+04:00
ITM-bd831565d9b32054,CYBERATTAQUE_ORG,1788,2026-06-24,,Fédération Hospitalière de France,federation hospitaliere de france,,Fuite de données,Santé,France métropolitaine,Fédération Hospitalière de France : plus de 30 000 professionnels de santé dans une fuite de données,https://www.cyberattaque.org/federation-hospitaliere-de-france-plus-de-30-000-professionnels-de-sante-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-2ca1bc720708b178,CYBERATTAQUE_ORG,1791,2026-06-25,,AKAOLIFE,akaolife,,Ransomware,Inconnu,France métropolitaine,"AKAOLIFE : 14,4 millions d’enregistrements revendiqués dans une fuite visant un prestataire RH de France Travail",https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,2026-08-18T22:38:08.562864+04:00
ITM-c832da4cf95fd1f6,CYBERATTAQUE_ORG,1805,2026-06-25,,Apimo,apimo,,Intrusion,Inconnu,France métropolitaine,"Apimo : plus de 28 000 clients, prospects et biens immobiliers revendiqués après une cyberattaque",https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-d0bae6afaee7a926,CYBERATTAQUE_ORG,1799,2026-06-25,,Henley,henley,,Fuite de données,Inconnu,France métropolitaine,Henley : une fuite de code source expose les secrets techniques de centaines de CSE et grandes entreprises,https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/,2026-08-18T22:38:08.562864+04:00
ITM-bfd05428131d7138,CYBERATTAQUE_ORG,1793,2026-06-25,,Insee,insee,,Fuite de données,Inconnu,France métropolitaine,Insee : 12 800 agents de l’Insee dans une fuite de données internes,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/,2026-08-18T22:38:08.562864+04:00
ITM-c24a41afa9a4ed45,CYBERATTAQUE_ORG,1802,2026-06-25,,Secours populaire,secours populaire,,Fuite de données,Inconnu,France métropolitaine,Secours populaire (59) : les données de familles et de salariés en fuite,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-073165dc67597152,CYBERATTAQUE_ORG,1810,2026-06-26,,Ministère des Sports,ministere des sports de la jeunesse et de la vie associative,,Fuite de données,Administration / Collectivité,France métropolitaine,Ministère des Sports : jusqu’à 227 000 enregistrements du Compte Asso revendiqués après une cyberattaque,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-f5d8aa96f0d7b55c,CYBERATTAQUE_ORG,1815,2026-06-27,,Synagogue de Levallois,synagogue de levallois,,Fuite de données,Inconnu,France métropolitaine,Synagogue de Levallois : plus de 300 personnes exposées après une cyberattaque,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-277439c90b63e90f,CYBERATTAQUE_ORG,1818,2026-06-28,,Batigam,batigam,,Fuite de données,Construction / BTP,France métropolitaine,Batigam : près de 28 000 documents techniques en fuitent après une cyberattaque,https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-477192de09971703,CYBERATTAQUE_ORG,1827,2026-06-29,,Air Corsica,air corsica,,Fuite de données,Inconnu,France métropolitaine,Air Corsica : plus de 12 000 fiches d’agents et d’ayants droit dans une fuite de données,https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-04e0d362bcf71382,CYBERATTAQUE_ORG,1823,2026-06-29,,Axonaut,axonaut,,Fuite de données,Inconnu,La Réunion,Axonaut : plusieurs milliers de factures exposées après une cyberattaque,https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,2026-08-18T22:38:08.562864+04:00
ITM-bc6df761f7629ee0,CYBERATTAQUE_ORG,1833,2026-06-29,,Classic Days,classic days,,Fuite de données,Inconnu,France métropolitaine,Classic Days : 11 Go de données clients avec les mots de passe en clair en fuite,https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-4245230a13c94517,CYBERATTAQUE_ORG,1830,2026-06-29,,Génération #HDF,generation hdf,,Fuite de données,Inconnu,France métropolitaine,Génération #HDF : des données de lycéens et apprentis revendiquées après une cyberattaque,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-ef1e2e44e8c4d290,CYBERATTAQUE_ORG,1836,2026-06-29,,ONPP,ordre national des pedicures podologues,,Fuite de données,Inconnu,France métropolitaine,ONPP : 8 048 fiches de pédicures-podologues revendiquées dans une fuite de données,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-c36d17638bb274fd,CYBERATTAQUE_ORG,1839,2026-06-30,,Trenitalia,trenitalia,,Fuite de données,Inconnu,France métropolitaine,Trenitalia : les données de voyageurs exposées après une cyberattaque,https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-3161621bb1ea6814,CYBERATTAQUE_ORG,1857,2026-07-01,,ArthurPro,arthurpro,,Fuite de données,Inconnu,France métropolitaine,ArthurPro : 817 fichiers professionnels d’Arthurimmo revendiqués après une cyberattaque,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-f02674bfd45fa4b1,CYBERATTAQUE_ORG,1850,2026-07-01,,Caroline Immobilier,caroline immobilier,,Fuite de données,Inconnu,France métropolitaine,"Caroline Immobilier : 1,23 Go de données locataires et documents immobiliers publiés après une cyberattaque",https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-fc1064e0de6ca190,CYBERATTAQUE_ORG,1854,2026-07-01,,Fédération Française de Bridge,federation francaise de bridge,,Fuite de données,Sport,France métropolitaine,284 461 membres de la Fédération Française de Bridge diffusés après une faille de sécurité,https://www.cyberattaque.org/284-461-membres-de-la-federation-francaise-de-bridge-diffuses-apres-une-faille-de-securite/,2026-08-18T22:38:08.562864+04:00
ITM-be38d1b0fe5af572,CYBERATTAQUE_ORG,1847,2026-07-01,,Lycée Ambroise Brugière,lycee ambroise brugiere,,Fuite de données,Éducation / Formation,France métropolitaine,Lycée Ambroise Brugière : 1 324 fiches d’élèves revendiquées après une fuite de données,https://www.cyberattaque.org/lycee-ambroise-brugiere-1-324-fiches-deleves-revendiquees-apres-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,1841,2026-07-01,,Pacha Tours,pacha tours,,Fuite de données,Inconnu,France métropolitaine,"Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque",https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-70a383630c21a266,CYBERATTAQUE_ORG,1844,2026-07-01,,Police Municipale Le Pontet,police municipale le pontet,,Fuite de données,Administration / Collectivité,Inconnu,Police Municipale Le Pontet : 62 172 lignes de données sensibles revendiquées dans une fuite de données,https://www.cyberattaque.org/police-municipale-le-pontet-62-172-lignes-de-donnees-sensibles-revendiquees-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-c507b969927dad37,CYBERATTAQUE_ORG,1862,2026-07-03,,IAD Group,iad groupe,,Fuite de données,Construction / BTP,France métropolitaine,"IAD Group : 3,8 millions de personnes et 966 Go de documents clients en fuite après une cyberattaque",https://www.cyberattaque.org/iad-group-38-millions-de-personnes-et-966-go-de-documents-clients-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-10963ce40ab3c845,CYBERATTAQUE_ORG,1866,2026-07-05,,Lions Clubs France,lions clubs france,,Compromission de compte / messagerie,Inconnu,France métropolitaine,Lions Clubs France : 23 898 fiches de membres exposées après une cyberattaque,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-4b24135d56fb402f,CYBERATTAQUE_ORG,1875,2026-07-07,,1001Coques,1001coques,,Fuite de données,Numérique / Technologie,France métropolitaine,1001Coques : 327 511 clients revendiqués dans une fuite de données de factures,https://www.cyberattaque.org/1001coques-327-511-clients-revendiques-dans-une-fuite-de-donnees-de-factures/,2026-08-18T22:38:08.562864+04:00
ITM-9cb9a9183df4e680,CYBERATTAQUE_ORG,1873,2026-07-07,,Nemea Résidences,nemea residences,,Fuite de données,Inconnu,France métropolitaine,"Nemea Résidences : 84 853 réservations, locataires et garants revendiqués après une faille IDOR",https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,2026-08-18T22:38:08.562864+04:00
ITM-8e0808360148a999,CYBERATTAQUE_ORG,1882,2026-07-08,,Fédération Française d’Équitation,federation francaise d equitation,,Phishing / fraude,Sport,France métropolitaine,Fédération Française d’Équitation : 960 000 contacts revendiqués après une compromission totale des bases,https://www.cyberattaque.org/federation-francaise-dequitation-960-000-contacts-revendiques-apres-une-compromission-totale-des-bases/,2026-08-18T22:38:08.562864+04:00
ITM-31165a2028701f4a,CYBERATTAQUE_ORG,1879,2026-07-08,,Follow Health,follow health,,Compromission de compte / messagerie,Inconnu,France métropolitaine,Follow Health : plus de 2 millions de dossiers patients revendiqués après une cyberattaque,https://www.cyberattaque.org/follow-health-plus-de-2-millions-de-dossiers-patients-revendiques-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-a2bec723b02d1203,CYBERATTAQUE_ORG,1887,2026-07-08,,Fonds de Dotation pour l’Enfance,fonds de dotation pour l enfance,,Fuite de données,Inconnu,France métropolitaine,Fonds de Dotation pour l’Enfance : 22 593 participants d’événements caritatifs revendiqués dans une fuite de données,https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-d9c45b306e69a075,CYBERATTAQUE_ORG,1877,2026-07-08,,Mifarma,mifarma,,Phishing / fraude,Inconnu,France métropolitaine,Mifarma : données clients et produits achetés exposés après une faille chez un partenaire technique,https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,2026-08-18T22:38:08.562864+04:00
ITM-464f9dfbb19200db,CYBERATTAQUE_ORG,1884,2026-07-08,,Mille et Une Listes,mille et une listes,,Fuite de données,Inconnu,France métropolitaine,Mille et Une Listes : 214 527 comptes en fuite après une faille de sécurité,https://www.cyberattaque.org/mille-et-une-listes-214-527-comptes-en-fuite-apres-une-faille-de-securite/,2026-08-18T22:38:08.562864+04:00
ITM-8418237b10f98a73,CYBERATTAQUE_ORG,1893,2026-07-08,,Ministère de la Culture,ministere de la culture,,Phishing / fraude,Administration / Collectivité,France métropolitaine,Ministère de la Culture : 45 362 contacts professionnels revendiqués après une faille IDOR,https://www.cyberattaque.org/ministere-de-la-culture-45-362-contacts-professionnels-revendiques-apres-une-faille-idor/,2026-08-18T22:38:08.562864+04:00
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,1890,2026-07-08,,PixartPrinting,pixartprinting,,Fuite de données,Inconnu,France métropolitaine,PixartPrinting : 141 467 profils clients européens revendiqués dans une fuite de données,https://www.cyberattaque.org/pixartprinting-141-467-profils-clients-europeens-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-306a484f0d79b344,CYBERATTAQUE_ORG,1896,2026-07-08,,Télécom Saint-Étienne,telecom saint etienne,,Fuite de données,Numérique / Technologie,Inconnu,Télécom Saint-Étienne : une base de contacts professionnels revendiquée après une fuite de données,https://www.cyberattaque.org/telecom-saint-etienne-une-base-de-contacts-professionnels-revendiquee-apres-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-d707eb7f81a94033,CYBERATTAQUE_ORG,1906,2026-07-09,,Atout France,atout france,,Fuite de données,Inconnu,France métropolitaine,Atout France : plus de 400 000 comptes et plusieurs accès administrateurs revendiqués après une faille IDOR,https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,2026-08-18T22:38:08.562864+04:00
ITM-f7388cbead470177,CYBERATTAQUE_ORG,1899,2026-07-09,,École Supérieure de Génie Informatique,ecole superieure de genie informatique,,Fuite de données,Éducation / Formation,France métropolitaine,École Supérieure de Génie Informatique : 26 451 dossiers étudiants en fuite,https://www.cyberattaque.org/ecole-superieure-de-genie-informatique-26-451-dossiers-etudiants-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-7f146f99ee4e4fa1,CYBERATTAQUE_ORG,1917,2026-07-09,,Fédération Française Handisport,federation francaise handisport,,Fuite de données,Sport,France métropolitaine,Fédération Française Handisport : près de 60 000 licenciés exposés après une cyberattaque,https://www.cyberattaque.org/federation-francaise-handisport-pres-de-60-000-licencies-exposes-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-ffb301ad6b47093e,CYBERATTAQUE_ORG,1920,2026-07-09,,Moove,moove,,Fuite de données,Inconnu,France métropolitaine,Moove : passeports et pièces d’identité de passagers en fuite après une cyberattaque,https://www.cyberattaque.org/moove-passeports-et-pieces-didentite-de-passagers-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-32bbbfeebe25b49b,CYBERATTAQUE_ORG,1904,2026-07-09,,Pays du Mont-Blanc,pays du mont blanc,,Ransomware,Inconnu,Inconnu,Pays du Mont-Blanc : une cyberattaque chez son opérateur paralyse les services,https://www.cyberattaque.org/pays-du-mont-blanc-une-cyberattaque-chez-son-operateur-paralyse-les-services/,2026-08-18T22:38:08.562864+04:00
ITM-24fa423026187314,CYBERATTAQUE_ORG,1914,2026-07-09,,SDAG Adhésifs,sdag adhesifs,,Fuite de données,Inconnu,France métropolitaine,SDAG Adhésifs : 58 725 enregistrements de commandes et 3 653 clients dans une fuite de données,https://www.cyberattaque.org/sdag-adhesifs-58-725-enregistrements-de-commandes-et-3-653-clients-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-d9c8dfb18c969bad,CYBERATTAQUE_ORG,1908,2026-07-09,,Spiko,spiko,,Fuite de données,Numérique / Technologie,France métropolitaine,Spiko : pièces d’identité et selfies de clients exposés après une cyberattaque chez Onfido,https://www.cyberattaque.org/spiko-pieces-didentite-et-selfies-de-clients-exposes-apres-une-cyberattaque-chez-onfido/,2026-08-18T22:38:08.562864+04:00
ITM-0f318ac62c789d1a,CYBERATTAQUE_ORG,1902,2026-07-09,,SNOSM,systeme national d observation de la securite en montagne,,Fuite de données,Inconnu,France métropolitaine,SNOSM : 11 682 fichiers et code source en fuite après une cyberattaque,https://www.cyberattaque.org/snosm-11-682-fichiers-et-code-source-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-572762a3c6c97af5,CYBERATTAQUE_ORG,1910,2026-07-09,,Vaccination scolaire en Auvergne-Rhône-Alpes,vaccination scolaire en auvergne rhone alpes,,Fuite de données,Inconnu,France métropolitaine,Vaccination scolaire en Auvergne-Rhône-Alpes : données d’enfants et numéros de Sécurité sociale exposés,https://www.cyberattaque.org/vaccination-scolaire-en-auvergne-rhone-alpes-donnees-denfants-et-numeros-de-securite-sociale-exposes/,2026-08-18T22:38:08.562864+04:00
ITM-de5dcdc7b1e03317,CYBERATTAQUE_ORG,1934,2026-07-11,,Bebeboutik,bebeboutik,,Fuite de données,Inconnu,Inconnu,"Bebeboutik : 500 000 enregistrements et 1,4 Go de données commerciales en fuite",https://www.cyberattaque.org/bebeboutik-500-000-enregistrements-et-14-go-de-donnees-commerciales-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-928432a62e0635b8,CYBERATTAQUE_ORG,1929,2026-07-11,,Litige.fr,litige,,Fuite de données,Inconnu,France métropolitaine,Litige.fr : plus de 2 millions d’utilisateurs revendiqués après une faille IDOR,https://www.cyberattaque.org/litige-fr-plus-de-2-millions-dutilisateurs-revendiques-apres-une-faille-idor/,2026-08-18T22:38:08.562864+04:00
ITM-f87bb5791c862511,CYBERATTAQUE_ORG,1931,2026-07-11,,PPA Business School,ppa business school,,Fuite de données,Éducation / Formation,France métropolitaine,"PPA Business School : 293 967 prospects, étudiants et anciens élèves revendiqués dans une fuite de données",https://www.cyberattaque.org/ppa-business-school-293-967-prospects-etudiants-et-anciens-eleves-revendiques-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-4856fed59a50d116,CYBERATTAQUE_ORG,1952,2026-07-13,,Betrail,betrail,,Fuite de données,Inconnu,France métropolitaine,"Betrail : 2,8 millions de profils de coureurs dans une fuite massive",https://www.cyberattaque.org/betrail-28-millions-de-profils-de-coureurs-dans-une-fuite-massive/,2026-08-18T22:38:08.562864+04:00
ITM-97c25ac2b10664ff,CYBERATTAQUE_ORG,1940,2026-07-13,,École Supérieure des Métiers de l’Immobilier,ecole superieure des metiers de l immobilier,,Fuite de données,Éducation / Formation,France métropolitaine,École Supérieure des Métiers de l’Immobilier : des dizaines de milliers de dossiers étudiants exposés après une cyberattaque,https://www.cyberattaque.org/efab-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,1943,2026-07-13,,EIML Paris,eiml paris,,Fuite de données,Inconnu,France métropolitaine,EIML Paris : près de 90 000 personnes exposées après la cyberattaque du Groupe GES,https://www.cyberattaque.org/eiml-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,1958,2026-07-13,,France Pare-Brise,france pare brise,,Fuite de données,Inconnu,France métropolitaine,"France Pare-Brise : 100 000 dossiers avec permis, cartes grises et IBAN revendiqués",https://www.cyberattaque.org/france-pare-brise-100-000-dossiers-avec-permis-cartes-grises-et-iban-revendiques/,2026-08-18T22:38:08.562864+04:00
ITM-ffa91ff73839712b,CYBERATTAQUE_ORG,1949,2026-07-13,,KeepCool,keepcool,,Fuite de données,Commerce / Distribution,France métropolitaine,KeepCool : 287 842 fiches d’adhérents en fuite après une faille,https://www.cyberattaque.org/keepcool-287-842-fiches-dadherents-en-fuite-apres-une-faille/,2026-08-18T22:38:08.562864+04:00
ITM-fcb9546efe478ce7,CYBERATTAQUE_ORG,1937,2026-07-13,,Lidl,lidl,,Fuite de données,Inconnu,France métropolitaine,Lidl : les coordonnées de clients exposés après une cyberattaque chez un prestataire,https://www.cyberattaque.org/lidl-les-coordonnees-de-clients-exposes-apres-une-cyberattaque-chez-un-prestataire/,2026-08-18T22:38:08.562864+04:00
ITM-66bf0cf28479575f,CYBERATTAQUE_ORG,1963,2026-07-15,,DoinSport,doinsport,,Compromission de compte / messagerie,Inconnu,France métropolitaine,"DoinSport : les données personnelles, adresses et profils de mineurs en fuite après une cyberattaque",https://www.cyberattaque.org/doinsport-les-donnees-personnelles-adresses-et-profils-de-mineurs-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
