Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-f954adb866650e70,FRENCHBREACHES,https://frenchbreaches.com/alertes/gps-sant-mmp8569f9klk48tjdx8,2026-03-13,,GPS Santé,gps sante,Fuite de données,Intrusion,Santé,Inconnu,GPS Santé,https://frenchbreaches.com/alertes/gps-sant-mmp8569f9klk48tjdx8,2026-08-14T18:00:00+04:00
ITM-1a11e075b8cc632c,FRENCHBREACHES,https://frenchbreaches.com/alertes/therapeutes-mmoqjzrmf7p6zohxn2,2026-03-13,,Therapeutes,therapeutes,Fuite de données,Fuite de données,Inconnu,Inconnu,Therapeutes,https://frenchbreaches.com/alertes/therapeutes-mmoqjzrmf7p6zohxn2,2026-08-14T18:00:00+04:00
ITM-8fc2fa138b189155,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-cano--kayak-ffck-994a041b49cc,2026-03-14,,Fédération Française de Canoë-Kayak,federation francaise de canoe kayak,Fuite de données,Fuite de données,Sport,Inconnu,Fédération Française de Canoë-Kayak (FFCK),https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-cano--kayak-ffck-994a041b49cc,2026-08-14T18:00:00+04:00
ITM-0cfda7a20d947884,FRENCHBREACHES,https://frenchbreaches.com/alertes/biblioth-que-nationale-de-france-bnf-mmv37m7y5lrs3y07sil,2026-03-17,,Bibliothèque Nationale de France,bibliotheque nationale de france,Fuite de données,Intrusion,Inconnu,France métropolitaine,Bibliothèque Nationale de France (BnF),https://frenchbreaches.com/alertes/biblioth-que-nationale-de-france-bnf-mmv37m7y5lrs3y07sil,2026-08-14T18:00:00+04:00
ITM-a9046fc453bba909,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-rugby-mmu0bt3tbgaciasj10l,2026-03-17,,Fédération Française de Rugby,federation francaise de rugby,Fuite de données,Fuite de données,Sport,Inconnu,Fédération Française de Rugby,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-rugby-mmu0bt3tbgaciasj10l,2026-08-14T18:00:00+04:00
ITM-2aed0916e9af6d3f,FRENCHBREACHES,https://frenchbreaches.com/alertes/membres-du-gouvernement-mmug4aneuniwoty39,2026-03-17,,Membres du Gouvernement,membres du gouvernement,Fuite de données,Fuite de données,Administration / Collectivité,Inconnu,Membres du Gouvernement,https://frenchbreaches.com/alertes/membres-du-gouvernement-mmug4aneuniwoty39,2026-08-14T18:00:00+04:00
ITM-d5aa122b6a60cb27,FRENCHBREACHES,https://frenchbreaches.com/alertes/mus-e-des-arts-et-m-tiers-muam-mmwu3gqe8oz4qeczid9,2026-03-18,,Musée des Arts et Métiers,musee des arts et metiers,Fuite de données,Intrusion,Inconnu,Inconnu,Musée des Arts et Métiers (MuAM),https://frenchbreaches.com/alertes/mus-e-des-arts-et-m-tiers-muam-mmwu3gqe8oz4qeczid9,2026-08-14T18:00:00+04:00
ITM-46c5712932d1585a,FRENCHBREACHES,https://frenchbreaches.com/alertes/dalf-delf-dipl-mes-officiels-de-langue-fran-aise-mmxcj61nogir9g3e8m,2026-03-19,,DALF / DELF,dalf delf,Fuite de données,Fuite de données,Inconnu,Inconnu,DALF / DELF (Diplômes officiels de langue française),https://frenchbreaches.com/alertes/dalf-delf-dipl-mes-officiels-de-langue-fran-aise-mmxcj61nogir9g3e8m,2026-08-14T18:00:00+04:00
ITM-236f589e316c511a,FRENCHBREACHES,https://frenchbreaches.com/alertes/conf-d-ration-musicale-de-france-mmyzx2vq6j0i2uo0bgt,2026-03-20,,Confédération Musicale de France,confederation musicale de france,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Confédération Musicale de France,https://frenchbreaches.com/alertes/conf-d-ration-musicale-de-france-mmyzx2vq6j0i2uo0bgt,2026-08-14T18:00:00+04:00
ITM-bf2bcaaba48c31be,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-mutuelle-familiale-mmz31b36n6nu9q6gu0r,2026-03-20,,La Mutuelle Familiale,mutuelle familiale,Fuite de données,Intrusion,Finance / Assurance,Inconnu,La Mutuelle Familiale,https://frenchbreaches.com/alertes/la-mutuelle-familiale-mmz31b36n6nu9q6gu0r,2026-08-14T18:00:00+04:00
ITM-ea2f5502182f61d6,FRENCHBREACHES,https://frenchbreaches.com/alertes/airsoft-entrepot-mn0xc7e69o51jwf8v5m,2026-03-21,,Airsoft Entrepot,airsoft entrepot,Fuite de données,Fuite de données,Inconnu,Inconnu,Airsoft Entrepot,https://frenchbreaches.com/alertes/airsoft-entrepot-mn0xc7e69o51jwf8v5m,2026-08-14T18:00:00+04:00
ITM-81290e82af17b4f3,FRENCHBREACHES,https://frenchbreaches.com/alertes/enseignement-catholique-mmyzozg0pbk41mi8y8,2026-03-21,,Enseignement Catholique,enseignement catholique,Fuite de données,Intrusion,Éducation / Formation,Inconnu,Enseignement Catholique,https://frenchbreaches.com/alertes/enseignement-catholique-mmyzozg0pbk41mi8y8,2026-08-14T18:00:00+04:00
ITM-b3826fa69556a2dc,FRENCHBREACHES,https://frenchbreaches.com/alertes/allopneus-mn340zykm5b8i9kx30g,2026-03-23,,AlloPneus,allopneus,Fuite de données,Intrusion,Inconnu,Inconnu,AlloPneus,https://frenchbreaches.com/alertes/allopneus-mn340zykm5b8i9kx30g,2026-08-14T18:00:00+04:00
ITM-92ab3a122644c29f,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-crous-mn4j67pgwgz8jpgjckk,2026-03-24,,Les Crous,crous,Fuite de données,Fuite de données,Inconnu,Inconnu,Les Crous,https://frenchbreaches.com/alertes/les-crous-mn4j67pgwgz8jpgjckk,2026-08-14T18:00:00+04:00
ITM-fcc366479c840f88,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-vol-libre-mn4ohnx9su2ekqag19,2026-03-24,,Fédération Française de Vol Libre,federation francaise de vol libre,Fuite de données,Compromission de compte / messagerie,Sport,Inconnu,Fédération Française de Vol Libre,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-vol-libre-mn4ohnx9su2ekqag19,2026-08-14T18:00:00+04:00
ITM-d130b1090b1648c2,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-d-aix-marseille-provence-mn0c918fgtko4oawxm,2026-03-24,,Métropole d'Aix-Marseille-Provence,metropole d aix marseille provence,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Métropole d'Aix-Marseille-Provence,https://frenchbreaches.com/alertes/m-tropole-d-aix-marseille-provence-mn0c918fgtko4oawxm,2026-08-14T18:00:00+04:00
ITM-3d5a66128ac096a6,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-mmxmaibwtdti87gaecf,2026-03-24,,Ministère de l'éducation,ministere de l education,Fuite de données,Intrusion,Administration / Collectivité,Inconnu,Ministère de l'éducation,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-mmxmaibwtdti87gaecf,2026-08-14T18:00:00+04:00
ITM-809a762b3ad22d78,FRENCHBREACHES,https://frenchbreaches.com/alertes/mondial-tissus-mn4jg4wwokr5ijnhg6,2026-03-24,,Mondial Tissus,mondial tissus,Fuite de données,Intrusion,Inconnu,Inconnu,Mondial Tissus,https://frenchbreaches.com/alertes/mondial-tissus-mn4jg4wwokr5ijnhg6,2026-08-14T18:00:00+04:00
ITM-43e56ff16aee5c6c,FRENCHBREACHES,https://frenchbreaches.com/alertes/syst-me-d-information-sur-les-armes-sia-mn4xn9qerauthb4b0kd,2026-03-24,,Système d’information sur les armes,systeme d information sur les armes,Fuite de données,Intrusion,Inconnu,Inconnu,Système d’information sur les armes (SIA),https://frenchbreaches.com/alertes/syst-me-d-information-sur-les-armes-sia-mn4xn9qerauthb4b0kd,2026-08-14T18:00:00+04:00
ITM-136666c18cd8b996,FRENCHBREACHES,https://frenchbreaches.com/alertes/cerballiance-mn6es5cdpnde31uimj,2026-03-25,,Cerballiance,cerballiance,Fuite de données,Intrusion,Inconnu,Inconnu,Cerballiance,https://frenchbreaches.com/alertes/cerballiance-mn6es5cdpnde31uimj,2026-08-14T18:00:00+04:00
ITM-0ed85f76426c0d61,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-champs-libre-mn7f4dam043tt9x1u34q,2026-03-26,,Les Champs Libre,les champs libres,Fuite de données,Intrusion,Inconnu,Inconnu,Les Champs Libre,https://frenchbreaches.com/alertes/les-champs-libre-mn7f4dam043tt9x1u34q,2026-08-14T18:00:00+04:00
ITM-3bf044849dd62b75,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-handisport-mnalz0sv24utotk0bpx,2026-03-28,,Fédération Française Handisport,federation francaise handisport,Fuite de données,Fuite de données,Inconnu,Inconnu,Fédération Française Handisport,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-handisport-mnalz0sv24utotk0bpx,2026-08-14T18:00:00+04:00
ITM-7960bf67a8101afc,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-commission-europ-enne-mnaztl3yv900z7li06k,2026-03-28,,La Commission Européenne,la commission europeenne,Fuite de données,Fuite de données,Inconnu,Inconnu,La Commission Européenne,https://frenchbreaches.com/alertes/la-commission-europ-enne-mnaztl3yv900z7li06k,2026-08-14T18:00:00+04:00
ITM-f1753b20e32288ae,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-petit-vapoteur-mnanmz23cl3a0gosyom,2026-03-28,,Le Petit Vapoteur,le petit vapoteur,Fuite de données,Intrusion,Inconnu,Inconnu,Le Petit Vapoteur,https://frenchbreaches.com/alertes/le-petit-vapoteur-mnanmz23cl3a0gosyom,2026-08-14T18:00:00+04:00
ITM-bc08e5dd05a678e3,FRENCHBREACHES,https://frenchbreaches.com/alertes/belambra-clubs-h-tels-mnd3gvxkc3kvw692tqe,2026-03-30,,Belambra,belambra,Fuite de données,Phishing / fraude,Inconnu,Inconnu,Belambra (clubs & hôtels),https://frenchbreaches.com/alertes/belambra-clubs-h-tels-mnd3gvxkc3kvw692tqe,2026-08-14T18:00:00+04:00
ITM-73d462e81e248a2f,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-savate-mndjo3acgpxm5rdgo1,2026-03-30,,Fédération Française de Savate,federation francaise de savate,Fuite de données,Fuite de données,Sport,Inconnu,Fédération Française de Savate,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-savate-mndjo3acgpxm5rdgo1,2026-08-14T18:00:00+04:00
ITM-2e8bf1e65434a855,FRENCHBREACHES,https://frenchbreaches.com/alertes/iliad-mnd7b97l30f39gkdsrf,2026-03-30,,Iliad,iliad,Fuite de données,Ransomware,Inconnu,France métropolitaine,Iliad,https://frenchbreaches.com/alertes/iliad-mnd7b97l30f39gkdsrf,2026-08-14T18:00:00+04:00
ITM-069dd7d684ded0d5,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-centrale-de-financement-mnd0gasm4s0jipxut0v,2026-03-30,,La Centrale de Financement,la centrale de financement,Fuite de données,Intrusion,Inconnu,Inconnu,La Centrale de Financement,https://frenchbreaches.com/alertes/la-centrale-de-financement-mnd0gasm4s0jipxut0v,2026-08-14T18:00:00+04:00
ITM-faa938b993605391,FRENCHBREACHES,https://frenchbreaches.com/alertes/homair-mnetdqhzt7za7btmwq,2026-03-31,,Homair,homair,Fuite de données,Fuite de données,Inconnu,Inconnu,Homair,https://frenchbreaches.com/alertes/homair-mnetdqhzt7za7btmwq,2026-08-14T18:00:00+04:00
ITM-d8a0e41cd56d55b5,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-mine-bleue-mnf5bd3n6gc5dt3u3h2,2026-03-31,,La Mine Bleue,la mine bleue,Fuite de données,Intrusion,Inconnu,Inconnu,La Mine Bleue,https://frenchbreaches.com/alertes/la-mine-bleue-mnf5bd3n6gc5dt3u3h2,2026-08-14T18:00:00+04:00
ITM-e989c266db359a28,FRENCHBREACHES,https://frenchbreaches.com/alertes/vacanc-ole-mnf3xbukb3psyd9glmp,2026-03-31,,Vacancéole,vacanceole,Fuite de données,Intrusion,Inconnu,Inconnu,Vacancéole,https://frenchbreaches.com/alertes/vacanc-ole-mnf3xbukb3psyd9glmp,2026-08-14T18:00:00+04:00
ITM-6b0b32df895d183d,FRENCHBREACHES,https://frenchbreaches.com/alertes/vaucluse-provence-attractivit-mnetg8x4b65ef10h5wd,2026-03-31,,Vaucluse Provence Attractivité,vaucluse provence attractivite,Fuite de données,Phishing / fraude,Inconnu,Inconnu,Vaucluse Provence Attractivité,https://frenchbreaches.com/alertes/vaucluse-provence-attractivit-mnetg8x4b65ef10h5wd,2026-08-14T18:00:00+04:00
ITM-14a8b2a3216bbcb1,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-force-ouvri-re-mnfxw8xfr3j6igkav8r,2026-04-01,,La Force Ouvrière,force ouvriere,Fuite de données,Fuite de données,Inconnu,Inconnu,La Force Ouvrière,https://frenchbreaches.com/alertes/la-force-ouvri-re-mnfxw8xfr3j6igkav8r,2026-08-14T18:00:00+04:00
ITM-02282c89c12d0179,FRENCHBREACHES,https://frenchbreaches.com/alertes/gold-union-mnhexsbo60wjir5o2yi,2026-04-02,,Gold Union,gold union,Fuite de données,Intrusion,Inconnu,Inconnu,Gold Union,https://frenchbreaches.com/alertes/gold-union-mnhexsbo60wjir5o2yi,2026-08-14T18:00:00+04:00
ITM-7b1a81eb268387a3,FRENCHBREACHES,https://frenchbreaches.com/alertes/songtrivia2-mni5e34jv84sh95dicl,2026-04-03,,SongTrivia2,songtrivia2,Fuite de données,Intrusion,Inconnu,Inconnu,SongTrivia2,https://frenchbreaches.com/alertes/songtrivia2-mni5e34jv84sh95dicl,2026-08-14T18:00:00+04:00
ITM-a4c34ddad7502f1b,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-quiberonnaise-mnke3skd1ma6v6fvxq,2026-04-04,,La Quiberonnaise,la quiberonnaise,Fuite de données,Intrusion,Inconnu,Inconnu,La Quiberonnaise,https://frenchbreaches.com/alertes/la-quiberonnaise-mnke3skd1ma6v6fvxq,2026-08-14T18:00:00+04:00
ITM-1543729d0bd3c037,FRENCHBREACHES,https://frenchbreaches.com/alertes/or-en-cash-mnjjbpqtmu8dau5x93,2026-04-04,,Or en Cash,or en cash,Fuite de données,Intrusion,Inconnu,Inconnu,Or en Cash,https://frenchbreaches.com/alertes/or-en-cash-mnjjbpqtmu8dau5x93,2026-08-14T18:00:00+04:00
ITM-118ff49005c5f1b4,FRENCHBREACHES,https://frenchbreaches.com/alertes/nosho-mnlvfrhcebk517sw1pu,2026-04-05,,Nosho,nosho,Fuite de données,Intrusion,Inconnu,Inconnu,Nosho,https://frenchbreaches.com/alertes/nosho-mnlvfrhcebk517sw1pu,2026-08-14T18:00:00+04:00
ITM-462aae6c2c9ea589,FRENCHBREACHES,https://frenchbreaches.com/alertes/syst-me-de-sant-ars-h-pitaux-mnlkwthawgfdf1b8ija,2026-04-05,,Système de santé,systeme de sante,Fuite de données,Intrusion,Santé,Inconnu,Système de santé (ARS & hôpitaux),https://frenchbreaches.com/alertes/syst-me-de-sant-ars-h-pitaux-mnlkwthawgfdf1b8ija,2026-08-14T18:00:00+04:00
ITM-00a083db3bbf517c,FRENCHBREACHES,https://frenchbreaches.com/alertes/alumn-force-mnrolg2mf9wpgg4amy9,2026-04-06,,Alumn Force,alumnforce,Fuite de données,Fuite de données,Inconnu,Inconnu,Alumn Force,https://frenchbreaches.com/alertes/alumn-force-mnrolg2mf9wpgg4amy9,2026-08-14T18:00:00+04:00
ITM-e4cea2bc69e4169f,FRENCHBREACHES,https://frenchbreaches.com/alertes/ymed-mnroxudcgln9u5jswm9,2026-04-06,,Ymed,ymed,Fuite de données,Intrusion,Inconnu,Inconnu,Ymed,https://frenchbreaches.com/alertes/ymed-mnroxudcgln9u5jswm9,2026-08-14T18:00:00+04:00
ITM-be63a6f4acaab6b2,FRENCHBREACHES,https://frenchbreaches.com/alertes/kfc-france-mnro510z9e1zrnvv2y8,2026-04-07,,KFC France,kfc france,Fuite de données,Fuite de données,Inconnu,France métropolitaine,KFC France,https://frenchbreaches.com/alertes/kfc-france-mnro510z9e1zrnvv2y8,2026-08-14T18:00:00+04:00
ITM-c60f9f49d92f0612,FRENCHBREACHES,https://frenchbreaches.com/alertes/ordigard-mnrpveqshlhf1yejvl9,2026-04-07,,Ordigard,ordigard,Fuite de données,Intrusion,Inconnu,Inconnu,Ordigard,https://frenchbreaches.com/alertes/ordigard-mnrpveqshlhf1yejvl9,2026-08-14T18:00:00+04:00
ITM-52c1be1e102893cf,FRENCHBREACHES,https://frenchbreaches.com/alertes/icn-graduates-alumni-mnro1gqousd9jkk8yn,2026-04-08,,ICN Graduates,icn graduates,Fuite de données,Phishing / fraude,Inconnu,Inconnu,ICN Graduates (Alumni),https://frenchbreaches.com/alertes/icn-graduates-alumni-mnro1gqousd9jkk8yn,2026-08-14T18:00:00+04:00
ITM-11af9a027175df21,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-strasbourg-alumni-mnro00e8q823e9bl4c8,2026-04-08,,Université de Strasbourg,universite de strasbourg,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Université de Strasbourg (Alumni),https://frenchbreaches.com/alertes/universit-de-strasbourg-alumni-mnro00e8q823e9bl4c8,2026-08-14T18:00:00+04:00
ITM-c825197de2b8dbb0,FRENCHBREACHES,https://frenchbreaches.com/alertes/dipl-me-de-comp-tence-en-langue-dcl-mnrnlqkezrez9emajb,2026-04-09,,Diplôme de Compétence en Langue,diplome de competence en langue,Fuite de données,Fuite de données,Inconnu,Inconnu,Diplôme de Compétence en Langue (DCL),https://frenchbreaches.com/alertes/dipl-me-de-comp-tence-en-langue-dcl-mnrnlqkezrez9emajb,2026-08-14T18:00:00+04:00
ITM-64aab22f6b3e0909,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-acad-mie-de-paris-mnsobtrlz5hfedth1c,2026-04-10,,L'Académie de Paris,academie de paris,Fuite de données,Intrusion,Éducation / Formation,France métropolitaine,L'Académie de Paris,https://frenchbreaches.com/alertes/l-acad-mie-de-paris-mnsobtrlz5hfedth1c,2026-08-14T18:00:00+04:00
ITM-d0f3f8a9084d9476,FRENCHBREACHES,https://frenchbreaches.com/alertes/db-telecom-mnswjyxcklf4v0cxyxr,2026-04-10,,DB Telecom,db telecom,Fuite de données,Fuite de données,Numérique / Technologie,Inconnu,DB Telecom,https://frenchbreaches.com/alertes/db-telecom-mnswjyxcklf4v0cxyxr,2026-08-14T18:00:00+04:00
ITM-56822329fa2e2776,FRENCHBREACHES,https://frenchbreaches.com/alertes/easylounge-mnt22wwb26e5c30oldo,2026-04-10,,EasyLounge,easylounge,Fuite de données,Intrusion,Inconnu,Inconnu,EasyLounge,https://frenchbreaches.com/alertes/easylounge-mnt22wwb26e5c30oldo,2026-08-14T18:00:00+04:00
ITM-6fc490dca2781910,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-du-sport-universitaire-mnsok7rv0a8pvci8yqn,2026-04-10,,Fédération Française du Sport Universitaire,federation francaise du sport universitaire,Fuite de données,Intrusion,Sport,Inconnu,Fédération Française du Sport Universitaire,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-du-sport-universitaire-mnsok7rv0a8pvci8yqn,2026-08-14T18:00:00+04:00
ITM-b4aa42f816aa55d7,FRENCHBREACHES,https://frenchbreaches.com/alertes/son-video-mnt24zqb8d3lrvez0rh,2026-04-10,,Son-Video,son video,Fuite de données,Intrusion,Inconnu,France métropolitaine,Son-Video,https://frenchbreaches.com/alertes/son-video-mnt24zqb8d3lrvez0rh,2026-08-14T18:00:00+04:00
ITM-475aae5991e42e7f,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-lille-alumni-mnsvabagwtogvg3try,2026-04-10,,Université de Lille,universite de lille,Fuite de données,Intrusion,Éducation / Formation,Inconnu,Université de Lille (Alumni),https://frenchbreaches.com/alertes/universit-de-lille-alumni-mnsvabagwtogvg3try,2026-08-14T18:00:00+04:00
ITM-bc1ad2cb398629b4,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-pau-et-des-pays-de-l-adour-alumni-mnt2ad82gskh5dm03pv,2026-04-10,,Université de Pau et des Pays de l’Adour,universite de pau et des pays de l adour,Fuite de données,Intrusion,Éducation / Formation,Inconnu,Université de Pau et des Pays de l’Adour (Alumni),https://frenchbreaches.com/alertes/universit-de-pau-et-des-pays-de-l-adour-alumni-mnt2ad82gskh5dm03pv,2026-08-14T18:00:00+04:00
ITM-a67095b199c5537a,FRENCHBREACHES,https://frenchbreaches.com/alertes/ensai-network-alumni-mnuiimi2am2vh17zrti,2026-04-11,,ENSAI Network,ensai network,Fuite de données,Compromission de compte / messagerie,Inconnu,Inconnu,ENSAI Network (Alumni),https://frenchbreaches.com/alertes/ensai-network-alumni-mnuiimi2am2vh17zrti,2026-08-14T18:00:00+04:00
ITM-e728ddc053b963c6,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-verif-mnuu0st134jlyp2cjor,2026-04-11,,France Verif,france verif,Fuite de données,Fuite de données,Inconnu,France métropolitaine,France Verif,https://frenchbreaches.com/alertes/france-verif-mnuu0st134jlyp2cjor,2026-08-14T18:00:00+04:00
ITM-e3546cc8d2be7009,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-r-serve-citoyenne-de-l-ducation-nationale-mnu6yeanvo10uowzczh,2026-04-11,,La Réserve citoyenne de l’Éducation nationale,la reserve citoyenne de l education nationale,Fuite de données,Intrusion,Éducation / Formation,Inconnu,La Réserve citoyenne de l’Éducation nationale,https://frenchbreaches.com/alertes/la-r-serve-citoyenne-de-l-ducation-nationale-mnu6yeanvo10uowzczh,2026-08-14T18:00:00+04:00
ITM-398bcd653294ba00,FRENCHBREACHES,https://frenchbreaches.com/alertes/plan-d-investissement-dans-les-comp-tences-pic-mnui4561lx0c882msq,2026-04-11,,Plan d’Investissement dans les Compétences,plan d investissement dans les competences,Fuite de données,Intrusion,Inconnu,Inconnu,Plan d’Investissement dans les Compétences (PIC),https://frenchbreaches.com/alertes/plan-d-investissement-dans-les-comp-tences-pic-mnui4561lx0c882msq,2026-08-14T18:00:00+04:00
ITM-5cc1486468b36713,FRENCHBREACHES,https://frenchbreaches.com/alertes/rockstar-games-mntonjdn2g17dnv8f1b,2026-04-11,,Rockstar Games,rockstar games,Fuite de données,Intrusion,Inconnu,Inconnu,Rockstar Games,https://frenchbreaches.com/alertes/rockstar-games-mntonjdn2g17dnv8f1b,2026-08-14T18:00:00+04:00
ITM-6252ced02db5330c,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-c-te-d-azur-alumni-mnuifcz6ulp2lhx0nhb,2026-04-11,,Université Côte d’Azur,universite cote d azur,Fuite de données,Intrusion,Éducation / Formation,Inconnu,Université Côte d’Azur (Alumni),https://frenchbreaches.com/alertes/universit-c-te-d-azur-alumni-mnuifcz6ulp2lhx0nhb,2026-08-14T18:00:00+04:00
ITM-af8f9a24d52c890e,FRENCHBREACHES,https://frenchbreaches.com/alertes/booking-mnw0r2u37k4v7tr3ic5,2026-04-12,,Booking,booking,Fuite de données,Fuite de données,Inconnu,Inconnu,Booking,https://frenchbreaches.com/alertes/booking-mnw0r2u37k4v7tr3ic5,2026-08-14T18:00:00+04:00
ITM-6c8b2202589938fc,FRENCHBREACHES,https://frenchbreaches.com/alertes/d-partement-de-l-ard-che-mnvsun0lmmjuxtsf,2026-04-12,,Département de l'Ardèche,departement de l ardeche,Fuite de données,Intrusion,Administration / Collectivité,Inconnu,Département de l'Ardèche,https://frenchbreaches.com/alertes/d-partement-de-l-ard-che-mnvsun0lmmjuxtsf,2026-08-14T18:00:00+04:00
ITM-28d298e33929d267,FRENCHBREACHES,https://frenchbreaches.com/alertes/educonnect-mnw545yji0dchbbduil,2026-04-12,,EduConnect,educonnect,Fuite de données,Intrusion,Inconnu,Inconnu,EduConnect,https://frenchbreaches.com/alertes/educonnect-mnw545yji0dchbbduil,2026-08-14T18:00:00+04:00
ITM-4b59849186341ab2,FRENCHBREACHES,https://frenchbreaches.com/alertes/insei-mnvqx6sox0p45fzukds,2026-04-12,,Insei,insei,Fuite de données,Intrusion,Inconnu,Inconnu,Insei,https://frenchbreaches.com/alertes/insei-mnvqx6sox0p45fzukds,2026-08-14T18:00:00+04:00
ITM-bfd444d697505c88,FRENCHBREACHES,https://frenchbreaches.com/alertes/basic-fit-mnwz7351s4inuhnn5b,2026-04-13,,Basic Fit,basic fit,Fuite de données,Fuite de données,Inconnu,Inconnu,Basic Fit,https://frenchbreaches.com/alertes/basic-fit-mnwz7351s4inuhnn5b,2026-08-14T18:00:00+04:00
ITM-e4d0221a596bc8e7,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-ch-teau-royal-de-blois-et-la-maison-de-la-magie-vivaticket-mnxvkogb6lpkg386nm9,2026-04-14,,Le Château royal de Blois et la Maison de la Magie,chateau royal de blois maison de la magie,Fuite de données,Ransomware,Inconnu,Inconnu,Le Château royal de Blois et la Maison de la Magie (Vivaticket),https://frenchbreaches.com/alertes/le-ch-teau-royal-de-blois-et-la-maison-de-la-magie-vivaticket-mnxvkogb6lpkg386nm9,2026-08-14T18:00:00+04:00
ITM-69e711956216bf92,FRENCHBREACHES,https://frenchbreaches.com/alertes/logis-hotels-mnyhijgkt7qdhwdnyfc,2026-04-14,,Logis Hotels,logis hotels,Fuite de données,Intrusion,Inconnu,Inconnu,Logis Hotels,https://frenchbreaches.com/alertes/logis-hotels-mnyhijgkt7qdhwdnyfc,2026-08-14T18:00:00+04:00
ITM-f6bd7a36f44900ca,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-grenoble-alpes-alumni-mnxvmzgll0nbdlg2k7p,2026-04-14,,Université Grenoble Alpes,universite grenoble alpes,Fuite de données,Compromission de compte / messagerie,Éducation / Formation,Inconnu,Université Grenoble Alpes (Alumni),https://frenchbreaches.com/alertes/universit-grenoble-alpes-alumni-mnxvmzgll0nbdlg2k7p,2026-08-14T18:00:00+04:00
ITM-4eb9d2952756c7e9,FRENCHBREACHES,https://frenchbreaches.com/alertes/assur-a-mnzvksnagcezy68h3ec,2026-04-15,,Assuréa,assurea,Fuite de données,Intrusion,Inconnu,Inconnu,Assuréa,https://frenchbreaches.com/alertes/assur-a-mnzvksnagcezy68h3ec,2026-08-14T18:00:00+04:00
ITM-39ea34f173b51a65,FRENCHBREACHES,https://frenchbreaches.com/alertes/brit-hotel-mnzv6qjmvy04thq65th,2026-04-15,,Brit Hotel,brit hotel,Fuite de données,Intrusion,Inconnu,Inconnu,Brit Hotel,https://frenchbreaches.com/alertes/brit-hotel-mnzv6qjmvy04thq65th,2026-08-14T18:00:00+04:00
ITM-98ad6072a40430b7,FRENCHBREACHES,https://frenchbreaches.com/alertes/e-campus-police-nationale-mo0ah8spmz9fiiyowa,2026-04-15,,E-campus,e campus,Fuite de données,Intrusion,Éducation / Formation,Inconnu,E-campus (Police Nationale),https://frenchbreaches.com/alertes/e-campus-police-nationale-mo0ah8spmz9fiiyowa,2026-08-14T18:00:00+04:00
ITM-b0558f0c987448ca,FRENCHBREACHES,https://frenchbreaches.com/alertes/pompes-fun-bres-musulmanes-al-isra-oua-al-miaraj-mo1bt4haqohymag7spk,2026-04-16,,Pompes Funèbres Musulmanes,pompes funebres musulmanes,Fuite de données,Intrusion,Inconnu,Inconnu,Pompes Funèbres Musulmanes (AL ISRA OUA AL MIARAJ),https://frenchbreaches.com/alertes/pompes-fun-bres-musulmanes-al-isra-oua-al-miaraj-mo1bt4haqohymag7spk,2026-08-14T18:00:00+04:00
