Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-5384bb2edc1e590e,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-15,,Le Bon Matériel,le bon materiel,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Le Bon Matériel (BlgCloud),https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-25T08:43:27.204306+04:00
ITM-1727d5995cd0b94f,FRENCHBREACHES,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-16,,Achat Or et Argent,achat or et argent,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Achat Or et Argent,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-25T08:43:27.204306+04:00
ITM-3d4bbd2296a67743,FRENCHBREACHES,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-16,,Cravero Motoculture,cravero motoculture,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Cravero Motoculture (BlgCloud),https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-25T08:43:27.204306+04:00
ITM-08fe35f4fde7b20e,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,2026-08-16,,EVA Charleroi,eva charleroi,Fuite de données,Fuite de données,Inconnu,France métropolitaine,EVA Charleroi,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,2026-08-25T08:43:27.204306+04:00
ITM-a10d191484db05d5,FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-16,,EVY,evy,Fuite de données,Fuite de données,Finance / Assurance,France métropolitaine,EVY,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-25T08:43:27.204306+04:00
ITM-aadcd9745e9d382b,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,2026-08-16,,Fédération Française de Danse,federation francaise de danse,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Danse,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,2026-08-25T08:43:27.204306+04:00
ITM-c183629523269186,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,2026-08-16,,Fédération Française de Motocyclisme,federation francaise de motocyclisme,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Motocyclisme,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,2026-08-25T08:43:27.204306+04:00
ITM-2ccefab3d66d64ac,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-16,,France-Casse,france casse,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,France-Casse,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-25T08:43:27.204306+04:00
ITM-4b79645d80ad2ef9,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-16,,Groupe Lenormant,groupe lenormant,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Groupe Lenormant (BlgCloud),https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-25T08:43:27.204306+04:00
ITM-41b1800a129f39f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-17,,Ministère de l'Éducation nationale,education nationale,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ministère de l'Éducation nationale,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-25T08:43:27.204306+04:00
ITM-993496f822d07abc,FRENCHBREACHES,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-17,,SamBoat,samboat,Fuite de données,Fuite de données,Hébergement / Tourisme / Restauration,France métropolitaine,SamBoat,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-25T08:43:27.204306+04:00
ITM-486f08701ff57650,FRENCHBREACHES,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-18,,Foodtrack,foodtrack,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Foodtrack,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-25T08:43:27.204306+04:00
ITM-e7d566defaf80c2f,FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-18,,Taveau,taveau,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Taveau (BlgCloud),https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-25T08:43:27.204306+04:00
ITM-871ab665f5629d74,FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,2026-08-19,,Actis Location,actis location,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Actis Location,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,2026-08-25T08:43:27.204306+04:00
ITM-0e33f948422de680,FRENCHBREACHES,https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap,2026-08-19,,Clenet,clenet,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Clenet (BlgCloud),https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap,2026-08-25T08:43:27.204306+04:00
ITM-247f4dff97444f33,FRENCHBREACHES,https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n,2026-08-19,,KparK,kpark,Fuite de données,Fuite de données,Construction / BTP,France métropolitaine,KparK,https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n,2026-08-25T08:43:27.204306+04:00
ITM-72b2101fc9791988,FRENCHBREACHES,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-19,,Sport 2000,sport2000,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Sport 2000,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-24T11:30:34+04:00
ITM-c5d6e68764f9a13e,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo,2026-08-19,,WiziShop,wizishop,Fuite de données,Fuite de données,Inconnu,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo,2026-08-25T08:43:27.204306+04:00
ITM-ea71f8687a081d14,FRENCHBREACHES,https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya,2026-08-20,,Alaxione,alaxione,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Alaxione,https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya,2026-08-25T08:43:27.204306+04:00
ITM-11f6cca2c8dd1c70,FRENCHBREACHES,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf,2026-08-20,,Bergerat Rent,bergerat rent,Fuite de données,Fuite de données,Construction / BTP,France métropolitaine,Bergerat Rent (BlgCloud),https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf,2026-08-25T08:43:27.204306+04:00
ITM-9d8bb8665519f8bd,FRENCHBREACHES,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex,2026-08-20,,FrenchInnov,frenchinnov,Fuite de données,Fuite de données,Inconnu,France métropolitaine,FrenchInnov,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex,2026-08-25T08:43:27.204306+04:00
ITM-a841b4d229200c42,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg,2026-08-20,,Institut de recherche pour le développement,institut de recherche pour le developpement,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Institut de recherche pour le développement (IRD),https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg,2026-08-25T08:43:27.204306+04:00
ITM-f412f85529531773,FRENCHBREACHES,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,2026-08-20,,John Paul,john paul,Fuite de données,Fuite de données,Inconnu,France métropolitaine,John Paul,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,2026-08-25T08:43:27.204306+04:00
ITM-148d65792859dc97,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r,2026-08-20,,Réserver,reserver,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Réserver,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r,2026-08-25T08:43:27.204306+04:00
ITM-e8555037d51b4ff0,FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,2026-08-20,,SFR,sfr,Fuite de données,Fuite de données,Inconnu,France métropolitaine,SFR,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,2026-08-25T08:43:27.204306+04:00
ITM-42e40635dd6dc4e0,FRENCHBREACHES,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,2026-08-20,,Suez Eau France,suez,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Suez Eau France,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,2026-08-24T11:30:34+04:00
ITM-be70c68f804997f6,FRENCHBREACHES,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo,2026-08-21,,Allobébé,allobebe,Fuite de données,Fuite de données,Services aux entreprises,France métropolitaine,Allobébé,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo,2026-08-25T08:43:27.204306+04:00
ITM-ed1f655ad88cf26f,FRENCHBREACHES,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g,2026-08-21,,Beauty Success,beauty success,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Beauty Success,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g,2026-08-25T08:43:27.204306+04:00
ITM-746aed5386a791f2,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap,2026-08-21,,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bureau Vallée,https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap,2026-08-25T08:43:27.204306+04:00
ITM-38174e9817ada1c7,FRENCHBREACHES,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c,2026-08-21,,Géotec,geotec,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Géotec,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c,2026-08-25T08:43:27.204306+04:00
ITM-ecdf917f092b9178,FRENCHBREACHES,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk,2026-08-21,,Made in Bébé,made in bebe,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Made in Bébé,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk,2026-08-25T08:43:27.204306+04:00
ITM-c291c1191dea09f8,FRENCHBREACHES,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g,2026-08-21,,Protection Civile,protection civile,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Protection Civile,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g,2026-08-25T08:43:27.204306+04:00
ITM-0ca880336ac1979f,FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-21,,Xplor Resamania,xplor resamania,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Xplor Resamania,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-25T08:43:27.204306+04:00
ITM-195fe630a65c2b14,FRENCHBREACHES,https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq,2026-08-22,,Cloud de l’État,cloud de l etat,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Cloud de l’État (cloud.numerique.gouv.fr),https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq,2026-08-25T08:43:27.204306+04:00
ITM-268851790c2c08e1,FRENCHBREACHES,https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8,2026-08-22,,DRON Location,dron location,Fuite de données,Fuite de données,Construction / BTP,France métropolitaine,DRON Location (BlgCloud),https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8,2026-08-25T08:43:27.204306+04:00
ITM-e64117a9f37a5e2a,FRENCHBREACHES,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,2026-08-22,,iMapper.tech,imapper tech,Fuite de données,Fuite de données,Inconnu,France métropolitaine,iMapper.tech,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,2026-08-25T08:43:27.204306+04:00
ITM-5fea931beae2a103,FRENCHBREACHES,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf,2026-08-23,,Axess,axess,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Axess,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf,2026-08-25T08:43:27.204306+04:00
ITM-42c2d62778eac2cc,FRENCHBREACHES,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg,2026-08-23,,Declic Services,declic services,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Declic Services,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg,2026-08-24T11:30:34+04:00
ITM-09aba9c6a6aba1bd,FRENCHBREACHES,https://frenchbreaches.com/alertes/netim-company-mt60oa0h3iof98zmci3,2026-08-23,,NETIM COMPANY,netim company,Fuite de données,Fuite de données,Hébergement / Tourisme / Restauration,France métropolitaine,NETIM COMPANY,https://frenchbreaches.com/alertes/netim-company-mt60oa0h3iof98zmci3,2026-08-25T08:43:27.204306+04:00
ITM-e6adc4fb818b5817,FRENCHBREACHES,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er,2026-08-23,,Solimut Mutuelle de France,solimut mutuelle,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Solimut Mutuelle de France,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er,2026-08-24T11:30:34+04:00
ITM-15ebbb75170138f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj,2026-08-24,,Groupe Bernard,groupe bernard,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Groupe Bernard (BlgCloud),https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj,2026-08-25T08:43:27.204306+04:00
ITM-d2be6bada0a2c076,FRENCHBREACHES,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr,2026-08-24,,Klark AI,klark ai,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Klark AI,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr,2026-08-25T08:43:27.204306+04:00
ITM-a1f1a90db06b0211,FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,2026-08-24,,YouFid,youfid,Fuite de données,Fuite de données,Inconnu,France métropolitaine,YouFid,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,2026-08-25T08:43:27.204306+04:00
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,,2026-08-03,,setic-pourtier,setic pourtier,Ransomware,Ransomware,Inconnu,France métropolitaine,setic-pourtier revendiqué par lockbit5,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202,2026-08-25T08:43:27.204306+04:00
ITM-a820a252aa5455d9,RANSOMWARE_LIVE,,2026-08-05,,Stade Francais,stade francais,Ransomware,Ransomware,Sport,France métropolitaine,Stade Francais revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889,2026-08-25T08:43:27.204306+04:00
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,,2026-08-06,,ALIZE,alize,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,ALIZE (alize sud.fr) revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,2026-08-25T08:43:27.204306+04:00
ITM-5ad9dee2bb8a4173,RANSOMWARE_LIVE,,2026-08-07,,actini,actini,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,actini revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/,2026-08-25T08:43:27.204306+04:00
ITM-7eb270a7dc3ede4a,RANSOMWARE_LIVE,,2026-08-07,,bouygues-es,bouygues es,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,bouygues-es revendiqué par L Group,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,2026-08-25T08:43:27.204306+04:00
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,,2026-08-07,,ernat-bureau-etudes,ernat bureau etudes,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,ernat-bureau-etudes revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,2026-08-25T08:43:27.204306+04:00
ITM-27e3f039685c5d6a,RANSOMWARE_LIVE,,2026-08-07,,MEDICOS,medicos,Ransomware,Ransomware,Santé,France métropolitaine,MEDICOS revendiqué par bravox,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,2026-08-25T08:43:27.204306+04:00
ITM-388754922f1334d8,RANSOMWARE_LIVE,,2026-08-07,,reflet2000,reflet2000,Ransomware,Ransomware,Inconnu,France métropolitaine,reflet2000 revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/,2026-08-25T08:43:27.204306+04:00
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,,2026-08-08,,Impact Centre Chrétien,impact centre chretien,Ransomware,Ransomware,Inconnu,France métropolitaine,Impact Centre Chrétien revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59,2026-08-25T08:43:27.204306+04:00
ITM-9371d05789705127,RANSOMWARE_LIVE,,2026-08-12,,SON VIDEO,son video,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,SON VIDEO revendiqué par majinahanashi,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,2026-08-25T08:43:27.204306+04:00
ITM-2c4ab0a765e83ffa,RANSOMWARE_LIVE,,2026-08-16,,actua,actua,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,actua revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,2026-08-25T08:43:27.204306+04:00
ITM-76a4c07de4838701,RANSOMWARE_LIVE,,2026-08-16,,Bija Industrie,bija industrie,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Bija Industrie revendiqué par medusalocker,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/,2026-08-25T08:43:27.204306+04:00
ITM-a6ff0c2afd66ef04,RANSOMWARE_LIVE,,2026-08-16,,dupouy-associes,dupouy associes,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,dupouy-associes revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,2026-08-25T08:43:27.204306+04:00
ITM-c67b5d5ab01b9115,RANSOMWARE_LIVE,,2026-08-16,,Jone Précision,jone precision,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Jone Précision revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a,2026-08-25T08:43:27.204306+04:00
ITM-705dad067669f909,RANSOMWARE_LIVE,,2026-08-18,,SpearFin Ltd,spearfin ltd,Ransomware,Ransomware,Finance / Assurance,Maurice,SpearFin Ltd revendiqué par incransom,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a84277a9cd108bf265a45d9,2026-08-25T08:43:27.204306+04:00
ITM-08ef3509bc450700,RANSOMWARE_LIVE,,2026-08-19,,Philippe Hottinguer Finance,philippe hottinguer finance,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,Philippe Hottinguer Finance revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f,2026-08-25T08:43:27.204306+04:00
ITM-91291fe3d63c936b,RANSOMWARE_LIVE,,2026-08-20,,Capgemini Engineering,capgemini engineering,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Capgemini Engineering revendiqué par everest,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering,2026-08-25T08:43:27.204306+04:00
ITM-f38727a182bac79c,RANSOMWARE_LIVE,,2026-08-20,,Experts Entreprendre,experts entreprendre,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Experts Entreprendre revendiqué par everest,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre,2026-08-25T08:43:27.204306+04:00
ITM-569707ab2e69e79c,RANSOMWARE_LIVE,,2026-08-21,,Geb Sas,geb,Ransomware,Ransomware,Inconnu,France métropolitaine,Geb Sas revendiqué par thegentlemen,https://geb.fr,2026-08-25T08:43:27.204306+04:00
ITM-a0989ea795d2e0fb,RANSOMWARE_LIVE,,2026-08-22,,OTEIS Conseil & Ingénierie,oteis conseil ingenierie,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,OTEIS Conseil & Ingénierie revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/oteis,2026-08-25T08:43:27.204306+04:00
ITM-40df71653d0b8b3e,VEILLE_LLM,,2026-08-09,2026-08-09,SRR / SFR,srr sfr,Inconnu,Inconnu,Numérique / Technologie,Mayotte,SRR / SFR : Inconnu,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,2026-08-25T08:43:27.204306+04:00
ITM-d8c7320806105fd2,VEILLE_LLM,,2026-08-12,2026-08-12,SRR / SFR,srr sfr,Inconnu,Inconnu,Numérique / Technologie,La Réunion,SRR / SFR : Inconnu,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,2026-08-25T08:43:27.204306+04:00
ITM-e93f5b50d8a93dd7,VEILLE_LLM,,2026-08-18,2026-08-18,SRR / SFR,srr sfr,Inconnu,Inconnu,Numérique / Technologie,La Réunion,SRR / SFR : Inconnu,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,2026-08-25T08:43:27.204306+04:00
ITM-08ca132fa95214ae,VEILLE_LLM,,2026-08-19,2026-08-19,SRR / SFR,srr sfr,Inconnu,Inconnu,Numérique / Technologie,La Réunion,SRR / SFR : Inconnu,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,2026-08-25T08:43:27.204306+04:00
