Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-3dc77f0dda44ff91,FRENCHBREACHES,2026-01-10,,SOS Oxygène,sos oxygene,,Fuite de données,Inconnu,Inconnu,SOS Oxygène,https://frenchbreaches.com/alertes/sos-oxygene-55604dddd6f0,2026-08-13T12:00:00+04:00
ITM-fa2f92480a3918a6,FRENCHBREACHES,2026-01-12,,Fédération Française de Tennis (FFT) #2,federation francaise de tennis fft2,,Fuite de données,Sport,Inconnu,Fédération Française de Tennis (FFT) #2,https://frenchbreaches.com/alertes/federation-francaise-de-tennis-fft-2-f678f9eaa854,2026-08-13T12:00:00+04:00
ITM-e2e3df3ac281a98d,FRENCHBREACHES,2026-01-12,,nephael.net & chloesanchez.com,nephael net chloesanchez com,,Fuite de données,Inconnu,Inconnu,nephael.net & chloesanchez.com,https://frenchbreaches.com/alertes/nephael-net-chloesanchez-com-49f29763aaf2,2026-08-13T12:00:00+04:00
ITM-01ccdd2548817aca,FRENCHBREACHES,2026-01-12,,Relais Colis,relais colis,,Fuite de données,Inconnu,Inconnu,Relais Colis,https://frenchbreaches.com/alertes/relais-colis-f7bf801a3d0a,2026-08-13T12:00:00+04:00
ITM-7d02e726ce232b1f,FRENCHBREACHES,2026-01-13,,Eurail / Interrail,eurail interrail,,Fuite de données,Inconnu,Inconnu,Eurail / Interrail,https://frenchbreaches.com/alertes/eurail-interrail-3994d45b61f5,2026-08-13T12:00:00+04:00
ITM-866f056d4039f2a5,FRENCHBREACHES,2026-01-13,,Zurflüh-Feller,zurfluh feller,,Fuite de données,Inconnu,Inconnu,Zurflüh-Feller,https://frenchbreaches.com/alertes/zurfluh-feller-ml5h33bikg7opmhdq1,2026-08-13T12:00:00+04:00
ITM-ab7a48f727f4a94e,FRENCHBREACHES,2026-01-14,,Fédération Française de Force,federation francaise de force,,Fuite de données,Sport,Inconnu,Fédération Française de Force,https://frenchbreaches.com/alertes/federation-francaise-de-force-76d7334b6d5b,2026-08-13T12:00:00+04:00
ITM-15973196e916786d,FRENCHBREACHES,2026-01-14,,Fédération Française Roller Skateboard,federation francaise roller skateboard,,Fuite de données,Sport,Inconnu,Fédération Française Roller Skateboard,https://frenchbreaches.com/alertes/federation-francaise-roller-skateboard-7c08dd228fce,2026-08-13T12:00:00+04:00
ITM-7559fa529eb55de5,FRENCHBREACHES,2026-01-15,,Fédération Française du Sport Automobile,federation francaise du sport automobile,,Fuite de données,Sport,Inconnu,Fédération Française du Sport Automobile (FFSA),https://frenchbreaches.com/alertes/federation-francaise-du-sport-automobile-ffsa-97b9fda16da1,2026-08-13T12:00:00+04:00
ITM-5e6c19b3830e3e31,FRENCHBREACHES,2026-01-15,,Force Ouvrière,force ouvriere,,Fuite de données,Inconnu,Inconnu,Force Ouvrière (UD 75),https://frenchbreaches.com/alertes/force-ouvriere-ud-75-705a64265f2c,2026-08-13T12:00:00+04:00
ITM-4666f804c50b25de,FRENCHBREACHES,2026-01-15,,Groupe Fondasol,groupe fondasol,,Fuite de données,Inconnu,Inconnu,Groupe Fondasol,https://frenchbreaches.com/alertes/groupe-fondasol-6f77cb2e6e3f,2026-08-13T12:00:00+04:00
ITM-e0dd919ecd8f8bf0,FRENCHBREACHES,2026-01-15,,LBP Granville,lbp granville,,Fuite de données,Inconnu,Inconnu,LBP Granville (Le Bureau de Prospection),https://frenchbreaches.com/alertes/lbp-granville-le-bureau-de-prospection-4713a78ace93,2026-08-13T12:00:00+04:00
ITM-62f9a1f56bc177be,FRENCHBREACHES,2026-01-15,,Relais Colis #2,relais colis2,,Fuite de données,Inconnu,Inconnu,Relais Colis #2,https://frenchbreaches.com/alertes/relais-colis-2-67077c885f07,2026-08-13T12:00:00+04:00
ITM-b8d93b2a024d84b5,FRENCHBREACHES,2026-01-15,,Service-public.gouv.fr,service public gouv fr,,Fuite de données,Inconnu,Inconnu,Service-public.gouv.fr,https://frenchbreaches.com/alertes/service-public-gouv-fr-5faa17bc6b34,2026-08-13T12:00:00+04:00
ITM-7e20aa5e30ef994d,FRENCHBREACHES,2026-01-16,,StorePasCher,storepascher,,Fuite de données,Inconnu,Inconnu,StorePasCher,https://frenchbreaches.com/alertes/storepascher-f42a2418d296,2026-08-13T12:00:00+04:00
ITM-1aacde33c7d5c417,FRENCHBREACHES,2026-01-17,,Ioburo,ioburo,,Fuite de données,Inconnu,Inconnu,Ioburo,https://frenchbreaches.com/alertes/ioburo-7f5a765b6bf0,2026-08-13T12:00:00+04:00
ITM-d16abeddf5b8f56b,FRENCHBREACHES,2026-01-17,,Le Bambou Castillonnais,le bambou castillonnais,,Fuite de données,Inconnu,Inconnu,Le Bambou Castillonnais (Cartedepeche.fr),https://frenchbreaches.com/alertes/le-bambou-castillonnais-cartedepeche-fr-05c30606db08,2026-08-13T12:00:00+04:00
ITM-ff945914b1013d16,FRENCHBREACHES,2026-01-17,,Wobz,wobz,,Fuite de données,Inconnu,Inconnu,Wobz (ex Dalvin),https://frenchbreaches.com/alertes/wobz-ex-dalvin-e57f9a3b234e,2026-08-13T12:00:00+04:00
ITM-803cac01b05c1d30,FRENCHBREACHES,2026-01-18,,Pix Orga,pix orga,,Fuite de données,Inconnu,Inconnu,Pix Orga (scolaire),https://frenchbreaches.com/alertes/pix-orga-scolaire-aa2c6bdae01c,2026-08-13T12:00:00+04:00
ITM-540701ef63c90b46,FRENCHBREACHES,2026-01-18,,TooEasy Agence Web,tooeasy agence web,,Fuite de données,Numérique / Technologie,Inconnu,TooEasy Agence Web,https://frenchbreaches.com/alertes/tooeasy-agence-web-b0aac8f09a36,2026-08-13T12:00:00+04:00
ITM-80a4060f8397af9e,FRENCHBREACHES,2026-01-18,,Under Armour,under armour,,Fuite de données,Inconnu,Inconnu,Under Armour,https://frenchbreaches.com/alertes/under-armour-643071c26f29,2026-08-13T12:00:00+04:00
ITM-9a606c661f77d2fe,FRENCHBREACHES,2026-01-19,,Urssaf — DPAE,urssaf dpae,,Fuite de données,Inconnu,Inconnu,Urssaf — DPAE,https://frenchbreaches.com/alertes/urssaf-dpae-1a211c8c4c6e,2026-08-13T12:00:00+04:00
ITM-3fb091fc9247afd6,FRENCHBREACHES,2026-01-20,,Delko,delko,,Fuite de données,Inconnu,Inconnu,Delko,https://frenchbreaches.com/alertes/delko-af9b6dd8c860,2026-08-13T12:00:00+04:00
ITM-06161a7b9acc8e9c,FRENCHBREACHES,2026-01-20,,Syma Mobile,syma mobile,,Fuite de données,Inconnu,Inconnu,Syma Mobile,https://frenchbreaches.com/alertes/syma-mobile-0c0a8a5ad258,2026-08-13T12:00:00+04:00
ITM-65dc5191b791ab71,FRENCHBREACHES,2026-01-21,,Babyvista,babyvista,,Fuite de données,Inconnu,Inconnu,Babyvista,https://frenchbreaches.com/alertes/babyvista-e96c276dca3b,2026-08-13T12:00:00+04:00
ITM-80783748d0243c10,FRENCHBREACHES,2026-01-21,,École nationale supérieure d'arts et métiers,ecole nationale superieure d arts et metiers,,Fuite de données,Éducation / Formation,Inconnu,École nationale supérieure d'arts et métiers (ENSAM),https://frenchbreaches.com/alertes/ecole-nationale-superieure-d-arts-et-metiers-ensam-eafea991ea58,2026-08-13T12:00:00+04:00
ITM-a6ee3d5927289986,FRENCHBREACHES,2026-01-22,,Fédération Française de Golf,federation francaise de golf,,Fuite de données,Sport,Inconnu,Fédération Française de Golf (ffgolf),https://frenchbreaches.com/alertes/federation-francaise-de-golf-ffgolf-a117cb6ab537,2026-08-13T12:00:00+04:00
ITM-61c16fa61c95a14b,FRENCHBREACHES,2026-01-22,,Fédération Nationale des Chasseurs,federation nationale des chasseurs,,Fuite de données,Sport,Inconnu,Fédération Nationale des Chasseurs,https://frenchbreaches.com/alertes/federation-nationale-des-chasseurs-2416f8732a10,2026-08-13T12:00:00+04:00
ITM-3069be73812b8b26,FRENCHBREACHES,2026-01-22,,Fédération Nationale des Sapeurs-Pompiers de France,federation nationale des sapeurs pompiers de france,,Fuite de données,Administration / Collectivité,Inconnu,Fédération Nationale des Sapeurs-Pompiers de France (FNSPF),https://frenchbreaches.com/alertes/federation-nationale-des-sapeurs-pompiers-de-france-fnspf-6bb0f77480ce,2026-08-13T12:00:00+04:00
ITM-32e22e9a33594c09,FRENCHBREACHES,2026-01-23,,Fédération Française de Volley,federation francaise de volley,,Fuite de données,Sport,Inconnu,Fédération Française de Volley (FFVolley),https://frenchbreaches.com/alertes/federation-francaise-de-volley-ffvolley-2c02406421ad,2026-08-13T12:00:00+04:00
ITM-267f31ba5ca02563,FRENCHBREACHES,2026-01-23,,Scoring.fit,scoring fit,,Fuite de données,Inconnu,Inconnu,Scoring.fit,https://frenchbreaches.com/alertes/scoring-fit-d13d3e0be632,2026-08-13T12:00:00+04:00
ITM-3d83dfcb3112cfe0,FRENCHBREACHES,2026-01-23,,Waltio,waltio,,Fuite de données,Inconnu,Inconnu,Waltio,https://frenchbreaches.com/alertes/waltio-mpylw1pvfoth57jig87,2026-08-13T12:00:00+04:00
ITM-862ed764a996a7e9,FRENCHBREACHES,2026-01-24,,Fédération française de la montagne et de l'escalade,federation francaise de la montagne et de l escalade,,Fuite de données,Sport,Inconnu,Fédération française de la montagne et de l'escalade,https://frenchbreaches.com/alertes/federation-francaise-de-la-montagne-et-de-l-escalade-2141b0feca5b,2026-08-13T12:00:00+04:00
ITM-6683edea9e67a4b3,FRENCHBREACHES,2026-01-24,,FFESSM,ffessm,,Fuite de données,Inconnu,Inconnu,FFESSM (Fédération Française d’Études et de Sports Sous-Marins),https://frenchbreaches.com/alertes/ffessm-federation-francaise-d-etudes-et-de-sports-sous-marins-d0fffd825550,2026-08-13T12:00:00+04:00
ITM-b5ffebe837a41593,FRENCHBREACHES,2026-01-25,,Coriolis Télécom,coriolis telecom,,Fuite de données,Numérique / Technologie,Inconnu,Coriolis Télécom,https://frenchbreaches.com/alertes/coriolis-telecom-facc20991ead,2026-08-13T12:00:00+04:00
ITM-4bea4a35a6d5a941,FRENCHBREACHES,2026-01-25,,Livre en Poche,livre en poche,,Fuite de données,Inconnu,Inconnu,Livre en Poche,https://frenchbreaches.com/alertes/livre-en-poche-516f73252e12,2026-08-13T12:00:00+04:00
ITM-8bcbf6a4ff1b6a52,FRENCHBREACHES,2026-01-26,,Lyleoo,lyleoo,,Fuite de données,Inconnu,Inconnu,Lyleoo,https://frenchbreaches.com/alertes/lyleoo-4ad2b45ca3eb,2026-08-13T12:00:00+04:00
ITM-dd7b088da35eeaff,FRENCHBREACHES,2026-01-27,,O'Tacos,o tacos,,Fuite de données,Inconnu,Inconnu,O'Tacos,https://frenchbreaches.com/alertes/o-tacos-070e61496a4f,2026-08-13T12:00:00+04:00
ITM-bb5607b3dc1bba79,FRENCHBREACHES,2026-01-27,,Techni-Contact,techni contact,,Fuite de données,Inconnu,Inconnu,Techni-Contact,https://frenchbreaches.com/alertes/techni-contact-85fb111aa5c5,2026-08-13T12:00:00+04:00
ITM-a44289cac959caed,FRENCHBREACHES,2026-01-29,,Fédération Française de Voile,federation francaise de voile,,Fuite de données,Sport,Inconnu,Fédération Française de Voile (ffvoile),https://frenchbreaches.com/alertes/federation-francaise-de-voile-ffvoile-ml2kz7zb1d8pv6zo4tl,2026-08-13T12:00:00+04:00
ITM-872935bfcfdaf461,FRENCHBREACHES,2026-01-29,,FranceCasse.fr,francecasse fr,,Fuite de données,Inconnu,Inconnu,FranceCasse.fr,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89,2026-08-13T12:00:00+04:00
ITM-25ad31503e4b4b18,FRENCHBREACHES,2026-01-29,,Multi-Agences Immobilières Françaises - 500gb,multi agences immobilieres francaises500gb,,Fuite de données,Inconnu,Inconnu,Multi-Agences Immobilières Françaises - 500gb,https://frenchbreaches.com/alertes/multi-agences-immobilieres-francaises-500gb-9d5fda82b9c0,2026-08-13T12:00:00+04:00
ITM-60b4f086e18e77a4,FRENCHBREACHES,2026-01-29,,Reseau.site,reseau site,,Fuite de données,Inconnu,Inconnu,Reseau.site,https://frenchbreaches.com/alertes/reseau-site-a554d6121b81,2026-08-13T12:00:00+04:00
ITM-678445b25a619506,FRENCHBREACHES,2026-01-29,,VeryChic,verychic,,Fuite de données,Inconnu,Inconnu,VeryChic,https://frenchbreaches.com/alertes/verychic-de95999ad815,2026-08-13T12:00:00+04:00
ITM-ae103da30a37bc0c,FRENCHBREACHES,2026-01-30,,Armée de Terre,armee de terre,,Fuite de données,Inconnu,Inconnu,Armée de Terre,https://frenchbreaches.com/alertes/armee-de-terre-ml3t5x9hzvs7e38o4an,2026-08-13T12:00:00+04:00
ITM-8233e49142ed5e59,FRENCHBREACHES,2026-01-30,,Association Nationale des Premiers Secours,association nationale des premiers secours,,Fuite de données,Services aux entreprises,Inconnu,Association Nationale des Premiers Secours (ANPS),https://frenchbreaches.com/alertes/association-nationale-des-premiers-secours-anps-ml1d0cp2m2pi7bxu3nf,2026-08-13T12:00:00+04:00
ITM-2d2ac4820cfd2d4b,FRENCHBREACHES,2026-01-30,,Autorité française de sécurité de l’aviation civile,autorite francaise de securite de l aviation civile,,Fuite de données,Inconnu,Inconnu,Autorité française de sécurité de l’aviation civile (OSAC),https://frenchbreaches.com/alertes/autorite-francaise-de-securite-de-l-aviation-civile-osac-ml1di0e47m82dzbgt3p,2026-08-13T12:00:00+04:00
ITM-8b1200120c9f10ce,FRENCHBREACHES,2026-01-30,,Codes Rousseau,codes rousseau,,Fuite de données,Inconnu,Inconnu,Codes Rousseau,https://frenchbreaches.com/alertes/codes-rousseau-d76e5d49148e,2026-08-13T12:00:00+04:00
ITM-4c323a2be56dd002,FRENCHBREACHES,2026-01-30,,Fédération Française des Clubs Alpins et de Montagne,federation francaise des clubs alpins et de montagne,,Fuite de données,Sport,Inconnu,Fédération Française des Clubs Alpins et de Montagne (FFCAM),https://frenchbreaches.com/alertes/federation-francaise-des-clubs-alpins-et-de-montagne-ffcam-ml1d1lv2l6m8qv7o8q,2026-08-13T12:00:00+04:00
ITM-56c5a151e042848c,FRENCHBREACHES,2026-01-30,,Mano Mano,mano mano,,Fuite de données,Inconnu,Inconnu,Mano Mano,https://frenchbreaches.com/alertes/mano-mano-ml1cxn28zsohyd5i11o,2026-08-13T12:00:00+04:00
ITM-9db27604ac3893ab,FRENCHBREACHES,2026-01-30,,OpQuast,opquast,,Fuite de données,Inconnu,Inconnu,OpQuast,https://frenchbreaches.com/alertes/opquast-ml3wnhujuz5o13gsn7b,2026-08-13T12:00:00+04:00
ITM-e19363d6d2f06578,FRENCHBREACHES,2026-01-30,,Panel du Centre Communal d’Action Sociale,panel du centre communal d action sociale,,Fuite de données,Inconnu,Inconnu,Panel du Centre Communal d’Action Sociale (CCAS),https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo,2026-08-13T12:00:00+04:00
ITM-1d4cd828c4bc9fa0,FRENCHBREACHES,2026-01-31,,Darty,darty,,Fuite de données,Inconnu,Inconnu,Darty,https://frenchbreaches.com/alertes/darty-ml3t6w57ikmixnpzxai,2026-08-13T12:00:00+04:00
ITM-0cb5899a5d7f60f8,FRENCHBREACHES,2026-01-31,,Inria,inria,,Fuite de données,Inconnu,Inconnu,Inria (Institut national de recherche en informatique et en automatique),https://frenchbreaches.com/alertes/inria-institut-national-de-recherche-en-informatique-et-en-automatique-ml2vphfpubr6fjv0i5d,2026-08-13T12:00:00+04:00
ITM-9a3b55248e26ba28,FRENCHBREACHES,2026-01-31,,Mairie Venoy,mairie venoy,,Fuite de données,Administration / Collectivité,Inconnu,Mairie Venoy,https://frenchbreaches.com/alertes/mairie-venoy-ml2vtonfiu5jiolwcm,2026-08-13T12:00:00+04:00
ITM-737c09a9fb7791f2,FRENCHBREACHES,2026-01-31,,Médecins remplaçants,medecins remplacants,,Fuite de données,Inconnu,Inconnu,Médecins remplaçants,https://frenchbreaches.com/alertes/medecins-remplacants-ml2wj04fe6el453dya,2026-08-13T12:00:00+04:00
ITM-8cc0113fc46a46ed,FRENCHBREACHES,2026-01-31,,saint-georges-le-flechard,saint georges le flechard,,Fuite de données,Inconnu,Inconnu,saint-georges-le-flechard,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu,2026-08-13T12:00:00+04:00
ITM-54216077c53fd7bf,FRENCHBREACHES,2026-02-03,,Service Publique,service publique,,Fuite de données,Inconnu,Inconnu,Service Publique (gouv),https://frenchbreaches.com/alertes/service-publique-gouv-ml83zof21vlfwcev7r3,2026-08-13T12:00:00+04:00
ITM-e3be6a523f6c21d6,FRENCHBREACHES,2026-02-05,,ARS,ars,,Fuite de données,Santé,Inconnu,ARS (Agence Régionale de Santé),https://frenchbreaches.com/alertes/ars-agence-regionale-de-sante-ml9qmy1zgsuq7k9ydgm,2026-08-13T12:00:00+04:00
ITM-13d881237835dea8,FRENCHBREACHES,2026-02-05,,AstenSanté,astensante,,Fuite de données,Inconnu,Inconnu,AstenSanté,https://frenchbreaches.com/alertes/astensante-mlauhao9fvkoejjfcqq,2026-08-13T12:00:00+04:00
ITM-de82b63f87e0ef1e,FRENCHBREACHES,2026-02-05,,CNG,cng,,Fuite de données,Inconnu,Inconnu,CNG (Centre National de Gestion),https://frenchbreaches.com/alertes/cng-centre-national-de-gestion-ml9ql2hyavwl1ny8sv,2026-08-13T12:00:00+04:00
ITM-916df626b47c1ee3,FRENCHBREACHES,2026-02-05,,Family Cinema,family cinema,,Fuite de données,Inconnu,Inconnu,Family Cinema,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv,2026-08-13T12:00:00+04:00
ITM-6887189b3a54ea84,FRENCHBREACHES,2026-02-05,,FFRandonnée,ffrandonnee,,Fuite de données,Inconnu,Inconnu,FFRandonnée,https://frenchbreaches.com/alertes/ffrandonnee-ml9qm3wtakow7htm2,2026-08-13T12:00:00+04:00
ITM-105466e401fdf9c1,FRENCHBREACHES,2026-02-06,,AutoForever,autoforever,,Fuite de données,Inconnu,Inconnu,AutoForever,https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq,2026-08-13T12:00:00+04:00
ITM-c00360e0ac15b0b3,FRENCHBREACHES,2026-02-06,,PowerLab,powerlab,,Fuite de données,Inconnu,Inconnu,PowerLab,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h,2026-08-13T12:00:00+04:00
ITM-4c7510a7cec40ff5,FRENCHBREACHES,2026-02-07,,Voyages Robin,voyages robin,,Fuite de données,Inconnu,Inconnu,Voyages Robin,https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65,2026-08-13T12:00:00+04:00
ITM-d36eb130e0ba6615,FRENCHBREACHES,2026-02-08,,Immo-pop,immo pop,,Fuite de données,Construction / BTP,Inconnu,Immo-pop,https://frenchbreaches.com/alertes/immo-pop-mle5gjge8y903581cxj,2026-08-13T12:00:00+04:00
ITM-c5cadf2da3dee220,FRENCHBREACHES,2026-02-08,,Rankfyt,rankfyt,,Fuite de données,Inconnu,Inconnu,Rankfyt,https://frenchbreaches.com/alertes/rankfyt-mlef4ept03tun8fo8774,2026-08-13T12:00:00+04:00
ITM-2a9a5f51c56d77ec,FRENCHBREACHES,2026-02-08,,SOS 33 Bordeaux,sos33 bordeaux,,Fuite de données,Inconnu,Inconnu,SOS 33 Bordeaux,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8,2026-08-13T12:00:00+04:00
ITM-9fae93c3a9bd9cb4,FRENCHBREACHES,2026-02-09,,Aikan,aikan,,Fuite de données,Inconnu,Inconnu,Aikan,https://frenchbreaches.com/alertes/aikan-mlf6pjencgljnr22kym,2026-08-13T12:00:00+04:00
ITM-e07981c1b5044ee7,FRENCHBREACHES,2026-02-09,,Atalian,atalian,,Fuite de données,Inconnu,Inconnu,Atalian,https://frenchbreaches.com/alertes/atalian-mlf7z5mrgy54z0zaf16,2026-08-13T12:00:00+04:00
ITM-ece14ac1a9d5ff1b,FRENCHBREACHES,2026-02-09,,Avantages-Jeunes,avantages jeunes,,Fuite de données,Inconnu,Inconnu,Avantages-Jeunes,https://frenchbreaches.com/alertes/avantages-jeunes-mlff78kvlf29wen2xjg,2026-08-13T12:00:00+04:00
ITM-5006db0b8fe583b2,FRENCHBREACHES,2026-02-09,,bioMérieux,biomerieux,,Fuite de données,Inconnu,Inconnu,bioMérieux,https://frenchbreaches.com/alertes/biomerieux-mlfjt07n65swn5ua2ac,2026-08-13T12:00:00+04:00
ITM-65f5baa1ec659e3e,FRENCHBREACHES,2026-02-09,,Maxance.com,maxance com,,Fuite de données,Inconnu,Inconnu,Maxance.com,https://frenchbreaches.com/alertes/maxance-com-mlf9ts1bx2hxlvk6y6k,2026-08-13T12:00:00+04:00
ITM-7c8c2b12844cee59,FRENCHBREACHES,2026-02-09,,PharmaShopi,pharmashopi,,Fuite de données,Inconnu,Inconnu,PharmaShopi,https://frenchbreaches.com/alertes/pharmashopi-mlfhpw3sl254geko1b,2026-08-13T12:00:00+04:00
ITM-f733cf05ba3ade28,FRENCHBREACHES,2026-02-09,,Prozon,prozon,,Fuite de données,Inconnu,Inconnu,Prozon,https://frenchbreaches.com/alertes/prozon-mlf9nhskbrfoi2okij,2026-08-13T12:00:00+04:00
ITM-c2649f9f2a981e4c,FRENCHBREACHES,2026-02-09,,Renault,renault,,Fuite de données,Inconnu,Inconnu,Renault,https://frenchbreaches.com/alertes/renault-mlfbxzvz6ecg7j75xb,2026-08-13T12:00:00+04:00
ITM-3264b970d2a97107,FRENCHBREACHES,2026-02-10,,Birdee,birdee,,Fuite de données,Inconnu,Inconnu,Birdee,https://frenchbreaches.com/alertes/birdee-mlgx7255fnsdyc68n1m,2026-08-13T12:00:00+04:00
ITM-6f9d6a3112bee0e4,FRENCHBREACHES,2026-02-10,,Ciffreobona,ciffreobona,,Fuite de données,Inconnu,Inconnu,Ciffreobona,https://frenchbreaches.com/alertes/ciffreobona-mlgr7d7km4ns9yyduii,2026-08-13T12:00:00+04:00
ITM-7768e276ba8b3e63,FRENCHBREACHES,2026-02-10,,Les burgers de Papa,les burgers de papa,,Fuite de données,Inconnu,Inconnu,Les burgers de Papa,https://frenchbreaches.com/alertes/les-burgers-de-papa-mlh66h5atyqhdxtj65f,2026-08-13T12:00:00+04:00
ITM-ad8cebc3ea4b11e1,FRENCHBREACHES,2026-02-10,,Relais Colis,relais colis,,Fuite de données,Inconnu,Inconnu,Relais Colis,https://frenchbreaches.com/alertes/relais-colis-mlgl6sx8ed8gg9ieno,2026-08-13T12:00:00+04:00
ITM-6c5b0e11fc001880,FRENCHBREACHES,2026-02-10,,Safran Group,safran group,,Fuite de données,Inconnu,Inconnu,Safran Group,https://frenchbreaches.com/alertes/safran-group-mlgwlf2ajel9n42rha8,2026-08-13T12:00:00+04:00
ITM-f29dfd67a60a6c93,FRENCHBREACHES,2026-02-11,,ThermoPoudre.fr,thermopoudre fr,,Fuite de données,Inconnu,Inconnu,ThermoPoudre.fr,https://frenchbreaches.com/alertes/thermopoudre-fr-mlimjtqeyzfikt9c3ph,2026-08-13T12:00:00+04:00
ITM-dc9c2613e4d69dff,FRENCHBREACHES,2026-02-12,,Derbez,derbez,,Fuite de données,Inconnu,Inconnu,Derbez,https://frenchbreaches.com/alertes/derbez-mljgnjkmhrjwey6432,2026-08-13T12:00:00+04:00
ITM-e0898971a4189240,FRENCHBREACHES,2026-02-12,,Federation Française de Judo,federation francaise de judo,,Fuite de données,Sport,Inconnu,Federation Française de Judo,https://frenchbreaches.com/alertes/federation-francaise-de-judo-mlity954yyaove0ll7,2026-08-13T12:00:00+04:00
ITM-f9b7fe816fce9a00,FRENCHBREACHES,2026-02-12,,IFAPME,ifapme,,Fuite de données,Inconnu,Inconnu,IFAPME,https://frenchbreaches.com/alertes/ifapme-mljdutarctws1xjua8o,2026-08-13T12:00:00+04:00
ITM-d8a88abbe6947a5e,FRENCHBREACHES,2026-02-13,,ChezSwitch.fr,chezswitch fr,,Fuite de données,Inconnu,Inconnu,ChezSwitch.fr,https://frenchbreaches.com/alertes/chezswitch-fr-mlkskmc7zehhwbaiurg,2026-08-13T12:00:00+04:00
ITM-13cdb048ab8dd764,FRENCHBREACHES,2026-02-13,,Gustave-Auto,gustave auto,,Fuite de données,Inconnu,Inconnu,Gustave-Auto,https://frenchbreaches.com/alertes/gustave-auto-mlksxb6ahlsblb1bkck,2026-08-13T12:00:00+04:00
ITM-30b99b2d8064ac0c,FRENCHBREACHES,2026-02-14,,Fédération Française d’Athlétisme,federation francaise d athletisme,,Fuite de données,Sport,Inconnu,Fédération Française d’Athlétisme,https://frenchbreaches.com/alertes/federation-francaise-d-athletisme-mlmbmev1qvw8jquq8r,2026-08-13T12:00:00+04:00
ITM-e93228fe39018c75,FRENCHBREACHES,2026-02-14,,Fédération Française de Voitures Radio Commandées,federation francaise de voitures radio commandees,,Fuite de données,Sport,Inconnu,Fédération Française de Voitures Radio Commandées,https://frenchbreaches.com/alertes/federation-francaise-de-voitures-radio-commandees-mlmbnhn9dtuuzages0r,2026-08-13T12:00:00+04:00
ITM-35edab7f5f41995f,FRENCHBREACHES,2026-02-14,,IMMOVALIE,immovalie,,Fuite de données,Inconnu,Inconnu,IMMOVALIE (Agence immobilière),https://frenchbreaches.com/alertes/immovalie-agence-immobiliere-mlmbud544p88gyf7cab,2026-08-13T12:00:00+04:00
ITM-c6175dfdbb4abc6e,FRENCHBREACHES,2026-02-14,,Les Restos du Coeur,les restos du coeur,,Fuite de données,Inconnu,Inconnu,Les Restos du Coeur,https://frenchbreaches.com/alertes/les-restos-du-coeur-mlmi15wg2sz7g1nmwf7,2026-08-13T12:00:00+04:00
ITM-72f54ac741381ed5,FRENCHBREACHES,2026-02-14,,Voyageurs du monde,voyageurs du monde,,Fuite de données,Inconnu,Inconnu,Voyageurs du monde,https://frenchbreaches.com/alertes/voyageurs-du-monde-mlmft30slv06s5gqwp,2026-08-13T12:00:00+04:00
ITM-10a5a0b6a79e84c6,FRENCHBREACHES,2026-02-15,,Canada Goose,canada goose,,Fuite de données,Inconnu,Inconnu,Canada Goose,https://frenchbreaches.com/alertes/canada-goose-mlo911ecu6j4vqa3zpg,2026-08-13T12:00:00+04:00
ITM-629ba1e17c820cc3,FRENCHBREACHES,2026-02-16,,CNRS,cnrs,,Fuite de données,Inconnu,Inconnu,CNRS,https://frenchbreaches.com/alertes/cnrs-mlp74bpt9y9dzgsxnoh,2026-08-13T12:00:00+04:00
ITM-3e6b124af8d9229e,FRENCHBREACHES,2026-02-16,,Ministère de la Santé,ministere de la sante,,Fuite de données,Administration / Collectivité,Inconnu,Ministère de la Santé,https://frenchbreaches.com/alertes/ministere-de-la-sante-mlpg6msuzujs8dwi1hp,2026-08-13T12:00:00+04:00
ITM-e295cf42e6c16e3f,FRENCHBREACHES,2026-02-16,,Ordre des experts-comptables,ordre des experts comptables,,Fuite de données,Services aux entreprises,Inconnu,Ordre des experts-comptables (Bretagne),https://frenchbreaches.com/alertes/ordre-des-experts-comptables-bretagne-mloj8c6fhju8cz4thcv,2026-08-13T12:00:00+04:00
ITM-b3fe34eefcd867c3,FRENCHBREACHES,2026-02-16,,Service Publique - Choisirleservicepublic,service publique choisirleservicepublic,,Fuite de données,Inconnu,Inconnu,Service Publique - Choisirleservicepublic (gouv),https://frenchbreaches.com/alertes/service-publique-choisirleservicepublic-gouv-mlpc547r345dlbmagfy,2026-08-13T12:00:00+04:00
ITM-edd7fa47ccbd73b3,FRENCHBREACHES,2026-02-16,,Socloz,socloz,,Fuite de données,Inconnu,Inconnu,Socloz,https://frenchbreaches.com/alertes/socloz-mlplmlezxwnxow0u3v,2026-08-13T12:00:00+04:00
