Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-464f9dfbb19200db,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-464f9dfbb19200db,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-465255d6ae8ab559,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-46ff6121cfa97761,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-46ff6121cfa97761,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-476ca705ec80202b,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-477192de09971703,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-477192de09971703,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-47841ca9f37a01a9,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-47841ca9f37a01a9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4856fed59a50d116,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4856fed59a50d116,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4879fc78a32b9a32,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4879fc78a32b9a32,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-49b4bda3f6d704ea,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Intrusion,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4b24135d56fb402f,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4b24135d56fb402f,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4b79645d80ad2ef9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4c1aec321d7cd504,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4c1aec321d7cd504,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4c80a47facb79e82,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4c80a47facb79e82,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4d4f9cab97dd323b,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-4d4f9cab97dd323b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4de5cf91bb4e0f3b,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4eaca779380317ce,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5011931f94e0fb39,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5011931f94e0fb39,CYBERATTAQUE_ORG,Threat,Intrusion,Intrusion,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-50808b81d1fe1645,FRENCHBREACHES,Threat,Incident tiers,Fuite de données,Incident tiers,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5087f77865a98d13,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-50e32c52ab3d8a05,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-50e32c52ab3d8a05,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5195e435f4b81c8c,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5195e435f4b81c8c,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5195e435f4b81c8c,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-51d1441b43e29f73,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-51d1441b43e29f73,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,https://gauthier-tissus.com/ | Fabricant de tissus techniques pour vêtements professionnels Gauthier Tissus est un fabricant,source_url,REJECTED_POLICY_DISABLED
ITM-51d1441b43e29f73,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-520e6431eea63f00,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-520e6431eea63f00,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-525f9068fd6b7ab1,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-525f9068fd6b7ab1,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5384bb2edc1e590e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-539e9416bad4a918,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-539e9416bad4a918,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-55009a7fcb0bbb0b,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-55009a7fcb0bbb0b,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Autre cyber,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-56c9e482212ffba9,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-56c9e482212ffba9,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-56c9e482212ffba9,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-56d4439d472896c2,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-56d4439d472896c2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-571b51a7d00802b7,CYBERATTAQUE_ORG,Threat,Malware,Fuite de données,Malware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-572762a3c6c97af5,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-572762a3c6c97af5,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-572762a3c6c97af5,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,Threat,Fuite de données,Incident tiers,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-58547cd515824b45,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-58547cd515824b45,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5a4a266d279fda15,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5a4a266d279fda15,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5a4a266d279fda15,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5ab13a9b8c40816f,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5ab13a9b8c40816f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5b224f2217bc78a0,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5b6991aaa5085b79,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5b6991aaa5085b79,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5be7f4f4816ada3e,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5be7f4f4816ada3e,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5de129f1515265ed,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5de129f1515265ed,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5de129f1515265ed,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5ed30ac0b6b94ced,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5ed30ac0b6b94ced,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5ed30ac0b6b94ced,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5ef16bdb42a2ded8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5ef1e91900f382aa,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5ef1e91900f382aa,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5f5d736c0ab6bd08,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5f5d736c0ab6bd08,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5f5d736c0ab6bd08,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5fcf2b78f3a8f4ad,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-5fcf2b78f3a8f4ad,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6023eead5a989ee1,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-6023eead5a989ee1,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-621ab3d04c1a7786,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-621ab3d04c1a7786,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6261906376079f45,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-6261906376079f45,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-628755b3a7846d5c,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-628755b3a7846d5c,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6303806dfda26cef,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-637343689cfb8ae6,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-637343689cfb8ae6,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-64485c5121289c6d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-653edd7cc3538318,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-65fc228311f0ac68,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-66bf0cf28479575f,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-66bf0cf28479575f,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-66bf0cf28479575f,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Fuite de données,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-670c735118df98c4,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-670c735118df98c4,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-67c04c6b5d60a618,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-67c04c6b5d60a618,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-69bb07edea4d4585,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-69bb07edea4d4585,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-69bb07edea4d4585,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6b6b114355b4e382,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-6b6b114355b4e382,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6bfa36e2b7739b94,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-6bfa36e2b7739b94,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6c40605f8540852c,CYBERATTAQUE_ORG,Sector,Inconnu,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,ORG_CONTEXT_SECTOR,HIGH,source_title_context:SamBoat : la plateforme de location de bateaux frappée par une cyberattaque majeure,organisation_key_context_consensus,APPLIED
ITM-6c7f2c9c13a2413c,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-6c7f2c9c13a2413c,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6cd906cccf4e1d39,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-6cd906cccf4e1d39,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-6cd906cccf4e1d39,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6e3243743693785c,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-6e3243743693785c,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-6e3243743693785c,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6e76853753006061,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6f803c07a32519a9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-70a383630c21a266,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-719727fac88493c1,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-719727fac88493c1,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-71e8bf8985fa65c1,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-71e8bf8985fa65c1,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
