Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-d321a147e33b0576,FRENCHBREACHES,claimed,revendiquée,,,,,spécialisée dans la vente de solutions photovoltaïques et d'équipements liés aux énergies renouve,101000,people,plus de 101 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 101 000 personnes""}",,FRENCHBREACHES,1
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,,,,,,,,,,189 997 profils,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""189 997 profils""}",,CYBERATTAQUE_ORG,1
ITM-d79b2e288ccad695,FRENCHBREACHES,confirmed,confirme,de,,,,,,,près de 71 Go,71 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 71 Go"",""Threat_Actor"":""groupe de""}",,FRENCHBREACHES,1
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,,,,,,,,20274,accounts,20 274 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""20 274 comptes""}",,CYBERATTAQUE_ORG,1
ITM-da4f8844cd83aa88,RANSOMWARE_LIVE,,,krybit,,,Government & Defense,,,,,,,,,,,2026-08-02,https://www.ville-rinxent.fr,,,,,"[""https://www.ville-rinxent.fr"",""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/"",""discovered"":""2026-08-02T13:55:27.350449+00:00"",""group"":""krybit"",""sector_raw"":""Government & Defense"",""website"":""www.ville-rinxent.fr""}",RANSOMWARE_LIVE,1
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-08-06,https://alize-sud.fr,,,,,"[""https://alize-sud.fr"",""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b"",""discovered"":""2026-08-06T15:26:53.663306+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""alize-sud.fr""}",RANSOMWARE_LIVE,1
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,,,,,,,,,,270 contacts,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""270 contacts""}",,CYBERATTAQUE_ORG,1
ITM-dd1b11bea76761ed,FRENCHBREACHES,claimed,revendiquée,de,le,,,spécialisée dans les services d'aide et d'accompagnement à domicile,10000,people,près de 10 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 10 000 personnes"",""Third_Party"":""via le"",""Threat_Actor"":""groupe de""}",,FRENCHBREACHES,1
ITM-de440affbe4cb903,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-07-27,https://www.fenwick.fr,,,,,"[""https://www.fenwick.fr"",""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10"",""discovered"":""2026-07-27T18:58:13.034535+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.fenwick.fr""}",RANSOMWARE_LIVE,1
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/intermarche.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/intermarche.png""]}",BONJOURLAFUITE,1
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,,,,,,,,500,accounts,500 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""500 comptes""}",,CYBERATTAQUE_ORG,1
ITM-e578a124172860be,FRENCHBREACHES,claimed,revendiquée,,,,,,,,28 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""28 juillet""}",,FRENCHBREACHES,1
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,,,,,,,,,,31 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""31 juillet""}",,CYBERATTAQUE_ORG,1
ITM-e83033755daac537,FRENCHBREACHES,claimed,revendique,,,,,,2500,accounts,près de 2 500 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 2 500 comptes""}",,FRENCHBREACHES,1
ITM-e91d7514b51c0a60,FRENCHBREACHES,claimed,revendiquée,,,,,,,,28 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""28 juillet""}",,FRENCHBREACHES,1
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,,,,,,,,101,accounts,101 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""101 comptes""}",,CYBERATTAQUE_ORG,1
ITM-f4aabe53126031a6,FRENCHBREACHES,claimed,revendiqué,,,,,,,,plus de 133 000 IBAN,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 133 000 IBAN""}",,FRENCHBREACHES,1
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,,,,,,,,,,33 piraté,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""33 piraté""}",,CYBERATTAQUE_ORG,1
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,,,,,,,,,,10 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 août""}",,FRENCHBREACHES,1
ITM-f60a72267153ca38,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-f690c99943f1ca81,FRENCHBREACHES,confirmed,confirme,,,,,,,,3 millions de numéros,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""3 millions de numéros""}",,FRENCHBREACHES,1
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,,,,,,,,,,29 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""29 juillet""}",,CYBERATTAQUE_ORG,1
ITM-f782487e0b9d1379,VEILLE_LLM,,Incident informatique confirmé ; origine cyber non démontrée,Non identifié,,Ouangani,Administration / Collectivité,,,,,,,,,,,,,25,"Certains services municipaux ne fonctionnaient plus, perturbant temporairement les démarches et l'accès aux informations.","Incident informatique municipal confirmé, sans élément public permettant de qualifier la menace cyber.",corrige,"[""https://www.govserv.org/FR/Ouangani/102429281625245/Ville-de-Ouangani""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Certains services municipaux ne fonctionnaient plus, perturbant temporairement les démarches et l'accès aux informations."",""localisation"":""Ouangani"",""score_cyberattaque"":25,""secteur"":""Administration / Collectivité"",""sources"":[""https://www.govserv.org/FR/Ouangani/102429281625245/Ville-de-Ouangani""],""statut"":""Incident informatique confirmé ; origine cyber non démontrée"",""synthese"":""Incident informatique municipal confirmé, sans élément public permettant de qualifier la menace cyber.""}",VEILLE_LLM,1
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,,,,,,,,,,133 018 IBAN,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""133 018 IBAN""}",,CYBERATTAQUE_ORG,1
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,claimed,revendique,,,,,spécialisée dans la vente et la réparation de matériel agricole,,,16 Go,16 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""16 Go""}",,FRENCHBREACHES,1
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,,,,,,,,,,10 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 août""}",,CYBERATTAQUE_ORG,1
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,,,,,,,,,,24 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""24 juillet""}",,CYBERATTAQUE_ORG,1
ITM-fd56c69414a47f90,VEILLE_LLM,,Revendication non corroborée,incransom,,Sainte-Marie,Administration / Collectivité,,,,,,,,,,,,,65,Des données attribuées à l'EPF Réunion sont citées dans une fuite revendiquée visant VALGO ; volume global revendiqué de 279 Go.,"Fuite de données revendiquée via un tiers et concernant explicitement l’EPF Réunion, sans confirmation publique retrouvée de l’EPF.",corrige,"[""https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0""]",,"{""acteur"":""incransom"",""evolution"":""corrige"",""impact_connu"":""Des données attribuées à l'EPF Réunion sont citées dans une fuite revendiquée visant VALGO ; volume global revendiqué de 279 Go."",""localisation"":""Sainte-Marie"",""score_cyberattaque"":65,""secteur"":""Administration / Collectivité"",""sources"":[""https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0""],""statut"":""Revendication non corroborée"",""synthese"":""Fuite de données revendiquée via un tiers et concernant explicitement l’EPF Réunion, sans confirmation publique retrouvée de l’EPF.""}",VEILLE_LLM,1
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,,,,,,,,621019,clients,621 019 clients,,,,,,,,https://engie-green.fr,,,,,,"{""Affected_Count_Raw"":""621 019 clients"",""Victim_Website"":""site  engie-green.fr""}",,CYBERATTAQUE_ORG,1
