Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""données personnelles""]",,,,,,,,"[{""action"":""accès non autorisé à des données personnelles"",""evidence"":""des personnes non autorisées ont pu accéder à certaines données personnelles traitées par la commune""}]",,Déroulé documenté : accès non autorisé à des données personnelles.,,,"{""Attack_Flow_JSON"":[""des personnes non autorisées ont pu accéder à certaines données personnelles traitées par la commune""],""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""données personnelles"":""données personnelles""},""Summary"":""des personnes non autorisées ont pu accéder à certaines données personnelles traitées par la commune""}","{""_source_facts_content_hash"":""f2bedab3f492061686f8aed26a1a64f266fe31fa7f3f4af3d3e7dcf709521535"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""},""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Noms, adresses et dates de naissance potentiellement concernés"",""status"":""hypothesis"",""type"":""data_type"",""value"":""dates de naissance""},{""date"":"""",""evidence"":""Pas d’accès identifié aux cartes d’identité, RIB ou données de santé"",""status"":""unknown"",""type"":""data_type"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Pas d’accès identifié aux cartes d’identité, RIB ou données de santé"",""status"":""unknown"",""type"":""data_type"",""value"":""données de santé""},{""date"":"""",""evidence"":""Aucun accès aux données de santé n’a également été identifié  à ce stade."",""status"":""negated"",""type"":""data_type"",""value"":""données de santé""}],""data_types"":[{""date"":"""",""evidence"":""Noms, adresses et dates de naissance potentiellement concernés"",""status"":""hypothesis"",""value"":""dates de naissance""},{""date"":"""",""evidence"":""Pas d’accès identifié aux cartes d’identité, RIB ou données de santé"",""status"":""unknown"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Pas d’accès identifié aux cartes d’identité, RIB ou données de santé"",""status"":""unknown"",""value"":""données de santé""},{""date"":"""",""evidence"":""Aucun accès aux données de santé n’a également été identifié  à ce stade."",""status"":""negated"",""value"":""données de santé""}],""data_volumes"":[],""profile"":{""chars"":4076,""claims"":4,""dates"":0,""hypotheses"":1,""numbers"":0,""sentences"":37},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,,,,,,,,500,accounts,500 comptes,,,,,,,,,,,,,Éléments documentés : 500 comptes.,,,"{""Affected_Count_Raw"":""500 comptes"",""Summary"":""500 comptes""}","{""_source_facts_content_hash"":""96dd8b94acaf422f06baa22ace5ea0b0749415e4332e13aa4f3aedee3e07d191"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""France Casse : 500 comptes clients, adresses et commandes revendiqués dans une nouvelle fuite"",""raw"":""500 comptes"",""scope"":"""",""status"":""claimed"",""unit"":""accounts"",""value"":500},{""date"":"""",""evidence"":""Un peu plus de 500 clients distincts apparaissent dans les fichiers"",""raw"":""500 clients"",""scope"":"""",""status"":""unknown"",""unit"":""clients"",""value"":500}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""France Casse : 500 comptes clients, adresses et commandes revendiqués dans une nouvelle fuite"",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""accounts"",""value"":500},{""date"":"""",""evidence"":""Un peu plus de 500 clients distincts apparaissent dans les fichiers"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""clients"",""value"":500}],""data_types"":[],""data_volumes"":[],""profile"":{""chars"":4065,""claims"":2,""dates"":2,""hypotheses"":0,""numbers"":3,""sentences"":34},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-08-15"",""event"":""La revendication d’une nouvelle fuite de données visant France Casse, publiée le 15 août 2026, soulève désormais de…"",""evidence"":""La revendication d’une nouvelle fuite de données visant France Casse, publiée le 15 août 2026, soulève désormais de…"",""status"":""unknown""},{""date"":""2026-08-15"",""event"":""La revendication d’une nouvelle fuite de données visant  France Casse , publiée le 15 août 2026, soulève désormais de  sérieux doutes ."",""evidence"":""La revendication d’une nouvelle fuite de données visant  France Casse , publiée le 15 août 2026, soulève désormais de  sérieux doutes ."",""status"":""unknown""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-e4ac7e188522817e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Ransomware""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/tactis.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Ransomware""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Ransomware"",""source_urls"":[""https://bonjourlafuite.eu.org/img/tactis.png""]}",BONJOURLAFUITE,4
ITM-e518ad7145716e5d,CYBERATTAQUE_ORG,claimed,revendique,,,,,,625000,people,plus de  625 000 personnes,119 Mo,,,,,,,,,,,,Éléments documentés : 119 Mo de données et plus de  625 000 personnes.,,,"{""Affected_Count_Raw"":""plus de  625 000 personnes"",""Summary"":""119 Mo | plus de  625 000 personnes""}","{""_source_facts_content_hash"":""0db69a160436be04c7d039e0e99829039bc04a2c032e5e2f8e694e3c3ae74231""}",CYBERATTAQUE_ORG,4
ITM-e578a124172860be,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""2ff5ea20a28370811253c98ecb9d97e3ae5221cdee02607d00d30bb8801722d7""}",FRENCHBREACHES,4
ITM-e5868604b72ee711,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-03-22,https://www.dorcel.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd"",""discovered"":""2026-03-22T16:33:40.599807+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""www.dorcel.com""}",RANSOMWARE_LIVE,4
ITM-e5bb83f8a2e5c10e,RANSOMWARE_LIVE,,,lamashtu,,,Manufacturing,,,,,,,,,,,2026-04-13,https://gauthier-tissus.com,,,,,,,"[""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4""]","{""Threat_Actor"":""lamashtu""}","{""attackdate"":"""",""claim_url"":""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4"",""discovered"":""2026-04-13T21:43:03.650752+00:00"",""group"":""lamashtu"",""sector_raw"":""Manufacturing"",""website"":""gauthier-tissus.com""}",RANSOMWARE_LIVE,4
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,remote_access,,,Vecteur d’entrée documenté : un accès distant compromis.,,,"{""Initial_Access"":""Une compromission de compte, une vulnérabilité sur un service exposé, un poste de travail piraté ou un accès distant détourné peuvent permettre ce type d’intrusion."",""Summary"":""Une compromission de compte, une vulnérabilité sur un service exposé, un poste de travail piraté ou un accès distant détourné peuvent permettre ce type d’intrusion.""}","{""_source_facts_content_hash"":""a7252ac7db72010061b07ab4bd7e4a1b4e76d2b81ea497535b697de2d922b2d8"",""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Aucune donnée de santé, donnée médicale de patient ou information issue des dispositifs de diagnostic n’est annoncée comme compromise dans le communiqué publié le 6 août."",""status"":""negated"",""type"":""data_type"",""value"":""données de santé""}],""data_types"":[{""date"":"""",""evidence"":""Aucune donnée de santé, donnée médicale de patient ou information issue des dispositifs de diagnostic n’est annoncée comme compromise dans le communiqué publié le 6 août."",""status"":""negated"",""value"":""données de santé""}],""data_volumes"":[],""profile"":{""chars"":4206,""claims"":1,""dates"":2,""hypotheses"":0,""numbers"":0,""sentences"":37},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-08-02"",""event"":""Biosynex confirme avoir été victime d’une cyberattaque survenue entre le 31 juillet et le 2 août 2026."",""evidence"":""Biosynex confirme avoir été victime d’une cyberattaque survenue entre le 31 juillet et le 2 août 2026."",""status"":""confirmed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-e68c5e2e375b8a4e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse email""]",,,,,,,,,,,,"[""https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse email""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse email"",""source_urls"":[""https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite""]}",BONJOURLAFUITE,4
ITM-e7d566defaf80c2f,FRENCHBREACHES,claimed,revendique,l'auteur,,,Commerce,,107000,files,plus de 107 000 fichiers,"21,2 Go",107000,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 21,2 Go de données et plus de 107 000 fichiers.",,,"{""Affected_Count_Raw"":""plus de 107 000 fichiers"",""Claim_Status"":""revendique"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants"",""mots de passe"":""mot de passe"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Source_Sector_Raw"":""Commerce"",""Summary"":""21,2 Go | plus de 107 000 fichiers"",""Threat_Actor"":""revendiquée par l'auteur""}","{""_source_facts_content_hash"":""caaeab3f525b6eb61422c5e21bb10317446b4ffcf070b4b124c65573d9c5fa2d"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-e801a9810dcebe47,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Civilité, nom et prénom d’usage"",""Courriel pro, et éventuellement personnel s’il a été renseigné"",""Données d’identification: nom d’utilisateur, mais pas le mot de passe"",""Fonction et affectation"",""Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge"",""Permissions d’accès aux services et aux locaux"",""Abonnements aux listes de diffusion"",""Pour les étudiants: inscriptions pédagogiques"",""Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU)"",""Pour le personnel salarié de la régie: corps, date de fin de contrat"",""Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle""]",,,,,,,,,,"Données concernées : Civilité, nom et prénom d’usage, Courriel pro, et éventuellement personnel s’il a été renseigné et Données d’identification: nom d’utilisateur, mais pas le mot de passe.",,"[""https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Civilité, nom et prénom d’usage"",""Courriel pro, et éventuellement personnel s’il a été renseigné"",""Données d’identification: nom d’utilisateur, mais pas le mot de passe"",""Fonction et affectation"",""Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge"",""Permissions d’accès aux services et aux locaux"",""Abonnements aux listes de diffusion"",""Pour les étudiants: inscriptions pédagogiques"",""Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU)"",""Pour le personnel salarié de la régie: corps, date de fin de contrat"",""Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle""],""Summary"":""Civilité, nom et prénom d’usage | Courriel pro, et éventuellement personnel s’il a été renseigné | Données d’identification: nom d’utilisateur, mais pas le mot de passe | Fonction et affectation | Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge | Permissions d’accès aux serv""}","{""claim_status_raw"":""🟢"",""data_types"":[""Civilité, nom et prénom d’usage"",""Courriel pro, et éventuellement personnel s’il a été renseigné"",""Données d’identification: nom d’utilisateur, mais pas le mot de passe"",""Fonction et affectation"",""Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge"",""Permissions d’accès aux services et aux locaux"",""Abonnements aux listes de diffusion"",""Pour les étudiants: inscriptions pédagogiques"",""Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU)"",""Pour le personnel salarié de la régie: corps, date de fin de contrat"",""Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle""],""data_types_raw"":""Civilité, nom et prénom d’usage ; Courriel pro, et éventuellement personnel s’il a été renseigné ; Données d’identification: nom d’utilisateur, mais pas le mot de passe ; Fonction et affectation ; Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge ; Permissions d’accès aux services et aux locaux ; Abonnements aux listes de diffusion ; Pour les étudiants: inscriptions pédagogiques ; Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU) ; Pour le personnel salarié de la régie: corps, date de fin de contrat ; Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle"",""source_urls"":[""https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/""]}",BONJOURLAFUITE,4
ITM-e83033755daac537,FRENCHBREACHES,claimed,revendique,,,,,club de football professionnel,2500,people,près de 2 500 personnes,,,"[""adresses e-mail"",""identifiants"",""mots de passe""]",,,,,,,,"[{""action"":""publication sur un forum cybercriminel revendiquant une fuite"",""evidence"":""Une publication apparue sur un forum cybercriminel diffuse une base de données présentée comme provenant d'un ancien domaine associé au Le Mans FC.""}]",,Éléments documentés : près de 2 500 personnes.,,,"{""Affected_Count_Raw"":""près de 2 500 personnes"",""Attack_Flow_JSON"":[""Une publication apparue sur un forum cybercriminel diffuse une base de données présentée comme provenant d'un ancien domaine associé au Le Mans FC.""],""Claim_Status"":""revendique"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe""},""Summary"":""près de 2 500 personnes""}","{""_source_facts_content_hash"":""49df28237db3b0f182a3a992aaba216387028307e2b625af584e21523ad4cfd5"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss"",""threat_actor"":""miss""}}",FRENCHBREACHES,4
ITM-e8555037d51b4ff0,FRENCHBREACHES,claimed,revendiquée,,,,,,2100000,records,"plus de 2,1 millions de lignes",,,"[""mots de passe""]",,,,,,,,,,"Éléments documentés : plus de 2,1 millions de lignes ; données concernées : mots de passe.",,,"{""Affected_Count_Raw"":""plus de 2,1 millions de lignes"",""Claim_Status"":""revendiquée"",""Data_Types_JSON"":{""mots de passe"":""mots de passe""},""Summary"":""plus de 2,1 millions de lignes | mots de passe""}","{""_source_facts_content_hash"":""80883990d4e1eb2eb5804426c9927f64de3bae09a7f1bce4941340edbb02e89f"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""# Fuite de données revendiquée visant SFR : plus de 2,1 millions de lignes potentiellement concernées"",""item_id"":""https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf"",""raw"":""2,1 millions de lignes"",""scope"":"""",""source_id"":""FRENCHBREACHES"",""status"":""hypothesis"",""unit"":""records"",""value"":2100000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""# Fuite de données revendiquée visant SFR : plus de 2,1 millions de lignes potentiellement concernées"",""item_id"":""https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf"",""scope"":"""",""source_id"":""FRENCHBREACHES"",""status"":""hypothesis"",""type"":""affected_count"",""unit"":""records"",""value"":2100000},{""date"":"""",""evidence"":""> Les mots de passe et informations bancaires ne sont pas concernés ; SFR indique avoir sécurisé l’accès et notifié la CNIL."",""item_id"":""https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf"",""source_id"":""FRENCHBREACHES"",""status"":""negated"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""> Les mots de passe et informations bancaires ne sont pas concernés ; SFR indique avoir sécurisé l’accès et notifié la CNIL."",""item_id"":""https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf"",""source_id"":""FRENCHBREACHES"",""status"":""negated"",""value"":""mots de passe""}],""data_volumes"":[],""engine"":""generic-rich-facts"",""profile"":{""chars"":758,""claims"":2,""hypotheses"":1,""semantic_candidate"":true,""sentences"":11},""relations"":[],""semantic"":{""candidate"":true,""used"":false},""source_adapter"":""frenchbreaches"",""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",FRENCHBREACHES,4
ITM-e8a9ff7d0295734a,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Informations professionnelles"",""Situation professionnelle"",""Employeur"",""Convention collective"",""Syndicat""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/fo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Informations professionnelles"",""Situation professionnelle"",""Employeur"",""Convention collective"",""Syndicat""],""Summary"":""Nom, prénom | Date de naissance | Adresse postale | Numéro de téléphone | Adresse email | Informations professionnelles | Situation professionnelle | Employeur | Convention collective | Syndicat""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Informations professionnelles"",""Situation professionnelle"",""Employeur"",""Convention collective"",""Syndicat""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Adresse email ; Informations professionnelles ; Situation professionnelle ; Employeur ; Convention collective ; Syndicat"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fo.png""]}",BONJOURLAFUITE,4
ITM-e91d7514b51c0a60,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""5e6911df7220fe68f35ce63168911ef84ca0528ee12827c32c9ef32fa88afea4""}",FRENCHBREACHES,4
ITM-e9bd9c13ab5a1dce,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Établissement, classe"",""Date de naissance"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Établissement, classe et Date de naissance.",,"[""https://bonjourlafuite.eu.org/img/enseignement-catholique.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Établissement, classe"",""Date de naissance"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Établissement, classe | Date de naissance | Adresse postale | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Établissement, classe"",""Date de naissance"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Établissement, classe ; Date de naissance ; Adresse postale ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/enseignement-catholique.png""]}",BONJOURLAFUITE,4
ITM-e9d1640a653adff2,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bazar-manga.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bazar-manga.png""]}",BONJOURLAFUITE,4
ITM-ea40d31626f912ac,RANSOMWARE_LIVE,,,thegentlemen,,,Transportation,,,,,,,,,,,2026-07-01,https://fac-logistique.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:17:16.225477+00:00"",""group"":""thegentlemen"",""sector_raw"":""Transportation"",""website"":""fac-logistique.com""}",RANSOMWARE_LIVE,4
ITM-ea63cfe55e4dc145,CYBERATTAQUE_ORG,confirmed,confirmée,Angel_Batista,,,,,5900000,clients,"5,9 millions de clients",,,"[""numéros de téléphone"",""adresses postales""]",,,,,,,,"[{""action"":""Vente/partage de base de données volée sur un forum cybercriminel"",""evidence"":""\""est actuellement proposée à la vente sur un forum cybercriminel fréquenté par des hackers et revendeurs de données volées.\""""}]",,Déroulé documenté : Vente/partage de base de données volée sur un forum cybercriminel.,,,"{""Affected_Count_Raw"":""5,9 millions de clients"",""Attack_Flow_JSON"":[""\""est actuellement proposée à la vente sur un forum cybercriminel fréquenté par des hackers et revendeurs de données volées.\""""],""Data_Types_JSON"":{""adresses postales"":""adresses postales"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""\""est actuellement proposée à la vente sur un forum cybercriminel fréquenté par des hackers et revendeurs de données volées.\"""",""Threat_Actor"":""La publication est attribuée au cybercriminel Angel_Batista, déjà impliqué dans plusieurs ventes de bases de données françaises ces dernières semaines dans le domaine des opticiens.""}","{""_source_facts_content_hash"":""b4d63ba36d8f90332a6656bcd4efe2c9bd6a7f8e103a222a37f687e6894104b9"",""_source_facts_semantic_status"":{""attack_flow"":""accepted"",""threat_actor"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-ea71f8687a081d14,FRENCHBREACHES,,,,,,,,6800000,people,"6,8 millions de patients",,,,,,,,,,,,,"Éléments documentés : 6,8 millions de patients.",,,"{""Affected_Count_Raw"":""6,8 millions de patients"",""Summary"":""6,8 millions de patients""}","{""_source_facts_content_hash"":""163ea95bbfe2462064d56f1fa3a788e7276e5d4afd47fc7325911ad15972322c"",""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[],""data_types"":[],""data_volumes"":[],""engine"":""generic-rich-facts"",""profile"":{""chars"":766,""claims"":0,""hypotheses"":0,""semantic_candidate"":true,""sentences"":11},""relations"":[],""semantic"":{""candidate"":true,""used"":false},""source_adapter"":""frenchbreaches"",""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",FRENCHBREACHES,4
ITM-eaaa860d9e21f897,RANSOMWARE_LIVE,,,apt73,,,Government & Defense,,,,,,,,,,,2026-04-27,https://egov.sc,,,,,,,"[""http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148""]","{""Threat_Actor"":""apt73""}","{""attackdate"":"""",""claim_url"":""http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148"",""discovered"":""2026-04-27T16:40:53.311030+00:00"",""group"":""apt73"",""sector_raw"":""Government & Defense"",""website"":""egov.sc""}",RANSOMWARE_LIVE,4
ITM-eaecf4e86b86fa5b,BONJOURLAFUITE,confirmed,🟢,,,,,,15000000,people,15 millions de patients,,,"[""nom, prénom"",""coordonnées"",""dossier médical (commentaires médecins, pathologies, antécédents)"",""orientation sexuelle"",""convictions religieuses""]",,,,,,,,,,"Éléments documentés : 15 millions de patients ; données concernées : nom, prénom, coordonnées et dossier médical (commentaires médecins, pathologies, antécédents).",,"[""https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf"",""https://www.franceinfo.fr/sante/enquete-francetv-une-fuite-massive-de-donnees-medicales-inquiete-en-france_7831823.html""]","{""Affected_Count_Raw"":""15 millions de patients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""nom, prénom"",""coordonnées"",""dossier médical (commentaires médecins, pathologies, antécédents)"",""orientation sexuelle"",""convictions religieuses""],""Summary"":""15 millions de patients | nom, prénom | coordonnées | dossier médical (commentaires médecins, pathologies, antécédents) | orientation sexuelle | convictions religieuses""}","{""claim_status_raw"":""🟢"",""data_types"":[""nom, prénom"",""coordonnées"",""dossier médical (commentaires médecins, pathologies, antécédents)"",""orientation sexuelle"",""convictions religieuses""],""data_types_raw"":""nom, prénom ; coordonnées ; dossier médical (commentaires médecins, pathologies, antécédents) ; orientation sexuelle ; convictions religieuses"",""source_urls"":[""https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf"",""https://www.franceinfo.fr/sante/enquete-francetv-une-fuite-massive-de-donnees-medicales-inquiete-en-france_7831823.html""]}",BONJOURLAFUITE,4
ITM-eb2905aa30f03676,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Profil du foyer"",""Situation familiale""]",,,,,,,,,,"Données revendiquées selon BonjourLaFuite : Nom, prénom, Date de naissance et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/ccas-dunkerque.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Profil du foyer"",""Situation familiale""],""Summary"":""Nom, prénom | Date de naissance | Adresse postale | Numéro de téléphone | Adresse email | Profil du foyer | Situation familiale""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Profil du foyer"",""Situation familiale""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Adresse email ; Profil du foyer ; Situation familiale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ccas-dunkerque.png""]}",BONJOURLAFUITE,4
ITM-ec5e029054f430b6,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,,,,,,"[""adresses e-mail""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses email""}}","{""_source_facts_content_hash"":""94ce337ae3a2f6158634e2e5e8217acfb5cc1beec7196affb724fb4a5ca73b75""}",CYBERATTAQUE_ORG,4
