Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-79b4708568399367,FRENCHBREACHES,claimed,revendiquée,des,,,,,2300,people,plus de 2 300 personnes,"22,5 Go",,,,,,,,,,,,"Éléments documentés : 22,5 Go de données et plus de 2 300 personnes.",,,"{""Affected_Count_Raw"":""plus de 2 300 personnes"",""Claim_Status"":""revendiquée"",""Summary"":""22,5 Go | plus de 2 300 personnes"",""Threat_Actor"":""revendiquée par des""}","{""_source_facts_content_hash"":""ea647d8ba4b5a622691e1b9d70f5a24295e1325ddfd0b2861cbe74bdac0a5759""}",FRENCHBREACHES,4
ITM-79be8c6752bdc475,RANSOMWARE_LIVE,,,krybit,,,Professional Services,,,,,,,,,,,2026-05-19,SARL CANIS EVENTS SÉCURITÉ PRIVÉE,,,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/"",""discovered"":""2026-05-19T12:53:10.677954+00:00"",""group"":""krybit"",""sector_raw"":""Professional Services"",""website"":""SARL CANIS EVENTS SÉCURITÉ PRIVÉE""}",RANSOMWARE_LIVE,4
ITM-79d6014bde53dcf9,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Nombre de personnes composant le foyer"",""Éléments relatifs à votre situation financière"",""Solde total des encours financiers"",""Montant des versements en atteinte"",""Revenus déclarés"",""Patrimoine financier et immobilier déclaré""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/goodvest.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Nombre de personnes composant le foyer"",""Éléments relatifs à votre situation financière"",""Solde total des encours financiers"",""Montant des versements en atteinte"",""Revenus déclarés"",""Patrimoine financier et immobilier déclaré""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Nombre de personnes composant le foyer | Éléments relatifs à votre situation financière | Solde total des encours financiers | Montant des versements en atteinte | Revenus déclarés | Patrimoine financier et immobilier déclaré""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Nombre de personnes composant le foyer"",""Éléments relatifs à votre situation financière"",""Solde total des encours financiers"",""Montant des versements en atteinte"",""Revenus déclarés"",""Patrimoine financier et immobilier déclaré""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Nombre de personnes composant le foyer ; Éléments relatifs à votre situation financière ; Solde total des encours financiers ; Montant des versements en atteinte ; Revenus déclarés ; Patrimoine financier et immobilier déclaré"",""source_urls"":[""https://bonjourlafuite.eu.org/img/goodvest.png""]}",BONJOURLAFUITE,4
ITM-79e960ea98038f0d,RANSOMWARE_LIVE,,,nightspire,,,Professional Services,,,,,,,,,,,2026-04-07,https://www.cespyro.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-07T07:40:18.268885+00:00"",""group"":""nightspire"",""sector_raw"":""Professional Services"",""website"":""www.cespyro.com""}",RANSOMWARE_LIVE,4
ITM-79ebb35641de2339,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale"",""Nom de l’enfant"",""Pays""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse mail et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/babyvista.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale"",""Nom de l’enfant"",""Pays""],""Summary"":""Nom, prénom | Adresse mail | Numéro de téléphone | Adresse postale | Nom de l’enfant | Pays""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale"",""Nom de l’enfant"",""Pays""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Numéro de téléphone ; Adresse postale ; Nom de l’enfant ; Pays"",""source_urls"":[""https://bonjourlafuite.eu.org/img/babyvista.png""]}",BONJOURLAFUITE,4
ITM-79ff395b4b5864a4,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""données bancaires""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""données bancaires"":""coordonnées bancaires""}}","{""_source_facts_content_hash"":""744303805073ce9de8f0a2da0eceec2c5cb158eec395657fe8eeb9c12ea2d281""}",CYBERATTAQUE_ORG,4
ITM-7aab2c2ee9bc6b49,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom et Prénom"",""Nom de la société"",""Adresses de livraison / facturation"",""Numéro de téléphone"",""Date de commande"",""Numéro de facture"",""Informations relatives à la commande (produits achetés, montant total)"",""Type de paiement utilisé""]",,,,,,,,,,"Données concernées : Nom et Prénom, Nom de la société et Adresses de livraison / facturation.",,"[""https://bonjourlafuite.eu.org/img/made-in-design.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et Prénom"",""Nom de la société"",""Adresses de livraison / facturation"",""Numéro de téléphone"",""Date de commande"",""Numéro de facture"",""Informations relatives à la commande (produits achetés, montant total)"",""Type de paiement utilisé""],""Summary"":""Nom et Prénom | Nom de la société | Adresses de livraison / facturation | Numéro de téléphone | Date de commande | Numéro de facture | Informations relatives à la commande (produits achetés, montant total) | Type de paiement utilisé""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et Prénom"",""Nom de la société"",""Adresses de livraison / facturation"",""Numéro de téléphone"",""Date de commande"",""Numéro de facture"",""Informations relatives à la commande (produits achetés, montant total)"",""Type de paiement utilisé""],""data_types_raw"":""Nom et Prénom ; Nom de la société ; Adresses de livraison / facturation ; Numéro de téléphone ; Date de commande ; Numéro de facture ; Informations relatives à la commande (produits achetés, montant total) ; Type de paiement utilisé"",""source_urls"":[""https://bonjourlafuite.eu.org/img/made-in-design.png""]}",BONJOURLAFUITE,4
ITM-7abef61056c1dc74,FRENCHBREACHES,confirmed,Confirmée,,,,,,45684,files,45 684 fichiers,"9,33 Go",45684,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants""]",,,,,,,,,,"Éléments documentés : 9,33 Go de données et 45 684 fichiers ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""45 684 fichiers"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""9,33 Go | 45 684 fichiers | e-mails | numéros de téléphone | noms et prénoms | identifiants""}","{""_source_facts_content_hash"":""8d289fd2b7e4717fcaa48492bf1f1d493ab32dfab6e3a30174e1ec8ef663333f""}",FRENCHBREACHES,4
ITM-7b2d0395d0266dbe,CYBERATTAQUE_ORG,,,Qilin,,,,,,,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""L’incident a été attribué au groupe cybercriminel  Qilin , connu pour ses opérations de rançongiciel.""}","{""_source_facts_content_hash"":""54bb62b1fecdec49f06838c6158c6fc8058a1e1dc7af32b327c7b5e9541b33bc"",""_source_facts_semantic_status"":{""threat_actor"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-7b44e271fa72b3fc,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Données de compte client"",""Données d’achat""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/largo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Données de compte client"",""Données d’achat""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Données de compte client | Données d’achat""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Données de compte client"",""Données d’achat""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Données de compte client ; Données d’achat"",""source_urls"":[""https://bonjourlafuite.eu.org/img/largo.png""]}",BONJOURLAFUITE,4
ITM-7b4652f77219dd98,BONJOURLAFUITE,claimed,🟠,,,,,,29000000,clients,29 millions de clients,,,"[""Nom, prénom"",""Adresse email"",""Carte de fidélité"",""Pays"",""Date de création""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 29 millions de clients ; données concernées : Nom, prénom, Adresse email et Carte de fidélité.",,"[""https://bonjourlafuite.eu.org/img/o-tacos.png""]","{""Affected_Count_Raw"":""29 millions de clients"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Carte de fidélité"",""Pays"",""Date de création""],""Summary"":""29 millions de clients | Nom, prénom | Adresse email | Carte de fidélité | Pays | Date de création""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse email"",""Carte de fidélité"",""Pays"",""Date de création""],""data_types_raw"":""Nom, prénom ; Adresse email ; Carte de fidélité ; Pays ; Date de création"",""source_urls"":[""https://bonjourlafuite.eu.org/img/o-tacos.png""]}",BONJOURLAFUITE,4
ITM-7b6a330a123ae6d0,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,,,,,,,,,,,,,,,,,,,,"{""_source_facts_content_hash"":""efa3cfdfe4ecc03016d0aae267d55afbb3ada049489bc695d3215bd83c9f6a59""}",CYBERATTAQUE_ORG,4
ITM-7b9bd6dd625d25a9,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Prisons"",""Installations techniques"",""Bases militaires""]",,,,,,,,,,"Données concernées : Prisons, Installations techniques et Bases militaires.",,"[""https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Prisons"",""Installations techniques"",""Bases militaires""],""Summary"":""Prisons | Installations techniques | Bases militaires""}","{""claim_status_raw"":""🟢"",""data_types"":[""Prisons"",""Installations techniques"",""Bases militaires""],""data_types_raw"":""Prisons ; Installations techniques ; Bases militaires"",""source_urls"":[""https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html""]}",BONJOURLAFUITE,4
ITM-7bc62b4065396782,BONJOURLAFUITE,claimed,🟠,,,,,,480000,users,480 000 utilisateurs,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Acte de naissance"",""Signature""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 480 000 utilisateurs ; données concernées : Nom, prénom, Date de naissance et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png""]","{""Affected_Count_Raw"":""480 000 utilisateurs"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Acte de naissance"",""Signature""],""Summary"":""480 000 utilisateurs | Nom, prénom | Date de naissance | Adresse postale | Numéro de téléphone | Carte d’identité | Acte de naissance | Signature""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Acte de naissance"",""Signature""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Carte d’identité ; Acte de naissance ; Signature"",""source_urls"":[""https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png""]}",BONJOURLAFUITE,4
ITM-7c6ff69b57b9f2e8,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,5500,clients,plus de 5 500 clients,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms""]",,,,,,,,,,"Éléments documentés : plus de 5 500 clients ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""plus de 5 500 clients"",""Data_Types_JSON"":{""adresses e-mail"":""Adresses e-mail"",""noms et prénoms"":""Noms et prénoms"",""numéros de téléphone"":""Numéros de téléphone""},""Summary"":""plus de 5 500 clients | Adresses e-mail | Numéros de téléphone | Noms et prénoms""}","{""_source_facts_content_hash"":""34992552920070665b203d6c9a0d19dee6e2d57b517d22696c63a242e48fc046""}",CYBERATTAQUE_ORG,4
ITM-7cd9766a15c98805,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Rang de naissance.",,"[""https://bonjourlafuite.eu.org/img/apivia.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""Summary"":""Nom, prénom | Date de naissance | Rang de naissance | Numéro de sécurité sociale | Numéro de contrat | Nom de l’assureur""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/apivia.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,4
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,claimed,revendique,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""données personnelles""]",,,,,,,,,,"Données concernées : adresses e-mail, numéros de téléphone et données personnelles.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""email"",""données personnelles"":""données personnelles"",""numéros de téléphone"":""téléphone""},""Summary"":""email | téléphone | données personnelles""}","{""_source_facts_content_hash"":""94453af7dcf022c4b8d4fd224be01a4da761b00b051e87a50f702e48d9e4c9ca""}",CYBERATTAQUE_ORG,4
ITM-7d300de6f2b501d4,BONJOURLAFUITE,confirmed,🟢,,,,,,40000000,records,40 millions d’enregistrements,,,"[""Émetteur et destinataire SMTP"",""Statistiques""]",,,,,,,,,,Éléments documentés : 40 millions d’enregistrements ; données concernées : Émetteur et destinataire SMTP et Statistiques.,,"[""https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/""]","{""Affected_Count_Raw"":""40 millions d’enregistrements"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Émetteur et destinataire SMTP"",""Statistiques""],""Summary"":""40 millions d’enregistrements | Émetteur et destinataire SMTP | Statistiques""}","{""claim_status_raw"":""🟢"",""data_types"":[""Émetteur et destinataire SMTP"",""Statistiques""],""data_types_raw"":""Émetteur et destinataire SMTP ; Statistiques"",""source_urls"":[""https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/""]}",BONJOURLAFUITE,4
ITM-7d3ea37810917080,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Adresse email.",,"[""https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html""]}",BONJOURLAFUITE,4
ITM-7dd1f0e4d1e8c057,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Ville de destination"",""Dates de séjour"",""Prix (erroné) (🤷) du séjour""]",,,,,,,,,,"Données concernées : Nom et prénom, Adresse e-mail et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/mileade.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Ville de destination"",""Dates de séjour"",""Prix (erroné) (🤷) du séjour""],""Summary"":""Nom et prénom | Adresse e-mail | Numéro de téléphone | Ville de destination | Dates de séjour | Prix (erroné) (🤷) du séjour""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Ville de destination"",""Dates de séjour"",""Prix (erroné) (🤷) du séjour""],""data_types_raw"":""Nom et prénom ; Adresse e-mail ; Numéro de téléphone ; Ville de destination ; Dates de séjour ; Prix (erroné) (🤷) du séjour"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mileade.png""]}",BONJOURLAFUITE,4
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""ea7a716df87fa6bd1969ef43e64128086e6906ea6604bf9464a8b91acf881fea""}",FRENCHBREACHES,4
ITM-7e239857c1866b2f,RANSOMWARE_LIVE,,,nightspire,,,Agriculture and Food Production,,,,,,,,,,,2026-03-03,https://www.ulm-coop.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-03T11:02:57.138049+00:00"",""group"":""nightspire"",""sector_raw"":""Agriculture and Food Production"",""website"":""www.ulm-coop.com""}",RANSOMWARE_LIVE,4
ITM-7e79e18fad39d1f3,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement et classe"",""Adresse email"",""Code d’activation""]",,,,,,,,,,"Données concernées : Nom, prénom, Identifiant ÉduConnect et Établissement et classe.",,"[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement et classe"",""Adresse email"",""Code d’activation""],""Summary"":""Nom, prénom | Identifiant ÉduConnect | Établissement et classe | Adresse email | Code d’activation""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement et classe"",""Adresse email"",""Code d’activation""],""data_types_raw"":""Nom, prénom ; Identifiant ÉduConnect ; Établissement et classe ; Adresse email ; Code d’activation"",""source_urls"":[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443""]}",BONJOURLAFUITE,4
ITM-7e83aee578513585,BONJOURLAFUITE,confirmed,🟢,,,,,,70000,files,70 000 dossiers,,,"[""Données d’identification"",""Pièces justificatives""]",,,,,,,,,,Éléments documentés : 70 000 dossiers ; données concernées : Données d’identification et Pièces justificatives.,,"[""https://bonjourlafuite.eu.org/img/servicepublic.jpg"",""https://www.journaldugeek.com/2026/01/19/cyberattaque-sur-hubee-letat-reconnait-une-fuite-de-donnees-sensibles/""]","{""Affected_Count_Raw"":""70 000 dossiers"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Données d’identification"",""Pièces justificatives""],""Summary"":""70 000 dossiers | Données d’identification | Pièces justificatives""}","{""claim_status_raw"":""🟢"",""data_types"":[""Données d’identification"",""Pièces justificatives""],""data_types_raw"":""Données d’identification ; Pièces justificatives"",""source_urls"":[""https://bonjourlafuite.eu.org/img/servicepublic.jpg"",""https://www.journaldugeek.com/2026/01/19/cyberattaque-sur-hubee-letat-reconnait-une-fuite-de-donnees-sensibles/""],""via_raw"":""HubEE""}",BONJOURLAFUITE,4
ITM-7eb270a7dc3ede4a,RANSOMWARE_LIVE,,,L Group,,,Energy & Utilities,,,,,,,,,,,2026-08-07,https://bouygues-es.fr,,,,,,,"[""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/""]","{""Threat_Actor"":""L Group""}","{""attackdate"":"""",""claim_url"":""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/"",""discovered"":""2026-08-07T08:38:25.287304+00:00"",""group"":""L Group"",""sector_raw"":""Energy & Utilities"",""website"":""bouygues-es.fr""}",RANSOMWARE_LIVE,4
ITM-7f146f99ee4e4fa1,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,59932,records,59 932 enregistrements,,,"[""adresses e-mail"",""noms et prénoms"",""données bancaires""]",,,,,,,,"[{""action"":""Fuite de données revendiquée sur un forum cybercriminel avec diffusion d’une base contenant 59 932 enregistrements."",""evidence"":""L’auteur affirme diffuser une base contenant 59 932 enregistrements issus de l’écosystème handisport.org et de son extranet.""}]",,Déroulé documenté : Fuite de données revendiquée sur un forum cybercriminel avec diffusion d’une base contenant 59 932 enregistrements..,,,"{""Affected_Count_Raw"":""59 932 enregistrements"",""Attack_Flow_JSON"":[""L’auteur affirme diffuser une base contenant 59 932 enregistrements issus de l’écosystème handisport.org et de son extranet.""],""Data_Types_JSON"":{""adresses e-mail"":""adresses email"",""données bancaires"":""coordonnées bancaires"",""noms et prénoms"":""nom et prénom""},""Summary"":""L’auteur affirme diffuser une base contenant 59 932 enregistrements issus de l’écosystème handisport.org et de son extranet.""}","{""_source_facts_content_hash"":""b66727527d73e1a3aed0763689ef6bddc2c65e803e25f030b8a5b43416b28051"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-7f47d1b3c6ff01f6,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Status"",""Régime de sécurité sociale"",""Dernière visite""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/monlogicielmedical.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Status"",""Régime de sécurité sociale"",""Dernière visite""],""Summary"":""Nom, prénom | Date de naissance | Adresse postale | Status | Régime de sécurité sociale | Dernière visite""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Status"",""Régime de sécurité sociale"",""Dernière visite""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Status ; Régime de sécurité sociale ; Dernière visite"",""source_urls"":[""https://bonjourlafuite.eu.org/img/monlogicielmedical.png""]}",BONJOURLAFUITE,4
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,90000,people,près de 90 000 personnes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,"[{""action"":""accès non autorisé à l’un des environnements informatiques du Groupe GES (date de détection: 8 juillet 2026)"",""evidence"":""Le Groupe GES a confirmé avoir détecté, le 8 juillet 2026, un accès non autorisé à l’un de ses environnements informatiques.""}]",,Déroulé documenté : accès non autorisé à l’un des environnements informatiques du Groupe GES (date de détection: 8 juillet 2026).,,,"{""Affected_Count_Raw"":""près de 90 000 personnes"",""Attack_Flow_JSON"":[""Le Groupe GES a confirmé avoir détecté, le 8 juillet 2026, un accès non autorisé à l’un de ses environnements informatiques.""],""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""adresses postales"":""adresse postale"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""Le Groupe GES a confirmé avoir détecté, le 8 juillet 2026, un accès non autorisé à l’un de ses environnements informatiques.""}","{""_source_facts_content_hash"":""0c6cabcfcd70b1a3b381fd7cfb7976477be73b1f9c7bce01f091f23698140086"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,229978,records,229 978 lignes,59 Mo,,"[""adresses postales"",""noms et prénoms"",""dates de naissance"",""identifiants""]",,,,,,,,,,"Éléments documentés : 59 Mo de données et 229 978 lignes ; données concernées : adresses postales, noms et prénoms et dates de naissance.",,,"{""Affected_Count_Raw"":""229 978 lignes"",""Data_Types_JSON"":{""adresses postales"":""adresse postale"",""dates de naissance"":""date de naissance"",""identifiants"":""identifiants"",""noms et prénoms"":""nom et prénom""},""Summary"":""59 Mo | 229 978 lignes | adresse postale | nom et prénom | date de naissance | identifiants""}","{""_source_facts_content_hash"":""3d44eb6903fff6b0760c5593b0fb4a8e4bc9d20faeb8d1c882be1a5ec064e4b6""}",CYBERATTAQUE_ORG,4
ITM-8005bd30ea3951cd,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Coordonnées"",""Type de licence"",""Structure d’affiliation""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Coordonnées.",,"[""https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Coordonnées"",""Type de licence"",""Structure d’affiliation""],""Summary"":""Nom, prénom | Date de naissance | Coordonnées | Type de licence | Structure d’affiliation""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Coordonnées"",""Type de licence"",""Structure d’affiliation""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Coordonnées ; Type de licence ; Structure d’affiliation"",""source_urls"":[""https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/""]}",BONJOURLAFUITE,4
