Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-73a822a3b6314f09,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mondial-relay-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mondial-relay-2.png""]}",BONJOURLAFUITE,2
ITM-73a830fda37fc8dc,CYBERATTAQUE_ORG,,,,,,,spécialisée dans la gestion des carnets de vaccination numériques,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-747e8d9b1c8dac45,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/or-cash.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/or-cash.png""]}",BONJOURLAFUITE,2
ITM-74e55b7d0e556eff,CYBERATTAQUE_ORG,,,,,,,,200000,clients,200 000 clients,66 Go,153675,,,,,,,,,,,,"{""Affected_Count_Raw"":""200 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-762c11acce8e01cf,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Login""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cng.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Login""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Login"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cng.png""]}",BONJOURLAFUITE,2
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,,,,,,,,,,,"6,7 Go",9000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-7698717fa16655cf,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-06-20,https://verachimie.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-20T08:54:02.619211+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""verachimie.fr""}",RANSOMWARE_LIVE,2
ITM-76d52fcd842492d5,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png"",""https://bonjourlafuite.eu.org/img/petit-vapoteur-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png"",""https://bonjourlafuite.eu.org/img/petit-vapoteur-2.png""]}",BONJOURLAFUITE,2
ITM-77d99da3eb7846e3,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-780254ccd9565bfa,RANSOMWARE_LIVE,,,Deadlock,,,Government & Defense,,,,,,,,,,,2026-07-10,https://ville-ouangani.yt,,,,,"[""http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D""]","{""Threat_Actor"":""Deadlock""}","{""attackdate"":"""",""claim_url"":""http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D"",""discovered"":""2026-07-10T12:51:54.776574+00:00"",""group"":""Deadlock"",""sector_raw"":""Government & Defense"",""website"":""ville-ouangani.yt""}",RANSOMWARE_LIVE,2
ITM-783dfbd911a6ea5d,FRENCHBREACHES,claimed,revendique,,,,,,1390000,clients,"plus de 1,39 million de clients",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 1,39 million de clients""}",,FRENCHBREACHES,2
ITM-78511140c3e0d931,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffpompiers.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffpompiers.png""]}",BONJOURLAFUITE,2
ITM-79580a52d536f918,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénoms""]",,,,,,,,,,"[""https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénoms""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénoms"",""source_urls"":[""https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers""]}",BONJOURLAFUITE,2
ITM-79b4708568399367,FRENCHBREACHES,claimed,revendiquée,des,,,,,2300,people,plus de 2 300 personnes,"22,5 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 300 personnes"",""Threat_Actor"":""revendiquée par des""}",,FRENCHBREACHES,2
ITM-79be8c6752bdc475,RANSOMWARE_LIVE,,,krybit,,,Professional Services,,,,,,,,,,,2026-05-19,SARL CANIS EVENTS SÉCURITÉ PRIVÉE,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/"",""discovered"":""2026-05-19T12:53:10.677954+00:00"",""group"":""krybit"",""sector_raw"":""Professional Services"",""website"":""SARL CANIS EVENTS SÉCURITÉ PRIVÉE""}",RANSOMWARE_LIVE,2
ITM-79d6014bde53dcf9,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/goodvest.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/goodvest.png""]}",BONJOURLAFUITE,2
ITM-79e960ea98038f0d,RANSOMWARE_LIVE,,,nightspire,,,Professional Services,,,,,,,,,,,2026-04-07,https://www.cespyro.com,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-07T07:40:18.268885+00:00"",""group"":""nightspire"",""sector_raw"":""Professional Services"",""website"":""www.cespyro.com""}",RANSOMWARE_LIVE,2
ITM-79ebb35641de2339,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/babyvista.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/babyvista.png""]}",BONJOURLAFUITE,2
ITM-7aab2c2ee9bc6b49,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""Prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/made-in-design.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom et Prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom et Prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/made-in-design.png""]}",BONJOURLAFUITE,2
ITM-7abef61056c1dc74,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-7b44e271fa72b3fc,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/largo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/largo.png""]}",BONJOURLAFUITE,2
ITM-7b4652f77219dd98,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/o-tacos.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/o-tacos.png""]}",BONJOURLAFUITE,2
ITM-7b9bd6dd625d25a9,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Prisons""]",,,,,,,,,,"[""https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Prisons""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Prisons"",""source_urls"":[""https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html""]}",BONJOURLAFUITE,2
ITM-7bc62b4065396782,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png""]}",BONJOURLAFUITE,2
ITM-7c6ff69b57b9f2e8,CYBERATTAQUE_ORG,,,,,,,,5500,clients,plus de 5 500 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 5 500 clients""}",,CYBERATTAQUE_ORG,2
ITM-7cd9766a15c98805,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/apivia.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/apivia.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-7d300de6f2b501d4,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Émetteur"",""destinataire SMTP""]",,,,,,,,,,"[""https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Émetteur et destinataire SMTP""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Émetteur et destinataire SMTP"",""source_urls"":[""https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/""]}",BONJOURLAFUITE,2
ITM-7d3ea37810917080,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html""]}",BONJOURLAFUITE,2
ITM-7dd1f0e4d1e8c057,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mileade.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom et prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom et prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mileade.png""]}",BONJOURLAFUITE,2
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-7e239857c1866b2f,RANSOMWARE_LIVE,,,nightspire,,,Agriculture and Food Production,,,,,,,,,,,2026-03-03,https://www.ulm-coop.com,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-03T11:02:57.138049+00:00"",""group"":""nightspire"",""sector_raw"":""Agriculture and Food Production"",""website"":""www.ulm-coop.com""}",RANSOMWARE_LIVE,2
ITM-7e79e18fad39d1f3,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443""]}",BONJOURLAFUITE,2
ITM-7e83aee578513585,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Données d’identification""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/servicepublic.jpg"",""https://www.journaldugeek.com/2026/01/19/cyberattaque-sur-hubee-letat-reconnait-une-fuite-de-donnees-sensibles/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Données d’identification""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Données d’identification"",""source_urls"":[""https://bonjourlafuite.eu.org/img/servicepublic.jpg"",""https://www.journaldugeek.com/2026/01/19/cyberattaque-sur-hubee-letat-reconnait-une-fuite-de-donnees-sensibles/""],""via_raw"":""HubEE""}",BONJOURLAFUITE,2
ITM-7eb270a7dc3ede4a,RANSOMWARE_LIVE,,,L Group,,,Energy & Utilities,,,,,,,,,,,2026-08-07,https://bouygues-es.fr,,,,,"[""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/""]","{""Threat_Actor"":""L Group""}","{""attackdate"":"""",""claim_url"":""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/"",""discovered"":""2026-08-07T08:38:25.287304+00:00"",""group"":""L Group"",""sector_raw"":""Energy & Utilities"",""website"":""bouygues-es.fr""}",RANSOMWARE_LIVE,2
ITM-7f47d1b3c6ff01f6,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/monlogicielmedical.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/monlogicielmedical.png""]}",BONJOURLAFUITE,2
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,,,,,,,,90000,people,près de 90 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 90 000 personnes""}",,CYBERATTAQUE_ORG,2
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,,,,,,,,,,,59 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-8005bd30ea3951cd,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/""]}",BONJOURLAFUITE,2
ITM-803dbab7e2fdcb4d,CYBERATTAQUE_ORG,,,,,,,,72916,people,72 916 personnes,24 Go,17356,,,,,,,,,,,,"{""Affected_Count_Raw"":""72 916 personnes""}",,CYBERATTAQUE_ORG,2
ITM-808b105e4a3b43fe,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/delamarche-immobilier.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/delamarche-immobilier.png""]}",BONJOURLAFUITE,2
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,,,,,,,,14260,accounts,14 260 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""14 260 comptes""}",,CYBERATTAQUE_ORG,2
ITM-80c5569eb89575bf,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/affelnet.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/affelnet.png""],""via_raw"":""Affelnet""}",BONJOURLAFUITE,2
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,,,,,,,,133000,users,133 000 utilisateurs,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""133 000 utilisateurs""}",,CYBERATTAQUE_ORG,2
ITM-814be5d038aa702e,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-03-23,https://www.sfpi-group.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69"",""discovered"":""2026-03-23T17:44:50.202659+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.sfpi-group.com""}",RANSOMWARE_LIVE,2
ITM-8169181bb38a6aac,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/flickr.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/flickr.png""]}",BONJOURLAFUITE,2
ITM-8193ad52d36c8866,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/vivinter.png"",""https://www.vivinter.fr/blog/sante-et-prevention/incident-de-securite-provenant-de-notre-prestataire-de-tiers-payant-almerys/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/vivinter.png"",""https://www.vivinter.fr/blog/sante-et-prevention/incident-de-securite-provenant-de-notre-prestataire-de-tiers-payant-almerys/""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-819c1253cef2e590,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/trescal.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/trescal.png""]}",BONJOURLAFUITE,2
ITM-81af3ba335c6e836,CYBERATTAQUE_ORG,,,,,,,,,,,"16,2 Go",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-81bcf4982efe57e2,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-81dcb357169fc36d,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png""]}",BONJOURLAFUITE,2
ITM-82e696286d6a8f52,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,,,,,,,,101349,clients,101 349 clients,222 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""101 349 clients""}",,CYBERATTAQUE_ORG,2
ITM-83c01dd73b4edf67,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-8418237b10f98a73,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,https://culture.gouv,,,,,,"{""Victim_Website"":""site  culture.gouv""}",,CYBERATTAQUE_ORG,2
ITM-8423a0294151cd00,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/espaces-atypiques.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/espaces-atypiques.png""],""via_raw"":""Immofacile""}",BONJOURLAFUITE,2
ITM-848675c6890d874d,RANSOMWARE_LIVE,,,lockbit5,,,Hospitality,,,,,,,,,,,2026-02-14,https://sands.mu,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2"",""discovered"":""2026-02-14T11:12:39.444944+00:00"",""group"":""lockbit5"",""sector_raw"":""Hospitality"",""website"":""sands.mu""}",RANSOMWARE_LIVE,2
ITM-84939a45d4322a5b,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffe.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffe.png""]}",BONJOURLAFUITE,2
ITM-852993e926f2b7fe,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-03-18,https://2lg-prod.com,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-03-18T09:33:49.221061+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""2lg-prod.com""}",RANSOMWARE_LIVE,2
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les éthylotests connectés empêchant le démarrage des véhicules en…,150000,users,près de 150 000 utilisateurs,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 150 000 utilisateurs""}",,CYBERATTAQUE_ORG,2
ITM-85af7a40c5100fa1,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/prelys-courtage.png"",""https://www.prelys-courtage.com/faq-incident-de-cybersecurite/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/prelys-courtage.png"",""https://www.prelys-courtage.com/faq-incident-de-cybersecurite/""]}",BONJOURLAFUITE,2
ITM-85c12f45cfea9c52,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-01-11,https://sarlalliancevape.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6"",""discovered"":""2026-01-11T13:47:24.150259+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""sarlalliancevape.com""}",RANSOMWARE_LIVE,2
ITM-8637398000870f80,RANSOMWARE_LIVE,,,payoutsking,,,Manufacturing,,,,,,,,,,,2026-01-14,https://peugeot-motocycles.com,,,,,"[""https://payoutsgn7cy6uliwevdqspncjpfxpmzgirwl2au65la7rfs5x3qnbqd.onion/r8owLrgM7KmuHs5yDdgc""]","{""Threat_Actor"":""payoutsking""}","{""attackdate"":"""",""claim_url"":""https://payoutsgn7cy6uliwevdqspncjpfxpmzgirwl2au65la7rfs5x3qnbqd.onion/r8owLrgM7KmuHs5yDdgc"",""discovered"":""2026-01-14T21:40:36.487382+00:00"",""group"":""payoutsking"",""sector_raw"":""Manufacturing"",""website"":""peugeot-motocycles.com""}",RANSOMWARE_LIVE,2
ITM-8674902bf68ade1a,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cours-adultes-paris.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom et prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom et prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cours-adultes-paris.png""]}",BONJOURLAFUITE,2
