Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-706944f425da80e8,RANSOMWARE_LIVE,,,thegentlemen,,,Agriculture and Food Production,,,,,,,,,,,2026-07-23,https://gloriamaris.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-23T15:11:16.938552+00:00"",""group"":""thegentlemen"",""sector_raw"":""Agriculture and Food Production"",""website"":""gloriamaris.com""}",RANSOMWARE_LIVE,3
ITM-70a383630c21a266,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,62172,records,62 172 lignes,"8,40 Mo",,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""62 172 lignes""}",,CYBERATTAQUE_ORG,4
ITM-70d251534d26af50,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/sanergi-ieg.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sanergi-ieg.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,3
ITM-71664af3c267eb3d,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse IP"",""Données bancaires""]",,,,,,,,,,,,"[""https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse IP"",""Données bancaires""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse IP"",""Données bancaires""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse IP ; Données bancaires"",""source_urls"":[""https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/""]}",BONJOURLAFUITE,3
ITM-719727fac88493c1,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-719c70712ed574e8,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""IBAN"",""Passeport"",""Photo d’identité"",""Diplômes"",""Carte vitale"",""Casier judiciaire""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/euronature-1.png"",""https://bonjourlafuite.eu.org/img/euronature-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""IBAN"",""Passeport"",""Photo d’identité"",""Diplômes"",""Carte vitale"",""Casier judiciaire""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""IBAN"",""Passeport"",""Photo d’identité"",""Diplômes"",""Carte vitale"",""Casier judiciaire""],""data_types_raw"":""Nom, prénom ; IBAN ; Passeport ; Photo d’identité ; Diplômes ; Carte vitale ; Casier judiciaire"",""source_urls"":[""https://bonjourlafuite.eu.org/img/euronature-1.png"",""https://bonjourlafuite.eu.org/img/euronature-2.png""]}",BONJOURLAFUITE,3
ITM-71a62b32365c1652,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse email"",""Titre et tarif des cours suivi"",""Pseudo et slug du compte""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/gdquest.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Adresse email"",""Titre et tarif des cours suivi"",""Pseudo et slug du compte""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Adresse email"",""Titre et tarif des cours suivi"",""Pseudo et slug du compte""],""data_types_raw"":""Adresse email ; Titre et tarif des cours suivi ; Pseudo et slug du compte"",""source_urls"":[""https://bonjourlafuite.eu.org/img/gdquest.png""]}",BONJOURLAFUITE,3
ITM-71e8bf8985fa65c1,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""noms et prénoms"",""mots de passe"",""données bancaires""]",,,,,,,,"[{""action"":""accès non autorisé au système d’information"",""evidence"":""un accès non autorisé a entraîné la compromission de certaines données personnelles.""}]","exposition des noms, prénoms et adresses électroniques de certains clients","Déroulé documenté : accès non autorisé au système d’information. Impact documenté : exposition des noms, prénoms et adresses électroniques de certains clients.",,,"{""Attack_Flow_JSON"":[""un accès non autorisé a entraîné la compromission de certaines données personnelles.""],""Data_Types_JSON"":{""données bancaires"":""données bancaires"",""mots de passe"":""mots de passe"",""noms et prénoms"":""prénom""},""Impact"":""les données actuellement identifiées comme compromises sont limitées aux informations suivantes : nom ; prénom ; adresse électronique."",""Summary"":""un accès non autorisé a entraîné la compromission de certaines données personnelles. | les données actuellement identifiées comme compromises sont limitées aux informations suivantes : nom ; prénom ; adresse électronique.""}",,CYBERATTAQUE_ORG,4
ITM-72079a8da8425a21,RANSOMWARE_LIVE,,,qilin,,,Technology,,,,,,,,,,,2026-03-20,https://www.virtual-expo.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=901e0684-3db7-3a3a-a11d-ac287eff9dd4""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=901e0684-3db7-3a3a-a11d-ac287eff9dd4"",""discovered"":""2026-03-20T13:20:24.688891+00:00"",""group"":""qilin"",""sector_raw"":""Technology"",""website"":""www.virtual-expo.com""}",RANSOMWARE_LIVE,3
ITM-7224d9b57b64273c,BONJOURLAFUITE,confirmed,🟢,,,,,,420000,files,420 000 fichiers,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Certificat de naissance"",""Photo d’identité"",""Signatures""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffvolley.png""]","{""Affected_Count_Raw"":""420 000 fichiers"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Certificat de naissance"",""Photo d’identité"",""Signatures""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Certificat de naissance"",""Photo d’identité"",""Signatures""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Carte d’identité ; Certificat de naissance ; Photo d’identité ; Signatures"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffvolley.png""]}",BONJOURLAFUITE,3
ITM-72672d945d4ed973,RANSOMWARE_LIVE,,,thegentlemen,,,Agriculture and Food Production,,,,,,,,,,,2026-07-16,https://terravitis.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-16T12:58:12.517651+00:00"",""group"":""thegentlemen"",""sector_raw"":""Agriculture and Food Production"",""website"":""terravitis.com""}",RANSOMWARE_LIVE,3
ITM-728468c245751d1f,CYBERATTAQUE_ORG,,,,,,,,185000,people,près de 185 000 personnes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""dates de naissance"",""numéros de sécurité sociale""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 185 000 personnes"",""Data_Types_JSON"":{""adresses e-mail"":""Adresse email"",""adresses postales"":""Adresse postale"",""dates de naissance"":""Date de naissance"",""noms et prénoms"":""Nom et prénom"",""numéros de sécurité sociale"":""Numéro de sécurité sociale"",""numéros de téléphone"":""Numéros de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-731439817b4fe753,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/rituals.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/rituals.png""]}",BONJOURLAFUITE,3
ITM-737920915fbb19df,RANSOMWARE_LIVE,,,lamashtu,,,Energy & Utilities,,,,,,,,,,,2026-04-13,https://cnaoc.org,,,,,,,"[""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0""]","{""Threat_Actor"":""lamashtu""}","{""attackdate"":"""",""claim_url"":""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0"",""discovered"":""2026-04-13T21:42:21.639631+00:00"",""group"":""lamashtu"",""sector_raw"":""Energy & Utilities"",""website"":""cnaoc.org""}",RANSOMWARE_LIVE,3
ITM-73a822a3b6314f09,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom"",""Liste des produits commandés"",""Instruction de livraison"",""Information technique et logistiques sur les colis""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mondial-relay-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom"",""Liste des produits commandés"",""Instruction de livraison"",""Information technique et logistiques sur les colis""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom"",""Liste des produits commandés"",""Instruction de livraison"",""Information technique et logistiques sur les colis""],""data_types_raw"":""Nom ; Liste des produits commandés ; Instruction de livraison ; Information technique et logistiques sur les colis"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mondial-relay-2.png""]}",BONJOURLAFUITE,3
ITM-73a830fda37fc8dc,CYBERATTAQUE_ORG,,,,,,,spécialisée dans la gestion des carnets de vaccination numériques,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""données de santé"",""numéros de sécurité sociale""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""données de santé"":""données de santé"",""numéros de sécurité sociale"":""numéro de sécurité sociale"",""numéros de téléphone"":""numéros de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-747e8d9b1c8dac45,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Numéro de téléphone"",""Adresse e-mail"",""Historique d'achat"",""Numéro de commande"",""Type d'achat"",""Date d'achat""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/or-cash.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse e-mail"",""Historique d'achat"",""Numéro de commande"",""Type d'achat"",""Date d'achat""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse e-mail"",""Historique d'achat"",""Numéro de commande"",""Type d'achat"",""Date d'achat""],""data_types_raw"":""Nom, prénom ; Numéro de téléphone ; Adresse e-mail ; Historique d'achat ; Numéro de commande ; Type d'achat ; Date d'achat"",""source_urls"":[""https://bonjourlafuite.eu.org/img/or-cash.png""]}",BONJOURLAFUITE,3
ITM-74e55b7d0e556eff,CYBERATTAQUE_ORG,claimed,revendique,,,,,,200000,clients,200 000 clients,66 Go,153675,"[""numéros de sécurité sociale""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""200 000 clients"",""Data_Types_JSON"":{""numéros de sécurité sociale"":""numéros de sécurité sociale""}}",,CYBERATTAQUE_ORG,4
ITM-762c11acce8e01cf,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Login"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Nom, prénom""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cng.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Login"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Nom, prénom""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Login"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Nom, prénom""],""data_types_raw"":""Login ; Adresse email ; Adresse postale ; Numéro de téléphone ; Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cng.png""]}",BONJOURLAFUITE,3
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,9000,files,plus de 9 000 fichiers,"6,7 Go",9000,"[""adresses e-mail"",""mots de passe""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 9 000 fichiers"",""Data_Types_JSON"":{""adresses e-mail"":""E-mails"",""mots de passe"":""mots de passe""}}",,CYBERATTAQUE_ORG,4
ITM-7671767ff22c2342,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM-7698717fa16655cf,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-06-20,https://verachimie.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-20T08:54:02.619211+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""verachimie.fr""}",RANSOMWARE_LIVE,3
ITM-76a4c07de4838701,RANSOMWARE_LIVE,,,medusalocker,,,Manufacturing,,,,,,,,,,,2026-08-16,https://bija-industrie.com,,,,,,,"[""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/""]","{""Threat_Actor"":""medusalocker""}","{""attackdate"":"""",""claim_url"":""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/"",""discovered"":""2026-08-16T15:20:22.501805+00:00"",""group"":""medusalocker"",""sector_raw"":""Manufacturing"",""website"":""bija-industrie.com""}",RANSOMWARE_LIVE,3
ITM-76d52fcd842492d5,BONJOURLAFUITE,confirmed,🟢,,,,,,3300000,clients,3.3 millions de clients,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Adresse IP"",""Poste occupé"",""Avatar""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png"",""https://bonjourlafuite.eu.org/img/petit-vapoteur-2.png""]","{""Affected_Count_Raw"":""3.3 millions de clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Adresse IP"",""Poste occupé"",""Avatar""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Adresse IP"",""Poste occupé"",""Avatar""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Date de naissance ; Adresse IP ; Poste occupé ; Avatar"",""source_urls"":[""https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png"",""https://bonjourlafuite.eu.org/img/petit-vapoteur-2.png""]}",BONJOURLAFUITE,3
ITM-77d99da3eb7846e3,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""confirmé""}",,FRENCHBREACHES,4
ITM-780254ccd9565bfa,RANSOMWARE_LIVE,,,Deadlock,,,Government & Defense,,,,,,,,,,,2026-07-10,https://ville-ouangani.yt,,,,,,,"[""http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D""]","{""Threat_Actor"":""Deadlock""}","{""attackdate"":"""",""claim_url"":""http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D"",""discovered"":""2026-07-10T12:51:54.776574+00:00"",""group"":""Deadlock"",""sector_raw"":""Government & Defense"",""website"":""ville-ouangani.yt""}",RANSOMWARE_LIVE,3
ITM-783dfbd911a6ea5d,FRENCHBREACHES,confirmed,Confirmée,,,,,,1300000,clients,"Plus de 1,3 million de clients",,,"[""numéros de téléphone"",""noms et prénoms"",""dates de naissance""]",,,,,,,remote_access,,,Vecteur d’entrée documenté : un accès distant compromis.,,,"{""Affected_Count_Raw"":""Plus de 1,3 million de clients"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""dates de naissance"":""date de naissance"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Initial_Access"":""Selon le cybercriminel, les données proviendraient d'un serveur RDP compromis au sein du réseau d'Intermarché, ayant permis d'accéder à plusieurs outils internes, dont un contenan..."",""Summary"":""Selon le cybercriminel, les données proviendraient d'un serveur RDP compromis au sein du réseau d'Intermarché, ayant permis d'accéder à plusieurs outils internes, dont un contenan...""}",,FRENCHBREACHES,4
ITM-78511140c3e0d931,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffpompiers.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Numéro de téléphone ; Adresse postale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffpompiers.png""]}",BONJOURLAFUITE,3
ITM-79443a3771add68b,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails""}}",,CYBERATTAQUE_ORG,4
ITM-79580a52d536f918,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénoms"",""Date et ville de naissance"",""Adresse postale"",""Numéros de téléphone fixe et portable"",""Nationalité"",""Adresse e-mail"",""Numéro de permis de chasser"",""Informations relatives à la demande, l’instruction ou à l’examen du permis de chasser"",""Inscription au fichier national des personnes interdites d'acquisition et de détention d'armes"",""Convocation, dates, présence et résultat""]",,,,,,,,,,,,"[""https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénoms"",""Date et ville de naissance"",""Adresse postale"",""Numéros de téléphone fixe et portable"",""Nationalité"",""Adresse e-mail"",""Numéro de permis de chasser"",""Informations relatives à la demande, l’instruction ou à l’examen du permis de chasser"",""Inscription au fichier national des personnes interdites d'acquisition et de détention d'armes"",""Convocation, dates, présence et résultat""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénoms"",""Date et ville de naissance"",""Adresse postale"",""Numéros de téléphone fixe et portable"",""Nationalité"",""Adresse e-mail"",""Numéro de permis de chasser"",""Informations relatives à la demande, l’instruction ou à l’examen du permis de chasser"",""Inscription au fichier national des personnes interdites d'acquisition et de détention d'armes"",""Convocation, dates, présence et résultat""],""data_types_raw"":""Nom, prénoms ; Date et ville de naissance ; Adresse postale ; Numéros de téléphone fixe et portable ; Nationalité ; Adresse e-mail ; Numéro de permis de chasser ; Informations relatives à la demande, l’instruction ou à l’examen du permis de chasser ; Inscription au fichier national des personnes interdites d'acquisition et de détention d'armes ; Convocation, dates, présence et résultat"",""source_urls"":[""https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers""]}",BONJOURLAFUITE,3
ITM-79b4708568399367,FRENCHBREACHES,claimed,revendiquée,des,,,,,2300,people,plus de 2 300 personnes,"22,5 Go",,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 300 personnes"",""Claim_Status"":""revendiquée"",""Threat_Actor"":""revendiquée par des""}",,FRENCHBREACHES,4
ITM-79be8c6752bdc475,RANSOMWARE_LIVE,,,krybit,,,Professional Services,,,,,,,,,,,2026-05-19,SARL CANIS EVENTS SÉCURITÉ PRIVÉE,,,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/"",""discovered"":""2026-05-19T12:53:10.677954+00:00"",""group"":""krybit"",""sector_raw"":""Professional Services"",""website"":""SARL CANIS EVENTS SÉCURITÉ PRIVÉE""}",RANSOMWARE_LIVE,3
ITM-79d6014bde53dcf9,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Nombre de personnes composant le foyer"",""Éléments relatifs à votre situation financière"",""Solde total des encours financiers"",""Montant des versements en atteinte"",""Revenus déclarés"",""Patrimoine financier et immobilier déclaré""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/goodvest.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Nombre de personnes composant le foyer"",""Éléments relatifs à votre situation financière"",""Solde total des encours financiers"",""Montant des versements en atteinte"",""Revenus déclarés"",""Patrimoine financier et immobilier déclaré""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Nombre de personnes composant le foyer"",""Éléments relatifs à votre situation financière"",""Solde total des encours financiers"",""Montant des versements en atteinte"",""Revenus déclarés"",""Patrimoine financier et immobilier déclaré""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Nombre de personnes composant le foyer ; Éléments relatifs à votre situation financière ; Solde total des encours financiers ; Montant des versements en atteinte ; Revenus déclarés ; Patrimoine financier et immobilier déclaré"",""source_urls"":[""https://bonjourlafuite.eu.org/img/goodvest.png""]}",BONJOURLAFUITE,3
ITM-79e960ea98038f0d,RANSOMWARE_LIVE,,,nightspire,,,Professional Services,,,,,,,,,,,2026-04-07,https://www.cespyro.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-07T07:40:18.268885+00:00"",""group"":""nightspire"",""sector_raw"":""Professional Services"",""website"":""www.cespyro.com""}",RANSOMWARE_LIVE,3
ITM-79ebb35641de2339,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale"",""Nom de l’enfant"",""Pays""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/babyvista.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale"",""Nom de l’enfant"",""Pays""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse postale"",""Nom de l’enfant"",""Pays""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Numéro de téléphone ; Adresse postale ; Nom de l’enfant ; Pays"",""source_urls"":[""https://bonjourlafuite.eu.org/img/babyvista.png""]}",BONJOURLAFUITE,3
ITM-79ff395b4b5864a4,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""données bancaires""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""données bancaires"":""coordonnées bancaires""}}",,CYBERATTAQUE_ORG,4
ITM-7aab2c2ee9bc6b49,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom et Prénom"",""Nom de la société"",""Adresses de livraison / facturation"",""Numéro de téléphone"",""Date de commande"",""Numéro de facture"",""Informations relatives à la commande (produits achetés, montant total)"",""Type de paiement utilisé""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/made-in-design.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et Prénom"",""Nom de la société"",""Adresses de livraison / facturation"",""Numéro de téléphone"",""Date de commande"",""Numéro de facture"",""Informations relatives à la commande (produits achetés, montant total)"",""Type de paiement utilisé""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et Prénom"",""Nom de la société"",""Adresses de livraison / facturation"",""Numéro de téléphone"",""Date de commande"",""Numéro de facture"",""Informations relatives à la commande (produits achetés, montant total)"",""Type de paiement utilisé""],""data_types_raw"":""Nom et Prénom ; Nom de la société ; Adresses de livraison / facturation ; Numéro de téléphone ; Date de commande ; Numéro de facture ; Informations relatives à la commande (produits achetés, montant total) ; Type de paiement utilisé"",""source_urls"":[""https://bonjourlafuite.eu.org/img/made-in-design.png""]}",BONJOURLAFUITE,3
ITM-7abef61056c1dc74,FRENCHBREACHES,confirmed,Confirmée,,,,,,45684,files,45 684 fichiers,"9,33 Go",45684,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""45 684 fichiers"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""}}",,FRENCHBREACHES,4
ITM-7b2d0395d0266dbe,CYBERATTAQUE_ORG,,,Qilin,,,,,,,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""L’incident a été attribué au groupe cybercriminel  Qilin , connu pour ses opérations de rançongiciel.""}",,CYBERATTAQUE_ORG,4
