Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-881dc55d3e5f1f27,CYBERATTAQUE_ORG,bdad4d1b7bec431a65f7ea5f87a25997892f4747b2aae4d79a6934f893a74387,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées fournies.,612,0,58,670,5.4e-05
ITM-8c8fcde431c411ec,CYBERATTAQUE_ORG,96e75c7b2e0380e8a569d52459dd0d41302d79d3f80e940b6b8cf0b42fdd3e85,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; contexte ne précise pas une localisation géographique explicite.,1257,0,67,1324,9e-05
ITM-8d003a8330691b07,CYBERATTAQUE_ORG,575fc28b1bd5b571567a7f020cad3aeb3e2969139d759bc323a5f2e0dfe34377,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu et absence de localisation explicite dans le contexte fourni.,986,0,61,1047,7.4e-05
ITM-8d608315a4249243,CYBERATTAQUE_ORG,d4aa500380817e2e3bbec6ec1c9fc68405b1203f81d9c6cd1b1a2c0555115231,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicitement soutenue par le texte fourni.,983,0,68,1051,7.6e-05
ITM-8e0808360148a999,CYBERATTAQUE_ORG,5a346df204c82a61273d6ee23786d0dfe4d97b92a2e32cc455a4078c9f0a8f03,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.8,Location actuelle: Inconnu dans les métadonnées; aucun élément explicite dans le texte ne permet d’affirmer une localisation précise.,1264,0,72,1336,9.2e-05
ITM-8e41c903de39950c,CYBERATTAQUE_ORG,7d93fce5f07889f9a93e4bff89f323f56838442b7eac85336553a850456b080d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu et le contexte ne fournit pas de localisation explicite soutenue au niveau requis pour trancher.,1131,0,72,1203,8.5e-05
ITM-919c8ba44aca1fb3,CYBERATTAQUE_ORG,61c1a898e6916ded63c6930650c90ffe44ac64ca639e889137ad97d27493bea9,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Aucune localisation géographique explicitement soutenue par le texte fourni.,975,0,58,1033,7.2e-05
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,96e900b3d03b9936b8a082edafc3337711737894c2adefdfc54f41a366541d92,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1194,0,51,1245,8e-05
ITM-928432a62e0635b8,CYBERATTAQUE_ORG,9144461056adbd1cb85d633d3abbcb22e52c3f27008e85850e1234feb607ed63,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique explicitement Location actuelle: Inconnu et ne fournit pas de localisation géographique identifiable. Aucune preuve suffisante pour trancher.,1207,0,75,1282,9e-05
ITM-92a96f0fdce3b161,CYBERATTAQUE_ORG,571f7c43538056fdcb528d3b81f13fa837c0e642fdd7ae0315161f39f5851126,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention explicite d’un territoire dans les métadonnées ou le contexte fourni. Le texte ne précise pas de localisation géographique.,583,0,72,655,5.8e-05
ITM-944f8afd7e27abbe,CYBERATTAQUE_ORG,8902c54da8f4a1345b723d371d689e6c26080a450c3910c100b3ff7ffbacdcc4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite fournie dans le texte qui soutient un territoire particulier.,1020,0,128,1148,0.000102
ITM-951309e49e05c229,CYBERATTAQUE_ORG,fdd2ef9e5a23c528c44b8edd168ca83250e33829f9603d4bef7f4b9bef62dfc5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Contexte indique Aix-en-Provence comme fondation de l’enseigne mais pas de localisation géographique de l’incident ni de localisation actuelle des données exposées.,835,0,85,920,7.6e-05
ITM-9523cb31d2dd33d8,CYBERATTAQUE_ORG,370544edbd602afd00b853c1a6a213d9be0a3b67376db0b9f776ec1e76712068,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu et il n’y a pas d’indication explicite de localisation géographique dans le texte fourni.,691,0,72,763,6.3e-05
ITM-957af030cd68ea4a,CYBERATTAQUE_ORG,16a920d4a8514e56601247f8521681c80e4e31d65dbcb80b30ca06a4c9b43b33,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite supportée par le texte.,804,0,67,871,6.7e-05
ITM-961d0a1917f09f88,CYBERATTAQUE_ORG,873e1540ba29b6191a26a805914ecf022ded83505ffb331aceb4bb05b96e2ac3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte ne permet pas de trancher sur la localisation précise.,1244,0,64,1308,8.8e-05
ITM-9636eb7345e44605,CYBERATTAQUE_ORG,8a5f6ce42056ab1783bb54694d2d35cbcaf4f2e6d6bf33ac74da57dd3199f5dc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique précise au-delà du nom de la collectivité.,921,0,72,993,7.5e-05
ITM-96713e4e0984f000,CYBERATTAQUE_ORG,8b8710d420fca422ba353553e1f5e1621335af70b3668d347e5e0d0eea61aafa,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.4,"exploite notamment des sites touristiques emblématiques, attirant chaque année de nombreux visiteurs internationaux",Inconnu,0.6,Inconnu,1312,0,85,1397,0.0001
ITM-97112c9335752862,CYBERATTAQUE_ORG,418a78b38439cbd1dcfbbbb0f113b18ac807a69eb09e3d632ed3673e867fc6e9,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Aucune localisation géographique explicitement soutenue par le texte fourni concernant le siège ou zone d’opération.,1381,0,124,1505,0.000119
ITM-97c25ac2b10664ff,CYBERATTAQUE_ORG,4754beed3365fef96cfe8c8c7a971f3bd1eedb101218747d7988f0cb07d0e825,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Absence de localisation explicite dans les éléments fournis; la section Location actuelle indique Inconnu et le contexte ne permet pas de trancher avec confiance.,1237,0,77,1314,9.3e-05
ITM-993496f822d07abc,FRENCHBREACHES,1f31c6896b8e24e3ce81b261190ba70d2718efa642b6292db5e7cd93b207136d,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.55,spécialisée dans la location de bateaux entre particuliers et professionnels,,,,613,0,74,687,6e-05
ITM-9998dfdf85b1e174,CYBERATTAQUE_ORG,21f394378e3934ca5744093e5e77b2b26873ac2124053be3433a406df3cd8f89,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique explicitement Location actuelle: Inconnu et ne fournit pas de localisation géographique vérifiable dans le cadre des données utilisables.,772,0,73,845,6.8e-05
ITM-99b6dac52e59dc9e,CYBERATTAQUE_ORG,442cb71220e01e68d6385b27621c1735b947b9329044559fd2b33e8a2e6c10b1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune localisation explicitement soutenue dans le texte fourni.,895,0,63,958,7e-05
ITM-9ad83ebdae6c5575,CYBERATTAQUE_ORG,453161e15354694fb9f1ae0ad70e94b27fb1ba79c7f22870acfc6a4592edb0b1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,1012,0,120,1132,9.9e-05
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,ae31d5da329c88949060482d6b8136abb4dacd453237ccb997736e5efd5f305e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune localisation géographique explicitement mentionnée dans le texte fourni; seul indicateur est le contexte mentionnant un courtier français, mais cela ne suffit pas pour une localisation précise.",1187,0,81,1268,9.2e-05
ITM-9cb9a9183df4e680,CYBERATTAQUE_ORG,ad34895a339a3200e631f6238c5efd569e713857bdd15bcbee5125c37e80e731,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune localisation explicite n’est fournie dans le texte; les mentions sont générales (résidences, domaine residence-nemea.com) sans territoire clairement déclaré.",1254,0,78,1332,9.4e-05
ITM-9cd6f6010d244f5a,CYBERATTAQUE_ORG,256596c2ba8944b6a636b14055f8b2b00ff89edbf810d9557f1f59754f2efe23,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,spécialisée dans les identités numériques,Inconnu,1.0,Aucun territoire explicitement mentionné dans le texte fourni,1026,0,85,1111,8.5e-05
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,2dfc9c53ff6fac90557be325eb31702399d3eef238a78c3a11a8d07e9f2b52c4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""propose à la vente une base contenant  1 393 807 lignes  attribuées à Intermarché"" (ne décrit pas une activité métier spécifique)",Inconnu,0.6,Aucune localisation géographique explicitement soutenue dans le texte fourni,1425,0,115,1540,0.000117
ITM-9f6678f10f2f2337,CYBERATTAQUE_ORG,db40263edee4eba2a8b1a9773e4baa5b40104cea2db29e7965ccf7acba2ba7a4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu. B2.Activity_Description indique uniquement l’activité commerciale sans localisation.,761,0,64,825,6.4e-05
ITM-a0efabc3a54a7902,CYBERATTAQUE_ORG,e4caeb76c4ce0e401816e17a7fdb6f9f9f16f614fa731c03bc3b255d3d0e6b4c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; le contexte ne permet pas de trancher avec confiance et la section B2 ne fournit pas d’indication géographique explicite.,691,0,78,769,6.6e-05
ITM-a1a03ef67f01bd1d,CYBERATTAQUE_ORG,d8db69169a18ad3c023d86e9c629204da2ca792099dfd189b50e32dd0412790c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni; Location actuelle est Inconnu.,1049,0,61,1110,7.7e-05
ITM-a1a99e283b35c3a7,CYBERATTAQUE_ORG,606f6f19d1cd754b1a40dcd4dd0f378ec281b64f5a083e7eef3e8ba59c462665,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte fourni indique Location actuelle: Inconnu et aucune preuve explicite de localisation géographique dans le contexte.,694,0,68,762,6.2e-05
ITM-a23e7f1a9ebc7036,CYBERATTAQUE_ORG,8a9ee9aaf84092d766981b49f48a52353fe020bd6a25321383b75275604580d5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; pas dIndication explicite de localisation dans le contexte fourni.,715,0,64,779,6.1e-05
ITM-a2bec723b02d1203,CYBERATTAQUE_ORG,80ca2ba258cc28cd84debcdf52cdf433e216883d852ac82af0c0fc3683333909,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas d’élément explicite permettant de déterminer une localisation géographique précise.,1182,0,72,1254,8.8e-05
ITM-a31788aa2ba0c85a,CYBERATTAQUE_ORG,6a7ca8df269541bc58c30c5c8625800281d500ac58bbc8e5667a3373690d53c5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Secteur non renseigné dans Activity_Description; localisation non explicitement soutenue par le texte fourni.,1170,0,65,1235,8.5e-05
ITM-a37b2f2064d1e0e9,CYBERATTAQUE_ORG,83f6d74395801f8c369182e0946990d9960b3c85a21f15ee93d66c17c2b86c2c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 evidence: ""propose divers avantages, réductions et offres réservées aux enseignants et personnels éducatifs""",Inconnu,0.6,Aucune localisation explicite dans le texte fournis; mentions de France mais pas de territoire spécifique,1067,0,106,1173,9.6e-05
ITM-a5c26ee9d8b76175,CYBERATTAQUE_ORG,11243d880fee383cbb6f827a5a9c92b6b4c15a58a61eedb4b8053f7db4cd565e,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,"B2: « spécialisée dans les services liés au café et cotée en Bourse » est une description générale du secteur, mais ne décrit pas une activité métier précise au niveau sectoriel accepté.",Inconnu,0.4,"Aucune localisation explicite au niveau géographique n’est fournie dans le texte; Loc actuel: Inconnu, Location actuelle: Inconnu.",787,0,132,919,9.2e-05
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,595785e3fa75d5110000de385069cc747f16201df9aee3c459c20dacf9222ff5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"La section Location actuelle est Inconnu et l’Activity_Description est absente, aucune preuve explicite ne permet de déterminer la localisation.",980,0,73,1053,7.8e-05
ITM-a88c0d6da432d213,CYBERATTAQUE_ORG,9fb897acd5993f83b8ab63cc71353a63fd7a0e1e53171f1be15bd7b69daa3a21,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu / contexte décrit fuite et arborescence Nextcloud sans localisation explicite vérifiable,904,0,68,972,7.2e-05
ITM-a8e3dfb36918dc98,CYBERATTAQUE_ORG,2702bce5b0d94e386b0bf97e83b40e43b763189a0c2fdd3c1488a34787f4c1ac,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Texte ne fournit pas de localisation explicite, uniquement mention d’un portail mcs.tech-in-order.com et des clients professionnels sans territoire précis.",1211,0,73,1284,9e-05
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,7a964537636353d3dcdaee74511ffb95f3d190be5e7ad083c48d7b79af42f4aa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention explicite d’un territoire dans le texte fourni; seul « Le Mans FC » et domaines/history sont cités.,1265,0,71,1336,9.2e-05
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,bb00f0ce2df9adf02f2d97fd624c02eb5c2197c76226cf5d74ab2e619c7bbbf3,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans la location saisonnière,Inconnu,0.6,"Location non explicitement soutenue par le texte fourni; Alpes mentionnées dans le contexte, mais localisation géographique primaire non confirmée dans les champs",1161,0,103,1264,9.9e-05
ITM-ab78e43de13dbffc,CYBERATTAQUE_ORG,690ba8381a25fa674e2b8c6058f4cd6169c599b6f781cc00a379e04118a0e7ab,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Location actuelle: Inconnu; A. Métadonnées et B. Contexte indiquent une fuite liée à DGFiP, mais aucune localisation géographique explicite n’est fournie dans le texte fourni.",1213,0,87,1300,9.5e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,19fdd1ab14cc29f721752b4c380622ed96c524f11444ef1212df5d577bd37a9f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite soutenue par le contenu.,1018,0,69,1087,7.9e-05
ITM-ac39f8f0affc1b99,CYBERATTAQUE_ORG,e074a926d8c04b96d679b7f7f9423a9328500e848e48ffa6bd7429ffc3eddf45,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Le texte ne fournit pas d’emplacement explicite; seules mentions générales (France réseau, systèmes) sans localisation précise dans les données fournies.",1137,0,73,1210,8.6e-05
ITM-aca32618aa410ca5,CYBERATTAQUE_ORG,d0795b284483d185920f3372b77dac8ac813cda32644b49d7ede2fd419ebc14d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 contient: ""spécialisé dans les services d’aide à domicile…"" mais la instruction dit: pour Sector, l'evidence doit être une sous-chaîne de B2. B2 est ",Inconnu,0.6,Location non explicitement soutenue par le texte fourni.,1299,0,118,1417,0.000112
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,6d89aab08af5ffae91f666934be1e189c994ae14019a43cbe63d22952854c891,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni. Le contexte indique des régions françaises mais sans précision officielle et sans localisation confirmée de l’incident.,1208,0,76,1284,9.1e-05
ITM-b049b9a40149154f,CYBERATTAQUE_ORG,ea30c393a172110682b1eb5ffa60c065b4bedcfd94bb8ec504fa618a51993c40,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuelle indique Inconnu et aucune localisation explicite n’est confirmée dans le texte fourni.,1068,0,67,1135,8e-05
ITM-b0891a9a217dbaa8,CYBERATTAQUE_ORG,5e47a4a0ea82b84909a6791a9c7b0e90d7b261b8cd170ef0024a6b55b2e218ad,gpt-5-nano,2026-08-16.1,,,,Santé,0.8,"fournit des solutions d’emballage et de protection utilisées dans les dispositifs médicaux, la stérilisation hospitalière et l’industrie de la santé",Inconnu,0.6,Inconnu,1067,0,96,1163,9.2e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,9a0c07bcdfe683cf416e2a772ca97b5c6495fa4ce244c7579856546d67884786,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"Extrait B2 montre seulement: ""exploite le domaine  Loutz"". Pas d’activité métier décrite.",Inconnu,0.6,Aucun élément clair de localisation géographique dans le texte fourni.,1383,0,101,1484,0.00011
ITM-b254b646ab9aef23,CYBERATTAQUE_ORG,d3512f1e2036e4c0a8b0dc60a6fc290205ba13292df14f30cfbfea50d1506807,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite. Aucune mention géographique précise liée à Toulouse FC n’est explicitée.,942,0,77,1019,7.8e-05
ITM-b44ea012e26fdae2,CYBERATTAQUE_ORG,07d3333866ca4c45d35874feb559a6106a49530d10cb2e0768b1c1464fb4c984,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte ne permet pas de trancher avec certitude.,806,0,63,869,6.6e-05
ITM-b5c3b342000faf0a,CYBERATTAQUE_ORG,e0443bcd93f58eb5fb47a1702fad5674a04bd91667e69defc03365294a351a04,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite vérifiable par ailleurs.,1098,0,68,1166,8.2e-05
ITM-b5fdd2d18d6b6f52,CYBERATTAQUE_ORG,81627674ab5c6751b5c36cdef0efd00bd490dbd2b25b26ae3ccbe91abb6f3928,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Contexte ne permet pas de trancher avec confiance sur une localisation précise.,1190,0,67,1257,8.6e-05
ITM-b83d200b5df2be76,FRENCHBREACHES,c89029ea900cecf569f5b50916df3d73eb4fc5cb51f69281a3a62c4068f7cae8,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisé dans les fuites de données""",,,,635,0,60,695,5.6e-05
ITM-b84cf8432daa801d,CYBERATTAQUE_ORG,be024ea93ded089c2ccbd623922c1c30a09bb82992fa9cc10e0435e8cd3a00c9,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de preuve explicite d’un territoire précis.,1194,0,66,1260,8.6e-05
ITM-ba1f25b580e58fba,CYBERATTAQUE_ORG,03d85e8f71b8bb376c4dc732e7005419df5375f8fbd5f25b5a841c76295caa29,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune localisation explicite dans le texte fourni.,1153,0,61,1214,8.2e-05
ITM-baa0fb47fe88a88f,CYBERATTAQUE_ORG,065aa9595e4b6c7b25bdd6b9e16cea70683a02d6110f7c9848ca0244b03ee037,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni; localisation non déterminable avec certitude.,1195,0,126,1321,0.00011
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,f6c8e8ce812e5a1caeb57b8505f1b74d25f0ca93c1a21d49f735dbdcb0dc793a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune localisation explicite n’est fournie dans le texte, et le seul indice est le Stade Français Paris, mais le texte ne le confirme pas comme localisation actuelle.",1200,0,78,1278,9.1e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,325fa45e7c97bde911fec25905422b162557499a7b61993496209f6c078cb159,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni; mentionne Longjumeau mais pas comme localisation actuelle et non explicitement liée au incident,1380,0,112,1492,0.000114
ITM-bc6df761f7629ee0,CYBERATTAQUE_ORG,378df17bb1fbc4a635613281db75fe9d406256e168e5660f1d01d8941951838d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune information explicite sur une localisation géographique dans le texte fourni.,1180,0,59,1239,8.3e-05
ITM-bd831565d9b32054,CYBERATTAQUE_ORG,2c60ad71e146682b31d019a62a74cafc03a40f51d8d7ef2d81898d040007161f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement fournie dans le texte fourni. Le champ Location est Inconnu dans les métadonnées et n’est pas explicitement déterminé par le contexte.,986,0,80,1066,8.1e-05
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,61d749b4c620e06a86630e7f09104c85387f19335eb031ea4fe1826b2a6d5fc1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La localisation n’est pas explicitement indiquée comme France métropolitaine ou autre; Inconnu selon les règles si non soutenu par le texte.,1378,0,171,1549,0.000137
ITM-bf5c091ca84d0052,CYBERATTAQUE_ORG,290fa19bf6264cc774b92642c3eb495b8657801cfc7f92bc2e15809803c61cfc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.64,Aucune localisation explicitement soutenue dans le texte fourni,1168,0,93,1261,9.6e-05
ITM-bf749ed5ff0d8336,CYBERATTAQUE_ORG,44c2e121cc941ad70966139d52aa58b78cfd0a4a05bca7f248d4525171823e41,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par la section Activity_Description. Aucune preuve métier ne permet de trancher.,631,0,81,712,6.4e-05
ITM-bfd05428131d7138,CYBERATTAQUE_ORG,eafba87ddaf9a033f36b54b5bb88ae1871a4e4023b1d382fb1b2be916c1c1a2d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu et aucune preuve explicite de localisation géographique n’est fournie dans le texte fourni.,1015,0,70,1085,7.9e-05
ITM-c0dd7d9d53fb5987,CYBERATTAQUE_ORG,dc5fe2f5630845d137d957ee40f8e7bc7dffd3ce319554c43416db010e2bbce7,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,947,0,51,998,6.8e-05
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,33717fddcb1578af52464d00f481afae5cd9c634fd299d39cb02b8e42ccbd4e4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description (SEULE preuve admissible pour Sector): exploite Roussel Agri,Inconnu,0.6,Aucune localisation explicite dans le texte fourni qui soutienne une localisation géographique précise.,1403,0,103,1506,0.000111
ITM-c1c803f9c97e7fc9,CYBERATTAQUE_ORG,d71641b770139fd031d6566d19916f85f2d8c242822b885d330cd27f74a02dd8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Le texte ne fournit pas de localisation explicite; mentions éducation nationale française mais sans territoire déclaré dans les données à jour, et le champ Location actuelle reste Inconnu.",697,0,79,776,6.6e-05
ITM-c24a41afa9a4ed45,CYBERATTAQUE_ORG,bb5aea4bc192a00050c36b70416fa4b4a36deb39d820e95907551bb8950eeabf,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.55,"Location actuelle: Inconnu; contexte ne permet pas de trancher avec confiance sur la localisation géographique précise, bien que le texte fasse référence au Secours populaire du Nord (59).",858,0,84,942,7.7e-05
ITM-c2afda4adb1fae02,CYBERATTAQUE_ORG,a22e66870296d64b3ed2b1aef9aff31cca3ca462fb493872bc5c450d4656d195,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Aucune localisation explicite n’est fournie dans le texte; Location actuelle Inconnu et pas de territoire clairement mentionné.,1163,0,222,1385,0.000147
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,87e392fd69b70cb96651cb326dc5049bcc933b1ff91877ee008338a0dd5200af,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,fournit un logiciel de gestion d’entreprise entièrement accessible dans le cloud,Inconnu,0.6,,1399,0,79,1478,0.000102
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,626b04a9f1d9b4155cf9829531f328f8f76ccafb95ca273f2858e48c922a060b,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 = ""fournit pas de détails sur la vulnérabilité utilisée""; aucune indication métier explicite dans la Description d’activité fournie.",Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni.,1286,0,105,1391,0.000106
ITM-c3c7300aaf9ce1f3,CYBERATTAQUE_ORG,ca4251ab3798dc3ee4b39fb81d01bac2fb4ab8c62da3ed3bbac38b3c03a9a0d0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Section Location actuelle indique Inconnu; seul élément est le contexte indiquant une fuite de dépôts GitHub et pas de localisation précise dans le texte fourni.,1048,0,76,1124,8.3e-05
ITM-c3e189cc721c6fd7,CYBERATTAQUE_ORG,d5f7bd1dc4ebac7f9023763c023a251228d3947ce587e3d98fbdc49875230c81,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention explicite d’un territoire dans le texte fourni.,961,0,123,1084,9.7e-05
ITM-c507b969927dad37,CYBERATTAQUE_ORG,5eae10a5a8de2646215048bd2fec74eb473f2c01621a1e63d235ca9bf49735f4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées et contexte ne fournit pas de localisation explicite,1368,0,65,1433,9.4e-05
ITM-c55ae9e6cb1ea980,CYBERATTAQUE_ORG,c07a77c34ab73a79da397ac3ad20a13c5cfc8a4cda535ec8263228ab0aab9411,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement fournie dans le texte fourni,1360,0,89,1449,0.000104
ITM-c60c614239f45a5a,CYBERATTAQUE_ORG,f437ae41b62bc15923545be65cc137770d6dece817e2d347317ad4d805802222,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique explicitement que Location actuelle: Inconnu et ne fournit pas de localisation géographique précise dans le contexte.»,715,0,69,784,6.3e-05
ITM-c621479dcef4906e,CYBERATTAQUE_ORG,72bf97e179ce8d9b23f0849172ad572b962b3e3055b81bc470c53931c21ac09e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Aucune localisation explicitement soutenue par le texte fourni; mentions Biscarrosse mais sans confirmation dans les champs Location exigés.,1035,0,130,1165,0.000104
ITM-c842c5f7cd3989e3,CYBERATTAQUE_ORG,65d8b972bd95b9832c600c48ea9f72d7e3bcafc3ea484416544badba2e732d6c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique dans les métadonnées ou le contexte fourni; localisation non précisée.,1210,0,68,1278,8.8e-05
