Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-aa25adec433a94b1,FRENCHBREACHES,5914e3654ff3d2af57e0133ec895881b99effb2dbe134b0bdf83b832727aa5f3,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,513,0,51,564,4.6e-05
ITM-aa9b72699972ffc5,FRENCHBREACHES,10e9ca971fea92c2f426c5e06d7308b0d5e101479fc4e3276564f69d543650a7,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.66,« Sector actuel: Inconnu »,Inconnu,0.66,« Location actuelle: Inconnu »,594,0,79,673,6.1e-05
ITM-aa9b72699972ffc5,FRENCHBREACHES,fb03f4bed8e0d8f5890ada86360bc61d6624e74272c1ae12e7854ee3be84b7dc,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.7,"BlgCloud conteste les 159 instances revendiquées et parle d’instances clientes affectées, without explicit description of activité principale.",,,,679,0,72,751,6.3e-05
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,351976e20b4600fc8e43ffd8fec51e159877771f2d5143c0d57614a53cf77c56,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1120,0,51,1171,7.6e-05
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,e4be76affff8c90ee5a11cea4174aaeb76d8435547c298d08a30de2f824a61d7,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1009,0,51,1060,7.1e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,0427ef19e043c9d91ec55283b0dd5512e870b868b96ea96bfb535499c462368f,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1153,0,51,1204,7.8e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,6017304dbddd8bf83f163af7da79225c3033b9911a1d23160088ef395e304c95,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1042,0,51,1093,7.3e-05
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,974aa9d213fb779f17a04aff40f05413ac9c95d1da9ccc5ba7ccc6a511d2fecc,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1234,0,51,1285,8.2e-05
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,989a5aea53a182d31e715b9510e0ed4c3362e606cc116787a4c3d27ce6b23004,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1345,0,51,1396,8.8e-05
ITM-b04e502985266164,BONJOURLAFUITE,cb1a0314c8ea6fb389a461aa5750d6fcb3f837988429c5281176b302ea94b7b1,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,404,0,51,455,4.1e-05
ITM-b16cc486136d6422,CYBERATTAQUE_ORG,37a30c994c16b39d3dec0efff903dfa3f696d46e802cc5a0b33fbbae45214ce5,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,La localisation n’est pas explicitement précisée dans le contexte fourni.,1077,0,58,1135,7.7e-05
ITM-b16cc486136d6422,CYBERATTAQUE_ORG,a3b6deee956769c0de0df8a5f8dbf751005ae3e7f6f273dc1275134626ded3a8,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1188,0,51,1239,8e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,31e4445b40e4fc30a12ffbdaf55ecab70689cba50ad883e06e1247c1192fefd8,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.62,La localisation n’est explicitement soutenue par le texte fourni.,1233,0,57,1290,8.4e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,e5ce47f360c8ad22fdadfbc27fdd48d7f0cab9ff34175b54eff174a01c5ea74e,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1344,0,51,1395,8.8e-05
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,2bdea3719674e2902ecbb0057cc7288d930c80ee853db71392e5a664c05b7c3c,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,Contexte mentionne 'Données concernées Numéro de téléphone' et 'Bloctel' sans préciser secteur exact.,Inconnu,0.7,Aucun territoire explicitement mentionné dans le contexte fourni.,500,0,99,599,6.5e-05
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,477fd4a1ef4e1dd3a13e061f775ac7403c467e813246beb4341379b66e27638e,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"Section B ne décrit pas explicitement l'activité de l'organisation, seulement des données personnelles et le nombre de personnes concernées.",,,,585,0,69,654,5.7e-05
ITM-b83d200b5df2be76,FRENCHBREACHES,4044b98f18305dc7e0ebc97623998edaebeaf9cd4cbaa4f9d636300de7571605,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.55,Publica est un service spécialisé dans les abonnements et la fourniture de magazines à destination des professionnels,Inconnu,0.7,Location actuelle: Inconnu,594,0,90,684,6.6e-05
ITM-b8f59e73458e855a,FRENCHBREACHES,84c013e78d65a0b5293d291a52a78e1003b14e0cccff2233f8edf023b5497b22,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"« Scalingo, fournisseur français de services cloud »",,,,690,0,55,745,5.7e-05
ITM-b8f59e73458e855a,FRENCHBREACHES,912860ddd59f1cc0594c3307893bdc0cbcefa67edf3dc58a202e81de1234dc14,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.6,fournisseur français de services cloud,Inconnu,0.7,Location actuelle: Inconnu,605,0,78,683,6.1e-05
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,0fb2375efd03e247f0a0489ad64f8b9f23baa767942d272e1f26aa1be070d169,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1212,0,51,1263,8.1e-05
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,c33c2a800695e24f3b4281a8cbbbf680f4f8e969b164dc1d53fc39f143ffe104,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1323,0,51,1374,8.7e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,6ff1e462b8174ec9f1b3411432062a653bdf9dc09b16bc4a0bf36b5bca3fc46f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1224,0,51,1275,8.2e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,a5427e806f306f898f788800b9312297a1bf671083cb3da0936c064eaaac9e10,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1335,0,51,1386,8.7e-05
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,04c03acd464d682c7b5d07936ac38cf818d3ad0652d9cfbf59259ca755831261,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1315,0,51,1366,8.6e-05
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,b31ddb0511e4966c527828543b9fa52790a59164867385b5b4cd156525c01b6f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1204,0,51,1255,8.1e-05
ITM-bfc6a693480fb347,FRENCHBREACHES,972bcf2715e05111afcda1fee2577994ed621b831442e8407a3b2f345510e022,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.42,...consultation et l’extraction de données de particuliers et de professionnels,Inconnu,0.7,Location actuelle: Inconnu,617,0,84,701,6.4e-05
ITM-bfc6a693480fb347,FRENCHBREACHES,e635528b6bb6b0b2007550cb90b45708ab82f56462362eea6ab2404f9f3576e9,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.66,La section B ne décrit pas explicitement l'activité de l'organisation (DGFiP) et ne permet pas de déduire le secteur.,,,,702,0,73,775,6.4e-05
ITM-c0642652474ead00,FRENCHBREACHES,1677f33b5686ca536bad9edc00c852b7d7decad9b413b180d07f0ee02d33870b,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.3,Incidence décrite comme incident de cybersécurité affectant une chaîne de distribution et des données clients,Inconnu,0.8,Le texte ne précise pas de localisation géographique explicite,615,0,95,710,6.9e-05
ITM-c0642652474ead00,FRENCHBREACHES,7a9e76ae4e2f03417cf98665b2ecf1cfa10f64d77d29aade242295b1e6787932,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"Contexte ne décrit pas explicitement l'activité de l'organisation, uniquement un incident de fuite de données lié à Intermarché Drive.",,,,700,0,71,771,6.3e-05
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,4d5541b089c04e41c72a752306519c433469457f093e2692ea448889856cc0f0,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1364,0,51,1415,8.9e-05
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,5962d3e7b0997e7bae958080096f6126af7eda98f58f6077a736d4c8a4b5e65f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1253,0,51,1304,8.3e-05
ITM-c16e9eb6c929d646,FRENCHBREACHES,b8e43e59110bbb01f4c0597e0725bd4e59119df65e13b88bd38e6b4e8223fa2a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,fictional data release claimed on a cybercrime forum; no explicit geolocation provided in text,499,0,62,561,5e-05
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,25ccd78a49e42069991806c4bf2dfd1fa9dfcc76803f7e413ccb7ec79322d150,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1354,0,51,1405,8.8e-05
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,29703e01073b4f31425edf2cf7d857cb2f5d7be8fd2d19e7d3fd77f6659f534b,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1243,0,51,1294,8.3e-05
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,517d207accae5ec3bb7fcf5fe2790cff431baf7012802bc54891cb9281775a67,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,La localisation n’est pas explicitement indiquée dans le texte fourni.,1130,0,58,1188,8e-05
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,e674a5c8afe063502f1f2dbb7711563b05dc9801677659f7decd18e901ee5a77,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1241,0,51,1292,8.2e-05
ITM-c4b4c011082dd04b,FRENCHBREACHES,917c828da0fa6d8d8b9df1aa5894f422edc908825979a2228eb90e98d3a9ff7f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Le texte indique seulement Ille-et-Vilaine et la mairie de Sixt-sur-Aff sans préciser un territoire exact pour Location.,522,0,71,593,5.5e-05
ITM-c85694f011094907,BONJOURLAFUITE,4c42ec3e8c2e14215ab0a01c975519e3373701fd85e606b4598c1d457677a047,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,La section B décrit des données personnelles collectées mais ne précise pas l’activité de l'organisation.,,,,592,0,63,655,5.5e-05
ITM-c85694f011094907,BONJOURLAFUITE,eab67af6f31f8587028c156fd53174174c8a76410152efd06ee87e4a9bc83911,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte ne précise pas le secteur exact de l’organisation; seul le nom est donné.,Inconnu,0.6,Aucun territoire explicitement mentionné dans le texte fourni.,507,0,92,599,6.2e-05
ITM-caeb675602bbf77f,FRENCHBREACHES,a4ec0803578bd0a4500bb55a61a660cb9ee4d8093b9d2da69f2961a5ea8e87fb,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.66,"« Une fuite de données visant Resaclick, plateforme française de prise de rendez-vous en ligne »",,,,683,0,65,748,6e-05
ITM-caeb675602bbf77f,FRENCHBREACHES,ed46409b0b059e4b125d50a3a429f4ca7410626b3bda00b344d305ce84731ea8,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.58,plateforme française de prise de rendez-vous en ligne,Inconnu,0.68,Location actuelle: Inconnu,598,0,81,679,6.2e-05
ITM-cb125fc4a05c20db,FRENCHBREACHES,4746db0a3b6a4ce8a3de4fc47a5e531989f689c402a5a6c8ee3448df1d2ed51c,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,La description ne précise pas le secteur exact de l’organisation au-delà de « Esports Virtual Arenas » et « EV A »; le champ est marqué Inconnu.,Inconnu,0.6,Aucune localisation territoriale explicite dans le texte fourni.,589,0,109,698,7.3e-05
ITM-cb125fc4a05c20db,FRENCHBREACHES,ceb3c493f229d31d53170a7ccd7f889df3013409878cfd300d44148b91fed552,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,"« EVA (Esports Virtual Arenas), une entreprise spécialisée dans les expériences de réalité virtuelle compétitives et l’esport VR. »",,,,674,0,71,745,6.2e-05
ITM-ccd403e172173939,FRENCHBREACHES,17e059fb067ae44dea71bd1479068de34cac7ed3920a895d5a9739e00387c245,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.68,« Secteur actuel: Inconnu » et aucune description explicite d'activité dans le contexte fourni.,,,,698,0,65,763,6.1e-05
ITM-ccd403e172173939,FRENCHBREACHES,d69093d8688afbe907acd07a8723493948a775150b193119e6481f4110f5c842,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le texte indique uniquement une fuite de données et ne précise pas le secteur d’activité de Cartogip (GIP ATGeRi).,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,613,0,104,717,7.2e-05
ITM-ce18df22a525e6e8,FRENCHBREACHES,94972c3013cdd6f07b478d1ac5a864ae73a6910a19b52846fdbed3f85d19f00b,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.65,"Driveco, entreprise spécialisée dans les infrastructures de recharge pour véhicules électriques",,,,668,0,58,726,5.7e-05
ITM-ce18df22a525e6e8,FRENCHBREACHES,9fca7d84ad76d60edcf9ef0ad222fe546ead2b74a0d52221100807c6fb1785dc,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"Le texte indique seulement que Driveco est une entreprise spécialisée dans les infrastructures de recharge pour véhicules électriques, sans préciser le secteur d'activité plus largement.",Inconnu,0.6,Aucune localisation territoriale n'est explicitement mentionnée dans le texte fourni.,583,0,107,690,7.2e-05
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,44f27a0d74d3eb73a3e46b6499137b4ec07d751f6f2471a9758d8d5419a0eb58,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1356,0,51,1407,8.8e-05
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,acf589efc7b142dcac56d1ce45b7b6fd48090976cc5d009999fbb3f637f07c46,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1245,0,51,1296,8.3e-05
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,51923dd8063b9644101a8bab43bb138a231f73300c89587f4e8b99a1f89c065e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Sector actuel: Inconnu,,,,434,0,51,485,4.2e-05
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,c6e2d5ea1bb3745403c05a70c1655efe9b2a218eadd9ca29e687cf17f92ee0a6,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Contexte ne décrit pas explicitement l'activité de l'organisation,,,,591,0,57,648,5.2e-05
ITM-d08086f886b642e8,FRENCHBREACHES,a2b2fdd31abf7a8d72ee544eada228430e7e6b738f9b50e0102d5e4833845a36,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.55,Inconnu est toujours une réponse valide et préférable à une erreur.,512,0,58,570,4.9e-05
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,44bf6c073c3a3a485294762912589fe1352ad58214fb4bf3597f137f5e4ab421,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1267,0,51,1318,8.4e-05
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,656f09b43417ba6cf66a8b4677dc017f1bcf53e10e8d59d4c32c2efc771ace86,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1378,0,51,1429,8.9e-05
ITM-d250833332bab181,FRENCHBREACHES,8e1d5af92d4ee40c1ef0893dd40f4798be82f66113bb2679002aa2da493df7c8,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le texte indique uniquement « Inconnu » pour le secteur actuel et ne fournit pas de détail sectoriel précis.,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,595,0,99,694,6.9e-05
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,a9aa95610bc42a80ded455b0ff048d07996d23d2de35387478431c342f49f45b,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.4,Sector actuel: Inconnu,,,,428,0,51,479,4.2e-05
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,b1da2382a3cd09688ad17dbabe52c8ddfcb3a895383b3c44795c6294084fc7b0,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.56,Contexte B mentionne une revendication par qilin mais ne décrit pas l’activité de Savills France.,,,,585,0,66,651,5.6e-05
ITM-d321a147e33b0576,FRENCHBREACHES,1ac9cf04c065850e1a00324ccc92c12c35fe438ab2a2b6ef8de8179c8e54f126,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,"« une fuite de données visant Allo Solar, plateforme française spécialisée dans la vente de solutions photovoltaïques et d'équipements liés aux énergies renouvelables »",,,,676,0,76,752,6.4e-05
ITM-d321a147e33b0576,FRENCHBREACHES,35195cc4286a9cf5bc8af941c1f3add744fd784eb635264a9d4d8949ce00e123,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.58,Champs à qualifier: Sector (inconnu),Inconnu,0.58,Location actuelle: Inconnu,591,0,81,672,6.2e-05
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,5195a88a322abe8053e3f8595cfa73c6142d19edbd19152796d4ff3d23eaed17,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1183,0,51,1234,8e-05
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,6c40009de94044f11f6d6d495dc4739df215e55468f9f8bca7269cbf85487599,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.55,Location actuelle: Inconnu,1294,0,51,1345,8.5e-05
ITM-d79b2e288ccad695,FRENCHBREACHES,2add4d2a5fa410f9936834dce2b0a89d9aa2fb3c33949c0d2cbd025e94bb9724,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Contexte ne décrit pas explicitement l'activité de l'organisation; seul le fait d'une cyberattaque est mentionné.,,,,680,0,68,748,6.1e-05
ITM-d79b2e288ccad695,FRENCHBREACHES,485f0505fc1753e641244a8a295ddfa6063515bea810f813010a787822dda212,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.4,cyberattaque visant à perturber le fonctionnement de ses activités et sécuriser les systèmes informatiques,Inconnu,0.8,Location actuelle: Inconnu,595,0,90,685,6.6e-05
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,03dc28879358e2f892dea5d7410ec0cc2b2c8ea39d203dfff5f16eadc5845a46,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1305,0,51,1356,8.6e-05
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,e8c627cb873e8d9cfe70a4ccc31563e84559496e37141458dd76649038b1e071,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Le texte indique « Location actuelle: Inconnu » et ne fournit pas de localisation explicite soutenue par le contenu fourni.,1194,0,70,1264,8.8e-05
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,59c5a8126dc808d718f0e64cadaee77904265343530606f164567c646be261aa,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.58,"Contexte ne décrit pas l’activité de l’organisation, seulement une revendication",,,,594,0,60,654,5.4e-05
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,9b7b0ef7db144558d573a95491ef9d94c775ebdcc7fa9b0f7b3bd8ec31bd80f3,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Sector actuel: Inconnu,,,,437,0,51,488,4.2e-05
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,baa771656244118c941ac546c07688411c17588db41d98a80f62bff8b1ff765c,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1330,0,51,1381,8.7e-05
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,d34589c00722f90ece205309d01d65f3811735d60a16ba646b494526abe0e2a4,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1219,0,51,1270,8.1e-05
ITM-dd1b11bea76761ed,FRENCHBREACHES,a56db39c8fbd444a7355e520ad4cda1feafb09c52243534a68c1e1379c192f55,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.5,"Une structure française spécialisée dans les services d'aide et d'accompagnement à domicile, mais le secteur exact n'est pas explicitement formulé dans le texte.",Inconnu,0.5,Aucune localisation géographique explicite dans le texte fourni.,598,0,105,703,7.2e-05
ITM-dd1b11bea76761ed,FRENCHBREACHES,e5e7bfcfaad0dab434b64e5bd9117f8381eeb92a6bc466cff6f25180eb07a233,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.65,"Selon les informations fournies, le texte ne décrit pas explicitement l'activité métiers de l'organisation.",,,,683,0,64,747,6e-05
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,5816d7246ae1c0b7bc29611a8baf3a470af3d1abb03c7facb495314db099b6e3,gpt-5-nano,2026-08-15.1,,,,Commerce / Distribution,0.7,Contexte: Intermarché; données concernées incluent cartes de fidélité et commandes,Inconnu,0.8,Location actuelle: Inconnu,519,0,88,607,6.1e-05
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,ac633771e9534689f2d9a9c99390a934d0c284b2944001daeb95e49da7480177,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.64,Contexte ne décrit pas explicitement l'activité de l'organisation dans la section B.,,,,604,0,61,665,5.5e-05
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,45c35c7625beeef9b037700f8180acf7ddef0d1f1a1eb38aa05576bc97c25e4c,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1173,0,51,1224,7.9e-05
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,c55a892f8c6bdce9ff5e15bb8ab55cc02527a979007d48646f07e717c91ae2ee,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1284,0,51,1335,8.5e-05
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,b44775046f1854dc5cf30baf0d9bffa59980b969530256a08e311d84feeabaca,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1303,0,51,1354,8.6e-05
ITM-e578a124172860be,FRENCHBREACHES,a2946306ec0cd8d5044d88f6c67f69dc750b483c06562996b278fc8a5b31a76d,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,523,0,51,574,4.7e-05
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,658c6af0bfd1996b5c774d0a640cdbe0d1910ff9c46644aacfa136002f1a694f,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1314,0,51,1365,8.6e-05
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,c3991fff68587092df64bcc0959d652ee70dd152d85d0402c0941c13676607d5,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1203,0,50,1253,8e-05
ITM-e83033755daac537,FRENCHBREACHES,c9a29d5de6db9ed920411e96011e38895fabfa8867359d42ce70cf4b82dd7965,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,"""forum cybercriminel"" et mention d'une base de données associée à Le Mans FC",Inconnu,0.9,Aucune localisation explicite dans le texte fourni; seulement le nom Le Mans FC,597,0,99,696,6.9e-05
ITM-e83033755daac537,FRENCHBREACHES,c9dcc76a59486edad2744547e1a4087485456d7e368ef0f46e32e6feac90c055,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.7,« Le Mans FC : les données de près de 2 500 comptes publiées sur un forum cybercriminel »,,,,682,0,69,751,6.2e-05
ITM-e91d7514b51c0a60,FRENCHBREACHES,88976e5719c80e244e7e77fea10bb30ab11be4335f94d763f3baefd2900f8738,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.55,service français de vente en ligne (activité commerciale et service client),Inconnu,0.6,Aucune localisation explicitement mentionnée dans le texte fourni,589,0,87,676,6.4e-05
ITM-e91d7514b51c0a60,FRENCHBREACHES,e71b9b9749d3e4e262a2d7c6e72002a89e3459b78264d4c7aea1628c8e0b8ff4,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,La section B ne décrit pas explicitement l'activité de Kaffir; elle mentionne une fuite de données et un service français de vente en ligne sans préciser le secteur d'activité exact.,,,,674,0,81,755,6.6e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,766e83a1e7f4d639d0c895660f3f06214e39777a2ce218e96f91a1cdb0da9e4d,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1243,0,51,1294,8.3e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,76e26b96785bd1d4794cd530bf0b6837931ace560fefb57bf3d7da173da9aacf,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1354,0,51,1405,8.8e-05
ITM-f4aabe53126031a6,FRENCHBREACHES,abd36c32a15268891f3dcd45cec8a8c2a85a5b830b905e0b1ae7ba6022ab26b0,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,527,0,51,578,4.7e-05
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,69dae86ade398f58065359b45bcd2de3da1d22f638fa822f1c72f465cfbf0d96,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1226,0,51,1277,8.2e-05
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,ef31a496dd4df50c17c206b0f5cc2b2a0cb8e043b5a581f70b3b854aeb83e6ba,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,"Batipro 33 est basé en Gironde selon le texte, mais aucune localisation explicite du lieu de l’incident n’est donnée dans le contexte fourni.",1115,0,76,1191,8.6e-05
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,4911ed6f241f5c23732d85ae3ba9c9f52a0e518d8507d149c97b4615525311ae,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"incident d’exposition de données personnelles, secteur non précisé dans le texte",Inconnu,0.6,Location non précisée explicitement dans le texte,587,0,86,673,6.4e-05
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,c00a96ac4f4360d03d8c8517e36fd2b8fa05979340ee806f2aecc5fbbdebf6dd,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"France VAE, le portail gouvernemental de la validation des acquis de l’expérience, informe ses usagers d’un incident de sécurité...",,,,672,0,72,744,6.2e-05
