Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
b7fea1d794cf0bfa5b6d2070,eva nantes sud,EVA Nantes Sud,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
8136f8e3c8057dc757ccac58,eva nantes sud,EVA Nantes Sud,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
3172a98b716d41c28f85747c,evy,EVY,,manual_reference,manual_reference,NO_MATCH,,,,,,
0a1706268f96aded4c0a3fc5,evy,EVY,,organisation_family,organisation_family,NO_MATCH,,,,,,
30b99a25b2cd3af711802e09,evy,EVY,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
6048bb2e759a3f2173a54cf0,evy,EVY,,structured_source,structured_source,NO_MATCH,,,,,,
72a09e4e8b58b2f9fd56893e,evy,EVY,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c3bb14ce99ec00323ac8055d,evy,EVY,,safe_name,safe_name,NO_MATCH,,,,,,
2169da9f6d67406bcb2ed1fc,evy,EVY,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7c8fdc859a644ad03ece28a3,evy,EVY,,official_site,official_site,NO_MATCH,,,,,,
aa24531e8f11aa2dfa951aa6,evy,EVY,,source_activity,source_activity,NO_MATCH,,,,,,
2effac0cf7fa863cc810bed1,evy,EVY,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d44682fc563b8305ccaa0bc9,evy,EVY,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
fa44a35a727ce03422bb23bb,experts entreprendre,Experts Entreprendre,,manual_reference,manual_reference,NO_MATCH,,,,,,
baed8b766972dc5dfc8f0315,experts entreprendre,Experts Entreprendre,,organisation_family,organisation_family,NO_MATCH,,,,,,
237f9e0384844953bdb05431,experts entreprendre,Experts Entreprendre,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
290c2bc20011d9308f738533,experts entreprendre,Experts Entreprendre,ITM-f38727a182bac79c,structured_source,structured_source,PRODUCED,Services aux entreprises,MEDIUM,,RANSOMWARE_LIVE:sector,Professional Services,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre
ae2ca70d97a0713150b1db40,experts entreprendre,Experts Entreprendre,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6b19ef5a9755da856b8f27fa,experts entreprendre,Experts Entreprendre,,safe_name,safe_name,NO_MATCH,,,,,,
f2b9f6eea0a9025aae31fcc2,experts entreprendre,Experts Entreprendre,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
72807b11b1baa1bd14934790,experts entreprendre,Experts Entreprendre,,official_site,official_site,NO_MATCH,,,,,,
d53de1dd5e3a6d7049a8f6d6,experts entreprendre,Experts Entreprendre,,source_activity,source_activity,NO_MATCH,,,,,,
da1cbc49e2f2439572204564,experts entreprendre,Experts Entreprendre,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
085807704856dd30f7c46169,experts entreprendre,Experts Entreprendre,,llm_organisation,llm_organisation,PRODUCED,Services aux entreprises,0.90,,llm:gpt-5-nano,Preuve structurée associant le secteur à 'Services aux entreprises' via RANSOMWARE_LIVE:sector (texte: 'Professional Services').,
4e22365ab3536842eda30a03,federation francaise de danse,Fédération Française de Danse,,manual_reference,manual_reference,NO_MATCH,,,,,,
9465fd73df0520dd4646924f,federation francaise de danse,Fédération Française de Danse,,organisation_family,organisation_family,NO_MATCH,,,,,,
c816f151aebe26f83dbc62ce,federation francaise de danse,Fédération Française de Danse,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b400ed820ea363f70d5f3dd0,federation francaise de danse,Fédération Française de Danse,,structured_source,structured_source,NO_MATCH,,,,,,
75ba5ea940ea65b04ae83774,federation francaise de danse,Fédération Française de Danse,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e9309e8e9ef67193056db7ea,federation francaise de danse,Fédération Française de Danse,ITM-aadcd9745e9d382b,safe_name,safe_name,PRODUCED,Sport,HIGH,,sector.classify_sector_name,Fédération Française de Danse,
5f72581401195d399e63847c,federation francaise de danse,Fédération Française de Danse,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
edce7ddce0a0006c8015d894,federation francaise de danse,Fédération Française de Danse,,official_site,official_site,NO_MATCH,,,,,,
ddd037135df4b580574e9978,federation francaise de danse,Fédération Française de Danse,,source_activity,source_activity,NO_MATCH,,,,,,
a719033c03c726732c02a8a4,federation francaise de danse,Fédération Française de Danse,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
13b49b0b676ce10330c643cf,federation francaise de danse,Fédération Française de Danse,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
0a78c99de008721cbe958bdd,federation francaise de handball,FFHandball,,manual_reference,manual_reference,NO_MATCH,,,,,,
81112682748913012bb5ac67,federation francaise de handball,FFHandball,,organisation_family,organisation_family,NO_MATCH,,,,,,
8299f6ebdcf260a035d9e0e5,federation francaise de handball,FFHandball,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
ebe4f5763a4762b18effdb3b,federation francaise de handball,FFHandball,,structured_source,structured_source,NO_MATCH,,,,,,
23c378e76456eb3efb985595,federation francaise de handball,FFHandball,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
42409c37c6900c48185694f9,federation francaise de handball,FFHandball,ITM-a41c3c69231506b9,safe_name,safe_name,PRODUCED,Sport,HIGH,,sector.classify_sector_name,Fédération Française de Handball,
097cb9d19f0ad37e382d2887,federation francaise de handball,FFHandball,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
9e1a93907f577e75f9c1a463,federation francaise de handball,FFHandball,,official_site,official_site,NO_MATCH,,,,,,
b6835c33aac966386d243957,federation francaise de handball,FFHandball,,source_activity,source_activity,NO_MATCH,,,,,,
772c8820af95090a4be1809b,federation francaise de handball,FFHandball,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
261ca368da4d7dbaf7d11b7c,federation francaise de handball,FFHandball,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
be3fd8d80432f9f8fae4d0af,federation francaise de karate,Fédération Française de Karaté,,manual_reference,manual_reference,NO_MATCH,,,,,,
ee3928a9e7c6ac01d883ee2a,federation francaise de karate,Fédération Française de Karaté,,organisation_family,organisation_family,NO_MATCH,,,,,,
4541ccd6cef69cbbfcef4e54,federation francaise de karate,Fédération Française de Karaté,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bd4f03907b91e01e957089df,federation francaise de karate,Fédération Française de Karaté,,structured_source,structured_source,NO_MATCH,,,,,,
b2161695d4a6905cba503af0,federation francaise de karate,Fédération Française de Karaté,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e6394cc0e9d1bb22a9a41ffd,federation francaise de karate,Fédération Française de Karaté,ITM-0c4c9229ba436a2d,safe_name,safe_name,PRODUCED,Sport,HIGH,,sector.classify_sector_name,Fédération Française de Karaté,
26fa8708f3fb31d34673fd66,federation francaise de karate,Fédération Française de Karaté,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
75ddc0309922ac7e55040974,federation francaise de karate,Fédération Française de Karaté,,official_site,official_site,NO_MATCH,,,,,,
04fd0c43feacb1922e0108dd,federation francaise de karate,Fédération Française de Karaté,,source_activity,source_activity,NO_MATCH,,,,,,
c3a29386d897a6681d2da69f,federation francaise de karate,Fédération Française de Karaté,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
f2784a6599eac2f3a98422f9,federation francaise de karate,Fédération Française de Karaté,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
36d84fdb35d0cf0ab3705a59,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,manual_reference,manual_reference,NO_MATCH,,,,,,
a0fd90a4a3e9ad66e689c687,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,organisation_family,organisation_family,NO_MATCH,,,,,,
22b257b3bba1fe77fe9ed27d,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
fdc5fea3414ca6364e7eb157,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,structured_source,structured_source,NO_MATCH,,,,,,
fd59183de6e5c6de15fe41ef,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
63c4c9fa1769e7be09eb3c5a,federation francaise de motocyclisme,Fédération Française de Motocyclisme,ITM-c183629523269186,safe_name,safe_name,PRODUCED,Sport,HIGH,,sector.classify_sector_name,Fédération Française de Motocyclisme,
8e95812d0df99a0ed7a040a3,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8ada29b3bcafdb4da36b2656,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,official_site,official_site,NO_MATCH,,,,,,
1fb79edb9015602408c50dd7,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,source_activity,source_activity,NO_MATCH,,,,,,
db56c267fb6ba1dca0ead84b,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
f8185a5012d8ae230024acbd,federation francaise de motocyclisme,Fédération Française de Motocyclisme,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
8cec8bf0ec84817ce215b9f5,foodtrack,Foodtrack,,manual_reference,manual_reference,NO_MATCH,,,,,,
4123644c64ced69593e12bc8,foodtrack,Foodtrack,,organisation_family,organisation_family,NO_MATCH,,,,,,
3862f2311a4ed7c6f6974f85,foodtrack,Foodtrack,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
ca3de3e5597938e63652f72f,foodtrack,Foodtrack,,structured_source,structured_source,NO_MATCH,,,,,,
1a598e6646fadb86574485f5,foodtrack,Foodtrack,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
8a42054cb09058c10980fdb8,foodtrack,Foodtrack,,safe_name,safe_name,NO_MATCH,,,,,,
ea3baaf32c9f4307f088683e,foodtrack,Foodtrack,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
fa094f4c519268f8d9b07456,foodtrack,Foodtrack,,official_site,official_site,NO_MATCH,,,,,,
600be03cba97585606fefd95,foodtrack,Foodtrack,,source_activity,source_activity,NO_MATCH,,,,,,
cf373461b2090a2bfaa5d643,foodtrack,Foodtrack,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
ee6896f0d2ef328f84e98cee,foodtrack,Foodtrack,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
358e9d59c9fa234c938495a3,france casse,France Casse,,manual_reference,manual_reference,NO_MATCH,,,,,,
020b978a1bd4ae342883d027,france casse,France Casse,,organisation_family,organisation_family,NO_MATCH,,,,,,
164a7909a0b5e511e385e16b,france casse,France Casse,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a541afccf2e6c0244f99ec1c,france casse,France Casse,,structured_source,structured_source,NO_MATCH,,,,,,
69f60702dd8a87fd0ade7cbb,france casse,France Casse,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c9b298b5cf85c104148f5a30,france casse,France Casse,,safe_name,safe_name,NO_MATCH,,,,,,
b2d4e74780b6d2dd35279306,france casse,France Casse,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
860ffe7f98b1c33db741a465,france casse,France Casse,,official_site,official_site,NO_MATCH,,,,,,
ff477c53466f5f012411300c,france casse,France Casse,,source_activity,source_activity,NO_MATCH,,,,,,
1ae9e583a69bcfe39de3b451,france casse,France Casse,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
1240fe7c1edc07392bf7ff55,france casse,France Casse,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
a483235e215dfe1ac4ff83e2,france vae,France VAE,,manual_reference,manual_reference,NO_MATCH,,,,,,
692954a1cdc14d5d938cb15b,france vae,France VAE,,organisation_family,organisation_family,NO_MATCH,,,,,,
27e98c1fe4c7a01e463ce3e9,france vae,France VAE,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
e04d6df05438a06fdd1e1921,france vae,France VAE,,structured_source,structured_source,NO_MATCH,,,,,,
a95ca7631ea303a183061f2d,france vae,France VAE,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e12bbc1ed2b010955db8d19e,france vae,France VAE,,safe_name,safe_name,NO_MATCH,,,,,,
0ab7437a8c947676e53f7d7a,france vae,France VAE,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
17340fe2ec1ab6900fe0477b,france vae,France VAE,,official_site,official_site,NO_MATCH,,,,,,
9cecb10ec479a7a57a4c0477,france vae,France VAE,,source_activity,source_activity,NO_MATCH,,,,,,
c369248e8e4c410efbcd4bd6,france vae,France VAE,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
7b8fc38f0035018c67787cc5,france vae,France VAE,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
0ed48edd06f7cadfd8e5530d,frenchinnov,FrenchInnov,,manual_reference,manual_reference,NO_MATCH,,,,,,
3ba2cbcd88ba45c6a30ab212,frenchinnov,FrenchInnov,,organisation_family,organisation_family,NO_MATCH,,,,,,
e89c028a5a5523369d1026f3,frenchinnov,FrenchInnov,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
e294fc3385f0a688294aca77,frenchinnov,FrenchInnov,,structured_source,structured_source,NO_MATCH,,,,,,
e9dab493ddea0479b8078677,frenchinnov,FrenchInnov,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c1b2d20fe72a9e1a85c88231,frenchinnov,FrenchInnov,,safe_name,safe_name,NO_MATCH,,,,,,
8e6787910e1ae9e39346ee3a,frenchinnov,FrenchInnov,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
d6b46e89ba82482df09cdaa8,frenchinnov,FrenchInnov,,official_site,official_site,NO_MATCH,,,,,,
55bc901d4dbad5a4d9b84992,frenchinnov,FrenchInnov,,source_activity,source_activity,NO_MATCH,,,,,,
8bdd2d8823c06c8b110eaa3d,frenchinnov,FrenchInnov,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a84fb360190cf16ed8a7a053,frenchinnov,FrenchInnov,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
6736a818dbffb8896109c5e3,freres toque,Frères Toque,,manual_reference,manual_reference,NO_MATCH,,,,,,
1a773522feaaaede0fba9c73,freres toque,Frères Toque,,organisation_family,organisation_family,NO_MATCH,,,,,,
b9d4e74ce95a3c216e5ccc3b,freres toque,Frères Toque,,naf_precise_v2,naf_precise_v2,PRODUCED,Numérique / Technologie,HIGH,NAF,registre entreprise,Activity_Code=63.12Z; Company_ID=810286062,https://recherche-entreprises.api.gouv.fr/search?q=810286062
79c96d77d74ff798c1d6d04d,freres toque,Frères Toque,,structured_source,structured_source,NO_MATCH,,,,,,
07a2e37aa7b09926970f7cf0,freres toque,Frères Toque,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6f2cce26ae0ee355c39496ab,freres toque,Frères Toque,,safe_name,safe_name,NO_MATCH,,,,,,
5391b3ffef4ffa2446506803,freres toque,Frères Toque,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
845f70286379e7ef265d2d0f,freres toque,Frères Toque,,official_site,official_site,NO_MATCH,,,,,,
8a2a0b0cc0963943b4a5f4ab,freres toque,Frères Toque,,source_activity,source_activity,NO_MATCH,,,,,,
a3fad2e06b9a794d246eccf9,freres toque,Frères Toque,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
68ee4c6fcd53955a9af2b9e1,freres toque,Frères Toque,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
e8fbe74bf632a3ee9a866b88,geb,Geb Sas,,manual_reference,manual_reference,NO_MATCH,,,,,,
4de47c8f75d15e231a69c2d8,geb,Geb Sas,,organisation_family,organisation_family,NO_MATCH,,,,,,
87b240b3b7e35bcf79a0411b,geb,Geb Sas,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b3e489bd917a587a17f87cb1,geb,Geb Sas,,structured_source,structured_source,NO_MATCH,,,,,,
5e82aaceb53d97a751bca05c,geb,Geb Sas,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
233d190f3e3f3cacd5b411ec,geb,Geb Sas,,safe_name,safe_name,NO_MATCH,,,,,,
1a56f68ee34429a450651258,geb,Geb Sas,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
dec9e2dd54e33035b8a5550d,geb,Geb Sas,,official_site,official_site,NO_MATCH,,,,,,
ce36f3d625e96a65f4734d8e,geb,Geb Sas,,source_activity,source_activity,NO_MATCH,,,,,,
1ead60dd00cc7494c0c45710,geb,Geb Sas,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a88c2fc1afefe6ea1eacabec,geb,Geb Sas,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
1f1dc2fe8e4005268fc8e075,gedimat,Gedimat,,manual_reference,manual_reference,NO_MATCH,,,,,,
ea40058d909445cc01f78568,gedimat,Gedimat,,organisation_family,organisation_family,NO_MATCH,,,,,,
b03bc77c60c408cb8b46aa70,gedimat,Gedimat,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2c245f8d60d4cafedaa9156a,gedimat,Gedimat,,structured_source,structured_source,NO_MATCH,,,,,,
1ba46341e4f0bac164eaf1c7,gedimat,Gedimat,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
cb02e8dcfbfeef7db85d99bc,gedimat,Gedimat,,safe_name,safe_name,NO_MATCH,,,,,,
178bb660c4e677ad20a8d171,gedimat,Gedimat,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
4fabcc941eeb8bc1f6f8ed33,gedimat,Gedimat,,official_site,official_site,NO_MATCH,,,,,,
192fc84a551767aa51673e95,gedimat,Gedimat,,source_activity,source_activity,NO_MATCH,,,,,,
cdb59e3ea17f873bef7f4f46,gedimat,Gedimat,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
52e65880fcaf1d5bd627a047,gedimat,Gedimat,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
eb64a635c1f37009e79dc1b8,geotec,Groupe Géotec,,manual_reference,manual_reference,NO_MATCH,,,,,,
e4d71afe14f7ff183d52a084,geotec,Groupe Géotec,,organisation_family,organisation_family,NO_MATCH,,,,,,
207e4c098f3a2ea07bf199c3,geotec,Groupe Géotec,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
f32f0157ff152bc9ca6fd13a,geotec,Groupe Géotec,,structured_source,structured_source,NO_MATCH,,,,,,
8dd4f92ed3d80a3ab439d521,geotec,Groupe Géotec,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
414ba4ea586d27ca7a3b107d,geotec,Groupe Géotec,,safe_name,safe_name,NO_MATCH,,,,,,
c09ae4e62d452bc63300c990,geotec,Groupe Géotec,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
137f5014aa10231a79f96003,geotec,Groupe Géotec,,official_site,official_site,NO_MATCH,,,,,,
87c69d3b2f85d6f984feae5f,geotec,Groupe Géotec,,source_activity,source_activity,NO_MATCH,,,,,,
a3017791b38ffe7d12d2ee4f,geotec,Groupe Géotec,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c388b285b802e63ae7cf10c3,geotec,Groupe Géotec,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
de0101664192ba738f62e491,groupe bernard,Groupe Bernard,,manual_reference,manual_reference,NO_MATCH,,,,,,
b9d2e50de7fa85bf3c33b5fb,groupe bernard,Groupe Bernard,,organisation_family,organisation_family,NO_MATCH,,,,,,
fb75d7b5cad4d6832273c10d,groupe bernard,Groupe Bernard,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
09da1717031808ab637c1d4b,groupe bernard,Groupe Bernard,,structured_source,structured_source,NO_MATCH,,,,,,
063c78b07bc201e375a7361c,groupe bernard,Groupe Bernard,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6787889eed2010acf21ca028,groupe bernard,Groupe Bernard,,safe_name,safe_name,NO_MATCH,,,,,,
c67ff5f8c6063826500e497c,groupe bernard,Groupe Bernard,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
63aa056196e96142e0512092,groupe bernard,Groupe Bernard,,official_site,official_site,NO_MATCH,,,,,,
9a5e3b07df69b99dc04cfb95,groupe bernard,Groupe Bernard,ITM-3c23b8cb2c009f41,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,spécialisé dans la distribution et la maintenance de matériel agricole,
b6c039afce9453c29690be52,groupe bernard,Groupe Bernard,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c9e3c46c5cbd73eef962c6b2,groupe bernard,Groupe Bernard,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.85,,llm:gpt-5-nano,Preuve d'activité explicite: 'spécialisé dans la distribution et la maintenance de matériel agricole' via l'évidence de type source_activity.,
89ab3ac7b5e9be7b95950891,groupe cloue,Groupe Cloué,,manual_reference,manual_reference,NO_MATCH,,,,,,
52cf89f1bb4733b85f5a4850,groupe cloue,Groupe Cloué,,organisation_family,organisation_family,NO_MATCH,,,,,,
6b2de6ac2e8146d7304c1f69,groupe cloue,Groupe Cloué,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8a4bf08b3b0872af612ef2de,groupe cloue,Groupe Cloué,,structured_source,structured_source,NO_MATCH,,,,,,
0212dcbd4e53d542aefffac3,groupe cloue,Groupe Cloué,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
9aa7361e3f02546c3004f132,groupe cloue,Groupe Cloué,,safe_name,safe_name,NO_MATCH,,,,,,
052cbb0ec347106dc57e2a03,groupe cloue,Groupe Cloué,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
75aa8f63419d03b4ba07cd25,groupe cloue,Groupe Cloué,,official_site,official_site,NO_MATCH,,,,,,
d1a1d79a191b4ebb61a70f08,groupe cloue,Groupe Cloué,,source_activity,source_activity,NO_MATCH,,,,,,
6f948649e10f2509db0e3ed4,groupe cloue,Groupe Cloué,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
963b1d4fd133e9a1a4e14ec1,groupe cloue,Groupe Cloué,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
a79df7c7fc3f7c55d469e053,groupe lenormant,Groupe Lenormant,,manual_reference,manual_reference,NO_MATCH,,,,,,
87cdc2abdf0d850889e611ee,groupe lenormant,Groupe Lenormant,,organisation_family,organisation_family,NO_MATCH,,,,,,
750e5efa32bb602d658e2a5a,groupe lenormant,Groupe Lenormant,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0c7933e078e1bbeb67ec920a,groupe lenormant,Groupe Lenormant,,structured_source,structured_source,NO_MATCH,,,,,,
4c81969ac5cda385d0417131,groupe lenormant,Groupe Lenormant,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
1022cff99b7257d960c0b33d,groupe lenormant,Groupe Lenormant,,safe_name,safe_name,NO_MATCH,,,,,,
fcea79b86efa1458ead39a61,groupe lenormant,Groupe Lenormant,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
2759cf75c19eb535b5f6f678,groupe lenormant,Groupe Lenormant,,official_site,official_site,NO_MATCH,,,,,,
67e3104d69379db60701a851,groupe lenormant,Groupe Lenormant,,source_activity,source_activity,NO_MATCH,,,,,,
e91bfa18b9a6dfc1d05c9ede,groupe lenormant,Groupe Lenormant,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d5e8f6233dd7ce0838c54152,groupe lenormant,Groupe Lenormant,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
caa06a5abe60ee03cdb00364,heypulse,HeyPulse,,manual_reference,manual_reference,NO_MATCH,,,,,,
b96d155c2990643e5e51ffb3,heypulse,HeyPulse,,organisation_family,organisation_family,NO_MATCH,,,,,,
ebc55f55bcf1dfca9fb6ab16,heypulse,HeyPulse,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
66d313bd71226c2dae038c18,heypulse,HeyPulse,,structured_source,structured_source,NO_MATCH,,,,,,
6c73812ccc37db14fbc2f974,heypulse,HeyPulse,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
7255a9e08816625d51c5c075,heypulse,HeyPulse,,safe_name,safe_name,NO_MATCH,,,,,,
f76280c8a40b74dc397f13d8,heypulse,HeyPulse,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
1c120e0ab5179a4771212ece,heypulse,HeyPulse,,official_site,official_site,NO_MATCH,,,,,,
b9935b4599b44d18aa162ccd,heypulse,HeyPulse,,source_activity,source_activity,NO_MATCH,,,,,,
d1391af227b6d85fd73c8f1f,heypulse,HeyPulse,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
86315e370ae90fa36016fb50,heypulse,HeyPulse,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
854a65d8b44f7adf7e87d1a1,i cad,I-CAD,,manual_reference,manual_reference,NO_MATCH,,,,,,
c43f25302b4ac78544e1bb1a,i cad,I-CAD,,organisation_family,organisation_family,NO_MATCH,,,,,,
9b65c8acda5aac8249b1aa67,i cad,I-CAD,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dc8dd1481f0417edd9a69eed,i cad,I-CAD,,structured_source,structured_source,NO_MATCH,,,,,,
17b2d68e248c478f01b1495f,i cad,I-CAD,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6e656cce9e064eb2ceb30d11,i cad,I-CAD,,safe_name,safe_name,NO_MATCH,,,,,,
b970e56a4256f1c52f616a55,i cad,I-CAD,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
77a2c8d7fa2243c9efa737ce,i cad,I-CAD,,official_site,official_site,NO_MATCH,,,,,,
e6b55e0cf6a129a72605a0df,i cad,I-CAD,,source_activity,source_activity,NO_MATCH,,,,,,
f093cf2604597597f786a4d1,i cad,I-CAD,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
baf524fd40277802cc9a87e8,i cad,I-CAD,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
06049dc97e4e648a29af1620,imapper tech,iMapper.tech,,manual_reference,manual_reference,NO_MATCH,,,,,,
84ba931d36f565de2867295e,imapper tech,iMapper.tech,,organisation_family,organisation_family,NO_MATCH,,,,,,
543641f7dc224616e43ef2bc,imapper tech,iMapper.tech,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
642d2ffbfce6d3cc25cd79c5,imapper tech,iMapper.tech,,structured_source,structured_source,NO_MATCH,,,,,,
4623a23dcda4ab7d3703475a,imapper tech,iMapper.tech,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d0616d792f4bce6c4a22b454,imapper tech,iMapper.tech,,safe_name,safe_name,NO_MATCH,,,,,,
63772a49a1662af73cffc6e6,imapper tech,iMapper.tech,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
0831b980aa89700d2c8e1500,imapper tech,iMapper.tech,,official_site,official_site,NO_MATCH,,,,,,
ffec4170693d1f8e79a363ee,imapper tech,iMapper.tech,,source_activity,source_activity,NO_MATCH,,,,,,
63e3aaa66acbd020c6a417aa,imapper tech,iMapper.tech,,domain_page,domain_page,PRODUCED,Numérique / Technologie,MEDIUM,,domain_page:llm,"2D laser scanner for architects, floor layers, and renovation pros. Capture complete room measurements on-site — export DXF, PDF, or integrate with your CAD workflow.",https://www.imapper.tech/
