Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
146,akaolife,AKAOLIFE,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,,,no trusted sector evidence yet
147,almerys,Almerys,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/almerys-au-coeur-dune-fuite-massive-de-15-millions-de-numeros-de-securite-sociale/,,,no trusted sector evidence yet
148,amanda,Amanda,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
149,apimo,Apimo,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,,,no trusted sector evidence yet
150,aquaes,AQUAES,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,,,no trusted sector evidence yet
151,areli,Aréli,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
152,arthurpro,ArthurPro,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,,,no trusted sector evidence yet
153,association de la caieta,Association de la Caieta,1,FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,,,no trusted sector evidence yet
154,avantages enseignants,Avantages Enseignants,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,,,no trusted sector evidence yet
155,avocats etrangers,Avocats-Étrangers,1,FRENCHBREACHES,JSON_CHALLENGER,Services aux entreprises,,,https://frenchbreaches.com/alertes/avocats--trangers-ms94mn1ikiw90wta54,,,no trusted sector evidence yet
156,axonaut,Axonaut,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,,,no trusted sector evidence yet
157,batipro33,Batipro 33,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,,,no trusted sector evidence yet
158,bookmyname,BookMyName,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/bookmyname-une-cyberattaque-a-compromis-des-donnees-liees-a-des-noms-de-domaine/,,,no trusted sector evidence yet
159,boulangerie ange,Boulangerie Ange,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
160,carmf,CARMF,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/carmf-24-millions-denregistrements-de-medecins-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
161,caroline immobilier,Caroline Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
162,centres sociaux de france,Centres Sociaux de France,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,,,no trusted sector evidence yet
163,certificat clea,Certificat CléA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,,,no trusted sector evidence yet
164,chassezdiscount,ChassezDiscount.com,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,,,no trusted sector evidence yet
165,comptoirdureve,ComptoirDuReve.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,,,no trusted sector evidence yet
166,conservatoire de bobigny,Conservatoire de Bobigny,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,,,no trusted sector evidence yet
167,diplome de competence en langue,Diplôme de Compétence en Langue,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,,,no trusted sector evidence yet
168,doinsport,DoinSport,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/doinsport-les-donnees-personnelles-adresses-et-profils-de-mineurs-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
169,eeva club evasion,Eeva Club Évasion,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,,,no trusted sector evidence yet
170,efc formation,EFC Formation,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/efc-formation-une-fuite-massive-expose-60-000-documents-administratifs-et-bancaires/,,,no trusted sector evidence yet
171,emploi docteur imago,Emploi Docteur Imago,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/emploi-docteur-imago-msalwlhrpzvx55d1kuf,,,no trusted sector evidence yet
172,ent,ENT,1,FRENCHBREACHES,JSON_CHALLENGER,Éducation / Formation,,,https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3,,,no trusted sector evidence yet
173,envisite,EnVisite,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/envisite-138-000-visites-virtuelles-et-mandats-immobiliers-publies-sur-le-darkweb/,,,no trusted sector evidence yet
174,europ camera,Europ-Camera,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/,,,no trusted sector evidence yet
175,eva nantes sud,EVA Nantes Sud,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,,,no trusted sector evidence yet
176,ffmoto,FFMOTO,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/ffmoto-23-millions-de-motards-francais-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
177,ficoba,FICOBA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,,,no trusted sector evidence yet
178,fonds de dotation pour l enfance,Fonds de Dotation pour l’Enfance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
179,france pare brise,France Pare-Brise,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/france-pare-brise-100-000-dossiers-avec-permis-cartes-grises-et-iban-revendiques/,,,no trusted sector evidence yet
180,generation hdf,Génération #HDF,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,,,no trusted sector evidence yet
181,groupe ima,Groupe IMA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,,,no trusted sector evidence yet
182,handisport,Handisport,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,,,no trusted sector evidence yet
183,immofacile,Immofacile,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
184,imprimerie nationale,Imprimerie Nationale,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,,,no trusted sector evidence yet
185,insei,Insei.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
186,kosc telecom,Kosc Telecom,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/kosc-telecom-pres-de-4-000-diagnostics-et-acces-fibre-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
187,l opticienne verte,L’Opticienne Verte,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,,,no trusted sector evidence yet
188,la redoute,La Redoute,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,,,no trusted sector evidence yet
189,le figaro immobilier,Figaro Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/figaro-immobilier-touche-par-une-cyberattaque-100-000-documents-et-factures-clients-diffuses/,,,no trusted sector evidence yet
190,leboncoin immobilier,Leboncoin Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,,,no trusted sector evidence yet
191,ledil immobilier,Ledil Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
192,leroy merlin,Leroy Merlin,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/leroy-merlin-plus-de-367-000-clients-exposes-dans-une-fuite-liee-au-programme-leroymoi/,,,no trusted sector evidence yet
193,madeindesign,Madeindesign,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
194,magento,Magento,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,,,no trusted sector evidence yet
195,maxance,Maxance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,,,no trusted sector evidence yet
196,mistral ai,Mistral AI,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/mistral-ai-450-depots-prives-et-5-go-de-code-interne-menaces-de-diffusion-apres-une-cyberattaque/,,,no trusted sector evidence yet
197,moove,Moove,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/moove-passeports-et-pieces-didentite-de-passagers-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
198,nemea residences,Nemea Résidences,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
199,nuhanciam,Nuhanciam,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/nuhanciam-plus-de-156-000-clients-exposes-dans-une-fuite-visant-la-marque-de-cosmetiques/,,,no trusted sector evidence yet
200,objetrama,ObjetRama,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,,,no trusted sector evidence yet
201,office francais de l immigration,Office français de l’immigration,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,,,no trusted sector evidence yet
202,ordre national des pedicures podologues,ONPP,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
203,pays du mont blanc,Pays du Mont-Blanc,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/pays-du-mont-blanc-une-cyberattaque-chez-son-operateur-paralyse-les-services/,,,no trusted sector evidence yet
204,petit gramme,Petit Gramme,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
205,ratp,RATP,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,,,no trusted sector evidence yet
206,ressourc brie,Ressourc'brie,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,,,no trusted sector evidence yet
207,saint etienne,Saint-Étienne,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,,,no trusted sector evidence yet
208,socotec,Socotec,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/socotec-des-milliers-de-factures-clients-et-documents-professionnels-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
209,super u,Super U,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
210,synagogue de levallois,Synagogue de Levallois,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
211,tech in order,Tech In Order,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/tech-in-order-fuite-de-1-400-comptes-b2b-mots-de-passe-haches-et-acces-administrateurs/,,,no trusted sector evidence yet
212,union europeenne,Union européenne,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,,,no trusted sector evidence yet
213,union prof asso,Union Prof Asso,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/union-prof-asso-11-000-documents-et-conventions-lies-a-des-centres-de-formation-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
214,vacances lagrange,Vacances Lagrange,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/vacances-lagrange-plus-de-44-000-vacanciers-touches-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
215,vaccination scolaire en auvergne rhone alpes,Vaccination scolaire en Auvergne-Rhône-Alpes,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/vaccination-scolaire-en-auvergne-rhone-alpes-donnees-denfants-et-numeros-de-securite-sociale-exposes/,,,no trusted sector evidence yet
216,yomoni,Yomoni,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/yomoni-443-000-clients-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
217,france vae,France VAE,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
218,gites de france,Gîtes de France,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/gites-de-france.png | https://www.cyberattaque.org/gites-de-france-les-reservations-de-389-000-clients-dans-une-fuite-de-donnees/ | https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html,,,no trusted sector evidence yet
219,protection civile,Protection Civile,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/protection-civile.webp | https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g | https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,,,no trusted sector evidence yet
220,relais colis,Relais Colis,3,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg | https://bonjourlafuite.eu.org/img/relaiscolis.png | https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,,,no trusted sector evidence yet
221,steam,Steam,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
222,afpa,AFPA,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,,,no trusted sector evidence yet
223,allo pneus,Allo Pneus,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/allopneus.png | https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,,,no trusted sector evidence yet
224,allobebe,Allobébé,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo | https://www.cyberattaque.org/allobebe-plus-dun-million-de-clients-dans-une-fuite-couvrant-vingt-ans/,,,no trusted sector evidence yet
225,atout france,Atout France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/atout-france.png | https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
226,basic fit,Basic Fit,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/basic-fit.png | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
227,booking,Booking,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/booking.png | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,,,no trusted sector evidence yet
228,brit hotel,Brit Hotel,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/brit-hotel.png | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
229,bymycar,BYmyCAR,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.bymycar.fr/communication-juin-2026 | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,,,no trusted sector evidence yet
230,capifrance,CapiFrance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/capifrance.jpg | https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,,,no trusted sector evidence yet
231,croq vacances,Croq’ Vacances,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,,,no trusted sector evidence yet
232,erdil,ERDIL,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,,,no trusted sector evidence yet
233,foodtrack,Foodtrack,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,,,no trusted sector evidence yet
234,frenchinnov,FrenchInnov,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex | https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,,,no trusted sector evidence yet
235,gold union,Gold Union,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/gold-union.png | https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,,,no trusted sector evidence yet
236,heypulse,HeyPulse,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
237,homair,Homair,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/homair.png | https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
238,insee,INSEE,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/ | https://www.insee.fr/fr/information/9016741,,,no trusted sector evidence yet
239,le petit vapoteur,Le Petit Vapoteur,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png | https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,,,no trusted sector evidence yet
240,ledger,Ledger,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/ | https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,,,no trusted sector evidence yet
241,made in bebe,Made in Bébé,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk | https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
242,mondial relay,Mondial Relay,2,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mondial-relay-2.png | https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf,,,no trusted sector evidence yet
243,or en cash,Or en Cash,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/or-cash.png | https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,,,no trusted sector evidence yet
244,resaclick,ResaClick,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,,,no trusted sector evidence yet
245,reserver,Reserver.fr,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r | https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,,,no trusted sector evidence yet
246,rituals,Rituals,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rituals.png | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
247,service de sante au travail en region nantaise,SSTRN,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,,,no trusted sector evidence yet
