Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
175,union europeenne,Union européenne,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,,,no trusted sector evidence yet
176,union prof asso,Union Prof Asso,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/union-prof-asso-11-000-documents-et-conventions-lies-a-des-centres-de-formation-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
177,vacances lagrange,Vacances Lagrange,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/vacances-lagrange-plus-de-44-000-vacanciers-touches-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
178,vaccination scolaire en auvergne rhone alpes,Vaccination scolaire en Auvergne-Rhône-Alpes,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/vaccination-scolaire-en-auvergne-rhone-alpes-donnees-denfants-et-numeros-de-securite-sociale-exposes/,,,no trusted sector evidence yet
179,yomoni,Yomoni,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/yomoni-443-000-clients-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
180,france vae,France VAE,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
181,gites de france,Gîtes de France,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/gites-de-france.png | https://www.cyberattaque.org/gites-de-france-les-reservations-de-389-000-clients-dans-une-fuite-de-donnees/ | https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html,,,no trusted sector evidence yet
182,steam,Steam,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
183,afpa,AFPA,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,,,no trusted sector evidence yet
184,allo pneus,Allo Pneus,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/allopneus.png | https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,,,no trusted sector evidence yet
185,alpissimmo,Alpissimmo,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm | https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,,,no trusted sector evidence yet
186,atout france,Atout France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/atout-france.png | https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
187,basic fit,Basic Fit,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/basic-fit.png | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
188,blgcloud,BlgCloud,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,,,no trusted sector evidence yet
189,brit hotel,Brit Hotel,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/brit-hotel.png | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
190,bymycar,BYmyCAR,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.bymycar.fr/communication-juin-2026 | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,,,no trusted sector evidence yet
191,capifrance,CapiFrance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/capifrance.jpg | https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,,,no trusted sector evidence yet
192,croq vacances,Croq’ Vacances,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,,,no trusted sector evidence yet
193,heypulse,HeyPulse,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
194,homair,Homair,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/homair.png | https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
195,insee,INSEE,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/ | https://www.insee.fr/fr/information/9016741,,,no trusted sector evidence yet
196,ledger,Ledger,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/ | https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,,,no trusted sector evidence yet
197,location etudiant,Location-Etudiant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5 | https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,,,no trusted sector evidence yet
198,or en cash,Or en Cash,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/or-cash.png | https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,,,no trusted sector evidence yet
199,resaclick,ResaClick,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,,,no trusted sector evidence yet
200,rituals,Rituals,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rituals.png | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
201,service de sante au travail en region nantaise,SSTRN,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,,,no trusted sector evidence yet
202,systeme d information sur les armes,SIA,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sia.jpg | https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,,,no trusted sector evidence yet
203,terveo,TERVEO,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,,,no trusted sector evidence yet
204,trenitalia,Trenitalia,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/trenitalia.png | https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
205,vaucluse provence attractivite,Vaucluse Provence Attractivité,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png | https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
206,11 agences immobilieres,11 agences immobilières,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,,,no trusted sector evidence yet
207,actiale,Actiale,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/actiale-229-978-missions-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
208,action populaire,Action Populaire,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/action-populaire-les-donnees-liees-aux-militants-de-la-france-insoumise-dans-une-fuite/,,,no trusted sector evidence yet
209,actis localisation,Actis Localisation,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/actis-location.png,,,no trusted sector evidence yet
210,ademi,ADEMI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,,,no trusted sector evidence yet
211,adobe,Adobe,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
212,aesio,Aesio,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/aesio.png,,,no trusted sector evidence yet
213,afppcd,AFPPCD,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/afppcd.png,,,no trusted sector evidence yet
214,ag2r,AG2R,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ag2r-2.png,,,no trusted sector evidence yet
215,agir pour l environnement,Agir pour l'environnement,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,,,no trusted sector evidence yet
216,agro paris tech,Agro Paris Tech,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agroparistech.png,,,no trusted sector evidence yet
217,aikan,Aïkan,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/aikan-1.jpg,,,no trusted sector evidence yet
218,air corsica,Air Corsica,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
219,alan,Alan,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys,,,no trusted sector evidence yet
220,alltricks,Alltricks,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,,,no trusted sector evidence yet
221,alumni universite cote d azur,Alumni Université Côte d’Azur,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,,,no trusted sector evidence yet
222,ampli mutuelle,Ampli Mutuelle,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,,,no trusted sector evidence yet
223,apivia,Apivia,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/apivia.png,,,no trusted sector evidence yet
224,apps education,Apps.education.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
225,armee de terre,Armée de Terre,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/armee-de-terre.png,,,no trusted sector evidence yet
226,assurea,Assuréa,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,,,no trusted sector evidence yet
227,atoa,Atoa.io,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/atoa-io-les-documents-kyc-pieces-didentite-et-donnees-bancaires-exposes-apres-une-fuite-massive/,,,no trusted sector evidence yet
228,autoforever,AutoForever,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/autoforever.png,,,no trusted sector evidence yet
229,autosur,Autosur,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
230,axeo services,Axeo Services,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/axeo.png,,,no trusted sector evidence yet
231,babyvista,Baby Vista,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/babyvista.png,,,no trusted sector evidence yet
232,banatic,BANATIC,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
233,banque alimentaire,Banque Alimentaire,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/banquesalimentaires.png,,,no trusted sector evidence yet
234,beam mp,Beam MP,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/beam-mp.png,,,no trusted sector evidence yet
235,bebeboutik,Bebeboutik,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/bebeboutik-500-000-enregistrements-et-14-go-de-donnees-commerciales-en-fuite/,,,no trusted sector evidence yet
236,betrail,Betrail,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/betrail-28-millions-de-profils-de-coureurs-dans-une-fuite-massive/,,,no trusted sector evidence yet
237,bien ici,Bien’ici,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,,,no trusted sector evidence yet
238,bilov,Bilov,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/bilov.jpg,,,no trusted sector evidence yet
239,bodyhit,Bodyhit,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,,,no trusted sector evidence yet
240,boondooa,Boondooa,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/boondooa-une-compromission-expose-le-code-source-et-des-donnees-internes-de-lagence-web-annecienne/,,,no trusted sector evidence yet
241,caisse d allocations familiales,Caisse d'allocations familiales,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,,,no trusted sector evidence yet
242,calendridel,CalendrIDEL,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/calendridel-les-donnees-de-1-400-infirmiers-liberaux-diffusees-publiquement/,,,no trusted sector evidence yet
243,camieg,CAMIEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/camieg.png,,,no trusted sector evidence yet
244,centre des monuments nationaux,Centre des Monuments Nationaux,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,,,no trusted sector evidence yet
245,centre national de gestion,Centre National de Gestion,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cng.png,,,no trusted sector evidence yet
246,century21,Century 21,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
247,ceram decor,Céram Décor,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/ceram-decor.png,,,no trusted sector evidence yet
248,cette famille,Cette Famille,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cette-famille.png,,,no trusted sector evidence yet
249,chateau royal de blois maison de la magie,Chateau royal de Blois / Maison de la Magie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/chateau-blois.png,,,no trusted sector evidence yet
250,choisir le service public,Choisir le service public,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,,,no trusted sector evidence yet
251,classic days,Classic Days,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,,,no trusted sector evidence yet
252,clenet,Clenet,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/clenet.png,,,no trusted sector evidence yet
253,cloud imperium games,Cloud Imperium Games,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rsi.png,,,no trusted sector evidence yet
254,cnrs,CNRS,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnrs.png,,,no trusted sector evidence yet
255,codes rousseau,Code Rousseau,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,,,no trusted sector evidence yet
256,conseil de l europe,Conseil de l’Europe,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,,,no trusted sector evidence yet
257,conseiljuridique,ConseilJuridique.net,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/conseiljuridique.png,,,no trusted sector evidence yet
258,contrat d integration republicaine,Contrat d’intégration républicaine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ofii.jpg,,,no trusted sector evidence yet
259,coriolis,Coriolis,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/coriolis.png,,,no trusted sector evidence yet
260,corse gsm,Corse GSM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/corsegsm.png,,,no trusted sector evidence yet
261,cours d adultes de paris,Plateforme des Cours d’Adultes de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,,,no trusted sector evidence yet
262,craftok,Craftok,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/craftok.jpg,,,no trusted sector evidence yet
263,db telecom,DB Telecom,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,,,no trusted sector evidence yet
264,dce conseil,DCE Conseil,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,,,no trusted sector evidence yet
265,delamarche immobilier,Delamarche Immobilier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png,,,no trusted sector evidence yet
266,delko,Delko,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/delko.jpg,,,no trusted sector evidence yet
267,diffusion produits inoxydables,Diffusion Produits Inoxydables,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/diffusion-produits-inoxydables-dp-inox-rw_UkdsbVpuVnphVzl1SUdSbElGQnliMlIxYVhSeklFbHViM2g1WkdGaWJHVnpRRzVwWjJoMGMzQnBjbVU9,,,no trusted sector evidence yet
268,djaboo,Djaboo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/djaboo-plus-de-25-go-de-fichiers-internes-sensibles-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
269,driveco,Driveco,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/driveco-ms0wsz8la08oz17ytnb,,,no trusted sector evidence yet
270,ecole nationale superieure d arts et metiers,ENSAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensam.png,,,no trusted sector evidence yet
271,edf,EDF,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/,,,no trusted sector evidence yet
272,eiml paris,EIML Paris,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/eiml-cyberattaque/,,,no trusted sector evidence yet
273,ens paris saclay,ENS Paris-Saclay,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/paris-saclay.png,,,no trusted sector evidence yet
274,ensai network,ENSAI Network,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensai-network.png,,,no trusted sector evidence yet
275,espaces atypiques,Espaces Atypiques,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/espaces-atypiques.png,,,no trusted sector evidence yet
276,espci,ESPCI,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/,,,no trusted sector evidence yet
277,etai,ETAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,,,no trusted sector evidence yet
278,eurail,Eurail,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/eurail.png,,,no trusted sector evidence yet
279,euronature,EuroNature,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/euronature-1.png,,,no trusted sector evidence yet
280,europa,Europa,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748,,,no trusted sector evidence yet
281,faco paris,Faco Paris,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/facoparis-plus-de-11-000-documents-sensibles-iban-et-code-source-exposes-dans-une-fuite/,,,no trusted sector evidence yet
282,federation nationale de l hotellerie de plein air,FNHPA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,,,no trusted sector evidence yet
283,federation nationale des chasseurs,Fédération Nationale des Chasseurs,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,,,no trusted sector evidence yet
284,ffck et sports de pagaie,FFCK et Sports de Pagaie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ffck.png,,,no trusted sector evidence yet
285,flickr,Flickr,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/flickr.png,,,no trusted sector evidence yet
286,florajet,Florajet,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/florajet.png,,,no trusted sector evidence yet
287,folliot,Folliot,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/folliot.png,,,no trusted sector evidence yet
288,fortigate,Fortigate,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,,,no trusted sector evidence yet
289,fossier,Fossier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/fossier.png,,,no trusted sector evidence yet
290,fountain,Fountain,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,,,no trusted sector evidence yet
291,framework,Framework,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/framework.png,,,no trusted sector evidence yet
292,france terrain,France-Terrain.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
293,github,GitHub,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/github-touche-par-une-cyberattaque-pres-de-4-000-depots-prives-internes-en-fuite/,,,no trusted sector evidence yet
294,grain de malice,Grain de Malice,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/grain-malice.png,,,no trusted sector evidence yet
295,grand froid,Grand Froid,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/grand-froid.png,,,no trusted sector evidence yet
296,groupe cga,Groupe CGA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
297,guiot de bourg,Guiot de Bourg,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/guiotdebourg.png,,,no trusted sector evidence yet
298,hellfest,Hellfest,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,,,no trusted sector evidence yet
299,henley,Henley,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/,,,no trusted sector evidence yet
