Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
102,ville de roubaix,Roubaix,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://www.cyberattaque.org/roubaix-le-kiosque-famille-suspendu-apres-une-fuite-de-donnees-concernant-des-enfants-scolarises/ | https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/ | https://www.roubaixxl.fr/mentions-legales/,"Vous pouvez exercer ces droits en envoyant un courrier, accompagné d’une copie d’une pièce d’identité, à : Maire de Roubaix, Mairie de Roubaix 17 Grand’Place CS 70737 – 59066 Roubaix Cedex 1 Pour toute information sur l’exercice de vos droits relatifs aux données personnelles gérées par la Ville de Roubaix et ses établissements, vous pouvez contacter le délégué à la protection des données .",REVIEW,auto-disabled candidate
103,vivinter,Vivinter,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/vivinter.png | https://www.vivinter.fr/mentions-legales/,Accueil Mentions légales LEGAL Mentions légales Le fournisseur de service Éditeur du site Internet : Vivinter est une marque du groupe SIACI SAINT HONORE – Groupe DIOT-SIACI – Société de Courtage d’Assurance et de Réassurance.,REVIEW,auto-disabled candidate
104,yomoni,Yomoni,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://www.cyberattaque.org/yomoni-443-000-clients-exposes-apres-une-fuite-de-donnees/ | https://www.yomoni.fr/,"Nous proposons différentes enveloppes (assurance-vie, PER, PEA, compte-titres) avec différents profils, afin de répondre au mieux aux besoins de votre épargne.",REVIEW,auto-disabled candidate
105,education nationale,Éducation Nationale,4,BONJOURLAFUITE | CYBERATTAQUE_ORG,CONSENSUS_REVIEW,Administration / Collectivité,,consensus_multi_source,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c | https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo | https://recherche-entreprises.api.gouv.fr/search?q=110043015 | https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/ | https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/ | https://www.cyberattaque.org/education-nationale-zerobytes-cyberatatque/ | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407 | https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,"5 item(s) connu(s), 3 source(s), secteur Administration / Collectivité",REVIEW,auto-disabled candidate
106,france casse,France Casse,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,CONSENSUS_REVIEW,Commerce / Distribution,,consensus_multi_source,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/ | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
107,direction generale des finances publiques,Direction générale des Finances publiques,5,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Administration / Collectivité | Sport,public,registry_exact_naf,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus | https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd | https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/ | https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/ | https://recherche-entreprises.api.gouv.fr/search?q=130004955 | https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/ | https://www.cyberattaque.org/dgfip-cadastre-succession-vacantes-3eme-fuite-pour-bercy/ | https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,Administration publique,REVIEW,auto-disabled candidate
108,scalingo,Scalingo,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie | Services aux entreprises,,registry_exact_naf,https://bonjourlafuite.eu.org/img/scalingo.png | https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://recherche-entreprises.api.gouv.fr/search?q=808665483 | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,Information et communication,REVIEW,auto-disabled candidate
109,actis location,Actis Location,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Services aux entreprises,Commerce Actis Location confirme une,registry_exact_naf,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei | https://recherche-entreprises.api.gouv.fr/search?q=447723248 | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
110,agence pour l enseignement francais a l etranger,AEFE,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Administration / Collectivité | Éducation / Formation,public,registry_exact_naf,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://recherche-entreprises.api.gouv.fr/search?q=180006082 | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,Administration publique,REVIEW,auto-disabled candidate
111,amicale police et patrimoine,Amicale Police et Patrimoine,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Administration / Collectivité | Associations / ONG / Politique,,registry_exact_naf,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj | https://recherche-entreprises.api.gouv.fr/search?q=499949022 | https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,Autres activités de services,REVIEW,auto-disabled candidate
112,armurerie lavaux,Armurerie Lavaux,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png | https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78 | https://recherche-entreprises.api.gouv.fr/search?q=503383101 | https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
113,atout france,Atout France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Administration / Collectivité,,registry_exact_naf,https://bonjourlafuite.eu.org/img/atout-france.png | https://www.atout-france.fr/fr/informations/mentions-legales | https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,Administration publique,REVIEW,auto-disabled candidate
114,au vieux campeur,Au Vieux Campeur,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,structured_source,https://auvieuxcampeur.fr | https://bonjourlafuite.eu.org/img/vieux-campeur.png | https://www.cyberattaque.org/au-vieux-campeur-victime-dune-cyberattaque-une-enquete-est-en-cours/,Retail & E-Commerce,REVIEW,auto-disabled candidate
115,batipro33,Batipro 33,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Construction / BTP | Éducation / Formation,,registry_exact_naf,https://batipro33.fr/mentions-legales/ | https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv | https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,Enseignement,REVIEW,auto-disabled candidate
116,bouygues telecom,Bouygues Telecom,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://bonjourlafuite.eu.org/img/bouygues-2.png | https://www.bouyguestelecom.fr/ | https://www.cyberattaque.org/bouygues-telecom-41-millions-de-clients-fibre-exposes-dans-une-fuite-massive/,Information et communication,REVIEW,auto-disabled candidate
117,cravero motoculture,Cravero Motoculture,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution | Construction / BTP,Technologie,registry_exact_naf,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts | https://recherche-entreprises.api.gouv.fr/search?q=440381499 | https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
118,heypulse,HeyPulse,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/ | https://www.heypulse.fr/mentions-legales,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
119,krys,Krys,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance | Services aux entreprises,,registry_exact_naf,https://bonjourlafuite.eu.org/img/krys.png | https://www.cyberattaque.org/krys-200-000-clients-exposes-dans-une-fuite-de-donnees/ | https://www.krys.com/a-propos,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
120,le bon materiel,Le Bon Matériel,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie | Services aux entreprises,,registry_exact_naf,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb | https://recherche-entreprises.api.gouv.fr/search?q=905068144 | https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
121,resaclick,ResaClick,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://resaclick.net/mention-legales | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,Information et communication,REVIEW,auto-disabled candidate
122,setic pourtier,Setic Pourtier,2,FRENCHBREACHES | RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,Other,registry_exact_naf,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202 | https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx | https://recherche-entreprises.api.gouv.fr/search?q=342635570,Industrie manufacturière,REVIEW,auto-disabled candidate
123,son video,Son-Video.com,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,structured_source,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4 | https://bonjourlafuite.eu.org/img/son-video.png | https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,Retail & E-Commerce,REVIEW,auto-disabled candidate
124,a r ge co,A.R.Ge.Co,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4 | https://www.cyberattaque.org/a-r-ge-co-les-donnees-comptables-et-financieres-diffusees-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
125,accor,Accor,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance | Services aux entreprises,,registry_exact_naf,https://all.accor.com/a/en/information/legal-conditions.html | https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
126,agro paris tech,Agro Paris Tech,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Éducation / Formation,,registry_exact_naf,https://bonjourlafuite.eu.org/img/agroparistech.png | https://infodoc.agroparistech.fr/index.php?lvl=cmspage&pageid=6&id_rubrique=50,Enseignement,REVIEW,auto-disabled candidate
127,almerys,Almerys,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance | Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=432701639 | https://www.cyberattaque.org/almerys-au-coeur-dune-fuite-massive-de-15-millions-de-numeros-de-securite-sociale/,Information et communication,REVIEW,auto-disabled candidate
128,areli,Aréli,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie | Santé,,registry_exact_naf,https://www.areli.fr/menu-bas/mentions-legales/ | https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,Santé humaine et action sociale,REVIEW,auto-disabled candidate
129,autosur,Autosur,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://www.autosur.fr/mentions-legales/ | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
130,axonaut,Axonaut,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://axonaut.com/mentions-legales | https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,Information et communication,REVIEW,auto-disabled candidate
131,bien ici,Bien’ici,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=488073412 | https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,Information et communication,REVIEW,auto-disabled candidate
132,boondooa,Boondooa,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://www.boondooa.com/mentions-legales-1403 | https://www.cyberattaque.org/boondooa-une-compromission-expose-le-code-source-et-des-donnees-internes-de-lagence-web-annecienne/,Information et communication,REVIEW,auto-disabled candidate
133,bureau vallee,Bureau Vallée,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
134,carmf,CARMF,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Administration / Collectivité | Santé,,registry_exact_naf,https://carmf.fr/page.php?page=divers/mentions.htm&frame=divers/divers_menu.htm | https://www.cyberattaque.org/carmf-24-millions-denregistrements-de-medecins-en-fuite-apres-une-cyberattaque/,Administration publique,REVIEW,auto-disabled candidate
135,centre national de gestion,Centre National de Gestion,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Administration / Collectivité,,registry_exact_naf,https://bonjourlafuite.eu.org/img/cng.png | https://www.cng.sante.fr/,Administration publique,REVIEW,auto-disabled candidate
136,classic days,Classic Days,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://www.classic-days.fr/mentions-legales/ | https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
137,cnaoc,CNAOC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Énergie / Utilities,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0 | https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,Energy & Utilities,REVIEW,auto-disabled candidate
138,corse gsm,Corse GSM,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://bonjourlafuite.eu.org/img/corsegsm.png | https://www.corsegsm.com/mentions-legales/,Information et communication,REVIEW,auto-disabled candidate
139,cy cergy paris universite,CY Cergy Paris Université,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Éducation / Formation,,registry_exact_naf,https://frenchbreaches.com/alertes/cy-cergy-paris-universit-msanv9saq6mlky1jlg | https://recherche-entreprises.api.gouv.fr/search?q=130025976,Enseignement,REVIEW,auto-disabled candidate
140,delko,Delko,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://bonjourlafuite.eu.org/img/delko.jpg | https://delko.fr/mentions-legales-delko/,Information et communication,REVIEW,auto-disabled candidate
141,djaboo,Djaboo,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=925055501 | https://www.cyberattaque.org/djaboo-plus-de-25-go-de-fichiers-internes-sensibles-publies-apres-une-cyberattaque/,Information et communication,REVIEW,auto-disabled candidate
142,duvignau40,Duvignau40,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,"1 item(s) connu(s), 1 source(s), secteur Industrie / Manufacture",REVIEW,auto-disabled candidate
143,envisite,EnVisite,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Culture / Médias / Loisirs | Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=819993403 | https://www.cyberattaque.org/envisite-138-000-visites-virtuelles-et-mandats-immobiliers-publies-sur-le-darkweb/,Information et communication,REVIEW,auto-disabled candidate
144,erdil,ERDIL,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
145,federation francaise de handball,FFHandball,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
146,federation nationale des chasseurs,Fédération Nationale des Chasseurs,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Associations / ONG / Politique,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=439220153 | https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,Autres activités de services,REVIEW,auto-disabled candidate
147,follow health,Follow Health,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance | Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=812610905 | https://www.cyberattaque.org/follow-health-plus-de-2-millions-de-dossiers-patients-revendiques-apres-une-cyberattaque/,Information et communication,REVIEW,auto-disabled candidate
148,fonds de dotation pour l enfance,Fonds de Dotation pour l’Enfance,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Administration / Collectivité | Associations / ONG / Politique,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=920521895 | https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,Autres activités de services,REVIEW,auto-disabled candidate
149,gauthier tissus,Gauthier Tissus,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4 | https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,Manufacturing,REVIEW,auto-disabled candidate
150,groupe cloue,Groupe Cloué,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
151,henley,Henley,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/ | https://www.henley.fr/mentions-legales,Information et communication,REVIEW,auto-disabled candidate
152,ilex paysages,ilex-paysages,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Services aux entreprises,Agriculture and Food Production,registry_exact_naf,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860 | https://www.ilex-paysages.com/mentions-legales-confidentialite/,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
153,iliad,Iliad,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr | https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,Technology,REVIEW,auto-disabled candidate
154,imprimerie nationale,Imprimerie Nationale,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=352973622 | https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,Industrie manufacturière,REVIEW,auto-disabled candidate
155,ironbodyfit,Iron Bodyfit,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Sport,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=831354808 | https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,"Arts, spectacles et activités récréatives",REVIEW,auto-disabled candidate
156,l opticienne verte,L’Opticienne Verte,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=902092428 | https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
157,la centrale de financement,La Centrale de Financement,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=791400005 | https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,Activités financières et d'assurance,REVIEW,auto-disabled candidate
158,leroch distribution,Leroch Distribution,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,known_item_single,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,"1 item(s) connu(s), 1 source(s), secteur Industrie / Manufacture",REVIEW,auto-disabled candidate
159,leroy merlin,Leroy Merlin,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Culture / Médias / Loisirs,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=320269715 | https://www.cyberattaque.org/leroy-merlin-plus-de-367-000-clients-exposes-dans-une-fuite-liee-au-programme-leroymoi/,Information et communication,REVIEW,auto-disabled candidate
160,lisi,Lisi,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6 | https://bonjourlafuite.eu.org/img/lisi.png | https://www.lisi-group.com/fr/index.html,Manufacturing,REVIEW,auto-disabled candidate
161,local emploi,Local’emploi,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Santé,,registry_exact_naf,https://localemploi.fr/mentions-legales | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,Santé humaine et action sociale,REVIEW,auto-disabled candidate
162,logis hotels,Logis Hotels,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/ | https://www.logishotels.com/en/footer/legal-notice,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
163,loutz,Loutz,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
164,mediavacances,MediaVacances,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://www.cyberattaque.org/media-vacances-256-000-clients-exposes-dans-une-fuite-de-donnees/ | https://www.mediavacances.com/who.php,Information et communication,REVIEW,auto-disabled candidate
