Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
188,ensai network,ENSAI Network,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensai-network.png,,,no trusted sector evidence yet
189,etai,ETAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,,,no trusted sector evidence yet
190,euronature,EuroNature,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/euronature-1.png,,,no trusted sector evidence yet
191,federation francaise de voitures radio commandees,Fédération Française de Voitures Radio-Commandées,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,,,no trusted sector evidence yet
192,federation nationale de l hotellerie de plein air,FNHPA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,,,no trusted sector evidence yet
193,federation nationale des chasseurs,Fédération Nationale des Chasseurs,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,,,no trusted sector evidence yet
194,ffck et sports de pagaie,FFCK et Sports de Pagaie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ffck.png,,,no trusted sector evidence yet
195,flickr,Flickr,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/flickr.png,,,no trusted sector evidence yet
196,folliot,Folliot,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/folliot.png,,,no trusted sector evidence yet
197,fortigate,Fortigate,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,,,no trusted sector evidence yet
198,fossier,Fossier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/fossier.png,,,no trusted sector evidence yet
199,framework,Framework,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/framework.png,,,no trusted sector evidence yet
200,france terrain,France-Terrain.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
201,github,GitHub,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/github-touche-par-une-cyberattaque-pres-de-4-000-depots-prives-internes-en-fuite/,,,no trusted sector evidence yet
202,grand froid,Grand Froid,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/grand-froid.png,,,no trusted sector evidence yet
203,groupe cga,Groupe CGA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
204,guiot de bourg,Guiot de Bourg,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/guiotdebourg.png,,,no trusted sector evidence yet
205,hellfest,Hellfest,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,,,no trusted sector evidence yet
206,homepad,HomePad,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
207,iae grenoble,IAE Grenoble,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/iae-grenoble.png,,,no trusted sector evidence yet
208,idmerit,IDMerit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,,,no trusted sector evidence yet
209,ifprofs,IFprofs.org,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,,,no trusted sector evidence yet
210,immobiliere tariot,Immobilière Tariot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,,,no trusted sector evidence yet
211,info jeunes bourgogne franche comte,Info Jeunes Bourgogne Franche-Comté,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,,,no trusted sector evidence yet
212,inria,INRIA,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/inria-1.png,,,no trusted sector evidence yet
213,instagram,Instagram,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,,,no trusted sector evidence yet
214,intoxalock,Intoxalock,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,,,no trusted sector evidence yet
215,ird,IRD,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,,,no trusted sector evidence yet
216,jestimo,Jestimo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,,,no trusted sector evidence yet
217,jeveuxaider gouv,JeVeuxAider.gouv.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
218,john paul,John Paul,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,,,no trusted sector evidence yet
219,klaro,Klaro,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
220,la carte avantage jeune,La Carte Avantage Jeune,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,,,no trusted sector evidence yet
221,la france insoumise,La France Insoumise,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lfi.png,,,no trusted sector evidence yet
222,la mie caline biscarrosse,La Mie Câline Biscarrosse,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,,,no trusted sector evidence yet
223,le cnam,Le CNAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnam.png,,,no trusted sector evidence yet
224,lions clubs france,Lions Clubs France,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
225,litige,Litige.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/litige-fr-plus-de-2-millions-dutilisateurs-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
226,loxam,Loxam,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/loxam.png,,,no trusted sector evidence yet
227,maeva,Maeva,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/maeva.png,,,no trusted sector evidence yet
228,magasins u,Magasins U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/u.png,,,no trusted sector evidence yet
229,match group,Match Group,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/match-group.png,,,no trusted sector evidence yet
230,mdph92,MDPH 92,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mdph-92.jpg,,,no trusted sector evidence yet
231,medoucine,Médoucine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/medoucine.png,,,no trusted sector evidence yet
232,mifarma,Mifarma,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,,,no trusted sector evidence yet
233,missions locales,Missions Locales,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,,,no trusted sector evidence yet
234,monlogicielmedical,monlogicielmedical.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,,,no trusted sector evidence yet
235,monservicederemplacement,Monservicederemplacement.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/monservicederemplacement-fr-pres-de-185-000-personnes-exposees-dans-une-fuite-de-donnees-sensibles/,,,no trusted sector evidence yet
236,movida,Movida,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/movida.png,,,no trusted sector evidence yet
237,musee des arts et metiers,Musée des Arts et Métier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/muam.png,,,no trusted sector evidence yet
238,musee oceanographique de monaco,Musée océanographique de Monaco,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/oceano-monaco.png,,,no trusted sector evidence yet
239,nephael com chloesanchez,Nephael.com & ChloeSanchez.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/nephael.png,,,no trusted sector evidence yet
240,olympique de marseille,Olympique de Marseille,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,,,no trusted sector evidence yet
241,on air fitness,On Air Fitness,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/on-air-1.png,,,no trusted sector evidence yet
242,openai,OpenAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/openai-des-donnees-internes-compromises-apres-linstallation-de-la-bibliotheque-piegee-tanstack/,,,no trusted sector evidence yet
243,optic2000,Optic 2000,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/optic-2000-pres-de-8-000-factures-pdf-et-donnees-de-franchises-en-fuite/,,,no trusted sector evidence yet
244,organisme pour la securite de l aviation civile,Organisme pour la Sécurité de l’Aviation Civile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/osac.jpg,,,no trusted sector evidence yet
245,orpi,Orpi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/orpi-1.png,,,no trusted sector evidence yet
246,ouest france immo,Ouest France Immo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
247,palais de la porte doree,Palais de la Porte Dorée,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,,,no trusted sector evidence yet
248,panorama banques,Panorama Banques,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/panoramabanques.png,,,no trusted sector evidence yet
249,philharmonie de paris,Philharmonie de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/philharmonie-paris.png,,,no trusted sector evidence yet
250,pierre et vacances center parcs,Pierre et Vacances Center Parcs,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemonde.fr/pixels/article/2026/05/15/fuite-de-donnees-chez-pierre-et-vacances-center-parcs-1-6-million-de-reservations-concernees_6689486_4408996.html,,,no trusted sector evidence yet
251,pierre vacances,Pierre & Vacances,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/maeva-pierre-vacances-center-parcs-cyberattque-fuite-donnees/,,,no trusted sector evidence yet
252,productly,Productly.app,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
253,pronote,Pronote,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pronote.png,,,no trusted sector evidence yet
254,protection civile,Protection Civile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/protection-civile.webp,,,no trusted sector evidence yet
255,rassemblement national,Rassemblement National,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
256,reglo mobile,Réglo Mobile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.reglomobile.fr/information-clients-B,,,no trusted sector evidence yet
257,reserve civique,Réserve Civique,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/jeveuxaider.png,,,no trusted sector evidence yet
258,restaurant ino plage,Restaurant Ino Plage,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/,,,no trusted sector evidence yet
259,sanergi ieg,Sanergi IEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,,,no trusted sector evidence yet
260,scoring fit,Scoring Fit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/scoringfit.png,,,no trusted sector evidence yet
261,secours populaire,Secours populaire,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,,,no trusted sector evidence yet
262,sejourneur,Sejourneur.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,,,no trusted sector evidence yet
263,seloger,SeLoger,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
264,service civique,Service Civique,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
265,storepascher,Store pas cher,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/storepascher.png,,,no trusted sector evidence yet
266,suez eau france,Suez Eau France,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,,,no trusted sector evidence yet
267,systeme u,Système U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/systeme-u.png,,,no trusted sector evidence yet
268,taktikimmo,TakTikimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
269,too easy,Too Easy,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/tooeasy.png,,,no trusted sector evidence yet
270,ugsel,UGSEL,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ugsel.png,,,no trusted sector evidence yet
271,uniscite,UnisCité,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://x.com/_SaxX_/status/2026222843604726088,,,no trusted sector evidence yet
272,uppa alumni,UPPA Alumni,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/uppa-alumni.png,,,no trusted sector evidence yet
273,urssaf,URSSAF,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,,,no trusted sector evidence yet
274,valorissimo,Valorissimo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/valo.png,,,no trusted sector evidence yet
275,vercel,Vercel,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,,,no trusted sector evidence yet
276,vetoavenue,Véto Avenue,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/veto-avenue.png,,,no trusted sector evidence yet
277,veuve clicquot,Veuve Clicquot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
278,vranken pommery,Vranken-Pommery,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
279,westfield club,Westfield club,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/westfield.png,,,no trusted sector evidence yet
