Incident_ID,Anchor_Item_ID,Organisation_Key,Redirect_To
INC-E35D4E326DAC,ITM-cd30e9a8b647f4f9,luro,
INC-E3A893392E07,ITM-7671767ff22c2342,clinique ambroise pare beuvry,
INC-E46109EA35FF,ITM-fde932394abab432,folliot,
INC-E5CD03D14C7D,ITM-12c42e6cd7f7c288,la redoute,
INC-E6201B8089F1,ITM-e8a9ff7d0295734a,force ouvriere,
INC-E6BA3CCE85CF,ITM-30d32983380f4be9,cofaq,
INC-E6BDE621A4F3,ITM-32adc4810c1b28f3,immojeune,
INC-E76821F60199,ITM-cf6e1c9d4ed6b8a4,socotec,
INC-E8130D42D1F7,ITM-1df989f797ffbedb,aquaes,
INC-E814197D976B,ITM-8418237b10f98a73,ministere de la culture,
INC-E862932AB709,ITM-ee3c358661623c8a,sicsoe,
INC-E9797BF850C3,ITM-2dc06829efb12d5a,atout france,
INC-E9B0D5CE48BA,ITM-29a6c509ea96dd94,mairie de drancy,
INC-EAED429DF12F,ITM-269b7ed2a6d0b273,questel,
INC-EB11FB05F368,ITM-28e9957400947090,newdeal institut,
INC-EB51005BAD77,ITM-a8d2195ebece67ab,diffusion produits inoxydables,
INC-EB9B5351806C,ITM-d54fc0e27ec1d10d,digit re group,
INC-EBD0066DF2C1,ITM-a221beef2834362d,pernelmedia,
INC-EC3BA1752A75,ITM-c21731189ef7c509,jestimo,
INC-ED475029A496,ITM-72672d945d4ed973,terra vitis,
INC-EDC704B7CE91,ITM-79ff395b4b5864a4,a r ge co,
INC-EDD0AC35D536,ITM-0dd4151b5c4080e5,ugsel,
INC-EDFA60572D7B,ITM-3fe09fc3870f6751,lilagora,
INC-EE330A3FB9CD,ITM-12a6212cedb8e5ce,wildbunchdistribution,
INC-EE6B86FF1106,ITM-a37cb69e3617bb6c,educonnect,
INC-EE8825EB92AC,ITM-b8f59e73458e855a,scalingo,
INC-EE9FA69671A6,ITM-a153af549c4669ca,choisir le service public,
INC-EEDEA7EC3595,ITM-55973f575f4233f9,ens paris saclay,
INC-EF5315B74F6E,ITM-7fb2d95bc3dfb5dc,actiale,
INC-EF817D229D6D,ITM-5803deee6aaef043,oec bretagne,
INC-EFBA9F74A585,ITM-d2d1dcd7fa40be8e,engie,
INC-F02C1B31FB8E,ITM-fa4e2699a798669f,soprolux,
INC-F0971D59DF2B,ITM-fd464840f9b28916,mediavacances,
INC-F0E4AF9A8BD8,ITM-612dc60d840f78da,innovorder,
INC-F1D52E2F1578,ITM-d48f00fd5761f252,bodyhit,
INC-F1F87BC2BD1C,ITM-b494106fa068356e,federation francaise de gymnastique,
INC-F2723F3D967C,ITM-300f3dc131b10cb1,uniscite,
INC-F302E8F60941,ITM-2c144248ae323296,france vae,
INC-F3989BEED0BB,ITM-198cb46c20a6d114,magasins u,
INC-F3CA9D09DE50,ITM-719c70712ed574e8,euronature,
INC-F3DEB2F9C249,ITM-9b4e79df031dfd35,sciences po,
INC-F433E99B31C8,ITM-5fcf2b78f3a8f4ad,skoda,
INC-F434C08610EF,ITM-e24e376a2c968bf9,bookmyname,
INC-F489BBCE028B,ITM-24855e8f5a8afd7f,federation francaise de golf,
INC-F495CED1DF70,ITM-f10fab241bce001a,afpa,
INC-F4E5D8AEDD34,ITM-ab5e3c71f5584819,alpissimmo,
INC-F4F07EEABE69,ITM-296dcc1b98de858e,grain de malice,
INC-F51EBDB70B4A,ITM-a60baa28c63e07fd,federation francaise du sport automobile,
INC-F565E72ECFBA,ITM-3ae917385f81a2aa,orange reunion,
INC-F599B89D9F21,ITM-a80915894e379c2e,philippe hottinguer finance,
INC-F5F6191C94E7,ITM-edcaa782a22325e8,seloger,
INC-F65A98FB9FA4,ITM-26487d3b2a36a30b,alaxione,
INC-F65B640D74E9,ITM-c507b969927dad37,iad groupe,
INC-F6BFA0434FA7,ITM-b44ea012e26fdae2,edf,
INC-F6EEA208E1E5,ITM-e68c5e2e375b8a4e,i cad,
INC-F78762F7018A,ITM-29f9a37181b762c0,voyage prive,
INC-F79F503A1377,ITM-33b5597cb23fd4f8,federation nationale de l hotellerie de plein air,
INC-F8D163C19511,ITM-0d9cf70acb3f36fe,assurea,
INC-F91552CDABE0,ITM-2a15e5cd24de9f02,lacoste,
INC-F91B79EC8252,ITM-608ba5a181f84f40,pc soft france,
INC-F985369FBFD3,ITM-0e7bb6157c9bc155,iliad,
INC-F9CACC213B69,ITM-34e28e6bc0f1471e,l aeroclub,
INC-F9E3DEAD873F,ITM-653edd7cc3538318,alinto,
INC-FA108BD1CEA0,ITM-670c735118df98c4,restaurant ino plage,
INC-FA121E780500,ITM-944f8afd7e27abbe,nuhanciam,
INC-FA62F0754A04,ITM-a1a99e283b35c3a7,eeva club evasion,
INC-FA7DFD46F2BF,ITM-4245230a13c94517,generation hdf,
INC-FABC6345C6E5,ITM-60c784ad4e524fe4,capifrance,
INC-FAE80A38ED88,ITM-673d112781447f3b,amigest,
INC-FB083B898C0E,ITM-96713e4e0984f000,vranken pommery,
INC-FB41041C22B5,ITM-e2e418cf3d473677,ville de gagny,
INC-FBB70E3F89BE,ITM-22320d2daa338297,service civique,
INC-FC24B4C5540D,ITM-dbecc401ef077e30,erdil,
INC-FC2583C0B239,ITM-36edf64a418688d6,decoupe laser services,
INC-FC44BA0A9CE9,ITM-67c0c759836a906c,armara,
INC-FC6490DD3C4F,ITM-fcbb2a30976447da,orisha insurance,
INC-FCBE0EF0172E,ITM-79ebb35641de2339,babyvista,
INC-FD24A0215B5D,ITM-c0642652474ead00,intermarche drive,
INC-FD802B1F3EAE,ITM-f7aec10b7f55d79d,medoucine,
INC-FDA08ADFFB63,ITM-df4119491f1ab037,arsene valentin,
INC-FDA5CD7B3568,ITM-163615d7c9f7aa59,bymycar,
INC-FDB7ABF9F4D9,ITM-94f3a30c48dc77ad,direction generale des finances publiques,
INC-FE6F872A032E,ITM-f65cd7bf221d9d10,commune de bourg achard,
INC-FE7999A11279,ITM-783dfbd911a6ea5d,intermarche drive,
INC-FEA678D4337F,ITM-5893fb24d8b9ccf3,vignobles toutigeac,
INC-FEACDCDE9EEE,ITM-8df6691fac71c797,almerys,
INC-FF397ED1419A,ITM-c3e189cc721c6fd7,smallable,
INC-FFB6C7F47B15,ITM-afc773a158f765dd,lire demain,
