Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-7902d7c7ba499791,3eb9f1a891fa715b3a18381f001c85b5b03f186f32232d8503375754c5351fe9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79443a3771add68b,3fbfddcd6111df49b3f5965cc655f90b042e4d579dc3798ef8e5a44863a4be5e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79580a52d536f918,81f2a3571ac8adb5ebc6038196cc821df674cb2d5616a05bf88ef5deebff8fb3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79b4708568399367,467b45e311ae7c9860dea5f52b9e1828a9ea79078ef904fa108c049cfb69ec6d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79be8c6752bdc475,071164bf1f8da361e7897a4ca0268781c45985d9959b9994367e64fb68890521,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79d6014bde53dcf9,81a2c0433dc70ebadc3f0c954f3eaeb8e88c38447a6ab93f7b2d538b87c676ca,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79e960ea98038f0d,f0c7ca8ac545ee7867ba4c770648752d3cee5fcd14aea2a968a00c6266b28380,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79ebb35641de2339,7f3f4bcca2bc06fc7fed0cf3c05440514bb8a5048dab99742d3ed1561147e7d2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-79ff395b4b5864a4,9c39febc38ff56215b8de0c4f7d55af41d09790470c4ea7fc8b4a9f51b20f658,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7aab2c2ee9bc6b49,b265b982ea544cc521bb03e4f1ca14ef2a300f1ba9f58d2fd7f695977fa2979f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7abef61056c1dc74,5745cb97c1e2a84d928b987be83d152a921b61aff3e39198abc994536a01d905,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7b2d0395d0266dbe,90d5ab5c9dd840877a27b92bf63d7483a25508e8946406087db3b4e6b4ed025e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7b44e271fa72b3fc,4d5f5ea24dc9dd7e6bfd83a85618477c81eac007c931eae7830103ce1880efbd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7b4652f77219dd98,084dd47b82df72d017e95eee5d0af64038919a480caeee537c5df22c1f1ce487,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7b6a330a123ae6d0,b28ec2b1db36c973dc16f106a7b2ac04f3f69b36b86c5e17cd2bf2a6dc12c760,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7b9bd6dd625d25a9,9a2ca180b88ce6afc38c9cf3a10f0f76e2e5f822a5759f08851da7a577bee56d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7bc62b4065396782,6b5e0e07d89df744b5c87dda6d745b5cab8fa34f8fd1404c43ccf2e92d2ae90e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7c6ff69b57b9f2e8,f7834a1cb016f00dffe2f02c2b033d02541e057b4c2083e86267448651875186,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7cd9766a15c98805,129748afceec238e63da0d4596e8ab1f7123e07f4a65c2dc37b1a3da92bf54b9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7cffcc1c4dabc835,df1d5fa476a750774e3228c1a1b65fa4be1407cb8a1118903a91bd12bf77806b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7d300de6f2b501d4,8af597025a9dd2fd05c78b776a30e95c73a67c1681a90a28029b52f485028c1f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7d3ea37810917080,e0f6b079b2c052f98a99313cff333c2df2a42fba2395a32e0a9c85a140ca0fb8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7dd1f0e4d1e8c057,c16b8dcd4e86f4ce576825f46e69f4613e2e136d60021ac866d6f5952feadb66,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7ddb7ad99d50b44e,3e18c80bb16c0f0267e6c1a9eb6dbb79efec0fe28f7567f7a5c5c38bb2c0f659,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7e18bbecb36b2a39,29ba7ae5cfa9301fba9232261956a4941b8f6a6cba5390a3b9fc3a4a6504510b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7e239857c1866b2f,6635f1825df5a7b383a8dc47eda25b804f4beeccb81261c076c3a89565172eb2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7e79e18fad39d1f3,206c58e47f0bf621ffac28c7c3da6844ff8b83efaf21b5d3047c6c31719a2541,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7e83aee578513585,a9eeabf9f0e5fb00c3f02270ff9daff91c307d4c4cc640e8a234d790e356d236,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7eb270a7dc3ede4a,a1a70acc0cc8df917d93bf0cded6c19caab729775b1a36c914694ebbaa42850d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7f146f99ee4e4fa1,3524619932706619a2b329a5b477f41945138adcb85167a997074e018a273475,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7f47d1b3c6ff01f6,0a1e4d9469cec90af0222de6e9eb07153fd2283a8a2fb12b499ef90011df2ceb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7f532dfa32a07e54,ed699133c1b2ede89091a8c4c3e7e7d2a12a65c2ee6fb9855115ccb8d99f7ef4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7fb2d95bc3dfb5dc,3c1af618d6630cffebf53f3e98d80b84e84ae649d3f7067287b9de123cfc7769,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7ff564a8b1e8a571,1d998d4873d1fa8f8e71156178d7490e6f59b76dd2f519eb56347516d7df0b49,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8005bd30ea3951cd,ceb4f17b202485afa4b8ed8033f71765fe3fc031e511382b2dcb11d667e3069e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80375e093b23aa4f,71747709a579719d63c7ba9da27045cffab56350985fb7b045abee8c4267253d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-803dbab7e2fdcb4d,471f63a32bccc70d1c4523cf372bdea7900461383a0eab8092fb4a8445cb6dcf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-808b105e4a3b43fe,96c6996f83f8ee79a497a0c6b8285f3413b9d2af4854a26c86920aa622c0bc7a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80afdf216d137be6,cd614a8361ebf805c89d6991459c8b30189fd9951c4dfa99cab922596705e992,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80c5569eb89575bf,3f7f166c82c5e2575e394f47c5d31e9ccc72694c85a333d487c6ba3f2be4f0a6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80fc55c362cadec5,c21048f471d2141b17ed9631526d44f708d2fb5fb1c49236623dea5551090278,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-814be5d038aa702e,4f1ce0a97b09f7436fb6d9341b0f68f1dc0ef5ed483b7c9a044e8fe027fb227d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8169181bb38a6aac,9e07b1368ab9929fca9ec59247b8d53a43118a3366aab4197063a3c07ea41d00,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8193ad52d36c8866,b370be43d389a06c3dd4ff6b0a1eeb28202ff4c543bd3849ca44c11949b54d92,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-819c1253cef2e590,06fad5b7e6ddf87070ec25479831d7ae432de2989d79b75d88c0b8a14f03228f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-81af3ba335c6e836,d6dfc29c52c8a28f10fcac51c9e4606d9ac31e2f7931776184e9ebeb4579a9ee,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-81dcb357169fc36d,bd62532437ef021ffdf4f79560f5ffb79a6d26cdbfb5877b1f00278b9dd87e8a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-82ce5dcedf7e0911,538f5896db1fbd214c53e6685caf073cebec7e24c7a4d0aa7efe2cf51782cba7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-82e696286d6a8f52,069c1975eb021fe1b6973141469f43796964fbf0b05290d1d95762dd0b6cb988,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8348ab1cd5e80e51,715512c1e7ba59ced22f17a7ce3abc9ef297a1c91c189cc0920084f7454adbe3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-83c01dd73b4edf67,0547767f3ef00ab59c4dfbe9674042abf3e3b5ed3e53891fd7ae3aec63dcb022,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8418237b10f98a73,9c08887848bf900531a3e32e7f1ea197829220fc303a7380fc71aeeff0653269,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8423a0294151cd00,a98e8d5de927050635bed6c259ed700d3297376cfbe8c1ea63d79212df50d6d9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-84758253203f8d43,914f1d7c9c8e574bc86a8b2e9ee4c1113f1c4cc1c932a220eb04cb8f11187dc1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-848675c6890d874d,96dc97a161a387d9514400e71c7481774c833106da050575310f597d38e5021a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-84939a45d4322a5b,7dd0f4b78275208cb6d15317610a024e23f78708bb00e6835617d47f83fc5553,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-852993e926f2b7fe,f3c5f1c3da7e0f5312f11ff95e2f6360aee73b0e1bb0b54a0b0d900b0f509684,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-852f65c340aa5d3e,8ac0bbb79b34bd21ac5410e86f4d818d3f4a1d557bac18d725eb8cbcaa24401c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-85af7a40c5100fa1,af9a7ef61382692220e05f53a248636c84df1da3c536d5f6d0816c7fbdb0984c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-85c12f45cfea9c52,5aaafa349db5430f45189fd79bc1f7a3e37bb2b013b8d52ada54aa9662b338b5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-862244b6b8a1e9c0,95dd401eca6d973d09a59b2566c5b5a449721dca058255fbc79b0a72133e27c6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8637398000870f80,15724634a61942a089cc29a0fc6dd46d4256876f452e6ddc4220557e6dbb9b50,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8674902bf68ade1a,9eb344fde035c183843a597afb072a91e3eb3a4a4b7d0c04a1eb8ee18b8007f5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-871ab665f5629d74,f3bd2392dcfff97b1ce2ef1edaba3feb99465ed18275fe3a659c601ba6c1affa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8734fecfbe81d332,9fb71475b6790b3904442dce8232247e4959c802ac370ed09972290710959b61,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-878f9b9e06521460,56a95f9d84b6f43f9661087be63dbc99ded2d5198e2994646f7baaf68a77a5cb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-87b31991f8b8ee47,187b379b3bac1973328938c3642df9d5e8f64aaf650df9515953ddc51c430328,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-87ee7fa8aa98fe91,322cb70167e95fca5c8fb29a21c249db04205e5568a170245b9938e362f17fcc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8817ff72468c8bb3,cbde774f022cbc809ebe97adbac613f592e8bcc635876a83e169507d0d1fc55c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-881dc55d3e5f1f27,4d5e32bfd9b95c967c94921d00a785f0ceaa06515960cdaf54c397a453299659,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-882ba308caf166f6,44a1a8481983adec39ce7126151c47944483b3f198041cfdff058a0cf577fa24,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-884675afe5968ccc,d8c062e0c43fc55d07f43b5af2a5c64e419ce74fa13cf0cc4c377942c1f79cbb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-88543cf208949594,a945a2412e6969f70059d9d435f9dc04e8b8ca44ed1e003db32dfb5596fdf6c1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-88dbeaa705f554a4,a66ab104b44226ddcc7affcc5b2c8d56444f03cb25bdfe722f6cbdbe52b7ce7d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-88f4149781907f75,9b1a219d1a0ea2f28d5b94e59da3de50ccdc971abee6bf0d3db24aca4d203abe,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-89230a8f51b8c522,4169c8cd0ecfddc20c37c67c2384bb40b93696666487c5eda8c4b0bcac570100,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8969a4f72f7c88de,188291f8bd7826637ef299b0969a6ee67ee4f3058ebae5ee11a91f97aa095f31,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-89bac7302dd3e4ff,65086d767e67bc4c10a4b3e0e47436206225b017799d2a925ab63cf1095ca08a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8a9a801419f857b5,1a83100fc4ea43596474e649cdf341fe3ec0669742cca291f8152811613df2ed,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8ac674a73961229d,84abf375c46a70ce1f75301ee2698c5221dfa942431f8db962ba9bfd5462b18c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8b0cf0e2e0f0c7d3,d84fef3a35b6e40714ddfaba0f54f8e1201b6af0046c760096a4319f2587838d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8bbdf4f200b886ef,25c6f99f0bd95e28b1039b9b6198416b702d4968207d48dbc1a2853114abd13e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8c43763b416fa35b,7d817cdc47010335a84ebeab005ed8b0de06813d7541250d584ca929f1bd562a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8c53bc5da74c2816,19a3741e761b79e19205756be50f51217c77e0c0838efb12ea78c274a6ba0fc1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8c8fcde431c411ec,f032e072d35ab3694c331ee89e5da8a3f3e7952d75f4f150877d287401b38628,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8cf6a69132cf2117,ef44524ed72150889ad9dc7971f7b23347f6730f71e2871aea6e788a7931b67e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8d003a8330691b07,672839d7940f8b5e4cee315e53a312b1e21da7abc93129094830d0599721b506,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8d608315a4249243,586d9daf2a953aa4005f2ce35bbd90ef25bae5ce26cd168d5d9c9aad3bd42610,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
