Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
groupe crit,Groupe CRIT,GROUPE CRIT,622045383,64.30Z,"Le Groupe CRIT en chiffres : 3,372 milliards d'euros de chiffre d'affaires en 2025 Présent dans 13 pays + de 11 000 collaborateurs permanents 34 000 entreprises clientes Nous avons été informés que des messages émanant d’un prétendu chargé de recrutement GROUPE CRIT, étaient adressés via WhatsApp.",75,groupe-crit.com,https://www.groupe-crit.com:443/,MATCHED,2026-08-17T19:19:11.812730+04:00,Services aux entreprises,official_subject_activity,4
groupe lenormant,Groupe Lenormant,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
groupe t2mc,Groupe T2MC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
gueguen avocats,Gueguen Avocats,GUEGUEN AVOCATS,332264886,69.10Z,"Accueil - Gueguen Avocats Une équipe au service des entreprises et de leurs dirigeants Gueguen Avocats, situé aux portes de Nantes, est un cabinet d’avocats d’affaires au service de l’entreprise et de leurs dirigeants depuis 1978.",44,gueguenavocats.com,https://www.gueguenavocats.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Services aux entreprises,official_subject_activity,4
henley,Henley,HENLEY IT,504685496,58.29C,Information et communication,75,official_site+siren_registry,https://www.henley.fr/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,Culture / Médias / Loisirs,naf_precise,4
heypulse,HeyPulse,JULIEN JEZEQUEL,837898675,82.99Z,Activités de services administratifs et de soutien,44,official_site+siren_registry,https://www.heypulse.fr/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
homair,Homair,HOMAIR,340061530,93.0D,"Arts, spectacles et activités récréatives",17,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=340061530,MATCHED,2026-08-16T20:20:24+04:00,,,4
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-16T11:59:40+04:00,,,4
hotel bourse,hotel-bourse,HOTELLERIE ET TRADITIONS,380712471,55.10Z,Hébergement et restauration,68,official_site+siren_registry,https://www.hotel-bourse.com/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,Hébergement / Tourisme / Restauration,naf_precise,4
i cad,I-CAD,I-CAD,,,"I-CAD Sous délégation du Ministère de l'Agriculture, de la Souveraineté Alimentaire, la société Ingenium animalis a pour mission la gestion du Fichier National d'Identification des chiens, chats et furets en France.",,i-cad.fr,https://www.i-cad.fr/articles/qui-sommes-nous,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
ilex paysages,ilex-paysages,ILEX,342780046,71.11Z,"Activités spécialisées, scientifiques et techniques",69,official_site+siren_registry,https://www.ilex-paysages.com/mentions-legales-confidentialite/,MATCHED,2026-08-19T07:38:59+00:00,,,4
immobiliere tariot,Immobilière Tariot,IMMOBILIERE TARIOT,443358346,68.32A,,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=443358346,MATCHED,2026-08-16T11:59:40+04:00,,,4
immojeune,ImmoJeune,ImmoJeune,,,"Ce qu'ils pensent d'Immojeune ImmoJeune.com est noté 4.8/5 selon 769 avis clients ImmoJeune Ayant été accepté dans une grande école à plus de 300km de chez mes parents, j’ai réussi à trouver un studio meublé à Paris qui correspondait à mes attentes surtout pour le budget chose qui n’était pas gagné !",,immojeune.com,https://www.immojeune.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
imprimerie nationale,Imprimerie Nationale,IMPRIMERIE NATIONALE,352973622,18.12Z,Industrie manufacturière,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=352973622,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
ingenierie systeme inter instituts,Ingénierie Système Inter-Instituts,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
innovorder,Innovorder,INNOVORDER,804818482,62.02A,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=804818482,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
insee,INSEE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
inserm,INSERM,INSERM,,,"Institut national de la santé et de la recherche médicale · Inserm, La science pour la santé L'Inserm est un organisme de recherche scientifique public dédié à la santé humaine.",,inserm.fr,https://www.inserm.fr/,MATCHED,2026-08-17T19:19:11.812730+04:00,Santé,official_subject_activity,4
institut national de la sante et de la recherche medicale,Institut national de la santé et de la recherche médicale,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,180036048,72.19Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180036048,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,4
interiale,Intériale,MUTUELLE INTERIALE,775685365,65.12Z,"Mentions légales - INTÉRIALE Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Mentions légales",75,interiale.fr,https://www.interiale.fr/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
intermarche,Intermarché,CEWE,325695260,74.20Z,| Intermarché Jobs Contact FR NL Trouver un magasin Mon compte Folders Promotions Nos actions La carte Intermarché Nos rayons Boucherie Fromagerie Poissonnerie Boulangerie Vins Recettes Qui sommes-nous ?,92,intermarche.be,https://www.intermarche.be/qui-sommes-nous/,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
intermarche drive,Intermarché Drive,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
interrail,Interrail,Interrail,,,Interrail isn't a tour operator.,,interrail.com,https://www.interrail.com/en/interrail-passes/what-is-interrail,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
ioburo,iOburo,ALKOR,775663453,46.19A,Mentions légales Mentions légales Mentions légales MENTIONS LÉGALES ET CONDITIONS GÉNÉRALES D'UTILISATION Article 1 – Informations légales Article 2 – Accès au site Article 3 – Contenu du site Article 4 – Gestion du site Article 5 – Responsabilités Article 6 – Protection des données à caractère personnel Article 7 – Cookies Article 8 – Photographies et représentation des produits Article 9 – Loi applicable Article 10 – Contactez-nous Suivez-nous Trouvez votre magasin Besoin d'aide ?,02,ioburo.fr,https://www.ioburo.fr/content/2-mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
ironbodyfit,Iron Bodyfit,IRON BODYFIT,831354808,93.13Z,"Arts, spectacles et activités récréatives",69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=831354808,MATCHED,2026-08-19T15:14:49.876419+04:00,Sport,naf_precise,4
irp auto,IRP Auto,IRP AUTO,488527847,94.99Z,Contacts et infos Nous contacter Kiosque d'information Questions fréquentes JobToMove Actualités Agenda La protection sociale des professionnels de l’automobile IRP AUTO Emprunteur récompensée du Label Excellence 2026 Notre offre d’assurance emprunteur a obtenu le prestigieux Label Excellence 2026 décerné par Les Dossiers de l’Épargne et de l’Assurance.,75,irp-auto.com,https://www.irp-auto.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Finance / Assurance,official_subject_activity,4
jimmy fairly,Jimmy Fairly,JIMMY FAIRLY,530422427,47.78A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=530422427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
jone precision,Jone Précision,JONE PRECISION,302557004,46.69B,Commerce ; réparation d'automobiles et de motocycles,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=302557004,MATCHED,2026-08-17T18:50:45.298253+04:00,Commerce / Distribution,deterministic,4
jour de fete,Jour de Fête,Jour de Fête,,,"Jour de Fête Boutique Jour de Fête Jour de Fête, magasin de déguisements aux multiples références Nouvel an déguisé, fête surprise, … Le costume qu’il vous faut est chez Jour de Fête Zoom sur les déguisements d’Halloween Accessoires, décoration, arts de la table : tout pour s’amuser chez Jour de Fête La décoration Jour de Fête pour Noël, nouvel an, anniversaire, … Décoration pour cérémonie : mariage, EVJF, EVG, baby shower, gender reveal party, …",,boutique-jourdefete.com,https://www.boutique-jourdefete.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
junior association,Junior Association,JUNIOR ASSOCIATION,814126009,94.99Z,L'outil « Junior Association Majeure » est créé afin de faciliter la transition vers l'association de loi 1901 déclarée en préfecture.,13,juniorassociation.org,https://juniorassociation.org/le-reseau/qui-sommes-nous/histoire,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
kaffir,Kaffir,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
kamsparis,Kams Paris,SOC PARIS PARFUMERIE HUILES ESSENTIELLES,612022418,47.75Z,"Niché à deux pas du Palais Royal, du Musée du Louvre et de l'Opéra Garnier, KAMS PARIS est le distributeur officiel de plus de 100 marques prestigieuses de produits de beauté et de parfums.",75,kamsparis.com,https://kamsparis.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
keepcool,Keep Cool,Keep Cool,,,COURS VIDÉOS NOUS REJOINDRE Devenir franchisé Offres entreprises Recrutement nos cours vidéos Entraînement ciblé pour tonifier et renforcer les cuisses et fessiers.,,keepcool.fr,https://www.keepcool.fr/,MATCHED,2026-08-17T19:19:11.812730+04:00,Services aux entreprises,official_subject_activity,4
krys,Krys,KRYS GROUP SERVICES,421390188,70.10Z,"Activités spécialisées, scientifiques et techniques",78,official_site+siren_registry,https://www.krys.com/a-propos,MATCHED,2026-08-19T07:38:59+00:00,,,4
l opticienne verte,L’Opticienne Verte,L'OPTICIENNE VERTE,902092428,47.78A,Commerce ; réparation d'automobiles et de motocycles,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=902092428,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
la centrale de financement,La Centrale de Financement,LA CENTRALE DE FINANCEMENT (LCF),791400005,64.92Z,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791400005,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
la france du nord au sud,la france du nord au sud,LA FRANCE DU NORD AU SUD,483315362,79.90Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=483315362,MATCHED,2026-08-16T11:59:40+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
la france insoumise,La France Insoumise,LA FRANCE INSOUMISE,828130799,94.92Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=828130799,MATCHED,2026-08-16T11:59:40+04:00,,,4
la maison bleue france,La Maison Bleue France,La Maison Bleue France,,,"Préfabrication d'éléments en béton sur-mesure Maison Bleue est une usine de préfabrication de composants en béton armé, située dans l'Ouest de la France (Vendée 85), spécialisée dans la préfabrication lourde de murs et d'éléments béton sur-mesure.",,maisonbleue.fr,https://www.maisonbleue.fr/,MATCHED,2026-08-19T06:43:39.517744+04:00,Industrie / Manufacture,official_subject_activity,4
la mine bleue,La Mine Bleue,SARL LA MINE BLEUE,378329205,92.3F,"Arts, spectacles et activités récréatives",49,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=378329205,MATCHED,2026-08-16T20:20:24+04:00,Culture / Médias / Loisirs,naf_precise,4
la pizza de nico,La Pizza de Nico,LA PIZZA DE NICO,484896501,56.10C,Hébergement et restauration,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484896501,MATCHED,2026-08-16T11:59:40+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
la quiberonnaise,La Quiberonnaise,LA QUIBERONNAISE SA,856500749,10.20Z,Industrie manufacturière,56,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=856500749,MATCHED,2026-08-16T20:20:24+04:00,Industrie / Manufacture,deterministic,4
largo,Largo,LARGO,821173572,46.52Z,Largo est un acteur industriel français éco-responsable basé à côté de Nantes et expert de pointe sur le marché du reconditionné qui s’inscrit au cœur de l’économie circulaire.,44,largo.fr,https://www.largo.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Industrie / Manufacture,official_subject_activity,4
lasante,LaSante.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
le bon materiel,Le Bon Matériel,LE BON MATERIEL,905068144,77.32Z,Activités de services administratifs et de soutien,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,4
le lien autonomie,Le Lien Autonomie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
le mans fc,Le Mans FC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
le media pour tous,Le Média Pour Tous,LE MEDIA POUR TOUS,837672302,63.99Z,"Sans publicité Version complète Plus de contenu Youtube Shorts Suivez-nous sur Les reseaux sociaux DES ""JEUNES"" SACCAGENT UNE MAIRIE CAR ELLE PASSE À DROITE : j'y vais PROMENADE À BARBÈS AVEC JEAN-EUDES GANNAT (c'est sympa) CLERMONT-FERRAND SACCAGÉ 2 : ÇA TOURNE MAL JE VAIS VOIR LE ""MEETING N4Zl"" EN HOMMAGE À CHARLIE KIRK 😱 FRANCE SACCAGÉE : CLERMONT-FERRAND et ses fusillades à gogo ILS ONT QUITTÉ L'ISLAM...",74,lemediapourtous.fr,https://lemediapourtous.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
le petit vapoteur,Le Petit Vapoteur,LE PETIT VAPOTEUR,539694364,47.91B,Commerce ; réparation d'automobiles et de motocycles,50,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=539694364,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,4
ledger,Ledger,Ledger,,,"Ledger Academy | Learn About Crypto, Blockchain, NFTs and more Ledger Academy helps both beginners and experts learn about crypto, offering guides on blockchain tech, DeFi, NFTs, DAOs, and more.",,ledger.com,https://www.ledger.com/academy,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
ledil immobilier,Ledil Immobilier,LEDIL IMMOBILIER,509049904,68.31Z,,47,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=509049904,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
leroch distribution,Leroch Distribution,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
leroy merlin,Leroy Merlin,LEROY MERLIN,320269715,59.08,Information et communication,62,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320269715,MATCHED,2026-08-19T15:14:49.876419+04:00,Culture / Médias / Loisirs,naf_precise,4
les champs libres,Les Champs Libres,RENNES METROPOLE,243500139,84.11Z,Prochainement disponible champs-libres.com En construction.,35,champs-libres.com,https://champs-libres.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
les restos du cœur,Les Restos du Cœur,Les Restos du Cœur,,,": 33 (0)1 53 32 23 23 Courriel : contact@restosducoeur.org Directeur de publication : Jean-Michel Richard, Président des Restos du Cœur Hebergeur : CYLLENE […] Mentions Légales",,restosducoeur.org,https://www.restosducoeur.org/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
lidl,Lidl,Lidl,,,2000s We firmly establish ourselves as a leading retailer in the UK.,,lidl.com,https://www.lidl.com/c/about-us/s10089074,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
lilagora,Lilagora,Lilagora,,,"Lilagora Université de Lille - Votre communauté en ligne Lilagora, le réseau professionnel de l'Université de Lille Sélectionner votre profil FOCUS Actualités Offres Évènements Géolocalisation",,lilagora.fr,https://www.lilagora.fr/fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
lire demain,Lire Demain,LIRE DEMAIN,522813815,46.49Z,"Page d'aide / F.A.Q Suivre une commande Modes de paiement Livraisons et retours Tarifs négociés Comment passer commande Mon compte Nous contacter Formulaire de contact Siège social Tous nos livres Livres petite enfance Livres maternelle Livres élémentaire Livres collège Livres lycée Kamishibaïs Tous les livres jeunesse © 2026 - LIRE DEMAIN C.G.U | C.G.V | Plan du site Nous utilisons des cookies (techniques, analytiques et de profilage de nous et de tiers) pour vous offrir une expérience enrichie",75,lire-demain.fr,https://lire-demain.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
lisi,Lisi,Lisi,,,Le Groupe LISI annonce une amélioration significative de ses résultats au 1er semestre 2026 en avance par rapport au plan de marche Groupe mondial spécialisé dans la conception et la fabrication de solutions d’assemblage Le Groupe LISI annonce une amélioration significative de ses résultats au 1er semestre 2026 en avance par rapport au plan de marche,,lisi-group.com,https://www.lisi-group.com/fr/index.html,MATCHED,2026-08-19T15:41:02.451638+04:00,Industrie / Manufacture,official_subject_activity,4
lmde,LMDE,LMDE,,,"Ainsi, LMDE est la 1ère mutuelle nationale qui propose des services de prévention et de complémentaire santé aux étudiants.",,lmde.fr,https://www.lmde.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
local emploi,Local’emploi,MAISON DE L'EMPLOI DE L'INSERTION ET DE LA FORMATION PARIS-SACLAY,415255520,88.99B,Santé humaine et action sociale,91,official_site+siren_registry,https://localemploi.fr/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
location etudiant,Location-Etudiant,LOCATION ETUDIANT(E),952220069,68.20A,,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=952220069,MATCHED,2026-08-16T11:59:40+04:00,,,4
logis hotels,Logis Hotels,LOGIS INTERNATIONAL SERVICES,345210058,79.12Z,Activités de services administratifs et de soutien,75,official_site+siren_registry,https://www.logishotels.com/en/footer/legal-notice,MATCHED,2026-08-19T07:38:59+00:00,Hébergement / Tourisme / Restauration,naf_precise,4
loutz,Loutz,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
lovys,Lovys,LOVYS,832028021,66.22Z,Activités financières et d'assurance,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=832028021,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,4
lyleoo,Lyleoo,LYLEOO,948866637,62.01Z,Information et communication,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=948866637,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
ma gestion locative,Ma Gestion Locative,GROUPE DEPARTEMENT GESTION,499472819,68.31Z,,85,official_site+siren_registry,https://www.magestionlocative.fr/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
macif,Macif,MACIF,781452511,65.12Z,Activités financières et d'assurance,79,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=781452511,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,4
made in design,Made in Design,MADE IN DESIGN,424474609,47.91B,Commerce ; réparation d'automobiles et de motocycles,38,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=424474609,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
maeva,Maeva,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
magasins u,Magasins U,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
mairie d injoux genissiat,Mairie d'Injoux-Génissiat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
mairie de drancy,Mairie de Drancy,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
mba mutuelle,MBA mutuelle,MBA mutuelle,,,"Contactez-nous Découvrez aussi Conseils et Ressources Services Santé Parrainage Remboursements et soins FAQ Entreprises Entreprises Mutuelle santé Mutuelle TPE - PME Vos salariés méritent le meilleur, quelle que soit la taille de l'entreprise Mutuelle convention collective nationale La santé de vos salariés mérite plus qu’un minimum légal Mutuelle sur mesure Une couverture santé à l'image de votre entreprise Prévoyance Valorisez votre entreprise avec une prévoyance responsable Besoin d'aide ?",,mbamutuelle.com,https://www.mbamutuelle.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
mcdonald s,McDonald's France,MCDONALD'S FRANCE,722003936,68.20B,,78,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=722003936,MATCHED,2026-08-16T11:59:40+04:00,,,4
mediatheque numerique du conseil departemental de la haute garonne,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
mediavacances,MediaVacances,AKENA TECHNOLOGIES,445206485,58.14Z,Information et communication,59,official_site+siren_registry,https://www.mediavacances.com/who.php,MATCHED,2026-08-19T07:38:59+00:00,Culture / Médias / Loisirs,naf_precise,4
mesvaccins,MesVaccins.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
metropole d aix marseille provence,Métropole Marseille-Provence,METROPOLE D'AIX-MARSEILLE-PROVENCE,200054807,84.11Z,Administration publique,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=200054807,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,4
metropole de nantes,Nantes Métropole,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
mileade,Miléade,MILEADE,843049040,55.20Z,#Miléade linkedin facebook instagram youtube tiktok de nos clients recommandent Miléade à leurs proches Nos Destinations Nos Séjours Vos Envies Qui sommes-nous Notre histoire Bons plans Foire aux Questions Contactez-nous Espace Presse Partenaires Séjours Groupes Recrutement CGV – Assurances Moyens de paiement Données personnelles Mentions légales Plan du site Déclaration d’accessibilité © Miléade - Tout droits réservés 2026 Haut de page Je me fais rappeler gratuitement Rappel immédiat Besoin d’a,43,mileade.com,https://www.mileade.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Services aux entreprises,official_subject_activity,4
mille et une listes,Mille et Une Listes,MILLE ET UNE LISTES,422891960,47.91B,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=422891960,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
mingat location,Mingat,LOCATION MINGAT,312346000,77.11A,Activités de services administratifs et de soutien,69,official_site+siren_registry,https://www.mingat.com/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
ministere de l interieur,Ministère de l’intérieur,MINISTERE DE L'INTERIEUR ,110014016,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110014016,MATCHED,2026-08-16T11:59:40+04:00,,,4
ministere des sports de la jeunesse et de la vie associative,"Ministère des Sports, de la Jeunesse et de la Vie associative","MINISTERE DES SPORTS, DE LA JEUNESSE ET DE LA VIE ASSOCIATIVE ",130016587,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130016587,MATCHED,2026-08-16T11:59:40+04:00,,,4
mondial relay,Mondial Relay,MONDIAL RELAY,385218631,52.29A,Transports et entreposage,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=385218631,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,4
mondial tissus,Mondial Tissus,MONDIAL TISSUS,424557866,52.6E,Transports et entreposage,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=424557866,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
moulin roty,Moulin Roty,MOULIN ROTY,320722143,32.40Z,Industrie manufacturière,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320722143,MATCHED,2026-08-16T11:59:40+04:00,Industrie / Manufacture,deterministic,4
mutuelle entrain,Mutuelle Entrain,MUTUELLE ENTRAIN,775558778,65.12Z,Activités financières et d'assurance,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775558778,MATCHED,2026-08-16T11:59:40+04:00,,,4
mutuelle familiale,La Mutuelle Familiale,La Mutuelle Familiale,,,Composez-le : 09 71 10 15 15 du lundi au vendredi de 8h30 à 18h Appeler maintenant Nous rencontrer Retrouvez l’agence La Mutuelle Familiale la plus proche de chez vous : Trouver une agence N’ATTENDEZ PAS DEMAIN POUR PRÉSERVER VOTRE CAPITAL SANTÉ Votre protection est essentielle pour votre sérénité au quotidien.,,mutuelle-familiale.fr,https://www.mutuelle-familiale.fr/,MATCHED,2026-08-17T19:19:11.812730+04:00,Finance / Assurance,official_subject_activity,4
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,MUTUELLE GENERALE DE PREVOYANCE,337682660,65.12Z,Activités financières et d'assurance,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=337682660,MATCHED,2026-08-16T11:59:40+04:00,,,4
mutuelle lmp,Mutuelle LMP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
mvision,Mvision,Mvision,,,Nos mentions légales Nos mentions légales Mentions légales A télécharger Nous contacter Retrouvez-nous sur Une marque Inscrivez-vous à notre newsletter Nos mentions légales 01 87 59 00 50 Accueil Société RSE Catalogue location Ventes d'occasion Studios Réalisations Recrutement Contact Mentions légales HÉBERGEMENT Raison sociale: OVH SAS au capital de 40 000 € RCS Roubaix Tourcoing N° SIRET 448 286 617 0004 Code APE 9002Z N° TVA : FR 65 448 286 617 Siège social : 2 rue Kellermann 59100 Roubaix – ,,mvision.fr,https://www.mvision.fr/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
