Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
office francais de la biodiversite,Office Français de la Biodiversité,OFFICE FRANCAIS DE LA BIODIVERSITE,130025919,84.13Z,Administration publique,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025919,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,2
olympique de marseille,Olympique de Marseille,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
on air fitness,On Air Fitness,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
once for all,Once for all,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
opquast,OpQuast,OPQUAST SAS,433890704,62.02A,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=433890704,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
or en cash,Or en cash,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
organisme pour la securite de l aviation civile,Organisme pour la Sécurité de l’Aviation Civile,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
orisha insurance,Orisha Insurance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
orpi,Orpi,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
palais de la porte doree,Palais de la Porte Dorée,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
panorama banques,Panorama Banques,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
parcoursup,Parcoursup,PARCOURSUP,130024805,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130024805,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,2
paypal,Paypal,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
penninghen,Penninghen,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
pharmashopi,PharmaShopi,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
philharmonie de paris,Philharmonie de Paris,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
pierre et vacances center parcs,Pierre et Vacances Center Parcs,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
pierre herme,Pierre Hermé,PIERRE HERME,434962015,70.22Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=434962015,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,2
planity,Planity,PLANITY,821511128,47.91A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=821511128,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
police nationale,Police Nationale,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
poulpiquet immobilier,Poulpiquet immobilier,POULPIQUET IMMOBILIER,512711375,68.31Z,Activités immobilières,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=512711375,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
prelys courtage,Prelys Courtage,PRELYS COURTAGE,792577157,66.19B,Activités financières et d'assurance,37,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=792577157,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
productly,Productly,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
pronote,Pronote,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
protexia france,Protexia France,PROTEXIA FRANCE,382276624,65.12Z,Activités financières et d'assurance,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=382276624,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,2
publica,Publica,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
questel,Questel SAS,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
rassemblement national,Rassemblement National,RASSEMBLEMENT NATIONAL,331309013,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=331309013,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
reflet2000,Reflet 2000,REFLET 2000,329476519,81.21Z,Activités de services administratifs et de soutien,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=329476519,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,2
region occitanie,Région Occitanie,REGION OCCITANIE,200053791,84.11Z,Administration publique,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=200053791,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,2
reglo mobile,Réglo Mobile,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
relais colis,Relais Colis,RELAIS COLIS,785792433,52.29A,Transports et entreposage,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=785792433,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,2
resaclick,Resaclick,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
reseau site,Réseau.site,RESEAU.SITE,852610633,70.22Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=852610633,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,2
reserve civique,Réserve Civique,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ressourc brie,Ressourc'brie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
rituals,Rituals,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
rolland girot immobilier,Rolland & Girot immobilier,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
roussel agri62,Roussel Agri 62,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
sanergi ieg,Sanergi IEG,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
sante publique france,Santé publique France,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
scalingo,Scalingo,SCALINGO,808665483,63.11Z,Information et communication,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=808665483,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
sciences po,Sciences Po,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
scoring fit,Scoring Fit,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
service de sante au travail en region nantaise,Service de Santé au Travail en Région Nantaise,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours02,Service Départemental d'Incendie et de Secours 02,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours04,Service Départemental d'Incendie et de Secours 04,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours06,Service Départemental d'Incendie et de Secours 06,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours40,Service Départemental d'Incendie et de Secours 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours51,Service Départemental d'Incendie et de Secours 51,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service public,Service Public,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
skolae,SKOLAE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
sofinco,Sofinco,SOFINCO,393398664,64.20Z,Activités financières et d'assurance,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393398664,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
solly azar,Solly Azar,SOLLY AZAR,301726824,67.2Z,,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=301726824,MATCHED,2026-08-16T11:59:40+04:00,,,2
son video,Son-Vidéo.com,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
spiko,Spiko,SPIKO,953542958,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=953542958,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
stade francais,Stade Français Paris,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
steam,Steam,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
storepascher,Store pas cher,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
substack,Substack,SUBSTACK,844787531,62.02A,Information et communication,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=844787531,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
sumsub,Sumsub,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
sun form,Sun Form,SUN FORM,434276671,96.02B,Autres activités de services,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=434276671,MATCHED,2026-08-16T20:20:24+04:00,,,2
supremebody,Supremebody,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
syadem,Syadem,SYADEM,789255320,62.01Z,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=789255320,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
systeme d information sur les armes,Système d’Information sur les Armes,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
systeme u,Système U,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
tactis,Tactis,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
techni contact,Techni-Contact,TECHNI CONTACT,315081299,60.09,Information et communication,73,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=315081299,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
terveo,TERVEO,TERVEO,824692347,47.91B,Commerce ; réparation d'automobiles et de motocycles,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=824692347,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
too easy,Too Easy,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
trenitalia,Trenitalia,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
trescal,Trescal,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
ugsel,UGSEL,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
umanens,Umanens,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
under armour,Under Armour,UNDER ARMOUR,492198460,46.49Z,Commerce ; réparation d'automobiles et de motocycles,,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492198460,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,2
union nationale du sport scolaire,Union Nationale du Sport Scolaire,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
uniscite,UnisCité,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
universite d avignon,Université d’Avignon,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
universite de nantes,Université de Nantes,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
uppa alumni,UPPA Alumni,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
urssaf,URSSAF,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
valorissimo,Valorissimo,VALORISSIMO,834500241,68.31Z,Activités immobilières,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=834500241,MATCHED,2026-08-16T20:20:24+04:00,Construction / BTP,deterministic,2
vaucluse provence attractivite,Vaucluse Provence Attractivité,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
verspieren,Verspieren,VERSPIEREN,321502049,66.22Z,Activités financières et d'assurance,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=321502049,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
verychic,VeryChic,VERYCHIC,534393368,79.11Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=534393368,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,2
vetoavenue,Véto Avenue,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
via sante,Via Santé,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
ville d orleans,Ville d’Orléans,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
ville de gagny,Ville de Gagny,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ville de roubaix,Ville de Roubaix,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
vivaticket,Vivaticket,VIVATICKET,343670832,62.01Z,Information et communication,86,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=343670832,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
vivinter,Vivinter,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
voxaly,Voxaly,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
voyage prive,Voyage Privé,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
waltio,Waltio,WALTIO,847535655,58.29C,Information et communication,63,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=847535655,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
wazari,Wazari,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
wemind,Wemind,WEMIND,810724393,66.22Z,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=810724393,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,2
west pharmaceutical,West Pharmaceutical,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
westfield club,Westfield club,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
xplor resamania,Xplor Resamania,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ymed,Ymed,YMED,843016023,62.01Z,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=843016023,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
zurfluh feller,Zurflüh-Feller,ZURFLUH FELLER,876750043,25.99B,Industrie manufacturière,25,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=876750043,MATCHED,2026-08-16T20:20:24+04:00,Industrie / Manufacture,deterministic,2
