Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-7f47d1b3c6ff01f6,ccae79a2a2e444407583db756d71f3287150182ce52140a4b47bcc53060d4081,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7f532dfa32a07e54,adadc2f1715a627e3140ad03dd22c90ceec5f14b2888b8e54b79cb69323aa1b0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7fb2d95bc3dfb5dc,ca8ce183d937f29708b8e71db7167a1caf68c43abd5ea71fc04002ddd5fd0db3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-7ff564a8b1e8a571,d8bfb74a67f53d7e0eebf100119b80c02e850a91b6c15fe8e621634d9e167c1c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8005bd30ea3951cd,f66bc43a815f4ebb6870e5c5d276d82d3636e232f3943033113dd6bab646c05e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80375e093b23aa4f,b13f927a36cec004e99cfb75757597a00b17f6d33aeaae5512bda932ff9e73a9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-803dbab7e2fdcb4d,0e84a8547fb351ef9643ab3e51bd00632bf68168ba5980dfd8addd49c04bd5a6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-808b105e4a3b43fe,4d3e05d813e087714af1768da9caa7c5e07adb136418b3d9f44647a4d88d7c23,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80afdf216d137be6,4a1c779aefde531efe92f8968c5f456f0e3dcb771c6fb8c701ce141bfeef6971,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80c5569eb89575bf,1fc346ff84ef94dd8ffc7687b9fa059ad93b1976359845a2ebeaa5a95a2ca5ea,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-80fc55c362cadec5,5420563eb8952df3b07d92f744e241019dc5b53264cae17f86f0649ccd4231b2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-814be5d038aa702e,f14fedece0703041d1a2508981a09c05d2fcdc5c457344b1249f7179d6cd7b87,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8169181bb38a6aac,845aacc81d5f6f1113f9b30b6b8443107e3a5c45cec160685f3620c7a93b0c20,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8193ad52d36c8866,b17a41f84512cc7d5f2af5d4a3614a366c9c885cbd5e8e39489930141db3c27e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-819c1253cef2e590,df9db5d4e641298ab439f0ba193b6a83f1128c8148dbac7747c2e76018b00470,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-81af3ba335c6e836,ffb486d5f8b9286792004856cf1f83cc1b092c11bdc5039124693fe837fe9c52,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-81dcb357169fc36d,f1da4185b324517528099992da67308f1efcb81d1c71fc421c0feee09b05396d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-82ce5dcedf7e0911,965052550077acfdd7f5dbce7163db2e6add23864ca98e8f71a00802b77dc3a5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-82e696286d6a8f52,a076c94b868a41c8e1777ae1f83cbc34d54edf4ff59a5f360acd2d93e8b6dc83,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8348ab1cd5e80e51,3208b0c12477bd2734741970c86cecd611493b0e1867da872ee9560e9b4faa31,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-83c01dd73b4edf67,85c0f3f1059b40f93d3d19fee79934673c34bb58e99d6bcbb5080dd49719b058,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8418237b10f98a73,9d47766c3b0ae85355fd337a65e5deca399d4723dbd86ab14ed6b9887fce3e2c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8423a0294151cd00,b90a2455a6456e3501f5c9b97eb1b885bb68b01c6b9df9f0ea4cbcf29732f96d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-84758253203f8d43,8a00d3882ed3ff76bfdd8cffcec3a4dc6b9327c0e225975172c59c5103e83321,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-848675c6890d874d,30265200aa8da0ae4277ecccacbd2f71eca99f2916b53ac61619cf64d5dfd7d0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-84939a45d4322a5b,5b049e356dbead23ee4916071ed64d31891f9755f1c458d0e23b9525c88cc902,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-852993e926f2b7fe,bded42c4dca0b8329b3f89d9ccca5d5b9dc19ad7d16598d60514b5d1c7c03eba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-852f65c340aa5d3e,7fa9c7af990a8a643bff952397aca06783331505ca07d938b2503745c7b761f5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-85af7a40c5100fa1,a52ab9ebebf7964ece45957b6aa2a7edfb6888607fb2935b2e36fd31951b02be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-85c12f45cfea9c52,fab3aebd107dafe1f50b00e6b047e1b5e9ca2a5bef17c60a94f60aa5456d2b8d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-862244b6b8a1e9c0,3f221b9067ad8deeda0ebc8f30ddb2609473ff5ef77aadcdb25aefc5215366d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8637398000870f80,57d399ad3f55094eea3ace4dd58e74099b27421c5aaf41257e72e225ac503bda,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8674902bf68ade1a,a3b24cb804ad5a6ce042b420c9b0b42232e786c89b5e6b9cf263f06a418ef7fa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-871ab665f5629d74,dc6b4b228ba854cb5cdb474cfd67e2d6557ba3c051e91022e0d1820966977f18,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8734fecfbe81d332,1c014c34df75cd8d9d2168d78995865c9b4e55a2f728db80abe1b03e2c72814b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-878f9b9e06521460,1f2d04189c323c032d7eae9badce8bdf6a1e7d7b2dcd2893e828ef1c35905d7f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-87b31991f8b8ee47,8e42f610fa7b05ad198b2dab9ad546ac814394d8619b87fe5ee02cd419d9f98e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-87ee7fa8aa98fe91,4109d472b21a7139b2f480807cf84f0a521c037577b0dd07b972a01f863f96ec,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8817ff72468c8bb3,67823a0b60567207e4c469ca3bb7dfb787645ec3b29a4c943f9030c11212dd63,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-881dc55d3e5f1f27,5ac309d774a7bf43397a13076aad3d33b8971536d7d9370d0ece31baa3798208,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-882ba308caf166f6,8a747ca85c7765b39d463440e796eb74012cb7757497e6902ab6fdbc00752e47,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-884675afe5968ccc,12f8aa1c87282a18b42f714fc85384e7599f8520237745d8e24f7af666ee649d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-88543cf208949594,9a04314ac548414913fd1c9777902dbef452b7a5490c47a7f572b7152bd6c27e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-88dbeaa705f554a4,05209d17081554b66c7af12db68878986b70e90736bf10ac44c3508966a9df79,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-88f4149781907f75,a31a7449b5d6d1034096518b6e07f45f40497e30eb90e33652de52e13391907b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-89230a8f51b8c522,a817625fadaf89b5be7c1fbf334c2b5cedc2738d9ea1c5388babfdea65e94d44,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8969a4f72f7c88de,fd08d6b05abc2d1cabbcfc56b85aa7180feb654d224d8694fe97ab2f6d19f08f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-89bac7302dd3e4ff,2c3993098e1dd792dad3f2ebcb63fbf98718edd3b40c34fd8c4a2c081d108da1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8a9a801419f857b5,471288f87770d9bb4aa85cfcb7733a21e84b93fb1b82620698b71e00051f5903,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8ac674a73961229d,9746e0cab8e11ab1ffb1da93f51824a32da9f275d05496f33e416494950670f3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8b0cf0e2e0f0c7d3,827afdefdc121f36c31fa0589921815f87a131d30120e7f4fa2ef86eb69a7720,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8bbdf4f200b886ef,705217cf8402eebd22b7ba4f6a3d74dec8b06b2c9d725a7a6eb4201c25a23380,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8c43763b416fa35b,878eb2ed562d653030faa8d45f8ef4975fd4629c4061edb12006ad7c1e53749d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8c53bc5da74c2816,764aa363e001600b4cbe61a06e7514569f199ec57b722eb83e45308f109a870e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8c8fcde431c411ec,163fa7b981a6777538999ae171bebd3d89eb2d340315ec27079fb433e7cd3382,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8cf6a69132cf2117,a907d13706742db664d69ff3a675e10684b71a66ade3ef2369f0f41de653327b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8d003a8330691b07,23838c0742169ea3370e9f520bcac51df8a5d7e1a83103391044deba812a55b8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8d608315a4249243,d6eb36d161f1c44535ce2b20120cdb7f91668aa5b76b57a7745b8a023227af8d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8daad3dbf9019014,260138ad11d8de6ff50f5ab518eb6644e5b05ff0d1ea4bbe3b740c535c602d70,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8df6691fac71c797,88c7278ded2fb1ea2d1269b9858912f31173c95b925f79b917c575e8956eaa74,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e0808360148a999,09c4cbc8c74defa14e83d693cf7ff178a6cde1416dd22212ab744c888acd9f38,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e41c903de39950c,a4f917e2ba787ee0c4e6bdd21e4bd9229e960c04d46a18f99131444ceaef5de3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e7f56364b2ef96c,cb6e0ba2bf6caab3b70f81483170b76dcbd6e46ea4b74e7334230eff22042dff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e9fe728b00ab8ff,2a93d99a0a93362485403d44322754873f8d21235cf22a067f06d374d183d8be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8ecc4929c8252388,c424210bceff1bc285e6e3cfcfe35ec677117d5f5cf1f1063671d07d0254c20b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8f3a0130248034f0,54f8e2e5a752fe94d4d33881d30981afc9789a497997687d50e991374a3aa504,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8fe06e4d51cfd8b0,7a9bde5e92195a0a162c8e057bea7388aa886646e62b69bf2819f5f3e2162e6c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9021b9aa28ea4a6a,fa3ef1e149fe397ec2dbf2ed68d56ca35f25bb18ee27249e5190a73c4b870a69,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-90529f4d732ad667,8e0c4734cfaae562aa7aba7bdc2f5254e5ef408dfde032c595c6ddb6f6c49e31,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-90e58b42c415c23c,ff6c237276c42e6c939e1ae21994ccf68e6b32bd4607949b65276508668be801,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-911173befeb9b292,5b953272b206e7f78ed84c958b597e73786b83f0f7903cdb737258e1f6d54645,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-91291fe3d63c936b,2d3b343728c3544b34adfd35ce6143952700cbffb1cdb6cf885914f7e2284e9e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-91911763bdbfa5aa,da691924d5e1c69991c33234dabebc3a0cb287fb9c64ea60c6a2cf4caf3a94b7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-919c8ba44aca1fb3,8fece51302f674ee8cb14da85e5607590c674d9531fa3fe82ecb42cf4835fd00,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9219fb3c2b5d4270,b4486bb08cc343e28e4bc3e0d1a0d73d95926dbbb0e28c2a6f0fabf6c0d875a6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9250cae26eee3bff,5338dac8006e247d9fdf7863eaab3e54930551fa02cf7a11fc17259df86278ae,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9251a5829fa108ad,90e34dd9af2ea6bcb08c6b0af9360802ebcc6b7bd79f71703969400b62a9f4df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9282cff3bbf8b927,f97d986fd163f2666db422eb24fd6f6befd293e0c6690225c2c6022bbac08a06,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-928432a62e0635b8,4f06e93209f10864bb1caf352aebcaf4c1a29b52e1c9860e4ca2114929dc46a7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-92a96f0fdce3b161,4fc7697825cb6eb902f73c5522eb7be8ae3777f1574bc461a2450dd3fcdc19f8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-92e2c21a5af8354b,711e899117b845cc35125251c6005046bd712bca8ddc0d8d32ce377743b2f4b0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-93079355e83964c6,4cfbbe6acc5961e47aa215fd0d351e46e4160b28e08f35881e688e7d18536231,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9343be30f16a545b,ed1c8011c61a9f5aaf94f3e9e22d1bcdcdadd7d2a773b5bb093ba5e32b804206,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9371d05789705127,ed6fce8044832b49da7dd2bf1cffc62e5dd103232f86f73dcfdf09a0f300f0eb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-93765c1fabb60a6e,ada29dd187aeca8aae6ce39b17ebf0f41286ff2e140643fba1c3bf5a2a194d1b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-93b096784d925e50,1194dfade63a24a73cb23021d44f8f8d8d7829d22361afaff7f3a70ac1148177,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-942a3e37a827b327,f3af5619c9cd451ac6a6f482acd8b83044696ff86536082a339d9b6397904f3c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-944f8afd7e27abbe,8fb7b240f7019d8f848990e2eaae44416c1f325b496dc8efe6a52a32450158bb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
