Case_ID,Left_Item_ID,Right_Item_ID,Left_Source_ID,Left_Source_Item_ID,Left_Stable_URL,Left_Stable_Published_Date,Left_Stable_Organisation_Raw,Right_Source_ID,Right_Source_Item_ID,Right_Stable_URL,Right_Stable_Published_Date,Right_Stable_Organisation_Raw,Same_Organisation_REF,Same_Incident_REF,Evidence,Reviewed_At,Golden_Version
V2P024,ITM-f6f916078e291e8d,ITM-a935e2896bf42300,CYBERATTAQUE_ORG,2245,https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2026-08-10,Steam,FRENCHBREACHES,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-10,Steam,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Steam : noms, adresses et commandes de clients européens exposés après une cyberattaque | Steam",2026-08-20,DEDUP-GOLDEN-2
V2P025,ITM-f796c1c162ca1ac0,ITM-f4aabe53126031a6,CYBERATTAQUE_ORG,2190,https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,2026-08-08,Mutuelle Générale de Prévoyance,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb,2026-08-08,Mutuelle Générale de Prévoyance,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Mutuelle Générale de Prévoyance : 133 018 IBAN et près de 200 000 identités dans une fuite massive | Mutuelle Générale de Prévoyance",2026-08-20,DEDUP-GOLDEN-2
V2P026,ITM-005a36176dc24a3a,ITM-337671434c9f4562,CYBERATTAQUE_ORG,675,https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,2026-04-20,Gueguen Avocats,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39,2026-04-20,GUEGUEN Avocats,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Gueguen Avocats : une fuite de données revendiquée avec des milliers de documents exposés | GUEGUEN Avocats revendiqué par qilin",2026-08-20,DEDUP-GOLDEN-2
V2P027,ITM-1941a3ab487817da,ITM-2ba3e3c2f36fb9f7,CYBERATTAQUE_ORG,1355,https://www.cyberattaque.org/groupe-crit-les-documents-rh-et-des-pieces-didentite-exposes/,2026-05-18,Groupe CRIT,RANSOMWARE_LIVE,,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,2026-05-18,Groupe CRIT SA,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Groupe CRIT : les documents RH et des pièces d’identité d’une filiale tunisienne exposés | Groupe CRIT SA revendiqué par titan",2026-08-20,DEDUP-GOLDEN-2
V2P028,ITM-b0891a9a217dbaa8,ITM-2c5f5d803c594745,CYBERATTAQUE_ORG,688,https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/,2026-04-21,Sterimed,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf,2026-04-21,STERIMED,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Sterimed : des fichiers internes publiés après une cyberattaque | STERIMED revendiqué par qilin",2026-08-20,DEDUP-GOLDEN-2
V2P029,ITM-30b99ffa7476055b,ITM-c67b5d5ab01b9115,CYBERATTAQUE_ORG,2370,https://www.cyberattaque.org/jone-precision-menace-ransomware-cyberattaque/,2026-08-16,Jone Précision,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a,2026-08-16,Jone Précision,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Jone Précision menacé par un ransomware : 18 Go et plus de 12 500 fichiers revendiqués | Jone Précision revendiqué par qilin",2026-08-20,DEDUP-GOLDEN-2
V2P030,ITM-c389af547863c329,ITM-2db30989bdd24f2f,CYBERATTAQUE_ORG,756,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-04-24,STOR Solutions,VEILLE_LLM,,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,2026-04-24,STOR Solutions,SAME,SAME,"Revue V2 [REGIONAL_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/VEILLE_LLM, même identité organisationnelle, écart 0 jour(s). Titres: STOR Solutions : un hacker revendique l’accès à 120 000 onduleurs et aux systèmes du datacenter | STOR Solutions : Intrusion",2026-08-20,DEDUP-GOLDEN-2
V2P031,ITM-1124113b8a57eb93,ITM-fbe345a97a247b1e,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/umanens.png,2026-04-30,Umanens,CYBERATTAQUE_ORG,933,https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,2026-04-30,Umanens,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Umanens | Umanens (Mutuelle Familiale) : les documents d’identité et RIB exposés après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P032,ITM-c9fed154f8e2461f,ITM-1e43c437c74b3c6c,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png,2026-03-31,Vaucluse Provence Attractivité,CYBERATTAQUE_ORG,162,https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,2026-03-31,Vaucluse Provence Attractivité,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Vaucluse Provence Attractivité | Vaucluse Provence Attractivité : des clients ciblés après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P033,ITM-882ba308caf166f6,ITM-5195e435f4b81c8c,BONJOURLAFUITE,,https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,2026-05-12,Kiosque famille de la ville de Roubaix,CYBERATTAQUE_ORG,1090,https://www.cyberattaque.org/roubaix-le-kiosque-famille-suspendu-apres-une-fuite-de-donnees-concernant-des-enfants-scolarises/,2026-05-12,Roubaix,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Kiosque famille de la ville de Roubaix | Roubaix : le Kiosque famille suspendu après une fuite de données concernant des enfants scolarisés",2026-08-20,DEDUP-GOLDEN-2
V2P034,ITM-731439817b4fe753,ITM-6261906376079f45,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/rituals.png,2026-04-22,Rituals,CYBERATTAQUE_ORG,698,https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,2026-04-22,Rituals,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Rituals | Rituals : les données personnelles des clients en fuite après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P035,ITM-ce24145b3039bbc0,ITM-82ce5dcedf7e0911,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/kfc.png,2026-04-07,KFC,CYBERATTAQUE_ORG,348,https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,2026-04-07,KFC,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: KFC | KFC : fuite de données sur le programme fidélité Colonel Club",2026-08-20,DEDUP-GOLDEN-2
V2P036,ITM-04d6fe7da62a4060,ITM-64485c5121289c6d,CYBERATTAQUE_ORG,2282,https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/,2026-08-11,Santé publique France,FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-11,Santé publique France,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Santé publique France : près de 80 000 personnes exposées après une faille | Santé publique France",2026-08-20,DEDUP-GOLDEN-2
V2P037,ITM-40b394bef3a1fe44,ITM-0ca880336ac1979f,CYBERATTAQUE_ORG,2107,https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,2026-08-01,Xplor Resamania,FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-01,Xplor Resamania,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Xplor Resamania : 5,27 millions de dossiers d’adhérents de salles de sport en fuite | Xplor Resamania",2026-08-20,DEDUP-GOLDEN-2
V2P038,ITM-7902d7c7ba499791,ITM-148d65792859dc97,CYBERATTAQUE_ORG,2479,https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,2026-08-20,Reserver.fr,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r,2026-08-20,Réserver,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Reserver.fr : 19 495 enregistrements diffusés gratuitement après une cyberattaque | Réserver",2026-08-20,DEDUP-GOLDEN-2
V2P039,ITM-4bfa09a25398f690,ITM-174aa1135065caa2,CYBERATTAQUE_ORG,2238,https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2026-08-10,I-CAD,FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-10,I-CAD,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: I-CAD : une faille de sécurité sur le fichier national des chiens et chats | I-CAD",2026-08-20,DEDUP-GOLDEN-2
V2P040,ITM-176d6d6164dfd493,ITM-89230a8f51b8c522,CYBERATTAQUE_ORG,2287,https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,2026-08-12,LaSante.net,FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-12,LaSante.net,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: LaSante.net : noms, adresses et e-mails de clients consultés après une cyberattaque | LaSante.net",2026-08-20,DEDUP-GOLDEN-2
V2P041,ITM-206f73f9e8b77bb9,ITM-486f08701ff57650,CYBERATTAQUE_ORG,2407,https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,2026-08-18,Foodtrack,FRENCHBREACHES,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-18,Foodtrack,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Foodtrack : une cyberattaque expose les données de 1 197 utilisateurs | Foodtrack",2026-08-20,DEDUP-GOLDEN-2
V2P042,ITM-26487d3b2a36a30b,ITM-ea71f8687a081d14,CYBERATTAQUE_ORG,2473,https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,2026-08-20,Alaxione,FRENCHBREACHES,https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya,https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya,2026-08-20,Alaxione,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Alaxione : 6,8 millions de patients et plus de 10 millions de rendez-vous revendiqués dans une fuite massive | Alaxione",2026-08-20,DEDUP-GOLDEN-2
V2P043,ITM-fcbb2a30976447da,ITM-2e09c834c48baa53,CYBERATTAQUE_ORG,2074,https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,2026-07-29,Orisha Insurance,FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc,2026-07-29,Orisha Insurance,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Orisha Insurance : un incident de sécurité frappe CIM, ses systèmes isolés en urgence | Orisha Insurance (CIM)",2026-08-20,DEDUP-GOLDEN-2
V2P044,ITM-2e95686500507378,ITM-72b2101fc9791988,CYBERATTAQUE_ORG,2459,https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,2026-08-19,Sport 2000,FRENCHBREACHES,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-19,Sport 2000,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Sport 2000 : ZeroBytes publie 17 851 réservations de son outil interne Pilot | Sport 2000",2026-08-20,DEDUP-GOLDEN-2
V2P045,ITM-301e4ba5ce0f46c3,ITM-4b79645d80ad2ef9,CYBERATTAQUE_ORG,2378,https://www.cyberattaque.org/lenormant-206-go-de-donnees-et-pres-de-39-000-fichiers-internes-diffuses-apres-une-cyberattaque/,2026-08-16,Lenormant,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-16,Groupe Lenormant,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Lenormant : 20,6 Go de données et près de 39 000 fichiers internes diffusés après une cyberattaque | Groupe Lenormant (BlgCloud)",2026-08-20,DEDUP-GOLDEN-2
V2P046,ITM-31a233dafb2b6617,ITM-637343689cfb8ae6,CYBERATTAQUE_ORG,2290,https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,2026-08-12,Leroch Distribution,FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-12,Leroch Distribution,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Leroch Distribution : 3,3 Go de données publiées après le piratage de son compte BlgCloud | Leroch Distribution (BlgCloud)",2026-08-20,DEDUP-GOLDEN-2
V2P047,ITM-e2e418cf3d473677,ITM-38c266a12eff1272,CYBERATTAQUE_ORG,2235,https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,2026-08-10,Ville de Gagny,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-10,Ville de Gagny,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Cyberattaque à Gagny : la Ville confirme un accès non autorisé à des données personnelles | Ville de Gagny",2026-08-20,DEDUP-GOLDEN-2
V2P048,ITM-764290f2f70f1276,ITM-49b4bda3f6d704ea,CYBERATTAQUE_ORG,2259,https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,2026-08-10,Groupe Cloué,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-10,Groupe Cloué,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Groupe Cloué : 6,7 Go de données et plus de 9 000 fichiers publiés après une cyberattaque | Groupe Cloué (BlgCloud)",2026-08-20,DEDUP-GOLDEN-2
V2P049,ITM-54413e569df7ef7b,ITM-6bfa36e2b7739b94,CYBERATTAQUE_ORG,2016,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,2026-07-25,Productly.app,FRENCHBREACHES,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu,2026-07-25,Productly,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Productly.app : 57 403 comptes exposés après une cyberattaque | Productly",2026-08-20,DEDUP-GOLDEN-2
V2P050,ITM-6c40605f8540852c,ITM-993496f822d07abc,CYBERATTAQUE_ORG,2389,https://www.cyberattaque.org/samboat-la-plateforme-de-location-de-bateaux-frappee-par-une-cyberattaque-majeure/,2026-08-17,SamBoat,FRENCHBREACHES,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-17,SamBoat,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: SamBoat : la plateforme de location de bateaux frappée par une cyberattaque majeure | SamBoat",2026-08-20,DEDUP-GOLDEN-2
V2P051,ITM-b19f56f106f4d9d0,ITM-88543cf208949594,CYBERATTAQUE_ORG,2291,https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,2026-08-12,Loutz,FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-12,Loutz,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Loutz : 3,4 Go de données, e-mails et documents internes diffusés après une cyberattaque | Loutz (BlgCloud)",2026-08-20,DEDUP-GOLDEN-2
V2P052,ITM-bb13d17602511733,ITM-96728e715b7df298,CYBERATTAQUE_ORG,2157,https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,2026-08-06,Mvision,FRENCHBREACHES,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t,2026-08-06,MVision,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Mvision : plus de 2 100 dossiers RH revendiqués avec NIR, passeports et données de santé | MVision",2026-08-20,DEDUP-GOLDEN-2
V2P053,ITM-97112c9335752862,ITM-e91d7514b51c0a60,CYBERATTAQUE_ORG,2069,https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,2026-07-28,Kaffir.fr,FRENCHBREACHES,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa,2026-07-28,Kaffir,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Kaffir.fr : les adresses des clients diffusées publiquement dans une fuite de données | Kaffir",2026-08-20,DEDUP-GOLDEN-2
V2P054,ITM-f7bb81100fe07424,ITM-a10d191484db05d5,CYBERATTAQUE_ORG,2361,https://www.cyberattaque.org/evy-13-870-comptes-et-contrats-dassurance-revendiques-dans-une-fuite/,2026-08-16,Evy,FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-16,EVY,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Evy : 13 870 comptes et contrats d’assurance revendiqués dans une fuite | EVY",2026-08-20,DEDUP-GOLDEN-2
V2P055,ITM-a9e391cbc4f07068,ITM-e83033755daac537,CYBERATTAQUE_ORG,2213,https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,2026-08-09,Le Mans FC,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-09,Le Mans FC,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Le Mans FC : une base de 2 481 enregistrements diffusée après une fuite de données | Le Mans FC",2026-08-20,DEDUP-GOLDEN-2
V2P056,ITM-ba1f25b580e58fba,ITM-e7d566defaf80c2f,CYBERATTAQUE_ORG,2413,https://www.cyberattaque.org/taveau-plus-de-107-000-fichiers-internes-diffuses-apres-une-cyberattaque/,2026-08-18,Taveau,FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-18,Taveau,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Taveau : plus de 107 000 fichiers internes diffusés après une cyberattaque | Taveau (BlgCloud)",2026-08-20,DEDUP-GOLDEN-2
V2P057,ITM-a80915894e379c2e,ITM-08ef3509bc450700,CYBERATTAQUE_ORG,2452,https://www.cyberattaque.org/philippe-hottinguer-finance-cible-par-le-ransomware-qilin/,2026-08-19,Philippe Hottinguer Finance,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f,2026-08-19,Philippe Hottinguer Finance,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Philippe Hottinguer Finance ciblé par le ransomware Qilin | Philippe Hottinguer Finance revendiqué par qilin",2026-08-20,DEDUP-GOLDEN-2
V2P058,ITM-45b5bba10a7796b4,ITM-1d7c7ad9592b5ba2,CYBERATTAQUE_ORG,172,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/,2026-04-01,Notre-Dame du Grandchamp,RANSOMWARE_LIVE,,https://www.nd-grandchamp.fr,2026-04-01,Notre Dame du Grandchamp,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Notre-Dame du Grandchamp : des milliers d’élèves exposés après une cyberattaque | Notre Dame du Grandchamp revendiqué par nightspire",2026-08-20,DEDUP-GOLDEN-2
V2P059,ITM-6e3243743693785c,ITM-22156441c933a214,CYBERATTAQUE_ORG,1524,https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,2026-05-29,Somafix,RANSOMWARE_LIVE,,https://somafix.fr,2026-05-29,SOMAFIX,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Somafix sous la menace d’un ransomware, 10 Go de données revendiqués | SOMAFIX revendiqué par gunra",2026-08-20,DEDUP-GOLDEN-2
V2P060,ITM-bf749ed5ff0d8336,ITM-9cfb605da9a64bbe,CYBERATTAQUE_ORG,204,https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/,2026-04-02,Serap,RANSOMWARE_LIVE,,https://groupeserap.com,2026-04-02,Serap,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Serap : ransomware avec 50 Go de données menacés | Serap revendiqué par akira",2026-08-20,DEDUP-GOLDEN-2
